ZipCode,county,state,Youth,Adult,Retirement
28086,Cleveland County,NC,NA,29.468599033816425,NA
28212,Mecklenburg County,NC,15.151515151515152,NA,NA
28216,Mecklenburg County,NC,10.909090909090908,NA,NA
28314,Cumberland County,NC,NA,NA,41.24087591240876
28334,Sampson County,NC,NA,32.850241545893724,NA
28352,Scotland County,NC,NA,30.434782608695656,NA
28383,Robeson County,NC,86.66666666666667,NA,NA
28405,New Hanover County,NC,47.878787878787875,NA,NA
28456,Columbus County,NC,NA,99.51690821256038,NA
28463,Columbus County,NC,NA,78.01932367149759,NA
28470,Brunswick County,NC,80,NA,NA
28601,Catawba County,NC,NA,NA,12.043795620437956
28677,Iredell County,NC,NA,NA,23.722627737226276
28762,McDowell County,NC,NA,82.85024154589372,NA
28803,Buncombe County,NC,NA,56.763285024154584,NA
28806,Buncombe County,NC,82.42424242424242,NA,45.98540145985402
28906,Cherokee County,NC,NA,55.31400966183575,NA
58504,Burleigh County,ND,NA,59.90338164251207,NA
58554,Morton County,ND,40.60606060606061,NA,NA
58601,Stark County,ND,NA,48.309178743961354,NA
43019,Knox County,OH,NA,NA,78.1021897810219
43123,Franklin County,OH,NA,NA,9.48905109489051
43207,Franklin County,OH,1.2121212121212122,1.4492753623188406,NA
43209,Franklin County,OH,NA,NA,39.05109489051095
43228,Franklin County,OH,0,NA,NA
43543,Williams County,OH,NA,NA,58.3941605839416
43605,Lucas County,OH,NA,17.874396135265698,NA
43701,Muskingum County,OH,NA,6.763285024154589,NA
43907,Harrison County,OH,NA,80.19323671497585,NA
44105,Cuyahoga County,OH,NA,0.4830917874396135,NA
44114,Cuyahoga County,OH,NA,35.507246376811594,NA
44118,Cuyahoga County,OH,NA,13.043478260869565,NA
44120,Cuyahoga County,OH,NA,NA,2.5547445255474455
44122,Cuyahoga County,OH,83.63636363636363,NA,NA
44221,Summit County,OH,NA,NA,18.97810218978102
44223,Summit County,OH,NA,NA,52.919708029197075
44319,Summit County,OH,NA,56.52173913043478,25.18248175182482
44333,Summit County,OH,NA,75.60386473429952,NA
44436,Mahoning County,OH,NA,NA,86.13138686131386
44691,Wayne County,OH,NA,8.695652173913043,NA
44720,Stark County,OH,NA,34.05797101449276,NA
44805,Ashland County,OH,NA,14.734299516908212,NA
45042,Butler County,OH,NA,NA,40.14598540145985
45123,Highland County,OH,NA,NA,63.868613138686136
45205,Hamilton County,OH,NA,27.536231884057973,NA
45247,Hamilton County,OH,NA,NA,46.35036496350365
45377,Montgomery County,OH,NA,75.36231884057972,NA
45503,Clark County,OH,NA,NA,48.175182481751825
45656,Jackson County,OH,NA,NA,67.15328467153284
45750,Washington County,OH,NA,NA,0.36496350364963503
45805,Allen County,OH,NA,15.217391304347828,NA
45840,Hancock County,OH,NA,2.657004830917874,NA
45887,Allen County,OH,NA,94.44444444444444,NA
73044,Logan County,OK,56.36363636363636,NA,NA
73401,Carter County,OK,NA,NA,12.773722627737227
73507,Comanche County,OK,NA,50.48309178743962,NA
74055,Tulsa County,OK,NA,83.09178743961353,NA
74104,Tulsa County,OK,NA,NA,92.7007299270073
74145,Tulsa County,OK,43.63636363636363,NA,NA
74743,Choctaw County,OK,NA,90.82125603864735,NA
74955,Sequoyah County,OK,NA,NA,56.934306569343065
97015,Clackamas County,OR,78.78787878787878,NA,NA
97030,Multnomah County,OR,NA,21.014492753623188,54.74452554744526
97080,Multnomah County,OR,NA,29.71014492753623,NA
97206,Multnomah County,OR,50.90909090909091,NA,NA
97217,Multnomah County,OR,NA,46.13526570048309,NA
97220,Multnomah County,OR,NA,39.61352657004831,NA
97267,Clackamas County,OR,NA,40.33816425120773,NA
97305,Marion County,OR,NA,NA,52.18978102189781
97317,Marion County,OR,NA,95.41062801932367,NA
97330,Benton County,OR,80.60606060606061,NA,NA
97402,Lane County,OR,NA,24.637681159420293,NA
97501,Jackson County,OR,NA,10.38647342995169,NA
97504,Jackson County,OR,NA,25.120772946859905,68.61313868613139
97603,Klamath County,OR,NA,23.91304347826087,NA
15102,Allegheny County,PA,NA,70.53140096618358,NA
15147,Allegheny County,PA,53.939393939393945,NA,NA
15208,Allegheny County,PA,NA,59.17874396135265,NA
15211,Allegheny County,PA,97.57575757575758,NA,NA
15221,Allegheny County,PA,NA,21.256038647342994,NA
15236,Allegheny County,PA,NA,NA,33.21167883211679
15801,Clearfield County,PA,NA,91.78743961352657,NA
15905,Cambria County,PA,NA,54.106280193236714,NA
16125,Mercer County,PA,NA,74.8792270531401,NA
17046,Lebanon County,PA,NA,11.594202898550725,27.00729927007299
17112,Dauphin County,PA,NA,NA,5.839416058394161
17745,Clinton County,PA,NA,44.68599033816425,NA
17756,Lycoming County,PA,NA,78.50241545893721,NA
18018,Lehigh County,PA,NA,NA,11.313868613138686
18102,Lehigh County,PA,NA,NA,8.02919708029197
18103,Lehigh County,PA,NA,NA,6.204379562043796
18104,Lehigh County,PA,NA,NA,4.37956204379562
18210,Carbon County,PA,85.45454545454545,NA,NA
18235,Carbon County,PA,41.81818181818181,NA,NA
18407,Lackawanna County,PA,NA,53.3816425120773,NA
18421,Susquehanna County,PA,NA,93.71980676328504,NA
18447,Lackawanna County,PA,NA,80.67632850241546,NA
18603,Columbia County,PA,NA,NA,19.708029197080293
18640,Luzerne County,PA,69.0909090909091,NA,NA
18707,Luzerne County,PA,NA,64.00966183574879,NA
18974,Bucks County,PA,NA,61.35265700483091,13.86861313868613
19007,Bucks County,PA,NA,29.951690821256037,NA
19014,Delaware County,PA,75.15151515151514,NA,NA
19027,Montgomery County,PA,NA,NA,72.99270072992701
19111,Philadelphia County,PA,NA,3.3816425120772946,5.474452554744526
19133,Philadelphia County,PA,NA,17.632850241545896,NA
19140,Philadelphia County,PA,89.0909090909091,NA,NA
19143,Philadelphia County,PA,NA,9.66183574879227,16.423357664233578
19149,Philadelphia County,PA,NA,7.971014492753622,NA
19154,Philadelphia County,PA,NA,18.115942028985508,NA
19335,Chester County,PA,NA,NA,49.63503649635037
19343,Chester County,PA,NA,96.61835748792271,88.6861313868613
19473,Montgomery County,PA,NA,NA,76.27737226277372
19510,Berks County,PA,16.969696969696972,NA,NA
19605,Berks County,PA,NA,34.29951690821256,NA
02816,Kent County,RI,52.121212121212125,NA,NA
02863,Providence County,RI,42.42424242424242,NA,NA
02891,Washington County,RI,NA,NA,29.927007299270077
02917,Providence County,RI,NA,81.64251207729468,NA
02921,Providence County,RI,NA,83.57487922705315,NA
29069,Darlington County,SC,NA,NA,92.33576642335767
29204,Richland County,SC,36.36363636363637,NA,NA
29406,Charleston County,SC,71.51515151515152,NA,NA
29483,Dorchester County,SC,7.878787878787878,NA,NA
29526,Horry County,SC,NA,NA,13.503649635036496
29607,Greenville County,SC,51.515151515151516,NA,NA
29615,Greenville County,SC,NA,65.70048309178745,NA
29646,Greenwood County,SC,23.636363636363637,NA,NA
29661,Greenville County,SC,NA,NA,83.94160583941606
29681,Greenville County,SC,NA,31.88405797101449,NA
29801,Aiken County,SC,NA,44.927536231884055,NA
29853,Barnwell County,SC,NA,92.512077294686,NA
29902,Beaufort County,SC,53.333333333333336,NA,NA
37027,Williamson County,TN,35.15151515151515,NA,NA
37209,Davidson County,TN,NA,35.748792270531396,NA
37216,Davidson County,TN,NA,53.864734299516904,NA
37312,Bradley County,TN,NA,NA,50
37363,Hamilton County,TN,NA,NA,88.32116788321169
37601,Washington County,TN,NA,NA,15.328467153284672
37659,Washington County,TN,NA,NA,32.846715328467155
37760,Jefferson County,TN,NA,67.6328502415459,NA
37849,Knox County,TN,NA,43.96135265700483,NA
37914,Knox County,TN,NA,41.30434782608695,NA
37922,Knox County,TN,NA,NA,53.284671532846716
37934,Knox County,TN,NA,NA,45.25547445255474
38068,Fayette County,TN,30.909090909090907,NA,NA
38115,Shelby County,TN,NA,78.50241545893721,NA
38127,Shelby County,TN,NA,11.352657004830919,NA
38382,Gibson County,TN,NA,NA,81.02189781021897
75009,Collin County,TX,NA,89.3719806763285,NA
75024,Collin County,TX,NA,68.35748792270532,NA
75067,Denton County,TX,NA,36.71497584541063,NA
75068,Denton County,TX,NA,NA,57.66423357664233
75074,Collin County,TX,NA,59.42028985507246,NA
75077,Denton County,TX,NA,48.309178743961354,NA
75087,Rockwall County,TX,NA,47.10144927536232,NA
75119,Ellis County,TX,NA,NA,72.26277372262774
75189,Rockwall County,TX,NA,NA,79.92700729927007
75204,Dallas County,TX,47.27272727272727,NA,NA
75238,Dallas County,TX,NA,NA,69.34306569343066
75243,Dallas County,TX,NA,16.183574879227052,NA
75287,Denton County,TX,NA,45.893719806763286,NA
75765,Wood County,TX,NA,98.55072463768117,NA
75964,Nacogdoches County,TX,NA,69.56521739130434,NA
76028,Johnson County,TX,NA,94.92753623188406,NA
76067,Palo Pinto County,TX,NA,60.14492753623188,NA
76085,Parker County,TX,NA,NA,61.31386861313869
76205,Denton County,TX,NA,88.88888888888889,NA
76208,Denton County,TX,NA,NA,50.36496350364964
76226,Denton County,TX,NA,73.91304347826086,NA
76531,Hamilton County,TX,NA,NA,95.98540145985402
76901,Tom Green County,TX,NA,NA,34.306569343065696
77040,Harris County,TX,33.33333333333333,NA,NA
77054,Harris County,TX,81.81818181818183,NA,NA
77063,Harris County,TX,NA,NA,74.81751824817519
77084,Harris County,TX,NA,NA,61.67883211678832
77346,Harris County,TX,NA,26.32850241545894,NA
77357,Montgomery County,TX,NA,69.32367149758454,NA
77360,Polk County,TX,NA,NA,77.00729927007299
77406,Fort Bend County,TX,38.18181818181819,NA,NA
77433,Harris County,TX,NA,14.251207729468598,NA
77459,Fort Bend County,TX,NA,NA,47.81021897810219
77469,Fort Bend County,TX,19.393939393939394,NA,NA
77494,Fort Bend County,TX,NA,NA,17.88321167883212
77536,Harris County,TX,NA,42.99516908212561,NA
77584,Brazoria County,TX,NA,12.318840579710146,NA
78109,Bexar County,TX,NA,54.347826086956516,NA
78219,Bexar County,TX,NA,NA,66.42335766423358
78221,Bexar County,TX,NA,NA,52.55474452554745
78250,Bexar County,TX,13.333333333333334,NA,NA
78380,Nueces County,TX,NA,NA,70.07299270072993
78408,Nueces County,TX,NA,NA,80.2919708029197
78414,Nueces County,TX,84.24242424242424,NA,NA
78526,Cameron County,TX,NA,NA,64.59854014598541
78537,Hidalgo County,TX,NA,70.77294685990339,NA
78542,Hidalgo County,TX,NA,NA,31.751824817518248
78574,Hidalgo County,TX,NA,40.33816425120773,NA
78660,Travis County,TX,NA,32.125603864734295,NA
78665,Williamson County,TX,23.03030303030303,NA,NA
78681,Williamson County,TX,NA,NA,36.496350364963504
78852,Maverick County,TX,26.666666666666668,NA,NA
79413,Lubbock County,TX,29.6969696969697,NA,NA
79849,El Paso County,TX,NA,NA,98.54014598540147
79938,El Paso County,TX,NA,35.990338164251206,NA
84014,Davis County,UT,NA,NA,94.8905109489051
84074,Tooele County,UT,1.8181818181818181,NA,NA
84107,Salt Lake County,UT,49.696969696969695,NA,NA
84118,Salt Lake County,UT,NA,21.497584541062803,NA
84320,Cache County,UT,98.7878787878788,NA,NA
84321,Cache County,UT,46.666666666666664,73.67149758454107,NA
84501,Carbon County,UT,49.09090909090909,NA,NA
84720,Iron County,UT,NA,NA,75.54744525547446
05156,Windsor County,VT,NA,NA,66.05839416058394
20109,Prince William County,VA,8.484848484848486,NA,NA
20176,Loudoun County,VA,20,NA,NA
22031,Fairfax County,VA,NA,71.49758454106279,NA
22043,Fairfax County,VA,NA,77.05314009661835,NA
22182,Fairfax County,VA,NA,94.68599033816425,NA
22191,Prince William County,VA,NA,20.28985507246377,NA
22192,Prince William County,VA,NA,57.2463768115942,NA
22193,Prince William County,VA,NA,NA,21.897810218978105
22309,Fairfax County,VA,NA,32.608695652173914,NA
22407,Spotsylvania County,VA,NA,22.22222222222222,NA
22655,Frederick County,VA,NA,64.97584541062803,NA
22801,Harrisonburg city,VA,NA,47.34299516908212,NA
22980,Waynesboro city,VA,NA,72.94685990338165,NA
23030,Charles City County,VA,96.36363636363636,NA,NA
23075,Henrico County,VA,81.21212121212122,NA,NA
23089,New Kent County,VA,100,NA,NA
23112,Chesterfield County,VA,NA,47.58454106280193,NA
23223,Henrico County,VA,18.181818181818183,NA,NA
23224,Richmond city,VA,NA,42.028985507246375,NA
23434,Suffolk city,VA,17.575757575757574,NA,NA
23523,Norfolk city,VA,83.03030303030303,NA,NA
23803,Petersburg city,VA,NA,NA,17.153284671532848
23831,Chesterfield County,VA,NA,NA,34.67153284671533
23974,Lunenburg County,VA,NA,93.47826086956522,NA
24060,Montgomery County,VA,67.27272727272727,NA,NA
24171,Patrick County,VA,NA,NA,65.69343065693431
24501,Lynchburg city,VA,26.060606060606062,NA,NA
24502,Lynchburg city,VA,NA,NA,48.54014598540146
98023,King County,WA,NA,30.676328502415455,NA
98034,King County,WA,NA,36.95652173913043,NA
98040,King County,WA,NA,NA,58.75912408759124
98087,Snohomish County,WA,NA,53.14009661835749,NA
98203,Snohomish County,WA,NA,53.62318840579711,NA
98204,Snohomish County,WA,NA,66.42512077294685,NA
98223,Snohomish County,WA,NA,64.4927536231884,NA
98284,Skagit County,WA,31.515151515151512,NA,NA
98367,Kitsap County,WA,NA,55.55555555555556,NA
98372,Pierce County,WA,NA,66.18357487922705,NA
98373,Pierce County,WA,21.21212121212121,NA,NA
98404,Pierce County,WA,NA,37.43961352657005,NA
98408,Pierce County,WA,NA,66.66666666666666,59.48905109489051
98563,Grays Harbor County,WA,NA,NA,86.86131386861314
98607,Clark County,WA,NA,80.91787439613528,NA
98611,Cowlitz County,WA,NA,NA,77.00729927007299
98684,Clark County,WA,NA,85.02415458937197,NA
98902,Yakima County,WA,NA,NA,27.73722627737226
98903,Yakima County,WA,NA,75.1207729468599,NA
98908,Yakima County,WA,NA,NA,16.05839416058394
99301,Franklin County,WA,NA,NA,7.2992700729927
99338,Benton County,WA,NA,NA,35.4014598540146
20012,District of Columbia,DC,96.96969696969697,NA,NA
20020,District of Columbia,DC,NA,NA,6.569343065693431
25401,Berkeley County,WV,NA,NA,38.32116788321168
25405,Berkeley County,WV,89.6969696969697,NA,75.91240875912408
25443,Jefferson County,WV,NA,NA,89.05109489051095
25526,Putnam County,WV,NA,86.95652173913044,NA
26070,Brooke County,WV,76.36363636363637,NA,NA
26354,Taylor County,WV,NA,55.79710144927537,NA
26554,Marion County,WV,NA,4.3478260869565215,NA
26726,Mineral County,WV,NA,NA,41.605839416058394
26757,Hampshire County,WV,NA,NA,81.38686131386861
53115,Walworth County,WI,NA,NA,43.79562043795621
53132,Milwaukee County,WI,NA,76.08695652173914,NA
53140,Kenosha County,WI,NA,NA,25.547445255474454
53181,Kenosha County,WI,NA,87.92270531400966,NA
53209,Milwaukee County,WI,2.4242424242424243,NA,NA
53216,Milwaukee County,WI,3.6363636363636362,NA,NA
53218,Milwaukee County,WI,21.818181818181817,NA,11.678832116788321
53219,Milwaukee County,WI,NA,NA,14.963503649635038
53511,Rock County,WI,NA,NA,0
53714,Dane County,WI,99.39393939393939,NA,NA
54143,Marinette County,WI,NA,55.072463768115945,NA
54220,Manitowoc County,WI,9.696969696969697,NA,NA
54302,Brown County,WI,60,NA,NA
54403,Marathon County,WI,NA,49.033816425120776,NA
54479,Marathon County,WI,NA,98.79227053140096,NA
54601,La Crosse County,WI,6.0606060606060606,NA,NA
54656,Monroe County,WI,NA,NA,42.700729927007295
54751,Dunn County,WI,NA,38.405797101449274,NA
54880,Douglas County,WI,NA,16.908212560386474,NA
54913,Outagamie County,WI,NA,87.43961352657004,NA
54961,Waupaca County,WI,NA,64.00966183574879,NA
54971,Fond du Lac County,WI,64.24242424242425,NA,NA
82007,Laramie County,WY,NA,88.16425120772948,NA
