ZipCode,county,state,Retirement,Geriatric
95821,Sacramento County,CA,NA,56.64335664335665
95961,Yuba County,CA,NA,73.77622377622379
95963,Glenn County,CA,75.80174927113703,NA
95991,Sutter County,CA,NA,28.671328671328673
80005,Jefferson County,CO,NA,74.47552447552448
80014,Arapahoe County,CO,16.61807580174927,NA
80020,Broomfield County,CO,22.740524781341108,NA
80111,Arapahoe County,CO,81.92419825072886,NA
80229,Adams County,CO,NA,76.22377622377621
80303,Boulder County,CO,NA,70.27972027972028
80521,Larimer County,CO,46.93877551020408,NA
81007,Pueblo County,CO,57.14285714285714,NA
81416,Delta County,CO,NA,55.24475524475524
81625,Moffat County,CO,NA,94.4055944055944
06001,Hartford County,CT,NA,37.41258741258741
06010,Hartford County,CT,NA,59.44055944055944
06029,Tolland County,CT,NA,98.25174825174825
06037,Hartford County,CT,NA,30.069930069930066
06516,New Haven County,CT,29.44606413994169,83.21678321678321
06518,New Haven County,CT,79.88338192419825,NA
06610,Fairfield County,CT,39.35860058309038,NA
06615,Fairfield County,CT,NA,61.18881118881119
06855,Fairfield County,CT,84.54810495626822,NA
06897,Fairfield County,CT,NA,95.8041958041958
19709,New Castle County,DE,39.067055393586,NA
19713,New Castle County,DE,NA,23.426573426573427
19958,Sussex County,DE,NA,32.16783216783217
32082,St. Johns County,FL,20.408163265306122,NA
32159,Lake County,FL,NA,4.195804195804196
32168,Volusia County,FL,NA,87.41258741258741
32174,Volusia County,FL,NA,5.594405594405594
32305,Leon County,FL,60.932944606414,NA
32563,Santa Rosa County,FL,NA,88.81118881118881
32732,Seminole County,FL,NA,66.78321678321679
32784,Lake County,FL,NA,96.85314685314685
32824,Orange County,FL,NA,27.972027972027973
32940,Brevard County,FL,NA,4.545454545454546
33010,Miami-Dade County,FL,NA,7.3426573426573425
33019,Broward County,FL,94.46064139941691,NA
33025,Broward County,FL,NA,26.923076923076923
33076,Broward County,FL,90.37900874635568,NA
33134,Miami-Dade County,FL,NA,19.93006993006993
33172,Miami-Dade County,FL,43.14868804664723,NA
33176,Miami-Dade County,FL,84.25655976676384,NA
33418,Palm Beach County,FL,NA,6.993006993006993
33437,Palm Beach County,FL,NA,68.53146853146853
33484,Palm Beach County,FL,NA,11.888111888111888
33510,Hillsborough County,FL,NA,54.54545454545454
33543,Pasco County,FL,44.02332361516035,NA
33611,Hillsborough County,FL,42.565597667638485,39.86013986013986
33803,Polk County,FL,NA,25.174825174825177
33852,Highlands County,FL,NA,60.83916083916085
33982,Charlotte County,FL,NA,75.17482517482517
34105,Collier County,FL,53.93586005830904,NA
34229,Sarasota County,FL,NA,22.727272727272727
34275,Sarasota County,FL,NA,10.13986013986014
34442,Citrus County,FL,67.05539358600583,NA
34479,Marion County,FL,66.1807580174927,NA
34491,Marion County,FL,NA,13.636363636363635
34711,Lake County,FL,NA,2.797202797202797
34734,Orange County,FL,98.83381924198251,NA
34950,St. Lucie County,FL,87.75510204081633,NA
34952,St. Lucie County,FL,5.539358600583091,NA
34983,St. Lucie County,FL,18.658892128279884,NA
30016,Newton County,GA,72.8862973760933,NA
30078,Gwinnett County,GA,NA,45.10489510489511
30084,DeKalb County,GA,NA,72.02797202797203
30116,Carroll County,GA,82.21574344023324,NA
30240,Troup County,GA,14.868804664723031,NA
30310,Fulton County,GA,10.495626822157435,NA
30319,DeKalb County,GA,66.47230320699708,NA
30329,DeKalb County,GA,NA,50.6993006993007
30512,Union County,GA,33.52769679300292,NA
30809,Columbia County,GA,NA,21.328671328671327
31558,Camden County,GA,NA,78.32167832167832
31636,Lowndes County,GA,69.97084548104957,NA
96746,Kauai County,HI,NA,71.67832167832168
96766,Kauai County,HI,55.39358600583091,NA
96768,Maui County,HI,NA,83.91608391608392
83616,Ada County,ID,NA,8.741258741258742
83651,Canyon County,ID,28.279883381924197,NA
83686,Canyon County,ID,NA,52.7972027972028
60012,McHenry County,IL,46.35568513119534,NA
60020,Lake County,IL,43.731778425655975,NA
60026,Cook County,IL,32.6530612244898,NA
60101,DuPage County,IL,78.4256559766764,NA
60107,Cook County,IL,NA,43.00699300699301
60131,Cook County,IL,53.352769679300295,NA
60137,DuPage County,IL,NA,33.21678321678322
60156,McHenry County,IL,41.690962099125365,NA
60172,DuPage County,IL,57.434402332361515,NA
60188,DuPage County,IL,87.46355685131195,NA
60302,Cook County,IL,NA,36.01398601398601
60442,Will County,IL,96.7930029154519,NA
60463,Cook County,IL,NA,15.034965034965033
60505,Kane County,IL,NA,34.96503496503497
60548,DeKalb County,IL,NA,56.29370629370629
60611,Cook County,IL,NA,31.46853146853147
60622,Cook County,IL,30.32069970845481,NA
60640,Cook County,IL,71.42857142857143,44.40559440559441
60645,Cook County,IL,NA,41.60839160839161
61016,Winnebago County,IL,97.667638483965,NA
61109,Winnebago County,IL,32.36151603498542,NA
61115,Winnebago County,IL,91.83673469387756,87.06293706293707
61341,LaSalle County,IL,70.55393586005832,NA
61866,Champaign County,IL,52.76967930029155,NA
61920,Coles County,IL,NA,69.93006993006993
62221,St. Clair County,IL,83.38192419825073,NA
62254,St. Clair County,IL,80.466472303207,NA
62563,Sangamon County,IL,99.70845481049562,NA
62821,White County,IL,NA,62.58741258741259
46112,Hendricks County,IN,NA,20.97902097902098
46140,Hancock County,IN,NA,38.81118881118881
46168,Hendricks County,IN,89.21282798833819,NA
46307,Lake County,IN,NA,12.237762237762238
46350,LaPorte County,IN,23.61516034985423,NA
47041,Ripley County,IN,97.08454810495627,NA
47150,Floyd County,IN,24.198250728862973,NA
47240,Decatur County,IN,NA,17.832167832167833
47331,Fayette County,IN,9.329446064139942,NA
47374,Wayne County,IN,NA,20.62937062937063
47803,Vigo County,IN,38.48396501457726,NA
47906,Tippecanoe County,IN,18.075801749271136,NA
50036,Boone County,IA,90.96209912536443,72.72727272727273
50125,Warren County,IA,67.63848396501457,NA
50129,Greene County,IA,NA,76.57342657342657
50273,Madison County,IA,NA,80.41958041958041
50501,Webster County,IA,24.489795918367346,NA
50511,Kossuth County,IA,79.30029154518951,NA
51250,Sioux County,IA,98.25072886297376,NA
51442,Crawford County,IA,NA,65.73426573426573
52240,Johnson County,IA,11.9533527696793,NA
66104,Wyandotte County,KS,79.00874635568513,NA
66213,Johnson County,KS,NA,43.70629370629371
66762,Crawford County,KS,88.62973760932945,41.95804195804196
67502,Reno County,KS,NA,37.06293706293706
40203,Jefferson County,KY,26.239067055393583,NA
40214,Jefferson County,KY,NA,32.51748251748251
40216,Jefferson County,KY,29.154518950437318,NA
40403,Madison County,KY,NA,15.384615384615385
40741,Laurel County,KY,55.68513119533528,NA
41005,Boone County,KY,37.31778425655977,NA
41076,Campbell County,KY,NA,77.97202797202797
42164,Allen County,KY,NA,53.84615384615385
42431,Hopkins County,KY,76.38483965014578,NA
70062,Jefferson Parish,LA,19.24198250728863,NA
70131,Orleans Parish,LA,74.63556851311954,NA
70301,Lafourche Parish,LA,NA,9.79020979020979
70508,Lafayette Parish,LA,NA,19.230769230769234
70538,St. Mary Parish,LA,35.27696793002916,NA
70592,Lafayette Parish,LA,52.47813411078717,NA
70601,Calcasieu Parish,LA,NA,17.132867132867133
70726,Livingston Parish,LA,5.247813411078718,NA
70802,East Baton Rouge Parish,LA,NA,34.61538461538461
71001,Bienville Parish,LA,NA,75.87412587412588
71037,Bossier Parish,LA,NA,80.06993006993007
71203,Ouachita Parish,LA,14.285714285714285,NA
71302,Rapides Parish,LA,41.39941690962099,NA
71360,Rapides Parish,LA,NA,18.181818181818183
04073,York County,ME,21.865889212827987,NA
04605,Hancock County,ME,13.994169096209912,NA
04843,Knox County,ME,49.27113702623907,NA
20723,Howard County,MD,59.475218658892125,NA
20782,Prince George's County,MD,NA,49.65034965034965
21012,Anne Arundel County,MD,53.06122448979592,NA
21037,Anne Arundel County,MD,NA,55.59440559440559
21209,Baltimore County,MD,45.77259475218659,NA
21221,Baltimore County,MD,40.816326530612244,NA
21225,Baltimore city,MD,NA,93.35664335664336
21236,Baltimore County,MD,26.82215743440233,NA
21613,Dorchester County,MD,39.650145772594755,NA
01013,Hampden County,MA,NA,87.76223776223776
01104,Hampden County,MA,NA,29.37062937062937
01581,Worcester County,MA,NA,79.37062937062937
01590,Worcester County,MA,97.37609329446065,NA
01603,Worcester County,MA,55.10204081632652,NA
01801,Middlesex County,MA,NA,90.20979020979021
01824,Middlesex County,MA,3.7900874635568513,NA
01876,Middlesex County,MA,93.58600583090379,NA
01879,Middlesex County,MA,63.55685131195335,NA
01902,Essex County,MA,0.5830903790087464,NA
01906,Essex County,MA,NA,4.895104895104895
01938,Essex County,MA,63.26530612244898,NA
02043,Plymouth County,MA,34.40233236151604,NA
02090,Norfolk County,MA,NA,30.419580419580424
02119,Suffolk County,MA,NA,1.7482517482517483
02121,Suffolk County,MA,0.2915451895043732,NA
02128,Suffolk County,MA,NA,3.8461538461538463
02143,Middlesex County,MA,NA,11.538461538461538
02171,Norfolk County,MA,37.60932944606414,NA
02536,Barnstable County,MA,NA,61.88811188811189
02771,Bristol County,MA,31.486880466472307,NA
48009,Oakland County,MI,NA,65.38461538461539
48043,Macomb County,MI,95.04373177842565,NA
48044,Macomb County,MI,20.99125364431487,NA
48096,Macomb County,MI,96.20991253644316,NA
48167,Oakland County,MI,16.3265306122449,NA
48184,Wayne County,MI,68.80466472303208,NA
48304,Oakland County,MI,NA,16.433566433566433
48322,Oakland County,MI,24.489795918367346,NA
48377,Oakland County,MI,NA,19.93006993006993
48601,Saginaw County,MI,14.577259475218659,NA
48611,Bay County,MI,NA,89.5104895104895
48642,Midland County,MI,4.373177842565598,NA
48838,Montcalm County,MI,50.437317784256564,NA
48867,Shiawassee County,MI,3.7900874635568513,NA
49002,Kalamazoo County,MI,19.825072886297377,NA
49120,Berrien County,MI,NA,63.63636363636363
49301,Kent County,MI,52.1865889212828,NA
49327,Newaygo County,MI,79.59183673469387,NA
49424,Ottawa County,MI,NA,6.643356643356643
49442,Muskegon County,MI,NA,5.244755244755245
49659,Antrim County,MI,NA,82.51748251748252
49686,Grand Traverse County,MI,15.451895043731778,37.76223776223776
49727,Charlevoix County,MI,NA,74.82517482517483
55115,Washington County,MN,NA,98.95104895104895
55343,Hennepin County,MN,26.53061224489796,NA
55379,Scott County,MN,30.029154518950435,NA
55422,Hennepin County,MN,27.113702623906704,NA
55805,St. Louis County,MN,74.05247813411079,NA
55812,St. Louis County,MN,72.30320699708454,NA
55921,Houston County,MN,95.33527696793003,NA
56001,Blue Earth County,MN,NA,33.91608391608392
56007,Freeborn County,MN,NA,1.048951048951049
56301,Stearns County,MN,NA,66.08391608391608
56347,Todd County,MN,65.01457725947522,NA
56401,Crow Wing County,MN,NA,2.4475524475524475
56763,Roseau County,MN,78.134110787172,NA
38637,DeSoto County,MS,NA,51.048951048951054
39443,Jones County,MS,NA,94.75524475524476
39601,Lincoln County,MS,NA,68.88111888111888
39667,Walthall County,MS,48.10495626822158,NA
63103,St. Louis city,MO,NA,77.27272727272727
63119,St. Louis County,MO,NA,54.89510489510489
63122,St. Louis County,MO,NA,5.944055944055944
63303,St. Charles County,MO,NA,24.825174825174827
63376,St. Charles County,MO,NA,3.146853146853147
64057,Jackson County,MO,62.390670553935855,NA
64063,Jackson County,MO,NA,59.09090909090909
64075,Jackson County,MO,NA,99.65034965034964
64151,Platte County,MO,70.8454810495627,NA
64155,Clay County,MO,13.411078717201166,NA
64804,Jasper County,MO,67.93002915451895,NA
65026,Miller County,MO,NA,60.48951048951049
65078,Morgan County,MO,82.79883381924198,NA
65648,Greene County,MO,NA,78.67132867132867
65708,Barry County,MO,83.09037900874635,NA
65721,Christian County,MO,71.13702623906705,NA
59330,Dawson County,MT,88.0466472303207,NA
59404,Cascade County,MT,7.288629737609329,NA
59804,Missoula County,MT,62.09912536443149,NA
89147,Clark County,NV,62.973760932944614,NA
89506,Washoe County,NV,NA,48.95104895104895
89815,Elko County,NV,60.64139941690962,NA
03032,Rockingham County,NH,58.01749271137027,NA
03103,Hillsborough County,NH,NA,40.909090909090914
03254,Carroll County,NH,95.91836734693877,NA
03275,Merrimack County,NH,89.50437317784257,NA
03281,Hillsborough County,NH,NA,69.58041958041959
03766,Grafton County,NH,NA,73.42657342657343
07011,Passaic County,NJ,61.51603498542274,NA
07017,Essex County,NJ,NA,11.188811188811188
07031,Bergen County,NJ,83.96501457725948,NA
07047,Hudson County,NJ,1.4577259475218658,NA
07092,Union County,NJ,76.96793002915452,NA
07112,Essex County,NJ,NA,76.92307692307693
07203,Union County,NJ,66.76384839650146,NA
07444,Morris County,NJ,73.46938775510205,NA
07648,Bergen County,NJ,99.12536443148689,NA
07652,Bergen County,NJ,NA,75.52447552447552
07676,Bergen County,NJ,NA,80.76923076923077
07724,Monmouth County,NJ,NA,88.11188811188812
07922,Union County,NJ,NA,99.3006993006993
08094,Gloucester County,NJ,7.871720116618077,NA
08648,Mercer County,NJ,93.00291545189503,NA
08724,Ocean County,NJ,34.11078717201166,NA
08759,Ocean County,NJ,20.699708454810494,NA
08873,Somerset County,NJ,42.27405247813411,NA
87002,Valencia County,NM,37.60932944606414,NA
87102,Bernalillo County,NM,61.224489795918366,NA
87123,Bernalillo County,NM,NA,10.48951048951049
87410,San Juan County,NM,NA,48.6013986013986
88011,Doa Ana County,NM,71.7201166180758,NA
88061,Grant County,NM,NA,97.2027972027972
88203,Chaves County,NM,10.787172011661808,NA
10011,New York County,NY,36.44314868804665,NA
10025,New York County,NY,1.1661807580174928,NA
10065,New York County,NY,44.89795918367347,NA
10306,Richmond County,NY,10.204081632653061,NA
10312,Richmond County,NY,75.21865889212827,NA
10465,Bronx County,NY,NA,12.937062937062937
10583,Westchester County,NY,NA,18.88111888111888
10701,Westchester County,NY,44.89795918367347,NA
10703,Westchester County,NY,NA,39.16083916083916
10901,Rockland County,NY,NA,29.02097902097902
11001,Nassau County,NY,88.92128279883383,NA
11003,Nassau County,NY,NA,89.86013986013987
11010,Nassau County,NY,51.02040816326531,NA
11235,Kings County,NY,74.34402332361516,NA
11722,Suffolk County,NY,49.56268221574344,NA
11725,Suffolk County,NY,NA,85.3146853146853
11729,Suffolk County,NY,45.481049562682216,NA
11741,Suffolk County,NY,NA,98.6013986013986
11742,Suffolk County,NY,91.54518950437318,NA
11776,Suffolk County,NY,NA,58.39160839160839
11780,Suffolk County,NY,93.29446064139941,NA
11788,Suffolk County,NY,NA,50.349650349650354
12303,Schenectady County,NY,NA,23.076923076923077
12306,Schenectady County,NY,94.75218658892129,NA
12790,Sullivan County,NY,NA,90.9090909090909
12801,Warren County,NY,92.4198250728863,NA
13143,Wayne County,NY,92.12827988338192,NA
14086,Erie County,NY,11.661807580174926,NA
14120,Niagara County,NY,3.498542274052478,NA
14208,Erie County,NY,83.6734693877551,NA
14221,Erie County,NY,2.3323615160349855,NA
14224,Erie County,NY,NA,47.2027972027972
14414,Livingston County,NY,NA,90.55944055944056
14464,Monroe County,NY,NA,94.05594405594405
14502,Wayne County,NY,NA,52.44755244755245
14580,Monroe County,NY,NA,1.3986013986013985
14606,Monroe County,NY,NA,22.02797202797203
14622,Monroe County,NY,86.58892128279884,NA
27012,Forsyth County,NC,65.3061224489796,NA
27030,Surry County,NC,2.0408163265306123,0.34965034965034963
27104,Forsyth County,NC,3.206997084548105,NA
27106,Forsyth County,NC,NA,0.6993006993006993
27292,Davidson County,NC,NA,47.9020979020979
27406,Guilford County,NC,93.87755102040816,NA
27606,Wake County,NC,NA,81.11888111888112
28025,Cabarrus County,NC,9.620991253644315,NA
28269,Mecklenburg County,NC,NA,68.18181818181817
28277,Mecklenburg County,NC,37.02623906705539,NA
28411,New Hanover County,NC,54.518950437317784,NA
28465,Brunswick County,NC,NA,46.85314685314685
28601,Catawba County,NC,5.830903790087463,NA
28607,Watauga County,NC,67.3469387755102,NA
28655,Burke County,NC,2.9154518950437316,NA
28741,Macon County,NC,NA,70.97902097902097
58401,Stutsman County,ND,91.25364431486881,NA
43055,Licking County,OH,1.749271137026239,NA
43068,Franklin County,OH,NA,42.65734265734265
43213,Franklin County,OH,64.43148688046647,NA
43701,Muskingum County,OH,NA,8.391608391608392
43935,Belmont County,OH,81.34110787172013,NA
44056,Summit County,OH,NA,85.66433566433567
44067,Summit County,OH,NA,8.041958041958042
44087,Summit County,OH,NA,13.986013986013987
44109,Cuyahoga County,OH,NA,63.98601398601399
44112,Cuyahoga County,OH,NA,38.46153846153847
44125,Cuyahoga County,OH,6.122448979591836,NA
44139,Cuyahoga County,OH,NA,62.23776223776224
44144,Cuyahoga County,OH,23.9067055393586,NA
44145,Cuyahoga County,OH,17.784256559766764,NA
44212,Medina County,OH,0.8746355685131195,NA
44224,Summit County,OH,25.364431486880466,NA
44236,Summit County,OH,13.119533527696792,NA
44410,Trumbull County,OH,15.160349854227405,NA
44857,Huron County,OH,81.04956268221575,NA
45123,Highland County,OH,NA,26.923076923076923
45243,Hamilton County,OH,NA,49.3006993006993
45404,Montgomery County,OH,NA,81.81818181818183
45601,Ross County,OH,0,NA
45895,Auglaize County,OH,21.574344023323615,NA
73052,Garvin County,OK,85.13119533527697,NA
73072,Cleveland County,OK,46.647230320699705,NA
73112,Oklahoma County,OK,33.23615160349854,NA
73448,Love County,OK,NA,95.45454545454545
73533,Stephens County,OK,8.746355685131196,NA
73701,Garfield County,OK,22.448979591836736,NA
73703,Garfield County,OK,35.56851311953353,NA
73717,Woods County,OK,NA,62.93706293706294
74011,Tulsa County,OK,29.737609329446062,NA
74464,Cherokee County,OK,11.078717201166182,NA
97045,Clackamas County,OR,7.580174927113703,NA
97132,Yamhill County,OR,48.68804664723032,NA
97211,Multnomah County,OR,64.72303206997084,NA
97220,Multnomah County,OR,50.14577259475219,NA
97236,Multnomah County,OR,16.909620991253643,NA
97266,Multnomah County,OR,NA,46.50349650349651
97304,Polk County,OR,NA,67.83216783216784
97523,Josephine County,OR,80.17492711370262,NA
97838,Umatilla County,OR,NA,96.5034965034965
15061,Beaver County,PA,NA,67.48251748251748
15147,Allegheny County,PA,NA,40.20979020979021
15219,Allegheny County,PA,NA,28.321678321678323
15401,Fayette County,PA,NA,53.4965034965035
15552,Somerset County,PA,NA,63.286713286713294
15601,Westmoreland County,PA,32.06997084548105,NA
16001,Butler County,PA,NA,43.35664335664335
16059,Butler County,PA,76.0932944606414,NA
16415,Erie County,PA,NA,91.6083916083916
16508,Erie County,PA,45.77259475218659,NA
17013,Cumberland County,PA,34.98542274052478,NA
17015,Cumberland County,PA,49.85422740524781,NA
17022,Lancaster County,PA,NA,10.839160839160838
17043,Cumberland County,PA,NA,97.55244755244755
17313,York County,PA,NA,86.01398601398601
17408,York County,PA,NA,73.07692307692307
17501,Lancaster County,PA,100,NA
17512,Lancaster County,PA,88.33819241982506,NA
17866,Northumberland County,PA,NA,84.61538461538461
17961,Schuylkill County,PA,NA,69.23076923076923
18040,Northampton County,PA,NA,27.62237762237762
18201,Luzerne County,PA,NA,82.16783216783216
18640,Luzerne County,PA,22.157434402332363,NA
18702,Luzerne County,PA,17.20116618075802,NA
18944,Bucks County,PA,28.86297376093295,NA
18951,Bucks County,PA,NA,46.15384615384615
19036,Delaware County,PA,77.55102040816327,NA
19063,Delaware County,PA,8.16326530612245,NA
19064,Delaware County,PA,NA,26.573426573426573
19106,Philadelphia County,PA,NA,42.30769230769231
19120,Philadelphia County,PA,NA,32.86713286713287
19138,Philadelphia County,PA,NA,16.083916083916083
19146,Philadelphia County,PA,NA,93.7062937062937
19147,Philadelphia County,PA,NA,89.16083916083916
19320,Chester County,PA,NA,39.51048951048951
19342,Delaware County,PA,NA,45.45454545454545
19567,Berks County,PA,90.67055393586006,NA
02860,Providence County,RI,NA,3.4965034965034967
02920,Providence County,RI,NA,6.293706293706294
29407,Charleston County,SC,8.454810495626822,NA
29414,Charleston County,SC,NA,65.03496503496503
29541,Florence County,SC,73.46938775510205,NA
29615,Greenville County,SC,NA,66.43356643356644
29708,York County,SC,81.63265306122449,NA
29824,Edgefield County,SC,NA,64.6853146853147
29851,Aiken County,SC,73.17784256559767,NA
29909,Beaufort County,SC,NA,64.33566433566433
57719,Pennington County,SD,36.15160349854227,NA
37055,Dickson County,TN,27.988338192419825,NA
37066,Sumner County,TN,54.81049562682215,NA
37110,Warren County,TN,NA,17.482517482517483
37643,Carter County,TN,4.956268221574344,NA
37663,Sullivan County,TN,NA,55.59440559440559
37772,Loudon County,TN,44.606413994169095,NA
37814,Hamblen County,TN,NA,21.678321678321677
37874,Monroe County,TN,NA,83.56643356643356
37890,Jefferson County,TN,64.1399416909621,NA
38053,Shelby County,TN,35.8600583090379,NA
38105,Shelby County,TN,NA,97.9020979020979
38134,Shelby County,TN,NA,36.71328671328671
38372,Hardin County,TN,NA,25.874125874125873
38401,Maury County,TN,NA,12.587412587412588
38506,Putnam County,TN,56.85131195335277,NA
75006,Dallas County,TX,17.49271137026239,NA
75048,Dallas County,TX,41.10787172011662,NA
75076,Grayson County,TX,NA,71.32867132867133
75093,Collin County,TX,21.282798833819243,NA
75228,Dallas County,TX,NA,14.335664335664337
75561,Bowie County,TX,NA,96.15384615384616
75654,Rusk County,TX,51.60349854227405,NA
75789,Smith County,TX,NA,66.78321678321679
76132,Tarrant County,TX,40.524781341107875,NA
76513,Bell County,TX,NA,0
76541,Bell County,TX,NA,54.1958041958042
77012,Harris County,TX,NA,92.3076923076923
77024,Harris County,TX,69.09620991253644,NA
77040,Harris County,TX,18.950437317784257,NA
77054,Harris County,TX,NA,93.00699300699301
77096,Harris County,TX,28.57142857142857,NA
77336,Harris County,TX,NA,77.62237762237763
77339,Harris County,TX,NA,24.475524475524477
77379,Harris County,TX,6.997084548104956,NA
77418,Austin County,TX,77.25947521865889,NA
77429,Harris County,TX,32.94460641399417,NA
77504,Harris County,TX,78.71720116618076,58.74125874125874
77563,Galveston County,TX,NA,88.46153846153845
77571,Harris County,TX,NA,36.36363636363637
77662,Orange County,TX,94.16909620991254,NA
78006,Kendall County,TX,87.17201166180757,NA
78114,Wilson County,TX,33.819241982507286,NA
78201,Bexar County,TX,12.244897959183673,NA
78570,Hidalgo County,TX,69.67930029154519,NA
78574,Hidalgo County,TX,NA,29.72027972027972
78584,Starr County,TX,NA,61.53846153846154
78633,Williamson County,TX,82.5072886297376,NA
78664,Williamson County,TX,NA,44.05594405594406
78759,Travis County,TX,NA,51.39860139860139
79336,Hockley County,TX,70.26239067055393,NA
79707,Midland County,TX,58.309037900874635,NA
79912,El Paso County,TX,96.50145772594753,NA
84664,Utah County,UT,NA,91.25874125874127
84770,Washington County,UT,47.8134110787172,NA
05401,Chittenden County,VT,61.80758017492711,NA
05450,Franklin County,VT,NA,83.91608391608392
22153,Fairfax County,VA,38.775510204081634,NA
22406,Stafford County,VA,58.89212827988338,NA
22701,Culpeper County,VA,36.734693877551024,NA
22712,Fauquier County,VA,NA,100
22903,Charlottesville city,VA,NA,52.09790209790209
22947,Albemarle County,VA,76.67638483965014,NA
22968,Greene County,VA,84.8396501457726,NA
23226,Richmond city,VA,42.857142857142854,NA
23322,Chesapeake city,VA,59.183673469387756,NA
23451,Virginia Beach city,VA,NA,13.286713286713287
23455,Virginia Beach city,VA,NA,9.44055944055944
23456,Virginia Beach city,VA,6.41399416909621,NA
23860,Hopewell city,VA,47.23032069970846,NA
24018,Roanoke County,VA,20.11661807580175,NA
24112,Henry County,VA,NA,18.53146853146853
24340,Washington County,VA,65.59766763848397,NA
98001,King County,WA,NA,45.8041958041958
98003,King County,WA,NA,44.75524475524475
98004,King County,WA,NA,86.7132867132867
98032,King County,WA,89.79591836734694,NA
98107,King County,WA,51.89504373177842,NA
98125,King County,WA,23.323615160349853,NA
98198,King County,WA,18.367346938775512,NA
98223,Snohomish County,WA,NA,30.419580419580424
98226,Whatcom County,WA,25.65597667638484,NA
98229,Whatcom County,WA,47.521865889212826,NA
98312,Kitsap County,WA,NA,58.04195804195804
98362,Clallam County,WA,4.664723032069971,NA
98368,Jefferson County,WA,NA,79.02097902097903
98501,Thurston County,WA,25.072886297376094,NA
98503,Thurston County,WA,NA,53.14685314685315
98520,Grays Harbor County,WA,31.195335276967928,NA
98569,Grays Harbor County,WA,60.34985422740525,NA
98584,Mason County,WA,NA,84.96503496503497
98640,Pacific County,WA,NA,95.1048951048951
98848,Grant County,WA,99.41690962099126,NA
98948,Yakima County,WA,56.268221574344025,NA
99336,Benton County,WA,9.912536443148689,NA
99354,Benton County,WA,19.24198250728863,NA
99362,Walla Walla County,WA,NA,26.223776223776223
25302,Kanawha County,WV,77.84256559766763,NA
25313,Kanawha County,WV,NA,47.55244755244755
