ZipCode,county,state,Youth,Adult,Retirement
32514,Escambia County,FL,NA,NA,42.95774647887324
32563,Santa Rosa County,FL,NA,NA,54.22535211267606
32570,Santa Rosa County,FL,NA,NA,4.225352112676056
32771,Seminole County,FL,35.46511627906977,NA,NA
32773,Seminole County,FL,NA,82.88159771754636,NA
32807,Orange County,FL,NA,37.94579172610557,NA
32953,Brevard County,FL,NA,NA,50.70422535211267
32968,Indian River County,FL,NA,NA,96.0093896713615
33021,Broward County,FL,NA,71.7546362339515,NA
33131,Miami-Dade County,FL,NA,90.44222539229672,NA
33140,Miami-Dade County,FL,NA,74.17974322396577,62.676056338028175
33156,Miami-Dade County,FL,NA,NA,51.40845070422535
33157,Miami-Dade County,FL,12.790697674418606,NA,NA
33184,Miami-Dade County,FL,55.81395348837209,NA,NA
33308,Broward County,FL,NA,NA,15.023474178403756
33405,Palm Beach County,FL,73.83720930232558,NA,NA
33446,Palm Beach County,FL,49.41860465116279,NA,NA
33487,Palm Beach County,FL,NA,84.1654778887304,NA
33496,Palm Beach County,FL,77.90697674418605,NA,NA
33510,Hillsborough County,FL,NA,NA,76.99530516431925
33513,Sumter County,FL,NA,79.17261055634808,NA
33713,Pinellas County,FL,NA,47.646219686162624,NA
33812,Polk County,FL,NA,NA,93.66197183098592
33917,Lee County,FL,NA,NA,18.07511737089202
34120,Collier County,FL,NA,NA,38.26291079812207
34135,Lee County,FL,NA,NA,13.849765258215962
34223,Sarasota County,FL,NA,99.00142653352354,NA
34285,Sarasota County,FL,NA,NA,17.136150234741784
34420,Marion County,FL,NA,NA,56.8075117370892
34429,Citrus County,FL,NA,91.2981455064194,NA
34431,Marion County,FL,NA,86.3052781740371,NA
34470,Marion County,FL,NA,42.65335235378031,NA
34655,Pasco County,FL,NA,NA,23.239436619718308
34688,Pinellas County,FL,NA,NA,82.3943661971831
34771,Osceola County,FL,NA,NA,77.93427230046949
34785,Sumter County,FL,NA,63.90870185449358,NA
34786,Orange County,FL,80.23255813953489,NA,NA
34949,St. Lucie County,FL,NA,NA,75.35211267605634
30022,Fulton County,GA,NA,NA,39.436619718309856
30024,Gwinnett County,GA,NA,NA,23.004694835680752
30032,DeKalb County,GA,NA,10.984308131241084,NA
30094,Rockdale County,GA,NA,38.80171184022825,NA
30097,Fulton County,GA,37.2093023255814,NA,NA
30114,Cherokee County,GA,NA,NA,25.352112676056336
30115,Cherokee County,GA,NA,NA,35.2112676056338
30135,Douglas County,GA,NA,NA,41.31455399061033
30144,Cobb County,GA,NA,NA,45.07042253521127
30180,Carroll County,GA,NA,86.87589158345222,NA
30240,Troup County,GA,NA,21.683309557774606,NA
30252,Henry County,GA,NA,31.95435092724679,44.835680751173705
30253,Henry County,GA,NA,22.53922967189729,NA
30265,Coweta County,GA,NA,44.222539229671895,NA
30281,Henry County,GA,NA,22.39657631954351,NA
30310,Fulton County,GA,NA,NA,15.492957746478872
30324,Fulton County,GA,NA,78.3166904422254,NA
30518,Gwinnett County,GA,30.813953488372093,NA,NA
30605,Clarke County,GA,NA,77.74607703281026,77.46478873239437
30656,Walton County,GA,NA,59.201141226818834,NA
30830,Burke County,GA,NA,NA,55.633802816901415
31063,Macon County,GA,NA,NA,98.12206572769952
31419,Chatham County,GA,NA,NA,30.046948356807512
31601,Lowndes County,GA,NA,21.540656205420827,NA
31602,Lowndes County,GA,NA,NA,71.36150234741784
31792,Thomas County,GA,NA,28.673323823109843,NA
31793,Tift County,GA,97.67441860465115,NA,NA
31808,Harris County,GA,96.51162790697676,NA,NA
96826,Honolulu County,HI,NA,34.8074179743224,NA
83605,Canyon County,ID,NA,23.96576319543509,NA
83616,Ada County,ID,NA,NA,82.86384976525821
83634,Ada County,ID,NA,66.04850213980028,NA
83642,Ada County,ID,NA,14.693295292439373,NA
83687,Canyon County,ID,NA,18.830242510699,NA
83702,Ada County,ID,33.72093023255814,25.392296718972894,NA
83814,Kootenai County,ID,NA,61.911554921540656,NA
60016,Cook County,IL,NA,NA,11.502347417840376
60045,Lake County,IL,NA,NA,20.422535211267608
60047,Lake County,IL,32.55813953488372,NA,NA
60048,Lake County,IL,NA,NA,23.708920187793428
60050,McHenry County,IL,NA,NA,30.28169014084507
60060,Lake County,IL,NA,72.32524964336662,NA
60062,Cook County,IL,NA,NA,27.464788732394368
60077,Cook County,IL,NA,54.06562054208274,NA
60098,McHenry County,IL,NA,26.533523537803138,NA
60104,Cook County,IL,NA,NA,56.57276995305164
60108,DuPage County,IL,NA,NA,25.11737089201878
60110,Kane County,IL,44.18604651162791,NA,NA
60115,DeKalb County,IL,NA,NA,60.56338028169014
60124,Kane County,IL,NA,NA,26.056338028169012
60133,Cook County,IL,NA,NA,87.32394366197182
60139,DuPage County,IL,54.06976744186046,NA,64.7887323943662
60156,McHenry County,IL,NA,29.95720399429387,NA
60164,Cook County,IL,NA,79.74322396576319,NA
60169,Cook County,IL,27.325581395348834,NA,NA
60174,Kane County,IL,58.139534883720934,NA,NA
60302,Cook County,IL,76.74418604651163,NA,NA
60402,Cook County,IL,16.27906976744186,NA,NA
60429,Cook County,IL,NA,NA,96.94835680751174
60446,Will County,IL,25.581395348837212,NA,NA
60447,Grundy County,IL,31.976744186046513,NA,NA
60448,Will County,IL,NA,NA,43.1924882629108
60451,Will County,IL,NA,NA,14.788732394366196
60465,Cook County,IL,NA,72.89586305278173,NA
60467,Cook County,IL,NA,43.22396576319544,NA
60468,Will County,IL,NA,95.14978601997147,NA
60471,Cook County,IL,NA,NA,85.91549295774648
60502,DuPage County,IL,NA,NA,66.43192488262912
60515,DuPage County,IL,NA,32.52496433666191,31.690140845070424
60521,DuPage County,IL,NA,85.02139800285306,NA
60525,Cook County,IL,NA,50.35663338088445,NA
60527,DuPage County,IL,NA,45.07845934379458,77.69953051643192
60559,DuPage County,IL,NA,NA,41.07981220657277
60564,Will County,IL,NA,64.19400855920114,NA
60611,Cook County,IL,NA,49.928673323823105,NA
60613,Cook County,IL,NA,NA,31.220657276995308
60617,Cook County,IL,11.627906976744185,NA,NA
60619,Cook County,IL,NA,23.25249643366619,NA
60621,Cook County,IL,NA,29.386590584878746,NA
60623,Cook County,IL,NA,NA,59.859154929577464
60624,Cook County,IL,NA,13.12410841654779,NA
60630,Cook County,IL,NA,19.971469329529242,NA
60639,Cook County,IL,NA,NA,6.807511737089202
60640,Cook County,IL,NA,6.847360912981455,NA
60647,Cook County,IL,NA,6.276747503566334,NA
60652,Cook County,IL,88.95348837209302,NA,NA
60656,Cook County,IL,56.395348837209305,NA,NA
60657,Cook County,IL,NA,84.87874465049929,NA
60804,Cook County,IL,NA,NA,61.03286384976526
60914,Kankakee County,IL,NA,27.5320970042796,NA
61032,Stephenson County,IL,NA,NA,16.19718309859155
61061,Ogle County,IL,82.55813953488372,NA,NA
61080,Winnebago County,IL,NA,NA,95.77464788732394
61081,Whiteside County,IL,NA,25.82025677603424,NA
61108,Winnebago County,IL,NA,78.17403708987162,NA
61615,Peoria County,IL,NA,72.61055634807418,NA
61853,Champaign County,IL,91.27906976744185,NA,NA
62526,Macon County,IL,NA,10.128388017118402,NA
62550,Shelby County,IL,NA,NA,99.53051643192488
62704,Sangamon County,IL,NA,38.80171184022825,NA
62712,Sangamon County,IL,NA,NA,63.6150234741784
62901,Jackson County,IL,NA,60.9129814550642,NA
46017,Madison County,IN,NA,89.72895863052783,NA
46072,Tipton County,IN,NA,NA,68.54460093896714
46163,Hancock County,IN,NA,NA,86.3849765258216
46176,Shelby County,IN,NA,NA,69.95305164319248
46227,Marion County,IN,NA,7.988587731811697,NA
46240,Marion County,IN,NA,NA,68.07511737089203
46307,Lake County,IN,NA,34.37945791726106,NA
46311,Lake County,IN,28.488372093023255,NA,NA
46321,Lake County,IN,22.674418604651162,NA,NA
46324,Lake County,IN,NA,61.76890156918687,NA
46350,LaPorte County,IN,NA,7.132667617689016,NA
46356,Lake County,IN,NA,26.105563480741793,NA
46368,Porter County,IN,NA,2.710413694721826,45.539906103286384
46501,Marshall County,IN,NA,96.71897289586305,NA
46733,Adams County,IN,NA,NA,42.25352112676056
46738,DeKalb County,IN,61.04651162790697,NA,NA
46809,Allen County,IN,NA,NA,66.43192488262912
46815,Allen County,IN,NA,27.10413694721826,NA
46835,Allen County,IN,NA,61.19828815977175,NA
46845,Allen County,IN,NA,53.067047075606276,NA
47130,Clark County,IN,NA,8.273894436519258,NA
47165,Washington County,IN,NA,NA,90.84507042253522
47170,Scott County,IN,NA,NA,48.82629107981221
47172,Clark County,IN,NA,62.48216833095578,NA
47201,Bartholomew County,IN,5.813953488372093,NA,NA
47374,Wayne County,IN,NA,18.972895863052784,NA
47429,Monroe County,IN,NA,NA,88.49765258215963
47630,Warrick County,IN,NA,NA,20.89201877934272
47842,Vermillion County,IN,NA,NA,63.38028169014085
50131,Polk County,IA,NA,73.1811697574893,NA
50311,Polk County,IA,NA,43.509272467902996,NA
50701,Black Hawk County,IA,NA,27.81740370898716,NA
51106,Woodbury County,IA,NA,NA,43.89671361502347
52057,Delaware County,IA,NA,NA,91.07981220657277
52240,Johnson County,IA,NA,NA,50.23474178403756
52402,Linn County,IA,NA,43.794579172610554,NA
52732,Clinton County,IA,NA,18.40228245363766,NA
66049,Douglas County,KS,NA,51.925820256776035,NA
66061,Johnson County,KS,8.720930232558139,NA,NA
66207,Johnson County,KS,83.72093023255815,NA,NA
66210,Johnson County,KS,NA,89.44365192582026,NA
66213,Johnson County,KS,NA,93.58059914407988,NA
66502,Riley County,KS,NA,68.90156918687589,NA
66701,Bourbon County,KS,NA,60.770328102710415,NA
67060,Sedgwick County,KS,NA,NA,89.43661971830986
67063,Marion County,KS,NA,99.14407988587732,NA
67846,Finney County,KS,NA,49.07275320970042,NA
40047,Bullitt County,KY,NA,25.249643366619118,NA
40165,Bullitt County,KY,NA,58.48787446504993,NA
40216,Jefferson County,KY,NA,7.417974322396577,11.971830985915492
40245,Jefferson County,KY,50,NA,NA
40291,Jefferson County,KY,NA,14.407988587731813,NA
40324,Scott County,KY,NA,NA,20.657276995305164
40511,Fayette County,KY,NA,NA,43.66197183098591
40828,Harlan County,KY,NA,NA,98.82629107981221
40962,Clay County,KY,NA,15.406562054208273,NA
41011,Kenton County,KY,NA,11.697574893009985,NA
41016,Kenton County,KY,NA,NA,77.23004694835682
41018,Kenton County,KY,NA,79.31526390870185,NA
41040,Pendleton County,KY,NA,62.196861626248214,NA
41143,Carter County,KY,NA,NA,44.36619718309859
41164,Carter County,KY,NA,27.674750356633382,NA
41168,Boyd County,KY,NA,98.43081312410843,NA
41240,Johnson County,KY,NA,NA,67.37089201877934
41314,Owsley County,KY,NA,89.87161198288159,NA
42025,Marshall County,KY,NA,35.805991440798856,NA
42141,Barren County,KY,NA,55.20684736091298,NA
42301,Daviess County,KY,NA,NA,11.032863849765258
42728,Adair County,KY,NA,46.64764621968616,NA
70032,St. Bernard Parish,LA,NA,NA,97.1830985915493
70117,Orleans Parish,LA,NA,83.16690442225392,NA
70127,Orleans Parish,LA,NA,6.134094151212553,NA
70301,Lafourche Parish,LA,NA,37.660485021398,NA
70452,St. Tammany Parish,LA,NA,65.19258202567761,NA
70535,St. Landry Parish,LA,NA,23.680456490727533,NA
70811,East Baton Rouge Parish,LA,NA,54.92154065620542,NA
70815,East Baton Rouge Parish,LA,NA,12.838801711840228,NA
71055,Webster Parish,LA,NA,NA,31.92488262910798
71106,Caddo Parish,LA,NA,NA,12.44131455399061
71108,Caddo Parish,LA,NA,NA,36.85446009389671
71129,Caddo Parish,LA,NA,NA,91.54929577464789
71446,Vernon Parish,LA,NA,NA,33.80281690140845
03908,York County,ME,NA,NA,52.347417840375584
03909,York County,ME,NA,47.93152639087018,NA
04005,York County,ME,NA,12.981455064194009,NA
04072,York County,ME,NA,32.23965763195435,NA
04073,York County,ME,NA,20.399429386590583,NA
04282,Androscoggin County,ME,NA,NA,96.47887323943662
20744,Prince George's County,MD,NA,NA,34.97652582159624
20748,Prince George's County,MD,NA,36.80456490727532,NA
20814,Montgomery County,MD,NA,72.46790299572041,NA
20832,Montgomery County,MD,NA,75.17831669044223,NA
20882,Montgomery County,MD,NA,81.31241084165478,NA
21029,Howard County,MD,NA,92.86733238231099,NA
21035,Anne Arundel County,MD,NA,89.1583452211127,NA
21040,Harford County,MD,NA,NA,67.84037558685446
21078,Harford County,MD,NA,NA,46.948356807511736
21104,Carroll County,MD,NA,97.00427960057061,NA
21133,Baltimore County,MD,NA,53.067047075606276,NA
21157,Carroll County,MD,NA,42.51069900142653,NA
21217,Baltimore city,MD,NA,19.258202567760343,NA
21234,Baltimore County,MD,NA,NA,7.042253521126761
21801,Wicomico County,MD,55.23255813953488,NA,NA
21853,Somerset County,MD,NA,90.01426533523538,NA
21921,Cecil County,MD,19.186046511627907,12.553495007132668,5.39906103286385
01056,Hampden County,MA,52.90697674418605,NA,NA
01201,Berkshire County,MA,NA,11.982881597717546,NA
01420,Worcester County,MA,NA,82.02567760342369,NA
01436,Worcester County,MA,NA,81.02710413694722,NA
01440,Worcester County,MA,NA,1.5691868758915835,35.44600938967136
01507,Worcester County,MA,36.04651162790697,NA,NA
01540,Worcester County,MA,40.69767441860465,NA,NA
01543,Worcester County,MA,NA,68.47360912981455,NA
01588,Worcester County,MA,NA,16.405135520684734,NA
01602,Worcester County,MA,NA,58.20256776034237,NA
01603,Worcester County,MA,NA,24.251069900142653,NA
01604,Worcester County,MA,NA,NA,1.643192488262911
01730,Middlesex County,MA,NA,87.44650499286733,NA
01756,Worcester County,MA,NA,87.01854493580599,NA
01773,Middlesex County,MA,NA,99.2867332382311,NA
01801,Middlesex County,MA,NA,83.45221112696149,NA
01803,Middlesex County,MA,NA,64.90727532097004,3.755868544600939
01821,Middlesex County,MA,NA,NA,1.1737089201877933
01832,Essex County,MA,NA,3.4236804564907275,NA
01834,Essex County,MA,NA,77.46077032810271,NA
01840,Essex County,MA,NA,NA,78.16901408450704
01844,Essex County,MA,NA,0.7132667617689016,NA
01902,Essex County,MA,NA,3.138373751783167,NA
01904,Essex County,MA,NA,NA,12.676056338028168
01940,Essex County,MA,NA,56.918687589158345,NA
01945,Essex County,MA,NA,85.87731811697576,NA
01970,Essex County,MA,NA,NA,83.80281690140845
02030,Norfolk County,MA,84.88372093023256,NA,NA
02050,Plymouth County,MA,NA,NA,22.065727699530516
02052,Norfolk County,MA,NA,58.059914407988586,NA
02054,Norfolk County,MA,NA,66.90442225392297,NA
02072,Norfolk County,MA,NA,NA,7.511737089201878
02108,Suffolk County,MA,NA,86.16262482168331,NA
02119,Suffolk County,MA,NA,1.1412268188302426,NA
02120,Suffolk County,MA,NA,4.9928673323823105,NA
02125,Suffolk County,MA,NA,0.14265335235378032,NA
02126,Suffolk County,MA,25,NA,NA
02127,Suffolk County,MA,NA,0.8559201141226819,NA
02132,Suffolk County,MA,NA,32.95292439372325,NA
02135,Suffolk County,MA,NA,3.7089871611982885,NA
02138,Middlesex County,MA,NA,10.699001426533524,NA
02148,Middlesex County,MA,NA,6.990014265335236,0.2347417840375587
02150,Suffolk County,MA,2.9069767441860463,NA,NA
02151,Suffolk County,MA,NA,0,NA
02152,Suffolk County,MA,NA,66.61911554921541,NA
02155,Middlesex County,MA,NA,0.42796005706134094,NA
02169,Norfolk County,MA,NA,NA,38.967136150234744
02176,Middlesex County,MA,NA,NA,5.868544600938967
02191,Norfolk County,MA,NA,NA,71.59624413145539
02301,Plymouth County,MA,NA,NA,10.56338028169014
02324,Plymouth County,MA,NA,9.12981455064194,NA
02446,Norfolk County,MA,NA,63.195435092724686,NA
02465,Middlesex County,MA,NA,47.78887303851641,NA
02467,Norfolk County,MA,NA,NA,26.995305164319248
02571,Plymouth County,MA,NA,57.06134094151213,NA
02726,Bristol County,MA,NA,93.00998573466477,NA
