ZipCode,county,state,Youth,Pediatric
67665,Russell County,KS,79.50191570881226,NA
67846,Finney County,KS,28.607918263090674,NA
40207,Jefferson County,KY,NA,89.59276018099548
40213,Jefferson County,KY,NA,64.25339366515837
40214,Jefferson County,KY,NA,87.33031674208145
40220,Jefferson County,KY,26.053639846743295,NA
40229,Jefferson County,KY,10.600255427841635,NA
40241,Jefferson County,KY,46.807151979565774,NA
40245,Jefferson County,KY,41.06002554278416,NA
40272,Jefferson County,KY,43.99744572158365,NA
40353,Montgomery County,KY,79.37420178799489,NA
40503,Fayette County,KY,42.337164750957854,NA
40509,Fayette County,KY,20.689655172413794,NA
40511,Fayette County,KY,68.71008939974456,NA
40701,Whitley County,KY,24.26564495530013,NA
41017,Kenton County,KY,18.199233716475096,NA
41040,Pendleton County,KY,53.89527458492975,NA
41051,Kenton County,KY,31.162196679438058,NA
41164,Carter County,KY,27.2669220945083,NA
41465,Magoffin County,KY,39.6551724137931,NA
41501,Pike County,KY,NA,45.248868778280546
41653,Floyd County,KY,66.0919540229885,NA
42240,Christian County,KY,16.666666666666664,NA
42420,Henderson County,KY,19.284802043422733,NA
42437,Union County,KY,76.81992337164752,NA
42445,Caldwell County,KY,NA,80.31674208144797
42717,Cumberland County,KY,58.93997445721584,NA
70041,Plaquemines Parish,LA,NA,98.19004524886877
70065,Jefferson Parish,LA,17.752234993614305,NA
70068,St. John the Baptist Parish,LA,2.1711366538952745,NA
70075,St. Bernard Parish,LA,43.103448275862064,NA
70094,Jefferson Parish,LA,1.5964240102171137,NA
70115,Orleans Parish,LA,56.5772669220945,NA
70124,Orleans Parish,LA,61.558109833971905,NA
70435,St. Tammany Parish,LA,21.136653895274584,NA
70454,Tangipahoa Parish,LA,19.731800766283524,NA
70461,St. Tammany Parish,LA,4.150702426564496,NA
70508,Lafayette Parish,LA,6.7688378033205625,NA
70517,St. Martin Parish,LA,9.386973180076629,NA
70520,Lafayette Parish,LA,3.065134099616858,NA
70560,Iberia Parish,LA,0.9578544061302682,46.15384615384615
70663,Calcasieu Parish,LA,89.91060025542784,NA
70669,Calcasieu Parish,LA,93.23116219667943,NA
70726,Livingston Parish,LA,6.066411238825032,3.3936651583710407
70791,East Baton Rouge Parish,LA,14.431673052362706,NA
70816,East Baton Rouge Parish,LA,50.76628352490421,NA
71019,Red River Parish,LA,74.71264367816092,NA
71105,Caddo Parish,LA,62.196679438058744,NA
71107,Caddo Parish,LA,31.098339719029372,NA
71118,Caddo Parish,LA,78.16091954022988,NA
71201,Ouachita Parish,LA,90.29374201787995,NA
71269,Richland Parish,LA,NA,90.9502262443439
71295,Franklin Parish,LA,NA,13.574660633484163
71301,Rapides Parish,LA,7.726692209450831,NA
03901,York County,ME,91.18773946360153,NA
04092,Cumberland County,ME,20.94508301404853,NA
04103,Cumberland County,ME,NA,26.244343891402718
04282,Androscoggin County,ME,74.13793103448276,NA
04457,Penobscot County,ME,94.95530012771393,NA
04572,Lincoln County,ME,98.33971902937421,NA
04915,Waldo County,ME,97.9565772669221,NA
04953,Penobscot County,ME,NA,96.60633484162896
20817,Montgomery County,MD,57.91826309067688,NA
20866,Montgomery County,MD,60.664112388250324,NA
21001,Harford County,MD,28.991060025542787,NA
21014,Harford County,MD,50.31928480204342,NA
21043,Howard County,MD,70.6896551724138,NA
21087,Baltimore County,MD,87.86717752234993,NA
21093,Baltimore County,MD,88.31417624521073,NA
21113,Anne Arundel County,MD,44.50830140485313,NA
21117,Baltimore County,MD,77.7139208173691,NA
21131,Baltimore County,MD,62.83524904214559,NA
21207,Baltimore County,MD,45.01915708812261,NA
21209,Baltimore County,MD,97.70114942528735,NA
21220,Baltimore County,MD,39.59131545338442,NA
21222,Baltimore County,MD,7.215836526181353,NA
21231,Baltimore city,MD,16.41123882503193,NA
21851,Worcester County,MD,85.75989782886334,NA
21921,Cecil County,MD,62.70753512132823,NA
01013,Hampden County,MA,NA,18.778280542986426
01040,Hampden County,MA,32.43933588761175,NA
01075,Hampshire County,MA,79.82120051085569,NA
01108,Hampden County,MA,31.353767560664114,NA
01109,Hampden County,MA,0.8301404853128991,NA
01220,Berkshire County,MA,72.03065134099617,NA
01453,Worcester County,MA,7.598978288633461,NA
01501,Worcester County,MA,61.49425287356321,NA
01510,Worcester County,MA,57.53512132822478,NA
01562,Worcester County,MA,78.9272030651341,NA
01571,Worcester County,MA,53.00127713920817,NA
01581,Worcester County,MA,31.162196679438058,NA
01585,Worcester County,MA,94.38058748403576,NA
01604,Worcester County,MA,1.7241379310344827,9.049773755656108
01605,Worcester County,MA,3.065134099616858,NA
01609,Worcester County,MA,NA,12.669683257918551
01720,Middlesex County,MA,14.942528735632186,NA
01721,Middlesex County,MA,34.54661558109834,NA
01757,Worcester County,MA,13.090676883780333,NA
01760,Middlesex County,MA,10.600255427841635,NA
01810,Essex County,MA,19.029374201787995,NA
01835,Essex County,MA,17.56066411238825,NA
01841,Essex County,MA,0,NA
01843,Essex County,MA,1.6602809706257982,NA
01851,Middlesex County,MA,54.214559386973185,NA
01854,Middlesex County,MA,76.50063856960408,NA
01860,Essex County,MA,75.15964240102171,NA
01867,Middlesex County,MA,19.66794380587484,NA
01876,Middlesex County,MA,10.089399744572159,NA
01887,Middlesex County,MA,16.02809706257982,NA
01904,Essex County,MA,NA,61.085972850678736
01945,Essex County,MA,42.65644955300127,NA
01950,Essex County,MA,53.51213282247765,NA
01960,Essex County,MA,2.0434227330779056,NA
01970,Essex County,MA,1.1494252873563218,NA
02061,Plymouth County,MA,52.426564495530016,NA
02066,Plymouth County,MA,80.1404853128991,NA
02114,Suffolk County,MA,54.278416347381864,NA
02119,Suffolk County,MA,39.39974457215836,NA
02120,Suffolk County,MA,28.480204342273307,NA
02121,Suffolk County,MA,NA,6.108597285067873
02124,Suffolk County,MA,10.025542784163473,2.262443438914027
02125,Suffolk County,MA,NA,3.8461538461538463
02128,Suffolk County,MA,9.514687100893997,NA
02145,Middlesex County,MA,8.045977011494253,NA
02148,Middlesex County,MA,18.582375478927204,NA
02149,Middlesex County,MA,4.725415070242656,NA
02150,Suffolk County,MA,18.326947637292466,0.22624434389140274
02151,Suffolk County,MA,41.63473818646232,NA
02152,Suffolk County,MA,85.75989782886334,NA
02155,Middlesex County,MA,1.0855683269476373,NA
02190,Norfolk County,MA,80.20434227330779,NA
02302,Plymouth County,MA,12.899106002554278,NA
02322,Norfolk County,MA,83.84418901660281,NA
02359,Plymouth County,MA,57.91826309067688,NA
02368,Norfolk County,MA,78.22477650063857,NA
02370,Plymouth County,MA,21.77522349936143,NA
02382,Plymouth County,MA,92.20945083014048,NA
02446,Norfolk County,MA,11.621966794380588,NA
02453,Middlesex County,MA,67.3690932311622,NA
02459,Middlesex County,MA,36.52618135376756,NA
02492,Norfolk County,MA,26.372924648786718,NA
02703,Bristol County,MA,NA,28.28054298642534
02720,Bristol County,MA,26.62835249042146,7.46606334841629
02745,Bristol County,MA,98.53128991060025,NA
02760,Bristol County,MA,NA,72.17194570135746
02764,Bristol County,MA,90.35759897828864,NA
48021,Macomb County,MI,10.919540229885058,NA
48025,Oakland County,MI,90.1021711366539,NA
48030,Oakland County,MI,24.137931034482758,NA
48060,St. Clair County,MI,23.627075351213282,NA
48085,Oakland County,MI,30.204342273307788,NA
48093,Macomb County,MI,71.20051085568328,NA
48104,Washtenaw County,MI,69.029374201788,NA
48122,Wayne County,MI,NA,51.13122171945701
48125,Wayne County,MI,NA,29.86425339366516
48130,Washtenaw County,MI,43.42273307790549,NA
48141,Wayne County,MI,10.217113665389528,NA
48150,Wayne County,MI,NA,61.31221719457014
48161,Monroe County,MI,3.959131545338442,NA
48162,Monroe County,MI,31.417624521072796,NA
48168,Wayne County,MI,47.44572158365262,NA
48174,Wayne County,MI,2.362707535121328,NA
48176,Washtenaw County,MI,44.50830140485313,NA
48178,Oakland County,MI,8.301404853128991,NA
48180,Wayne County,MI,NA,20.13574660633484
48184,Wayne County,MI,40.03831417624521,NA
48185,Wayne County,MI,NA,25.565610859728505
48188,Wayne County,MI,2.681992337164751,NA
48198,Washtenaw County,MI,0.8939974457215836,NA
48201,Wayne County,MI,40.16602809706258,NA
48209,Wayne County,MI,39.33588761174968,NA
48229,Wayne County,MI,71.64750957854406,NA
48230,Wayne County,MI,49.87228607918263,NA
48235,Wayne County,MI,2.6181353767560664,NA
48301,Oakland County,MI,74.77650063856962,NA
48324,Oakland County,MI,56.76883780332056,NA
48331,Oakland County,MI,52.171136653895275,NA
48342,Oakland County,MI,NA,16.063348416289593
48353,Livingston County,MI,80.39591315453384,NA
48375,Oakland County,MI,54.98084291187739,NA
48380,Oakland County,MI,61.558109833971905,NA
48382,Oakland County,MI,22.669220945083012,NA
48420,Genesee County,MI,NA,74.8868778280543
48439,Genesee County,MI,35.63218390804598,NA
48507,Genesee County,MI,9.961685823754788,NA
48601,Saginaw County,MI,2.8735632183908044,NA
48624,Gladwin County,MI,35.63218390804598,NA
48840,Ingham County,MI,82.88633461047255,NA
48867,Shiawassee County,MI,4.342273307790549,NA
48880,Gratiot County,MI,50.89399744572158,NA
48895,Ingham County,MI,58.93997445721584,NA
48917,Eaton County,MI,7.4074074074074066,NA
49001,Kalamazoo County,MI,23.690932311621967,NA
49015,Calhoun County,MI,13.026819923371647,NA
49055,Van Buren County,MI,76.11749680715198,NA
49057,Van Buren County,MI,68.39080459770115,NA
49071,Van Buren County,MI,34.54661558109834,NA
49080,Allegan County,MI,29.438058748403577,NA
49083,Kalamazoo County,MI,68.19923371647509,NA
49107,Berrien County,MI,97.5095785440613,NA
49127,Berrien County,MI,84.92975734355045,NA
49221,Lenawee County,MI,61.430395913154534,NA
49301,Kent County,MI,53.00127713920817,NA
49315,Kent County,MI,29.88505747126437,NA
49323,Allegan County,MI,92.33716475095785,NA
49329,Montcalm County,MI,83.84418901660281,NA
49424,Ottawa County,MI,26.436781609195403,NA
49451,Muskegon County,MI,75.79821200510855,NA
49503,Kent County,MI,NA,31.221719457013574
49509,Kent County,MI,16.985951468710088,NA
49685,Grand Traverse County,MI,69.029374201788,NA
49686,Grand Traverse County,MI,47.31800766283525,NA
49690,Grand Traverse County,MI,94.50830140485313,NA
49783,Chippewa County,MI,NA,58.144796380090504
49788,Chippewa County,MI,NA,76.47058823529412
49837,Delta County,MI,61.1749680715198,NA
49849,Marquette County,MI,NA,46.380090497737555
49854,Schoolcraft County,MI,81.99233716475096,NA
55011,Anoka County,MN,79.88505747126436,NA
55016,Washington County,MN,40.74074074074074,NA
55025,Washington County,MN,NA,88.91402714932126
55044,Dakota County,MN,16.794380587484035,NA
55068,Dakota County,MN,NA,86.42533936651584
55102,Ramsey County,MN,62.3882503192848,NA
55103,Ramsey County,MN,NA,35.97285067873303
55104,Ramsey County,MN,3.8314176245210727,NA
55105,Ramsey County,MN,41.06002554278416,NA
55107,Ramsey County,MN,58.30140485312899,NA
55112,Ramsey County,MN,72.41379310344827,NA
55113,Ramsey County,MN,66.41123882503193,NA
55119,Ramsey County,MN,23.754789272030653,NA
55122,Dakota County,MN,88.69731800766284,NA
55124,Dakota County,MN,86.97318007662835,NA
55125,Washington County,MN,23.43550446998723,NA
55130,Ramsey County,MN,45.274584929757346,23.755656108597282
55303,Anoka County,MN,39.14431673052363,NA
55304,Anoka County,MN,9.70625798212005,NA
55305,Hennepin County,MN,73.88250319284802,NA
55318,Carver County,MN,88.95274584929757,NA
55330,Sherburne County,MN,31.928480204342275,NA
55336,McLeod County,MN,96.2324393358876,NA
55340,Hennepin County,MN,85.37675606641125,NA
55343,Hennepin County,MN,26.500638569604085,NA
55345,Hennepin County,MN,49.68071519795657,NA
55346,Hennepin County,MN,82.75862068965517,NA
55362,Wright County,MN,NA,71.71945701357465
55376,Wright County,MN,81.28991060025544,NA
55378,Scott County,MN,24.393358876117496,NA
55391,Hennepin County,MN,57.79054916985952,NA
55398,Sherburne County,MN,55.10855683269477,NA
55406,Hennepin County,MN,70.37037037037037,NA
55412,Hennepin County,MN,15.00638569604087,NA
55417,Hennepin County,MN,NA,23.981900452488688
55418,Hennepin County,MN,42.464878671775224,NA
55419,Hennepin County,MN,64.4955300127714,NA
55427,Hennepin County,MN,60.47254150702427,NA
55428,Hennepin County,MN,11.11111111111111,NA
55429,Hennepin County,MN,33.4610472541507,NA
55430,Hennepin County,MN,79.50191570881226,NA
55435,Hennepin County,MN,96.93486590038314,72.17194570135746
55437,Hennepin County,MN,42.65644955300127,NA
55441,Hennepin County,MN,20.434227330779056,NA
55442,Hennepin County,MN,NA,89.59276018099548
55443,Hennepin County,MN,24.840357598978287,NA
55446,Hennepin County,MN,26.500638569604085,NA
55449,Anoka County,MN,4.086845466155811,NA
55811,St. Louis County,MN,62.83524904214559,NA
55912,Mower County,MN,73.5632183908046,NA
56073,Brown County,MN,NA,58.371040723981906
56358,Kanabec County,MN,44.06130268199234,NA
56367,Benton County,MN,92.65644955300128,NA
56474,Cass County,MN,66.21966794380587,NA
56537,Otter Tail County,MN,NA,24.43438914027149
56573,Otter Tail County,MN,91.95402298850574,NA
56601,Beltrami County,MN,1.7241379310344827,NA
56621,Clearwater County,MN,48.020434227330774,NA
56636,Itasca County,MN,60.15325670498084,NA
38655,Lafayette County,MS,NA,87.55656108597285
38732,Bolivar County,MS,20.242656449553,NA
38801,Lee County,MS,NA,95.92760180995475
38834,Alcorn County,MS,87.5478927203065,NA
39073,Rankin County,MS,NA,36.199095022624434
39114,Simpson County,MS,88.50574712643679,NA
39213,Hinds County,MS,11.877394636015326,NA
39339,Winston County,MS,43.103448275862064,NA
39365,Neshoba County,MS,86.65389527458493,NA
39402,Lamar County,MS,84.09961685823755,NA
39560,Harrison County,MS,NA,33.03167420814479
39702,Lowndes County,MS,49.55300127713921,NA
63011,St. Louis County,MO,42.1455938697318,NA
63026,St. Louis County,MO,90.61302681992338,NA
63069,Franklin County,MO,99.68071519795659,NA
63113,St. Louis city,MO,45.53001277139208,NA
63119,St. Louis County,MO,99.48914431673053,NA
63123,St. Louis County,MO,61.94125159642401,NA
63128,St. Louis County,MO,91.57088122605363,NA
63135,St. Louis County,MO,96.48786717752235,NA
63303,St. Charles County,MO,70.88122605363985,NA
63334,Pike County,MO,60.664112388250324,NA
63366,St. Charles County,MO,6.449553001277139,NA
63376,St. Charles County,MO,27.39463601532567,18.32579185520362
63383,Warren County,MO,24.26564495530013,NA
63385,St. Charles County,MO,57.21583652618135,NA
63401,Marion County,MO,28.607918263090674,NA
63650,Iron County,MO,93.29501915708812,NA
63857,Dunklin County,MO,22.796934865900383,NA
64015,Jackson County,MO,60.3448275862069,NA
64037,Lafayette County,MO,45.65772669220945,NA
64050,Jackson County,MO,41.57088122605364,NA
64060,Clay County,MO,18.135376756066414,NA
64063,Jackson County,MO,42.08173690932311,NA
64064,Jackson County,MO,35.759897828863345,NA
64068,Clay County,MO,0.38314176245210724,NA
64081,Jackson County,MO,52.937420178799485,NA
64083,Cass County,MO,47.509578544061306,NA
64086,Jackson County,MO,60.28097062579821,NA
64089,Clay County,MO,29.182630906768836,NA
64108,Jackson County,MO,55.74712643678161,NA
64116,Clay County,MO,33.971902937420175,NA
64132,Jackson County,MO,19.731800766283524,56.78733031674208
64133,Jackson County,MO,6.577266922094509,NA
64151,Platte County,MO,15.389527458492976,NA
64152,Platte County,MO,58.36526181353767,NA
64155,Clay County,MO,70.56194125159642,NA
64157,Clay County,MO,10.600255427841635,NA
64503,Buchanan County,MO,41.7624521072797,NA
64683,Grundy County,MO,53.12899106002554,NA
64735,Henry County,MO,42.592592592592595,NA
64804,Jasper County,MO,30.65134099616858,NA
64870,Jasper County,MO,32.12005108556833,NA
65201,Boone County,MO,16.538952745849297,NA
65265,Audrain County,MO,17.24137931034483,NA
65301,Pettis County,MO,5.555555555555555,NA
65453,Crawford County,MO,NA,83.93665158371041
65556,Pulaski County,MO,NA,69.68325791855203
65616,Taney County,MO,69.92337164750958,NA
65705,Lawrence County,MO,NA,97.05882352941177
65714,Christian County,MO,NA,47.05882352941176
65721,Christian County,MO,92.46487867177522,NA
65803,Greene County,MO,2.681992337164751,NA
68104,Douglas County,NE,NA,35.74660633484163
68118,Douglas County,NE,83.4610472541507,NA
68128,Sarpy County,NE,NA,82.57918552036199
68347,Cass County,NE,97.76500638569604,NA
68504,Lancaster County,NE,86.07918263090677,NA
68507,Lancaster County,NE,90.485312899106,NA
69101,Lincoln County,NE,75.92592592592592,NA
69361,Scotts Bluff County,NE,54.34227330779054,NA
89102,Clark County,NV,33.01404853128991,NA
89130,Clark County,NV,56.44955300127714,NA
89146,Clark County,NV,NA,73.7556561085973
89408,Lyon County,NV,37.80332056194125,NA
89508,Washoe County,NV,61.813537675606646,NA
03038,Rockingham County,NH,12.51596424010217,NA
03044,Rockingham County,NH,94.6360153256705,NA
03049,Hillsborough County,NH,78.35249042145594,NA
03051,Hillsborough County,NH,22.094508301404854,NA
03063,Hillsborough County,NH,52.171136653895275,NA
03087,Rockingham County,NH,18.071519795657725,NA
03103,Hillsborough County,NH,11.430395913154534,9.95475113122172
03246,Belknap County,NH,NA,85.06787330316742
03743,Sullivan County,NH,28.41634738186462,NA
03885,Rockingham County,NH,88.18646232439336,NA
07006,Essex County,NJ,76.0536398467433,NA
07047,Hudson County,NJ,NA,60.633484162895925
07052,Essex County,NJ,35.24904214559387,NA
07054,Morris County,NJ,69.029374201788,NA
07055,Passaic County,NJ,43.86973180076628,37.33031674208145
07068,Essex County,NJ,83.14176245210729,NA
07070,Bergen County,NJ,85.75989782886334,NA
07093,Hudson County,NJ,34.80204342273308,NA
07103,Essex County,NJ,NA,2.48868778280543
07107,Essex County,NJ,88.56960408684546,NA
07109,Essex County,NJ,NA,8.823529411764707
07204,Union County,NJ,98.65900383141762,NA
07206,Union County,NJ,NA,11.085972850678733
07306,Hudson County,NJ,NA,43.21266968325792
07424,Passaic County,NJ,82.69476372924649,NA
07503,Passaic County,NJ,54.34227330779054,NA
07601,Bergen County,NJ,18.837803320561942,NA
07666,Bergen County,NJ,33.01404853128991,NA
07670,Bergen County,NJ,92.84802043422732,NA
07701,Monmouth County,NJ,37.93103448275862,NA
07704,Monmouth County,NJ,92.84802043422732,NA
07726,Monmouth County,NJ,28.480204342273307,NA
07728,Monmouth County,NJ,76.11749680715198,NA
07753,Monmouth County,NJ,13.473818646232438,NA
07757,Monmouth County,NJ,83.84418901660281,NA
07836,Morris County,NJ,78.0970625798212,NA
07974,Union County,NJ,90.9323116219668,NA
08003,Camden County,NJ,NA,25.791855203619914
08005,Ocean County,NJ,49.42528735632184,NA
08020,Gloucester County,NJ,96.2324393358876,NA
08021,Camden County,NJ,2.10727969348659,NA
08037,Atlantic County,NJ,37.16475095785441,NA
08043,Camden County,NJ,20.689655172413794,NA
08051,Gloucester County,NJ,81.60919540229885,NA
08054,Burlington County,NJ,23.49936143039591,NA
08055,Burlington County,NJ,80.01277139208173,NA
08062,Gloucester County,NJ,88.8250319284802,NA
08080,Gloucester County,NJ,69.73180076628353,NA
08081,Camden County,NJ,48.21200510855683,NA
08094,Gloucester County,NJ,83.39719029374201,NA
08210,Cape May County,NJ,NA,30.316742081447963
08234,Atlantic County,NJ,NA,2.0361990950226243
08401,Atlantic County,NJ,37.35632183908046,NA
08540,Mercer County,NJ,89.65517241379311,NA
08618,Mercer County,NJ,NA,2.941176470588235
08691,Mercer County,NJ,56.76883780332056,NA
08701,Ocean County,NJ,24.776500638569605,NA
08807,Somerset County,NJ,NA,78.50678733031674
08840,Middlesex County,NJ,76.56449553001276,NA
08844,Somerset County,NJ,18.71008939974457,NA
08865,Warren County,NJ,NA,16.7420814479638
08886,Warren County,NJ,89.33588761174967,NA
08889,Hunterdon County,NJ,74.90421455938697,NA
08901,Middlesex County,NJ,24.010217113665387,NA
87015,Santa Fe County,NM,73.11621966794381,NA
87031,Valencia County,NM,21.26436781609195,NA
87106,Bernalillo County,NM,15.197956577266922,NA
87111,Bernalillo County,NM,10.40868454661558,NA
87120,Bernalillo County,NM,47.254150702426564,NA
87121,Bernalillo County,NM,13.793103448275861,NA
87123,Bernalillo County,NM,12.324393358876119,NA
87144,Sandoval County,NM,51.34099616858238,NA
87325,McKinley County,NM,93.55044699872286,NA
87529,Taos County,NM,97.57343550446998,NA
88001,Doa Ana County,NM,NA,15.837104072398189
88081,Otero County,NM,NA,30.995475113122172
88240,Lea County,NM,NA,21.945701357466064
88260,Lea County,NM,33.971902937420175,NA
10002,New York County,NY,NA,12.895927601809957
10022,New York County,NY,89.08045977011494,NA
10029,New York County,NY,3.256704980842912,0
10035,New York County,NY,NA,50.2262443438914
10036,New York County,NY,NA,70.36199095022624
10040,New York County,NY,69.34865900383141,NA
10312,Richmond County,NY,59.83397190293742,NA
10451,Bronx County,NY,NA,2.7149321266968327
10453,Bronx County,NY,0.19157088122605362,NA
10454,Bronx County,NY,NA,7.239819004524888
10456,Bronx County,NY,77.52234993614304,5.203619909502263
10458,Bronx County,NY,0.5108556832694764,NA
10459,Bronx County,NY,3.1928480204342273,3.619909502262444
10460,Bronx County,NY,6.002554278416347,1.1312217194570136
10461,Bronx County,NY,NA,43.665158371040725
10462,Bronx County,NY,1.532567049808429,NA
10463,Bronx County,NY,NA,29.411764705882355
10465,Bronx County,NY,44.89144316730523,NA
10467,Bronx County,NY,NA,3.167420814479638
10468,Bronx County,NY,58.173690932311615,0.904977375565611
10472,Bronx County,NY,8.55683269476373,NA
10573,Westchester County,NY,NA,19.004524886877828
10580,Westchester County,NY,79.6934865900383,NA
10930,Orange County,NY,75.54278416347383,NA
10940,Orange County,NY,NA,24.43438914027149
10952,Rockland County,NY,NA,40.497737556561084
11096,Nassau County,NY,78.60791826309068,NA
11203,Kings County,NY,7.0242656449553005,NA
11205,Kings County,NY,NA,65.61085972850678
11206,Kings County,NY,NA,1.809954751131222
11207,Kings County,NY,0.31928480204342274,NA
11212,Kings County,NY,NA,0.4524886877828055
11216,Kings County,NY,NA,44.11764705882353
11218,Kings County,NY,46.99872286079182,9.276018099547512
11219,Kings County,NY,3.5121328224776502,1.1312217194570136
11220,Kings County,NY,8.812260536398467,NA
11221,Kings County,NY,NA,4.072398190045249
11224,Kings County,NY,57.47126436781609,NA
11225,Kings County,NY,68.64623243933589,NA
11228,Kings County,NY,84.80204342273308,NA
11230,Kings County,NY,47.19029374201788,84.61538461538461
11231,Kings County,NY,69.92337164750958,NA
11233,Kings County,NY,NA,4.97737556561086
11234,Kings County,NY,NA,34.61538461538461
11235,Kings County,NY,NA,33.03167420814479
11237,Kings County,NY,NA,28.50678733031674
11355,Queens County,NY,6.385696040868455,NA
11368,Queens County,NY,NA,5.88235294117647
11372,Queens County,NY,NA,7.918552036199094
11414,Queens County,NY,NA,53.16742081447964
11427,Queens County,NY,72.22222222222221,NA
11432,Queens County,NY,8.365261813537675,NA
11433,Queens County,NY,31.417624521072796,35.52036199095023
11435,Queens County,NY,57.91826309067688,NA
11520,Nassau County,NY,NA,63.80090497737556
11550,Nassau County,NY,13.984674329501914,NA
11570,Nassau County,NY,83.14176245210729,NA
11580,Nassau County,NY,55.74712643678161,NA
11691,Queens County,NY,5.683269476372925,NA
11701,Suffolk County,NY,NA,69.23076923076923
11706,Suffolk County,NY,20.178799489144318,NA
11717,Suffolk County,NY,NA,6.561085972850679
11727,Suffolk County,NY,68.1353767560664,NA
11731,Suffolk County,NY,77.13920817369093,NA
11735,Nassau County,NY,81.09833971902938,53.84615384615385
11743,Suffolk County,NY,76.81992337164752,NA
11779,Suffolk County,NY,77.96934865900383,NA
11798,Suffolk County,NY,NA,65.15837104072398
11801,Nassau County,NY,69.79565772669221,NA
12009,Albany County,NY,NA,81.67420814479638
12020,Saratoga County,NY,NA,64.02714932126696
12182,Rensselaer County,NY,NA,65.15837104072398
12184,Columbia County,NY,38.63346104725415,NA
12208,Albany County,NY,30.906768837803323,NA
12804,Warren County,NY,NA,16.515837104072396
13039,Onondaga County,NY,39.6551724137931,NA
13090,Onondaga County,NY,25.478927203065133,NA
13131,Oswego County,NY,82.6309067688378,NA
13212,Onondaga County,NY,22.413793103448278,NA
13219,Onondaga County,NY,38.05874840357599,NA
13348,Otsego County,NY,87.03703703703704,NA
13421,Madison County,NY,14.623243933588762,NA
13601,Jefferson County,NY,5.108556832694764,NA
13655,St. Lawrence County,NY,NA,96.38009049773756
13760,Broome County,NY,18.39080459770115,NA
13778,Chenango County,NY,38.63346104725415,NA
13787,Broome County,NY,83.4610472541507,NA
13901,Broome County,NY,49.042145593869726,NA
14052,Erie County,NY,45.97701149425287,NA
14055,Erie County,NY,95.01915708812261,NA
14072,Erie County,NY,59.38697318007663,NA
14092,Niagara County,NY,52.043422733077904,NA
14131,Niagara County,NY,69.029374201788,NA
14150,Erie County,NY,50.63856960408685,NA
14206,Erie County,NY,29.88505747126437,NA
14208,Erie County,NY,74.90421455938697,NA
14212,Erie County,NY,34.993614303959134,NA
14221,Erie County,NY,11.749680715197956,NA
14305,Niagara County,NY,14.623243933588762,NA
14416,Genesee County,NY,71.20051085568328,NA
14428,Monroe County,NY,54.08684546615581,NA
14433,Wayne County,NY,71.64750957854406,NA
14450,Monroe County,NY,6.194125159642401,NA
14470,Orleans County,NY,43.039591315453386,NA
14472,Monroe County,NY,41.69859514687101,NA
14476,Orleans County,NY,72.22222222222221,NA
14505,Wayne County,NY,96.04086845466155,NA
14512,Ontario County,NY,75.67049808429118,NA
14526,Monroe County,NY,6.704980842911877,NA
14546,Monroe County,NY,67.11366538952745,NA
14580,Monroe County,NY,3.5759897828863343,NA
14589,Wayne County,NY,35.759897828863345,NA
14609,Monroe County,NY,NA,4.524886877828054
14613,Monroe County,NY,17.369093231162196,NA
14616,Monroe County,NY,2.2988505747126435,NA
14617,Monroe County,NY,5.810983397190294,NA
14618,Monroe County,NY,7.343550446998723,NA
14622,Monroe County,NY,63.346104725415074,NA
14624,Monroe County,NY,13.665389527458494,NA
14727,Allegany County,NY,61.04725415070242,NA
14772,Cattaraugus County,NY,79.11877394636015,NA
14830,Steuben County,NY,NA,81.67420814479638
14850,Tompkins County,NY,52.29885057471264,NA
27027,Rockingham County,NC,80.77905491698594,NA
27127,Forsyth County,NC,11.302681992337165,NA
27205,Randolph County,NC,60.664112388250324,NA
27217,Alamance County,NC,87.80332056194126,NA
27244,Alamance County,NC,91.18773946360153,NA
27284,Forsyth County,NC,25.734355044699875,NA
27288,Rockingham County,NC,23.88250319284802,NA
27344,Chatham County,NC,NA,46.60633484162896
27504,Johnston County,NC,NA,72.62443438914026
27511,Wake County,NC,38.569604086845466,NA
27513,Wake County,NC,NA,59.72850678733032
27517,Orange County,NC,62.70753512132823,NA
27519,Wake County,NC,28.607918263090674,NA
27527,Johnston County,NC,NA,89.59276018099548
27545,Wake County,NC,35.24904214559387,NA
27560,Wake County,NC,77.33077905491699,NA
27587,Wake County,NC,50.702426564495525,NA
27606,Wake County,NC,70.11494252873564,NA
27704,Durham County,NC,NA,15.610859728506787
27707,Durham County,NC,16.15581098339719,34.16289592760181
27834,Pitt County,NC,NA,9.728506787330318
27858,Pitt County,NC,53.25670498084292,NA
27870,Halifax County,NC,13.537675606641125,NA
27889,Beaufort County,NC,54.78927203065134,NA
27893,Wilson County,NC,14.75095785440613,NA
27954,Dare County,NC,NA,67.42081447963801
27958,Currituck County,NC,69.029374201788,NA
27983,Bertie County,NC,77.84163473818646,NA
28023,Rowan County,NC,46.807151979565774,NA
28031,Mecklenburg County,NC,NA,78.73303167420815
28034,Gaston County,NC,77.2669220945083,NA
28075,Cabarrus County,NC,82.95019157088123,NA
28104,Union County,NC,31.864623243933586,NA
28105,Mecklenburg County,NC,NA,91.4027149321267
28127,Stanly County,NC,72.54150702426566,NA
28146,Rowan County,NC,45.01915708812261,NA
28147,Rowan County,NC,83.78033205619413,NA
