ZipCode,county,state,Youth,Adult
96002,Shasta County,CA,NA,60.74380165289256
96019,Shasta County,CA,81.6593886462882,NA
80122,Arapahoe County,CO,NA,59.09090909090909
80210,Denver County,CO,71.61572052401746,NA
80219,Denver County,CO,52.40174672489083,NA
80231,Denver County,CO,NA,46.69421487603306
80601,Adams County,CO,24.45414847161572,NA
80603,Weld County,CO,NA,78.51239669421489
81008,Pueblo County,CO,NA,85.12396694214877
06708,New Haven County,CT,NA,27.685950413223143
19709,New Castle County,DE,NA,58.67768595041323
19941,Sussex County,DE,97.81659388646288,NA
19953,Kent County,DE,89.95633187772926,NA
19977,Kent County,DE,49.78165938864629,NA
32114,Volusia County,FL,NA,28.09917355371901
32210,Duval County,FL,NA,47.107438016528924
32724,Volusia County,FL,31.004366812227076,NA
32822,Orange County,FL,NA,71.48760330578511
32825,Orange County,FL,27.947598253275107,NA
32904,Brevard County,FL,NA,54.132231404958674
33016,Miami-Dade County,FL,34.49781659388647,NA
33076,Broward County,FL,NA,74.79338842975206
33125,Miami-Dade County,FL,84.71615720524017,NA
33140,Miami-Dade County,FL,NA,80.16528925619835
33141,Miami-Dade County,FL,70.74235807860262,NA
33150,Miami-Dade County,FL,49.34497816593886,NA
33161,Miami-Dade County,FL,23.144104803493452,NA
33321,Broward County,FL,93.88646288209607,NA
33330,Broward County,FL,NA,92.56198347107438
33332,Broward County,FL,NA,95.86776859504133
33407,Palm Beach County,FL,26.200873362445414,NA
33594,Hillsborough County,FL,NA,61.57024793388429
33612,Hillsborough County,FL,44.54148471615721,NA
33617,Hillsborough County,FL,17.46724890829694,NA
33619,Hillsborough County,FL,34.06113537117904,NA
33711,Pinellas County,FL,70.3056768558952,NA
33823,Polk County,FL,NA,42.97520661157025
33830,Polk County,FL,61.135371179039296,70.66115702479338
33884,Polk County,FL,63.75545851528385,NA
34236,Sarasota County,FL,NA,89.25619834710744
34436,Citrus County,FL,NA,97.10743801652893
34465,Citrus County,FL,NA,65.70247933884298
34947,St. Lucie County,FL,57.64192139737992,NA
34950,St. Lucie County,FL,71.17903930131004,NA
30075,Fulton County,GA,NA,73.14049586776859
30601,Clarke County,GA,26.637554585152838,NA
30707,Walker County,GA,56.33187772925764,NA
30901,Richmond County,GA,NA,88.84297520661157
30909,Richmond County,GA,40.61135371179039,NA
31024,Putnam County,GA,78.16593886462883,NA
31082,Washington County,GA,NA,87.19008264462809
31808,Harris County,GA,NA,90.08264462809917
96789,Honolulu County,HI,27.074235807860266,NA
83301,Twin Falls County,ID,NA,5.785123966942149
83661,Payette County,ID,NA,86.36363636363636
83705,Ada County,ID,NA,34.710743801652896
60014,McHenry County,IL,35.80786026200873,29.75206611570248
60060,Lake County,IL,28.38427947598253,NA
60135,DeKalb County,IL,92.57641921397381,NA
60137,DuPage County,IL,NA,40.909090909090914
60174,Kane County,IL,NA,50.413223140495866
60187,DuPage County,IL,37.99126637554585,NA
60189,DuPage County,IL,NA,43.388429752066116
60433,Will County,IL,NA,61.98347107438017
60616,Cook County,IL,NA,45.45454545454545
60651,Cook County,IL,NA,11.983471074380166
60804,Cook County,IL,77.72925764192141,NA
61101,Winnebago County,IL,NA,77.27272727272727
61364,LaSalle County,IL,NA,60.33057851239669
61938,Coles County,IL,46.724890829694324,NA
61951,Moultrie County,IL,88.20960698689956,NA
62025,Madison County,IL,NA,69.83471074380165
62201,St. Clair County,IL,100,NA
62221,St. Clair County,IL,86.8995633187773,NA
62521,Macon County,IL,11.353711790393014,NA
46013,Madison County,IN,NA,40.49586776859504
46408,Lake County,IN,36.24454148471616,NA
47331,Fayette County,IN,38.864628820960704,NA
47720,Vanderburgh County,IN,85.58951965065502,NA
47805,Vigo County,IN,74.235807860262,NA
50265,Polk County,IA,NA,47.5206611570248
52302,Linn County,IA,NA,59.50413223140496
52722,Scott County,IA,NA,25.6198347107438
52803,Scott County,IA,NA,42.14876033057851
66212,Johnson County,KS,22.270742358078603,NA
40004,Nelson County,KY,NA,22.31404958677686
40033,Marion County,KY,55.45851528384279,NA
40220,Jefferson County,KY,41.04803493449782,NA
40222,Jefferson County,KY,82.96943231441048,NA
40503,Fayette County,KY,NA,69.42148760330579
40517,Fayette County,KY,NA,26.446280991735538
41003,Harrison County,KY,NA,99.58677685950413
41005,Boone County,KY,81.22270742358079,NA
41311,Lee County,KY,94.75982532751091,NA
70003,Jefferson Parish,LA,NA,37.1900826446281
70427,Washington Parish,LA,NA,18.181818181818183
70461,St. Tammany Parish,LA,NA,19.834710743801654
70508,Lafayette Parish,LA,59.82532751091703,NA
70535,St. Landry Parish,LA,NA,83.88429752066115
70714,East Baton Rouge Parish,LA,NA,61.15702479338842
70744,Livingston Parish,LA,NA,82.64462809917356
70769,Ascension Parish,LA,NA,13.636363636363635
70788,Iberville Parish,LA,NA,88.42975206611571
04210,Androscoggin County,ME,NA,21.90082644628099
21040,Harford County,MD,75.9825327510917,NA
21223,Baltimore city,MD,NA,39.66942148760331
21401,Anne Arundel County,MD,NA,30.991735537190085
21771,Frederick County,MD,55.45851528384279,NA
21801,Wicomico County,MD,NA,64.46280991735537
01545,Worcester County,MA,15.283842794759824,NA
01775,Middlesex County,MA,NA,89.6694214876033
01801,Middlesex County,MA,NA,2.479338842975207
01913,Essex County,MA,NA,30.57851239669421
02021,Norfolk County,MA,86.02620087336244,NA
02066,Plymouth County,MA,NA,45.867768595041326
02115,Suffolk County,MA,NA,87.60330578512396
02118,Suffolk County,MA,NA,0
02120,Suffolk County,MA,92.57641921397381,NA
02121,Suffolk County,MA,6.986899563318777,0.4132231404958678
02124,Suffolk County,MA,0.8733624454148471,NA
02148,Middlesex County,MA,2.1834061135371177,NA
02176,Middlesex County,MA,34.93449781659388,NA
02301,Plymouth County,MA,0.43668122270742354,NA
02458,Middlesex County,MA,NA,51.652892561983464
02537,Barnstable County,MA,79.47598253275109,NA
02563,Barnstable County,MA,95.63318777292577,NA
02703,Bristol County,MA,15.72052401746725,NA
02721,Bristol County,MA,NA,0.8264462809917356
02724,Bristol County,MA,20.96069868995633,NA
48082,Macomb County,MI,NA,52.066115702479344
48091,Macomb County,MI,10.480349344978166,NA
48098,Oakland County,MI,63.75545851528385,NA
48127,Wayne County,MI,NA,15.289256198347106
48178,Oakland County,MI,15.72052401746725,NA
48180,Wayne County,MI,2.6200873362445414,NA
48185,Wayne County,MI,NA,7.43801652892562
48186,Wayne County,MI,NA,8.264462809917356
48219,Wayne County,MI,NA,6.6115702479338845
48224,Wayne County,MI,1.3100436681222707,NA
48235,Wayne County,MI,NA,17.355371900826448
48348,Oakland County,MI,NA,44.62809917355372
48650,Bay County,MI,58.515283842794766,NA
48813,Eaton County,MI,NA,46.28099173553719
48847,Gratiot County,MI,NA,92.14876033057851
48917,Eaton County,MI,13.973799126637553,NA
49036,Branch County,MI,30.131004366812224,NA
49055,Van Buren County,MI,NA,78.92561983471074
49120,Berrien County,MI,14.41048034934498,NA
49456,Ottawa County,MI,60.26200873362445,NA
49505,Kent County,MI,63.31877729257642,NA
55369,Hennepin County,MN,45.414847161572055,NA
55413,Hennepin County,MN,NA,49.17355371900827
56537,Otter Tail County,MN,NA,20.24793388429752
38606,Panola County,MS,85.1528384279476,NA
38703,Washington County,MS,NA,72.72727272727273
39307,Lauderdale County,MS,NA,47.93388429752066
63020,Jefferson County,MO,NA,63.22314049586777
63026,St. Louis County,MO,79.91266375545851,NA
63034,St. Louis County,MO,76.85589519650655,NA
63135,St. Louis County,MO,19.65065502183406,NA
63367,St. Charles County,MO,43.23144104803494,NA
63664,Washington County,MO,96.50655021834062,NA
64014,Jackson County,MO,NA,26.033057851239672
64030,Jackson County,MO,10.043668122270741,NA
64062,Ray County,MO,73.36244541484717,NA
64130,Jackson County,MO,12.22707423580786,9.50413223140496
64137,Jackson County,MO,NA,76.44628099173553
64601,Livingston County,MO,NA,55.371900826446286
68111,Douglas County,NE,NA,24.793388429752067
89506,Washoe County,NV,NA,21.074380165289256
03062,Hillsborough County,NH,NA,20.66115702479339
03246,Belknap County,NH,NA,54.54545454545454
03857,Rockingham County,NH,NA,94.62809917355372
07055,Passaic County,NJ,4.8034934497816595,NA
07102,Essex County,NJ,NA,10.743801652892563
07104,Essex County,NJ,NA,1.2396694214876034
07107,Essex County,NJ,NA,3.3057851239669422
07109,Essex County,NJ,NA,16.94214876033058
07728,Monmouth County,NJ,NA,17.768595041322314
07739,Monmouth County,NJ,98.68995633187772,NA
08215,Atlantic County,NJ,NA,93.38842975206612
08527,Ocean County,NJ,NA,68.18181818181817
08629,Mercer County,NJ,96.06986899563319,NA
08724,Ocean County,NJ,32.751091703056765,41.32231404958678
08742,Ocean County,NJ,NA,35.12396694214876
08861,Middlesex County,NJ,NA,14.46280991735537
87001,Sandoval County,NM,NA,92.97520661157024
87107,Bernalillo County,NM,NA,38.01652892561984
87108,Bernalillo County,NM,14.847161572052403,NA
87401,San Juan County,NM,66.8122270742358,NA
87402,San Juan County,NM,74.67248908296943,NA
88101,Curry County,NM,5.676855895196507,NA
10025,New York County,NY,NA,7.851239669421488
10040,New York County,NY,NA,37.60330578512397
10306,Richmond County,NY,68.99563318777294,23.140495867768596
10452,Bronx County,NY,NA,1.6528925619834711
10462,Bronx County,NY,NA,8.677685950413224
10473,Bronx County,NY,NA,6.198347107438017
10701,Westchester County,NY,NA,3.71900826446281
10924,Orange County,NY,NA,90.9090909090909
10930,Orange County,NY,96.94323144104804,NA
10960,Rockland County,NY,NA,99.17355371900827
11102,Queens County,NY,53.275109170305676,NA
11208,Kings County,NY,16.593886462882097,NA
11212,Kings County,NY,NA,2.066115702479339
11215,Kings County,NY,59.388646288209614,NA
11218,Kings County,NY,NA,19.421487603305785
11219,Kings County,NY,NA,15.702479338842975
11355,Queens County,NY,39.737991266375545,NA
11369,Queens County,NY,67.68558951965066,NA
11385,Queens County,NY,NA,12.8099173553719
11412,Queens County,NY,NA,78.099173553719
11434,Queens County,NY,NA,16.528925619834713
11520,Nassau County,NY,98.2532751091703,NA
11722,Suffolk County,NY,31.4410480349345,NA
11795,Suffolk County,NY,NA,91.73553719008265
12020,Saratoga County,NY,NA,23.96694214876033
12065,Saratoga County,NY,NA,28.92561983471074
12205,Albany County,NY,NA,58.26446280991735
13021,Cayuga County,NY,NA,5.371900826446281
13108,Onondaga County,NY,NA,85.9504132231405
13206,Onondaga County,NY,NA,29.338842975206614
13471,Oneida County,NY,NA,93.80165289256198
13619,Jefferson County,NY,NA,76.85950413223141
14080,Erie County,NY,95.19650655021834,NA
14424,Ontario County,NY,11.790393013100436,4.545454545454546
14425,Ontario County,NY,NA,83.05785123966942
14469,Ontario County,NY,NA,74.3801652892562
14512,Ontario County,NY,NA,76.03305785123968
14513,Wayne County,NY,NA,75.20661157024794
14522,Wayne County,NY,NA,39.25619834710744
14564,Ontario County,NY,NA,23.553719008264462
14568,Wayne County,NY,NA,66.52892561983471
14569,Wyoming County,NY,NA,67.35537190082644
14611,Monroe County,NY,NA,34.29752066115703
14850,Tompkins County,NY,13.100436681222707,7.024793388429752
27040,Forsyth County,NC,NA,71.900826446281
27534,Wayne County,NC,51.09170305676856,NA
27587,Wake County,NC,NA,26.859504132231404
27604,Wake County,NC,NA,38.84297520661157
27610,Wake County,NC,NA,35.53719008264463
27705,Durham County,NC,NA,27.27272727272727
27870,Halifax County,NC,23.580786026200872,NA
28112,Union County,NC,51.52838427947598,NA
28273,Mecklenburg County,NC,37.117903930131,NA
28305,Cumberland County,NC,NA,84.71074380165288
28318,Sampson County,NC,99.12663755458514,NA
28334,Sampson County,NC,NA,32.64462809917356
28412,New Hanover County,NC,69.86899563318777,NA
28472,Columbus County,NC,58.951965065502186,NA
28546,Onslow County,NC,NA,30.991735537190085
28572,Duplin County,NC,NA,83.47107438016529
58104,Cass County,ND,8.296943231441048,NA
43123,Franklin County,OH,NA,10.330578512396695
43130,Fairfield County,OH,NA,4.132231404958678
43206,Franklin County,OH,3.4934497816593884,14.87603305785124
43219,Franklin County,OH,17.903930131004365,NA
43224,Franklin County,OH,0,NA
43537,Lucas County,OH,NA,33.88429752066116
43701,Muskingum County,OH,NA,9.090909090909092
43917,Jefferson County,OH,90.82969432314411,NA
44055,Lorain County,OH,3.056768558951965,NA
44060,Lake County,OH,NA,9.917355371900827
44076,Ashtabula County,OH,88.64628820960698,NA
44077,Lake County,OH,5.240174672489083,NA
44103,Cuyahoga County,OH,25.76419213973799,NA
44112,Cuyahoga County,OH,12.663755458515283,NA
44125,Cuyahoga County,OH,NA,2.8925619834710745
44129,Cuyahoga County,OH,NA,91.32231404958677
44203,Summit County,OH,6.11353711790393,NA
44281,Medina County,OH,29.694323144104807,NA
44287,Wayne County,OH,NA,81.81818181818183
44303,Summit County,OH,NA,73.96694214876032
44320,Summit County,OH,NA,19.00826446280992
44507,Mahoning County,OH,19.213973799126638,NA
44511,Mahoning County,OH,NA,28.512396694214875
44512,Mahoning County,OH,10.91703056768559,NA
45036,Warren County,OH,NA,25.206611570247933
45044,Butler County,OH,1.7467248908296942,NA
45103,Clermont County,OH,NA,32.231404958677686
45121,Brown County,OH,61.572052401746724,NA
45219,Hamilton County,OH,92.13973799126637,NA
45229,Hamilton County,OH,49.78165938864629,NA
45241,Hamilton County,OH,NA,97.52066115702479
45324,Greene County,OH,NA,13.223140495867769
45331,Darke County,OH,97.37991266375546,NA
45342,Montgomery County,OH,NA,14.049586776859504
45895,Auglaize County,OH,68.5589519650655,NA
73109,Oklahoma County,OK,NA,65.28925619834712
73750,Kingfisher County,OK,82.09606986899564,NA
74016,Rogers County,OK,90.82969432314411,NA
74036,Rogers County,OK,NA,75.6198347107438
74107,Tulsa County,OK,62.00873362445415,NA
74127,Tulsa County,OK,73.36244541484717,NA
74146,Tulsa County,OK,NA,66.11570247933885
74344,Delaware County,OK,78.60262008733623,NA
97220,Multnomah County,OR,NA,42.561983471074385
15001,Beaver County,PA,82.53275109170306,57.02479338842975
15102,Allegheny County,PA,NA,64.46280991735537
15106,Allegheny County,PA,76.85589519650655,NA
15122,Allegheny County,PA,32.314410480349345,NA
15208,Allegheny County,PA,75.10917030567686,NA
15537,Bedford County,PA,87.77292576419214,NA
16801,Centre County,PA,36.24454148471616,NA
17011,Cumberland County,PA,NA,31.818181818181817
17057,Dauphin County,PA,31.877729257641924,NA
17109,Dauphin County,PA,76.41921397379913,NA
17401,York County,PA,56.33187772925764,NA
17603,Lancaster County,PA,20.52401746724891,NA
17870,Snyder County,PA,NA,52.47933884297521
17972,Schuylkill County,PA,NA,85.53719008264463
18014,Northampton County,PA,69.43231441048034,NA
18015,Northampton County,PA,NA,11.570247933884298
18104,Lehigh County,PA,NA,16.115702479338843
19050,Delaware County,PA,NA,33.47107438016529
19119,Philadelphia County,PA,54.58515283842795,NA
19141,Philadelphia County,PA,NA,11.15702479338843
19380,Chester County,PA,7.423580786026202,NA
19428,Montgomery County,PA,NA,50.82644628099173
19464,Montgomery County,PA,18.340611353711793,NA
19468,Montgomery County,PA,NA,48.34710743801653
19601,Berks County,PA,NA,4.958677685950414
02818,Kent County,RI,NA,69.00826446280992
29127,Newberry County,SC,NA,81.40495867768594
29212,Lexington County,SC,83.84279475982532,NA
29414,Charleston County,SC,NA,38.429752066115704
29468,Berkeley County,SC,99.56331877729258,NA
29620,Abbeville County,SC,37.99126637554585,NA
29626,Anderson County,SC,58.07860262008734,NA
29730,York County,SC,NA,22.727272727272727
37075,Sumner County,TN,NA,18.59504132231405
37130,Rutherford County,TN,22.707423580786028,NA
37321,Rhea County,TN,29.257641921397383,NA
37363,Hamilton County,TN,44.97816593886463,NA
37419,Hamilton County,TN,NA,95.0413223140496
38018,Shelby County,TN,NA,70.24793388429752
38053,Shelby County,TN,NA,53.71900826446281
38118,Shelby County,TN,7.860262008733625,NA
38134,Shelby County,TN,35.37117903930131,NA
38401,Maury County,TN,42.79475982532751,NA
75065,Denton County,TX,NA,84.29752066115702
75071,Collin County,TX,53.711790393013104,NA
75189,Rockwall County,TX,47.161572052401745,NA
75219,Dallas County,TX,94.32314410480349,NA
75227,Dallas County,TX,4.366812227074235,NA
75442,Collin County,TX,80.34934497816593,NA
75474,Hunt County,TX,49.78165938864629,NA
75662,Gregg County,TX,NA,57.438016528925615
76036,Tarrant County,TX,46.288209606986904,NA
76063,Tarrant County,TX,3.9301310043668125,NA
76266,Denton County,TX,NA,86.77685950413223
76708,McLennan County,TX,27.510917030567683,NA
77015,Harris County,TX,21.83406113537118,NA
77017,Harris County,TX,62.44541484716157,NA
77044,Harris County,TX,NA,44.214876033057855
77049,Harris County,TX,NA,66.94214876033058
77059,Harris County,TX,NA,80.99173553719008
77429,Harris County,TX,9.606986899563319,NA
77547,Harris County,TX,NA,95.45454545454545
77586,Harris County,TX,62.44541484716157,NA
77703,Jefferson County,TX,NA,73.55371900826447
77807,Brazos County,TX,NA,79.75206611570248
78069,Atascosa County,TX,NA,90.49586776859503
78124,Guadalupe County,TX,NA,96.28099173553719
78130,Comal County,TX,24.890829694323145,NA
78218,Bexar County,TX,48.03493449781659,NA
78219,Bexar County,TX,NA,77.68595041322314
78411,Nueces County,TX,44.10480349344978,NA
78580,Willacy County,TX,41.92139737991266,NA
78596,Hidalgo County,TX,41.48471615720524,NA
78617,Travis County,TX,51.96506550218341,NA
78653,Travis County,TX,80.78602620087337,NA
78962,Colorado County,TX,NA,96.69421487603306
79110,Randall County,TX,60.698689956331876,NA
79706,Midland County,TX,NA,50
79707,Midland County,TX,18.777292576419214,39.66942148760331
79772,Reeves County,TX,56.33187772925764,NA
79821,El Paso County,TX,NA,98.7603305785124
84067,Weber County,UT,NA,43.80165289256198
84119,Salt Lake County,UT,17.03056768558952,NA
05446,Chittenden County,VT,72.48908296943232,NA
20110,Manassas city,VA,NA,41.735537190082646
20165,Loudoun County,VA,NA,71.07438016528926
22302,Alexandria city,VA,NA,67.76859504132231
22303,Fairfax County,VA,65.50218340611353,NA
22306,Fairfax County,VA,41.92139737991266,NA
22314,Alexandria city,VA,NA,35.9504132231405
22485,King George County,VA,47.59825327510917,NA
23234,Chesterfield County,VA,NA,56.611570247933884
23320,Chesapeake city,VA,NA,33.057851239669425
23464,Virginia Beach city,VA,6.550218340611353,NA
23607,Newport News city,VA,NA,24.380165289256198
24017,Roanoke city,VA,NA,30.165289256198346
24141,Radford city,VA,38.864628820960704,NA
24179,Roanoke County,VA,72.92576419213974,NA
24343,Carroll County,VA,72.0524017467249,NA
98168,King County,WA,NA,36.77685950413223
98221,Skagit County,WA,NA,62.396694214876035
98388,Pierce County,WA,NA,94.21487603305785
98406,Pierce County,WA,NA,63.63636363636363
20018,District of Columbia,DC,NA,48.760330578512395
53202,Milwaukee County,WI,NA,53.30578512396694
53209,Milwaukee County,WI,45.851528384279476,NA
53405,Racine County,WI,13.537117903930133,NA
53566,Green County,WI,NA,56.19834710743802
