ZipCode,county,state,Retirement,Geriatric
34684,Pinellas County,FL,81.81818181818183,NA
34983,St. Lucie County,FL,NA,72.18934911242604
30062,Cobb County,GA,NA,44.97041420118343
30252,Henry County,GA,NA,51.4792899408284
30548,Jackson County,GA,NA,45.562130177514796
31030,Peach County,GA,84.84848484848484,NA
31408,Chatham County,GA,NA,100
31906,Muscogee County,GA,29.87012987012987,NA
31909,Muscogee County,GA,20.77922077922078,NA
96826,Honolulu County,HI,NA,22.485207100591715
83221,Bingham County,ID,13.852813852813853,NA
83467,Lemhi County,ID,51.082251082251084,NA
83702,Ada County,ID,56.27705627705628,NA
83709,Ada County,ID,62.33766233766234,34.9112426035503
60016,Cook County,IL,9.956709956709958,NA
60041,Lake County,IL,58.00865800865801,NA
60073,Lake County,IL,45.887445887445885,NA
60084,Lake County,IL,NA,79.28994082840237
60085,Lake County,IL,NA,16.56804733727811
60137,DuPage County,IL,47.18614718614719,NA
60142,McHenry County,IL,9.090909090909092,NA
60143,DuPage County,IL,54.112554112554115,NA
60189,DuPage County,IL,NA,20.710059171597635
60302,Cook County,IL,78.78787878787878,NA
60411,Cook County,IL,8.658008658008658,NA
60611,Cook County,IL,38.52813852813853,NA
60620,Cook County,IL,NA,3.5502958579881656
60631,Cook County,IL,NA,13.017751479289942
60647,Cook County,IL,16.450216450216452,NA
61554,Tazewell County,IL,10.38961038961039,NA
62049,Montgomery County,IL,85.71428571428571,NA
62056,Montgomery County,IL,NA,40.828402366863905
62206,St. Clair County,IL,51.515151515151516,NA
62269,St. Clair County,IL,74.89177489177489,NA
62286,Randolph County,IL,96.1038961038961,NA
62521,Macon County,IL,6.0606060606060606,NA
62565,Shelby County,IL,74.45887445887446,NA
46226,Marion County,IN,NA,15.384615384615385
46407,Lake County,IN,54.97835497835498,NA
46544,St. Joseph County,IN,75.75757575757575,NA
46825,Allen County,IN,NA,74.55621301775149
46902,Howard County,IN,2.5974025974025974,NA
47041,Ripley County,IN,87.01298701298701,NA
47304,Delaware County,IN,NA,69.8224852071006
50265,Polk County,IA,41.55844155844156,NA
51012,Cherokee County,IA,92.20779220779221,NA
52402,Linn County,IA,43.290043290043286,NA
52405,Linn County,IA,NA,92.3076923076923
66030,Johnson County,KS,40.25974025974026,NA
66207,Johnson County,KS,NA,71.00591715976331
66219,Johnson County,KS,63.63636363636363,NA
66713,Cherokee County,KS,NA,79.88165680473372
67005,Cowley County,KS,75.32467532467533,NA
67133,Butler County,KS,95.67099567099568,NA
40291,Jefferson County,KY,68.83116883116884,NA
40504,Fayette County,KY,44.58874458874459,NA
41035,Grant County,KY,NA,78.10650887573965
41501,Pike County,KY,NA,17.75147928994083
42171,Warren County,KY,NA,93.49112426035504
70126,Orleans Parish,LA,16.883116883116884,NA
70538,St. Mary Parish,LA,NA,41.42011834319527
70763,St. James Parish,LA,100,NA
04210,Androscoggin County,ME,NA,7.6923076923076925
20711,Anne Arundel County,MD,97.83549783549783,NA
21050,Harford County,MD,NA,72.7810650887574
21104,Carroll County,MD,NA,86.3905325443787
21117,Baltimore County,MD,NA,27.810650887573964
21502,Allegany County,MD,NA,39.053254437869825
21703,Frederick County,MD,70.12987012987013,NA
01027,Hampshire County,MA,28.13852813852814,NA
01040,Hampden County,MA,0,NA
01440,Worcester County,MA,41.99134199134199,NA
01468,Worcester County,MA,73.16017316017316,NA
01824,Middlesex County,MA,NA,68.04733727810651
01960,Essex County,MA,38.095238095238095,NA
02740,Bristol County,MA,0.4329004329004329,NA
02745,Bristol County,MA,NA,5.9171597633136095
48088,Macomb County,MI,59.74025974025974,NA
48105,Washtenaw County,MI,NA,1.7751479289940828
48135,Wayne County,MI,42.42424242424242,NA
48162,Monroe County,MI,1.7316017316017316,NA
48219,Wayne County,MI,1.2987012987012987,NA
48230,Wayne County,MI,NA,39.64497041420118
48240,Wayne County,MI,NA,90.53254437869822
48309,Oakland County,MI,NA,43.786982248520715
48374,Oakland County,MI,85.28138528138528,NA
49002,Kalamazoo County,MI,NA,61.53846153846154
49012,Kalamazoo County,MI,99.13419913419914,NA
49058,Barry County,MI,26.83982683982684,NA
49073,Barry County,MI,83.98268398268398,NA
49242,Hillsdale County,MI,60.17316017316018,NA
49423,Ottawa County,MI,NA,19.526627218934912
49508,Kent County,MI,7.35930735930736,NA
49525,Kent County,MI,59.307359307359306,NA
49707,Alpena County,MI,38.961038961038966,NA
49837,Delta County,MI,NA,40.23668639053255
55104,Ramsey County,MN,27.705627705627705,NA
55109,Ramsey County,MN,22.51082251082251,NA
55336,McLeod County,MN,52.81385281385281,NA
55746,St. Louis County,MN,NA,94.67455621301775
56310,Stearns County,MN,94.37229437229438,NA
56542,Polk County,MN,96.53679653679653,NA
38606,Panola County,MS,61.038961038961034,NA
38611,Marshall County,MS,68.3982683982684,NA
39042,Rankin County,MS,23.809523809523807,NA
39208,Rankin County,MS,NA,44.37869822485207
63136,St. Louis County,MO,8.225108225108226,NA
63138,St. Louis County,MO,NA,81.65680473372781
64052,Jackson County,MO,65.80086580086581,NA
64086,Jackson County,MO,NA,37.278106508875744
64130,Jackson County,MO,NA,53.25443786982249
64138,Jackson County,MO,NA,50.29585798816568
64485,Andrew County,MO,66.23376623376623,NA
65559,Phelps County,MO,NA,85.20710059171599
65802,Greene County,MO,14.71861471861472,NA
65804,Greene County,MO,NA,10.059171597633137
68116,Douglas County,NE,NA,53.84615384615385
68305,Nemaha County,NE,84.4155844155844,NA
68506,Lancaster County,NE,NA,78.69822485207101
68776,Dakota County,NE,NA,89.3491124260355
03249,Belknap County,NH,NA,76.92307692307693
03253,Belknap County,NH,53.246753246753244,NA
03303,Merrimack County,NH,39.82683982683983,NA
03582,Coos County,NH,99.56709956709958,NA
03801,Rockingham County,NH,NA,36.09467455621302
03833,Rockingham County,NH,NA,18.34319526627219
07017,Essex County,NJ,12.554112554112553,NA
07024,Bergen County,NJ,76.19047619047619,NA
07746,Monmouth County,NJ,NA,49.112426035502956
07834,Morris County,NJ,NA,27.218934911242602
08033,Camden County,NJ,NA,96.44970414201184
08051,Gloucester County,NJ,NA,65.08875739644971
08093,Gloucester County,NJ,55.84415584415584,NA
08628,Mercer County,NJ,NA,69.23076923076923
08734,Ocean County,NJ,74.02597402597402,NA
08759,Ocean County,NJ,55.41125541125541,NA
08831,Middlesex County,NJ,6.493506493506493,NA
08873,Somerset County,NJ,18.181818181818183,NA
87105,Bernalillo County,NM,2.1645021645021645,NA
87109,Bernalillo County,NM,12.121212121212121,NA
88081,Otero County,NM,65.36796536796537,NA
88310,Otero County,NM,3.463203463203463,NA
10029,New York County,NY,NA,0.591715976331361
10451,Bronx County,NY,5.627705627705628,NA
10463,Bronx County,NY,3.0303030303030303,NA
10541,Putnam County,NY,NA,65.68047337278107
10598,Westchester County,NY,58.87445887445888,NA
11219,Kings County,NY,NA,8.875739644970414
11235,Kings County,NY,NA,64.49704142011834
11354,Queens County,NY,NA,75.7396449704142
11768,Suffolk County,NY,NA,98.22485207100591
12477,Ulster County,NY,NA,55.02958579881657
12828,Washington County,NY,NA,66.86390532544378
13760,Broome County,NY,NA,30.76923076923077
14526,Monroe County,NY,NA,15.976331360946746
14527,Yates County,NY,NA,33.72781065088758
14621,Monroe County,NY,37.66233766233766,NA
14812,Schuyler County,NY,98.26839826839827,NA
27260,Guilford County,NC,36.79653679653679,NA
27288,Rockingham County,NC,41.125541125541126,NA
27609,Wake County,NC,49.35064935064935,NA
27613,Wake County,NC,NA,38.46153846153847
27830,Wayne County,NC,90.9090909090909,NA
27893,Wilson County,NC,18.614718614718615,NA
28043,Rutherford County,NC,NA,32.544378698224854
28092,Lincoln County,NC,73.59307359307358,NA
28166,Iredell County,NC,77.48917748917748,NA
28215,Mecklenburg County,NC,13.41991341991342,NA
28278,Mecklenburg County,NC,NA,62.1301775147929
28315,Moore County,NC,77.05627705627705,NA
28425,Pender County,NC,NA,60.35502958579882
28715,Buncombe County,NC,79.22077922077922,NA
28771,Graham County,NC,87.44588744588745,NA
58501,Burleigh County,ND,21.21212121212121,NA
43055,Licking County,OH,NA,2.9585798816568047
43205,Franklin County,OH,NA,60.946745562130175
43402,Wood County,OH,NA,55.62130177514793
43449,Ottawa County,OH,61.471861471861466,NA
43701,Muskingum County,OH,45.02164502164502,NA
44060,Lake County,OH,0.8658008658008658,NA
44089,Erie County,OH,7.792207792207792,NA
44110,Cuyahoga County,OH,NA,29.585798816568047
44112,Cuyahoga County,OH,4.329004329004329,NA
44119,Cuyahoga County,OH,89.6103896103896,NA
44128,Cuyahoga County,OH,NA,1.183431952662722
44130,Cuyahoga County,OH,NA,6.508875739644971
44138,Cuyahoga County,OH,NA,42.60355029585799
44201,Portage County,OH,NA,71.59763313609467
44485,Trumbull County,OH,24.242424242424242,NA
44683,Tuscarawas County,OH,57.57575757575758,NA
44703,Stark County,OH,NA,91.12426035502959
44710,Stark County,OH,82.25108225108225,NA
44805,Ashland County,OH,NA,2.366863905325444
45157,Clermont County,OH,93.5064935064935,NA
45237,Hamilton County,OH,17.74891774891775,NA
45245,Clermont County,OH,33.33333333333333,84.02366863905326
45356,Miami County,OH,30.303030303030305,NA
45365,Shelby County,OH,11.255411255411255,NA
45403,Montgomery County,OH,NA,70.41420118343196
45429,Montgomery County,OH,48.484848484848484,NA
45503,Clark County,OH,NA,30.17751479289941
45601,Ross County,OH,NA,0
45693,Adams County,OH,NA,63.905325443786985
73160,Cleveland County,OK,5.194805194805195,NA
74003,Osage County,OK,NA,73.96449704142012
97301,Marion County,OR,19.047619047619047,NA
97305,Marion County,OR,70.12987012987013,NA
97321,Linn County,OR,19.047619047619047,NA
97402,Lane County,OR,NA,57.396449704142015
97478,Lane County,OR,31.601731601731604,NA
97520,Jackson County,OR,NA,47.337278106508876
97741,Jefferson County,OR,51.94805194805194,NA
15009,Beaver County,PA,NA,89.94082840236686
15227,Allegheny County,PA,80.51948051948052,NA
15301,Washington County,PA,23.376623376623375,NA
16105,Lawrence County,PA,69.26406926406926,NA
16201,Armstrong County,PA,56.709956709956714,NA
16301,Venango County,PA,29.43722943722944,NA
17025,Cumberland County,PA,64.06926406926407,NA
17315,York County,PA,11.688311688311687,NA
17368,York County,PA,60.60606060606061,NA
17406,York County,PA,29.004329004329005,NA
17603,Lancaster County,PA,NA,7.100591715976331
17901,Schuylkill County,PA,NA,14.201183431952662
17976,Schuylkill County,PA,71.42857142857143,NA
18042,Northampton County,PA,4.761904761904762,NA
18201,Luzerne County,PA,NA,81.06508875739645
18444,Lackawanna County,PA,52.38095238095239,NA
18612,Luzerne County,PA,34.1991341991342,NA
18704,Luzerne County,PA,NA,87.57396449704143
18966,Bucks County,PA,9.523809523809524,NA
18976,Bucks County,PA,30.735930735930733,24.85207100591716
19014,Delaware County,PA,NA,31.360946745562128
19046,Montgomery County,PA,NA,23.668639053254438
19050,Delaware County,PA,86.14718614718615,NA
19130,Philadelphia County,PA,25.108225108225106,NA
19153,Philadelphia County,PA,31.16883116883117,NA
19512,Berks County,PA,80.08658008658008,NA
19605,Berks County,PA,NA,14.792899408284024
02840,Newport County,RI,22.07792207792208,NA
02859,Providence County,RI,NA,88.75739644970415
02908,Providence County,RI,83.54978354978356,NA
29102,Clarendon County,SC,NA,36.09467455621302
29203,Richland County,SC,38.961038961038966,NA
29301,Spartanburg County,SC,72.2943722943723,NA
29307,Spartanburg County,SC,90.47619047619048,NA
29349,Spartanburg County,SC,16.017316017316016,13.609467455621301
29379,Union County,SC,86.58008658008657,NA
29585,Georgetown County,SC,NA,67.45562130177515
29588,Horry County,SC,67.09956709956711,NA
29640,Pickens County,SC,17.316017316017316,NA
29841,Aiken County,SC,46.75324675324675,NA
37066,Sumner County,TN,NA,76.33136094674556
37076,Davidson County,TN,63.20346320346321,NA
37207,Davidson County,TN,22.943722943722943,NA
37303,McMinn County,TN,58.44155844155844,NA
37743,Greene County,TN,NA,58.57988165680473
37801,Blount County,TN,32.900432900432904,NA
38120,Shelby County,TN,NA,47.928994082840234
38122,Shelby County,TN,50.21645021645021,NA
75035,Collin County,TX,35.064935064935064,NA
75148,Henderson County,TX,NA,56.80473372781065
75209,Dallas County,TX,NA,33.13609467455622
75219,Dallas County,TX,NA,59.171597633136095
75758,Henderson County,TX,NA,91.71597633136095
75901,Angelina County,TX,95.23809523809523,NA
75941,Angelina County,TX,NA,80.4733727810651
76021,Tarrant County,TX,NA,20.118343195266274
76033,Johnson County,TX,NA,77.51479289940828
76048,Hood County,TX,NA,28.402366863905325
76085,Parker County,TX,40.692640692640694,NA
76087,Parker County,TX,66.66666666666666,NA
77033,Harris County,TX,14.285714285714285,NA
77301,Montgomery County,TX,62.77056277056276,NA
77351,Polk County,TX,NA,18.34319526627219
77414,Matagorda County,TX,91.77489177489177,NA
77541,Brazoria County,TX,83.11688311688312,NA
77630,Orange County,TX,49.78354978354979,NA
77705,Jefferson County,TX,67.53246753246754,NA
77707,Jefferson County,TX,NA,94.0828402366864
77845,Brazos County,TX,NA,10.650887573964498
77859,Robertson County,TX,NA,95.85798816568047
78201,Bexar County,TX,64.5021645021645,NA
78640,Hays County,TX,NA,97.0414201183432
78758,Travis County,TX,80.95238095238095,NA
78759,Travis County,TX,NA,21.893491124260358
79106,Potter County,TX,NA,59.76331360946746
79109,Randall County,TX,NA,35.50295857988166
84302,Box Elder County,UT,54.54545454545454,NA
84401,Weber County,UT,71.86147186147186,NA
84403,Weber County,UT,NA,42.01183431952663
20110,Manassas city,VA,NA,62.1301775147929
20112,Prince William County,VA,87.87878787878788,NA
22193,Prince William County,VA,NA,56.213017751479285
22980,Waynesboro city,VA,20.346320346320347,NA
23150,Henrico County,VA,NA,48.5207100591716
23504,Norfolk city,VA,37.22943722943723,NA
23890,Sussex County,VA,77.92207792207793,98.81656804733728
98106,King County,WA,48.05194805194805,NA
98229,Whatcom County,WA,45.45454545454545,24.2603550295858
98418,Pierce County,WA,64.93506493506493,NA
98499,Pierce County,WA,NA,73.37278106508876
98503,Thurston County,WA,35.4978354978355,NA
98661,Clark County,WA,26.406926406926406,NA
98664,Clark County,WA,98.7012987012987,NA
98901,Yakima County,WA,NA,26.627218934911244
99201,Spokane County,WA,94.8051948051948,NA
99336,Benton County,WA,NA,5.325443786982249
20011,District of Columbia,DC,NA,4.733727810650888
25271,Jackson County,WV,42.857142857142854,NA
25309,Kanawha County,WV,88.74458874458875,NA
53022,Washington County,WI,61.904761904761905,NA
53080,Ozaukee County,WI,93.93939393939394,NA
53150,Waukesha County,WI,NA,31.952662721893493
53210,Milwaukee County,WI,12.987012987012985,NA
53218,Milwaukee County,WI,6.926406926406926,NA
53226,Milwaukee County,WI,NA,25.443786982248522
53545,Rock County,WI,15.151515151515152,NA
53546,Rock County,WI,43.722943722943725,NA
53807,Grant County,WI,97.40259740259741,NA
53934,Adams County,WI,NA,54.437869822485204
54017,St. Croix County,WI,25.97402597402597,NA
54801,Washburn County,WI,NA,85.79881656804734
54935,Fond du Lac County,WI,10.822510822510822,NA
54981,Waupaca County,WI,NA,97.63313609467455
