ZipCode,county,state,Retirement,Geriatric
94560,Alameda County,CA,NA,45.410628019323674
95070,Santa Clara County,CA,NA,18.84057971014493
95222,Calaveras County,CA,NA,73.42995169082126
95382,Stanislaus County,CA,NA,95.65217391304348
95391,San Joaquin County,CA,99.48186528497409,NA
95602,Placer County,CA,NA,33.81642512077295
95747,Placer County,CA,NA,14.492753623188406
95758,Sacramento County,CA,NA,42.51207729468599
96080,Tehama County,CA,89.11917098445595,NA
96093,Trinity County,CA,94.30051813471503,NA
80126,Douglas County,CO,61.6580310880829,NA
80920,El Paso County,CO,NA,93.71980676328504
06019,Hartford County,CT,95.33678756476684,NA
06457,Middlesex County,CT,NA,11.594202898550725
06492,New Haven County,CT,13.471502590673575,NA
06610,Fairfield County,CT,60.10362694300518,NA
06776,Litchfield County,CT,36.787564766839374,NA
06801,Fairfield County,CT,NA,66.66666666666666
06830,Fairfield County,CT,NA,15.942028985507244
06877,Fairfield County,CT,NA,99.03381642512076
19701,New Castle County,DE,NA,46.85990338164252
19945,Sussex County,DE,NA,69.08212560386472
32132,Volusia County,FL,NA,83.57487922705315
32137,Flagler County,FL,NA,35.748792270531396
32177,Putnam County,FL,63.212435233160626,NA
32219,Duval County,FL,NA,72.94685990338165
32225,Duval County,FL,19.170984455958546,NA
32435,Walton County,FL,78.75647668393782,NA
32456,Gulf County,FL,63.730569948186535,NA
32505,Escambia County,FL,44.559585492227974,NA
32514,Escambia County,FL,NA,12.077294685990339
32533,Escambia County,FL,NA,30.917874396135264
32571,Santa Rosa County,FL,16.580310880829018,NA
32578,Okaloosa County,FL,23.316062176165804,NA
32726,Lake County,FL,NA,84.05797101449275
32780,Brevard County,FL,NA,6.280193236714976
33069,Broward County,FL,NA,69.56521739130434
33141,Miami-Dade County,FL,NA,29.468599033816425
33181,Miami-Dade County,FL,NA,76.81159420289855
33324,Broward County,FL,NA,89.3719806763285
33401,Palm Beach County,FL,79.27461139896373,NA
33410,Palm Beach County,FL,38.34196891191709,NA
33765,Pinellas County,FL,NA,79.71014492753623
33767,Pinellas County,FL,NA,77.77777777777779
33913,Lee County,FL,NA,50.24154589371981
33952,Charlotte County,FL,37.30569948186528,NA
33966,Lee County,FL,97.92746113989638,NA
34119,Collier County,FL,NA,20.28985507246377
34120,Collier County,FL,48.18652849740933,NA
34134,Lee County,FL,69.43005181347151,NA
34238,Sarasota County,FL,NA,8.212560386473431
34428,Citrus County,FL,NA,85.99033816425121
34669,Pasco County,FL,92.2279792746114,NA
34689,Pinellas County,FL,43.523316062176164,NA
30096,Gwinnett County,GA,NA,19.32367149758454
30401,Emanuel County,GA,NA,78.74396135265701
31021,Laurens County,GA,NA,51.20772946859904
31055,Telfair County,GA,NA,96.61835748792271
31406,Chatham County,GA,33.67875647668394,NA
83651,Canyon County,ID,NA,49.75845410628019
83814,Kootenai County,ID,45.07772020725388,NA
60025,Cook County,IL,79.79274611398964,NA
60026,Cook County,IL,51.29533678756477,NA
60033,McHenry County,IL,NA,74.8792270531401
60056,Cook County,IL,NA,8.695652173913043
60062,Cook County,IL,NA,0.966183574879227
60103,DuPage County,IL,27.979274611398964,NA
60130,Cook County,IL,75.12953367875647,NA
60134,Kane County,IL,NA,66.18357487922705
60192,Cook County,IL,NA,85.02415458937197
60422,Cook County,IL,49.740932642487046,NA
60451,Will County,IL,17.616580310880828,46.3768115942029
60467,Cook County,IL,NA,17.874396135265698
60510,Kane County,IL,52.84974093264248,NA
60544,Will County,IL,97.40932642487047,NA
60615,Cook County,IL,NA,57.48792270531401
60660,Cook County,IL,NA,38.64734299516908
61008,Boone County,IL,NA,31.88405797101449
62095,Madison County,IL,NA,55.55555555555556
62549,Macon County,IL,NA,82.1256038647343
62650,Morgan County,IL,37.82383419689119,NA
46321,Lake County,IN,NA,25.60386473429952
46327,Lake County,IN,61.13989637305699,NA
46804,Allen County,IN,NA,39.61352657004831
47630,Warrick County,IN,NA,34.78260869565217
47711,Vanderburgh County,IN,30.05181347150259,NA
50313,Polk County,IA,NA,91.78743961352657
52003,Dubuque County,IA,NA,91.30434782608695
52246,Johnson County,IA,NA,71.01449275362319
66032,Anderson County,KS,87.56476683937824,NA
66086,Leavenworth County,KS,82.90155440414507,NA
66202,Johnson County,KS,74.61139896373057,NA
67601,Ellis County,KS,NA,60.86956521739131
40215,Jefferson County,KY,48.704663212435236,NA
40504,Fayette County,KY,67.87564766839378,NA
41015,Kenton County,KY,64.24870466321244,NA
42445,Caldwell County,KY,73.57512953367875,NA
42701,Hardin County,KY,NA,9.178743961352657
70401,Tangipahoa Parish,LA,39.89637305699482,NA
70438,Washington Parish,LA,NA,96.1352657004831
70607,Calcasieu Parish,LA,73.05699481865285,NA
70726,Livingston Parish,LA,NA,23.18840579710145
04240,Androscoggin County,ME,NA,2.4154589371980677
04426,Piscataquis County,ME,NA,85.5072463768116
21015,Harford County,MD,NA,55.072463768115945
21128,Baltimore County,MD,NA,67.14975845410628
21863,Worcester County,MD,NA,97.10144927536231
01301,Franklin County,MA,NA,48.792270531400966
01568,Worcester County,MA,NA,95.16908212560386
01610,Worcester County,MA,5.181347150259067,NA
01701,Middlesex County,MA,NA,61.35265700483091
01843,Essex County,MA,NA,88.88888888888889
01904,Essex County,MA,NA,28.019323671497588
01906,Essex County,MA,10.880829015544041,NA
01915,Essex County,MA,1.5544041450777202,NA
01960,Essex County,MA,NA,0
02066,Plymouth County,MA,49.22279792746114,NA
02127,Suffolk County,MA,8.808290155440414,NA
02131,Suffolk County,MA,91.19170984455958,NA
02132,Suffolk County,MA,NA,6.763285024154589
02169,Norfolk County,MA,1.0362694300518136,NA
02360,Plymouth County,MA,NA,30.434782608695656
02478,Middlesex County,MA,27.461139896373055,NA
02563,Barnstable County,MA,NA,98.55072463768117
48101,Wayne County,MI,NA,23.67149758454106
48124,Wayne County,MI,26.42487046632124,NA
48166,Monroe County,MI,77.2020725388601,NA
48169,Livingston County,MI,NA,36.231884057971016
48189,Washtenaw County,MI,NA,89.85507246376811
48212,Wayne County,MI,13.989637305699482,NA
48309,Oakland County,MI,NA,84.54106280193237
48326,Oakland County,MI,NA,65.70048309178745
48346,Oakland County,MI,NA,77.29468599033817
48375,Oakland County,MI,NA,54.589371980676326
48381,Oakland County,MI,58.03108808290155,NA
48421,Lapeer County,MI,83.93782383419689,NA
48458,Genesee County,MI,NA,58.454106280193244
48506,Genesee County,MI,41.45077720207254,NA
48706,Bay County,MI,NA,3.864734299516908
48809,Ionia County,MI,NA,80.19323671497585
48910,Ingham County,MI,16.06217616580311,NA
49006,Kalamazoo County,MI,70.46632124352331,NA
49117,Berrien County,MI,NA,99.51690821256038
49285,Ingham County,MI,81.86528497409327,NA
49424,Ottawa County,MI,NA,13.043478260869565
49456,Ottawa County,MI,NA,22.22222222222222
49519,Kent County,MI,33.160621761658035,NA
49749,Cheboygan County,MI,NA,79.22705314009661
49783,Chippewa County,MI,23.83419689119171,NA
55124,Dakota County,MN,42.487046632124354,NA
55125,Washington County,MN,53.36787564766839,NA
55404,Hennepin County,MN,NA,73.91304347826086
55720,Carlton County,MN,NA,40.57971014492754
56001,Blue Earth County,MN,NA,47.82608695652174
56201,Kandiyohi County,MN,65.80310880829016,NA
56621,Clearwater County,MN,67.87564766839378,NA
38901,Grenada County,MS,NA,42.99516908212561
39059,Copiah County,MS,96.89119170984456,NA
39209,Hinds County,MS,NA,86.95652173913044
39443,Jones County,MS,67.35751295336787,NA
63141,St. Louis County,MO,NA,32.367149758454104
63376,St. Charles County,MO,2.5906735751295336,NA
63775,Perry County,MO,NA,25.120772946859905
63845,Mississippi County,MO,80.31088082901555,NA
63957,Wayne County,MO,94.81865284974094,NA
64060,Clay County,MO,74.09326424870466,NA
64061,Johnson County,MO,98.44559585492227,NA
64085,Ray County,MO,NA,52.17391304347826
64119,Clay County,MO,24.870466321243523,NA
64804,Jasper County,MO,10.362694300518134,NA
65043,Callaway County,MO,NA,81.64251207729468
65714,Christian County,MO,NA,42.028985507246375
59401,Cascade County,MT,NA,72.46376811594203
68025,Dodge County,NE,NA,12.560386473429952
68434,Seward County,NE,NA,75.36231884057972
89135,Clark County,NV,NA,59.42028985507246
89183,Clark County,NV,NA,87.43961352657004
03878,Strafford County,NH,NA,71.49758454106279
07054,Morris County,NJ,NA,36.71497584541063
07066,Union County,NJ,NA,48.309178743961354
07109,Essex County,NJ,20.207253886010363,NA
07730,Monmouth County,NJ,NA,70.53140096618358
07840,Warren County,NJ,35.751295336787564,32.850241545893724
08226,Cape May County,NJ,NA,59.90338164251207
08701,Ocean County,NJ,NA,2.898550724637681
08742,Ocean County,NJ,45.59585492227979,NA
87122,Bernalillo County,NM,NA,63.76811594202898
87532,Santa Fe County,NM,47.15025906735752,NA
10035,New York County,NY,NA,16.425120772946862
10469,Bronx County,NY,NA,28.985507246376812
10801,Westchester County,NY,NA,34.29951690821256
11220,Kings County,NY,5.699481865284974,NA
11222,Kings County,NY,72.53886010362694,NA
11224,Kings County,NY,34.196891191709845,NA
11373,Queens County,NY,NA,21.73913043478261
11510,Nassau County,NY,80.82901554404145,NA
11725,Suffolk County,NY,NA,22.22222222222222
11727,Suffolk County,NY,34.715025906735754,NA
12413,Greene County,NY,NA,98.06763285024155
12534,Columbia County,NY,22.797927461139896,NA
13212,Onondaga County,NY,NA,82.6086956521739
13357,Herkimer County,NY,56.476683937823836,NA
13617,St. Lawrence County,NY,38.860103626943,NA
13760,Broome County,NY,0.5181347150259068,NA
14221,Erie County,NY,3.1088082901554404,NA
14468,Monroe County,NY,NA,43.47826086956522
14526,Monroe County,NY,NA,27.536231884057973
27040,Forsyth County,NC,72.02072538860104,NA
27103,Forsyth County,NC,NA,70.04830917874396
27205,Randolph County,NC,NA,41.54589371980676
27217,Alamance County,NC,12.435233160621761,NA
27253,Alamance County,NC,55.95854922279793,NA
27320,Rockingham County,NC,NA,4.3478260869565215
27516,Orange County,NC,12.953367875647666,NA
27539,Wake County,NC,NA,97.58454106280193
27592,Wake County,NC,77.720207253886,NA
27705,Durham County,NC,NA,57.971014492753625
28215,Mecklenburg County,NC,NA,31.40096618357488
28451,Brunswick County,NC,26.94300518134715,NA
58503,Burleigh County,ND,NA,10.628019323671497
43016,Franklin County,OH,NA,43.96135265700483
43026,Franklin County,OH,88.08290155440415,NA
43078,Champaign County,OH,NA,74.39613526570048
43213,Franklin County,OH,21.243523316062177,NA
43224,Franklin County,OH,53.8860103626943,NA
43701,Muskingum County,OH,NA,1.932367149758454
44001,Lorain County,OH,4.66321243523316,NA
44004,Ashtabula County,OH,NA,35.26570048309179
44012,Lorain County,OH,84.97409326424871,NA
44053,Lorain County,OH,6.217616580310881,NA
44109,Cuyahoga County,OH,2.072538860103627,NA
44110,Cuyahoga County,OH,8.290155440414509,NA
44144,Cuyahoga County,OH,7.772020725388601,NA
44255,Portage County,OH,82.38341968911918,NA
44313,Summit County,OH,NA,17.391304347826086
44425,Trumbull County,OH,65.28497409326425,NA
45036,Warren County,OH,68.9119170984456,NA
45385,Greene County,OH,9.32642487046632,NA
45459,Montgomery County,OH,NA,53.14009661835749
45601,Ross County,OH,0,NA
45840,Hancock County,OH,3.6269430051813467,11.11111111111111
73010,McClain County,OK,66.32124352331607,NA
73505,Comanche County,OK,19.689119170984455,NA
74066,Creek County,OK,NA,54.106280193236714
74129,Tulsa County,OK,NA,75.84541062801932
97045,Clackamas County,OR,83.41968911917098,NA
97304,Polk County,OR,86.52849740932642,NA
97355,Linn County,OR,34.715025906735754,NA
97402,Lane County,OR,NA,14.009661835748794
15110,Allegheny County,PA,93.26424870466322,NA
15208,Allegheny County,PA,NA,63.28502415458937
16125,Mercer County,PA,NA,13.526570048309178
16648,Blair County,PA,NA,49.275362318840585
17011,Cumberland County,PA,58.549222797927456,NA
17013,Cumberland County,PA,18.65284974093264,NA
17022,Lancaster County,PA,18.134715025906736,NA
17404,York County,PA,15.025906735751295,NA
17603,Lancaster County,PA,9.844559585492227,NA
17701,Lycoming County,PA,NA,7.246376811594203
17857,Northumberland County,PA,90.67357512953367,NA
18235,Carbon County,PA,31.606217616580313,NA
18701,Luzerne County,PA,100,NA
19081,Delaware County,PA,NA,92.7536231884058
19116,Philadelphia County,PA,NA,26.08695652173913
19130,Philadelphia County,PA,86.01036269430051,NA
19140,Philadelphia County,PA,11.398963730569948,NA
19311,Chester County,PA,93.78238341968913,NA
19355,Chester County,PA,NA,50.72463768115942
19380,Chester County,PA,NA,5.314009661835748
19401,Montgomery County,PA,25.906735751295333,NA
19508,Berks County,PA,46.1139896373057,NA
19512,Berks County,PA,NA,57.00483091787439
29073,Lexington County,SC,41.968911917098445,NA
29486,Berkeley County,SC,51.813471502590666,NA
57106,Minnehaha County,SD,6.7357512953367875,NA
57701,Pennington County,SD,NA,41.06280193236715
37027,Williamson County,TN,62.69430051813472,NA
37205,Davidson County,TN,NA,81.15942028985508
37208,Davidson County,TN,66.83937823834198,NA
37347,Marion County,TN,NA,90.33816425120773
37398,Franklin County,TN,87.04663212435233,NA
37769,Anderson County,TN,NA,93.23671497584542
37912,Knox County,TN,59.067357512953365,NA
38118,Shelby County,TN,59.58549222797927,NA
38138,Shelby County,TN,NA,45.893719806763286
75048,Dallas County,TX,62.17616580310881,NA
75052,Dallas County,TX,46.63212435233161,67.6328502415459
75181,Dallas County,TX,81.34715025906736,NA
75248,Dallas County,TX,NA,38.164251207729464
75503,Bowie County,TX,85.49222797927462,NA
75773,Wood County,TX,30.569948186528496,NA
76010,Tarrant County,TX,57.51295336787565,NA
76021,Tarrant County,TX,42.487046632124354,NA
76086,Parker County,TX,NA,94.68599033816425
76502,Bell County,TX,NA,20.77294685990338
76543,Bell County,TX,NA,7.729468599033816
77025,Harris County,TX,NA,65.21739130434783
77063,Harris County,TX,78.23834196891191,NA
77079,Harris County,TX,NA,53.62318840579711
77082,Harris County,TX,NA,62.80193236714976
77088,Harris County,TX,76.16580310880829,NA
77351,Polk County,TX,NA,87.92270531400966
77503,Harris County,TX,NA,85.99033816425121
77590,Galveston County,TX,50.259067357512954,NA
77808,Brazos County,TX,NA,92.27053140096618
78028,Kerr County,TX,NA,10.144927536231885
78572,Hidalgo County,TX,22.279792746113987,NA
78573,Hidalgo County,TX,NA,26.570048309178745
78730,Travis County,TX,NA,100
78942,Lee County,TX,96.37305699481865,NA
79413,Lubbock County,TX,NA,33.33333333333333
79915,El Paso County,TX,55.44041450777202,NA
84780,Washington County,UT,50.77720207253886,NA
05401,Chittenden County,VT,NA,88.40579710144928
20165,Loudoun County,VA,90.15544041450777,NA
20171,Fairfax County,VA,76.68393782383419,NA
22960,Orange County,VA,69.94818652849742,NA
23111,Hanover County,VA,NA,19.806763285024154
23231,Henrico County,VA,20.72538860103627,NA
23451,Virginia Beach city,VA,17.098445595854923,NA
23456,Virginia Beach city,VA,11.917098445595855,NA
24260,Russell County,VA,NA,68.59903381642512
24523,Bedford County,VA,NA,36.71497584541063
98037,Snohomish County,WA,NA,83.09178743961353
98055,King County,WA,75.64766839378238,NA
98059,King County,WA,31.088082901554404,NA
98239,Island County,WA,NA,60.38647342995169
98584,Mason County,WA,NA,29.468599033816425
98822,Chelan County,WA,98.96373056994818,NA
99205,Spokane County,WA,52.331606217616574,NA
99301,Franklin County,WA,7.253886010362693,NA
20011,District of Columbia,DC,15.544041450777202,NA
25311,Kanawha County,WV,NA,61.83574879227053
25506,Lincoln County,WV,NA,80.67632850241546
25705,Cabell County,WV,NA,64.25120772946859
26062,Hancock County,WV,NA,44.927536231884055
53045,Waukesha County,WI,NA,21.256038647342994
53051,Waukesha County,WI,NA,14.975845410628018
53121,Walworth County,WI,NA,51.690821256038646
53223,Milwaukee County,WI,NA,16.908212560386474
54001,Polk County,WI,NA,56.038647342995176
54601,La Crosse County,WI,NA,4.830917874396135
54880,Douglas County,WI,4.145077720207254,NA
