ZipCode,county,state,Youth,Adult
92804,Orange County,CA,NA,18.385650224215247
93030,Ventura County,CA,15.891472868217054,NA
93036,Ventura County,CA,NA,38.11659192825112
93292,Tulare County,CA,81.3953488372093,NA
93535,Los Angeles County,CA,NA,13.228699551569505
93551,Los Angeles County,CA,NA,63.901345291479814
93702,Fresno County,CA,NA,36.09865470852018
93720,Fresno County,CA,29.457364341085274,NA
94015,San Mateo County,CA,NA,52.690582959641254
94107,San Francisco County,CA,91.08527131782945,NA
94118,San Francisco County,CA,62.01550387596899,NA
94588,Alameda County,CA,NA,81.39013452914799
95132,Santa Clara County,CA,NA,83.6322869955157
95240,San Joaquin County,CA,27.51937984496124,NA
95376,San Joaquin County,CA,67.82945736434108,NA
95382,Stanislaus County,CA,NA,30.493273542600896
95404,Sonoma County,CA,81.78294573643412,NA
95954,Butte County,CA,NA,48.4304932735426
95965,Butte County,CA,NA,23.766816143497756
95993,Sutter County,CA,NA,54.932735426008975
80003,Jefferson County,CO,32.945736434108525,NA
80020,Broomfield County,CO,NA,53.36322869955157
80113,Arapahoe County,CO,NA,68.60986547085201
80126,Douglas County,CO,24.031007751937985,NA
80129,Douglas County,CO,77.13178294573643,NA
80130,Douglas County,CO,66.66666666666666,NA
80205,Denver County,CO,55.42635658914728,NA
80206,Denver County,CO,NA,78.02690582959642
80215,Jefferson County,CO,NA,76.00896860986546
80222,Denver County,CO,NA,51.12107623318386
80524,Larimer County,CO,30.23255813953488,NA
80550,Weld County,CO,NA,73.99103139013454
81003,Pueblo County,CO,86.82170542635659,NA
81005,Pueblo County,CO,63.95348837209303,NA
81050,Otero County,CO,93.4108527131783,NA
81147,Archuleta County,CO,NA,91.70403587443946
81212,Fremont County,CO,NA,47.75784753363229
81301,La Plata County,CO,NA,64.79820627802691
81520,Mesa County,CO,NA,80.04484304932735
06106,Hartford County,CT,NA,7.174887892376682
06114,Hartford County,CT,NA,22.421524663677133
06450,New Haven County,CT,NA,9.417040358744394
06498,Middlesex County,CT,96.51162790697676,NA
06511,New Haven County,CT,NA,6.950672645739911
06513,New Haven County,CT,NA,6.502242152466367
06877,Fairfield County,CT,NA,97.30941704035875
19804,New Castle County,DE,74.4186046511628,NA
19805,New Castle County,DE,NA,4.484304932735426
32052,Hamilton County,FL,84.49612403100775,NA
32063,Baker County,FL,NA,77.80269058295964
32114,Volusia County,FL,NA,28.699551569506728
32217,Duval County,FL,NA,79.5964125560538
32244,Duval County,FL,NA,8.968609865470851
32257,Duval County,FL,NA,30.717488789237667
32301,Leon County,FL,NA,75.56053811659193
32425,Holmes County,FL,NA,63.67713004484305
32608,Alachua County,FL,4.263565891472868,NA
32738,Volusia County,FL,44.96124031007752,NA
32746,Seminole County,FL,71.70542635658916,NA
32780,Brevard County,FL,31.3953488372093,NA
32803,Orange County,FL,NA,80.71748878923766
32805,Orange County,FL,NA,40.35874439461883
32818,Orange County,FL,NA,21.524663677130047
32822,Orange County,FL,11.627906976744185,NA
32907,Brevard County,FL,NA,55.381165919282516
33015,Miami-Dade County,FL,32.17054263565892,NA
33016,Miami-Dade County,FL,41.47286821705426,NA
33020,Broward County,FL,NA,37.66816143497758
33034,Miami-Dade County,FL,79.45736434108527,NA
33150,Miami-Dade County,FL,57.751937984496124,NA
33167,Miami-Dade County,FL,65.11627906976744,NA
33186,Miami-Dade County,FL,NA,59.64125560538116
33324,Broward County,FL,69.76744186046511,NA
33351,Broward County,FL,53.875968992248055,NA
33410,Palm Beach County,FL,95.73643410852713,NA
33411,Palm Beach County,FL,67.05426356589147,NA
33433,Palm Beach County,FL,77.90697674418605,NA
33440,Hendry County,FL,NA,59.19282511210763
33707,Pinellas County,FL,76.35658914728683,NA
33710,Pinellas County,FL,NA,58.29596412556054
33936,Lee County,FL,NA,56.72645739910314
34113,Collier County,FL,NA,86.7713004484305
34135,Lee County,FL,NA,57.62331838565022
34431,Marion County,FL,NA,93.04932735426009
34474,Marion County,FL,NA,74.2152466367713
34491,Marion County,FL,NA,73.31838565022422
34609,Hernando County,FL,NA,39.686098654708516
34613,Hernando County,FL,NA,82.28699551569507
34684,Pinellas County,FL,NA,79.14798206278026
34759,Polk County,FL,5.813953488372093,NA
30014,Newton County,GA,NA,34.52914798206278
30034,DeKalb County,GA,NA,37.219730941704036
30078,Gwinnett County,GA,NA,70.17937219730942
30134,Douglas County,GA,33.33333333333333,NA
30326,Fulton County,GA,NA,98.65470852017937
30349,Fulton County,GA,NA,12.10762331838565
30542,Hall County,GA,NA,61.210762331838566
30607,Clarke County,GA,86.04651162790698,NA
30707,Walker County,GA,NA,50.672645739910315
30906,Richmond County,GA,6.976744186046512,NA
31088,Houston County,GA,NA,20.40358744394619
31406,Chatham County,GA,NA,61.43497757847533
31545,Wayne County,GA,52.32558139534884,NA
31601,Lowndes County,GA,NA,32.95964125560538
31757,Thomas County,GA,NA,80.49327354260089
31779,Mitchell County,GA,94.18604651162791,NA
31794,Tift County,GA,60.46511627906976,NA
31903,Muscogee County,GA,NA,40.582959641255606
96701,Honolulu County,HI,NA,41.03139013452915
96782,Honolulu County,HI,67.05426356589147,NA
83647,Elmore County,ID,NA,53.139013452914796
60104,Cook County,IL,86.43410852713178,NA
60178,DeKalb County,IL,NA,65.02242152466367
60438,Cook County,IL,NA,53.81165919282511
60464,Cook County,IL,NA,94.84304932735425
60585,Will County,IL,46.51162790697674,NA
60620,Cook County,IL,NA,11.434977578475337
61032,Stephenson County,IL,NA,41.47982062780269
61401,Knox County,IL,90.31007751937985,NA
61920,Coles County,IL,NA,65.24663677130044
62694,Scott County,IL,100,NA
46012,Madison County,IN,82.94573643410853,NA
46122,Hendricks County,IN,NA,85.87443946188341
46228,Marion County,IN,NA,84.97757847533633
46234,Marion County,IN,NA,71.97309417040358
46235,Marion County,IN,NA,25.56053811659193
46268,Marion County,IN,NA,54.035874439461885
46341,Porter County,IN,71.31782945736434,NA
46755,Noble County,IN,NA,35.65022421524663
46783,Huntington County,IN,NA,95.51569506726457
46901,Howard County,IN,NA,3.3632286995515694
47122,Floyd County,IN,98.06201550387597,NA
47136,Harrison County,IN,NA,99.55156950672645
47220,Jackson County,IN,NA,93.49775784753363
47532,Dubois County,IN,NA,99.32735426008968
47586,Perry County,IN,87.20930232558139,NA
47620,Posey County,IN,92.24806201550388,NA
50310,Polk County,IA,NA,27.57847533632287
50317,Polk County,IA,31.007751937984494,NA
50648,Buchanan County,IA,NA,100
50703,Black Hawk County,IA,51.55038759689923,NA
50801,Union County,IA,65.11627906976744,NA
51105,Woodbury County,IA,84.88372093023256,76.90582959641256
51501,Pottawattamie County,IA,NA,5.15695067264574
52205,Jones County,IA,95.34883720930233,NA
52302,Linn County,IA,56.58914728682171,NA
52402,Linn County,IA,NA,24.887892376681613
52403,Linn County,IA,NA,52.01793721973094
52501,Wapello County,IA,NA,18.609865470852018
52577,Mahaska County,IA,NA,44.61883408071749
67212,Sedgwick County,KS,39.922480620155035,NA
67217,Sedgwick County,KS,36.82170542635659,NA
40065,Shelby County,KY,NA,48.654708520179376
40165,Bullitt County,KY,NA,18.161434977578477
40213,Jefferson County,KY,43.41085271317829,NA
40214,Jefferson County,KY,NA,36.54708520179372
40258,Jefferson County,KY,43.798449612403104,NA
40330,Mercer County,KY,NA,63.00448430493274
40342,Anderson County,KY,NA,41.70403587443946
40744,Laurel County,KY,NA,36.771300448430495
40769,Whitley County,KY,72.86821705426357,NA
41005,Boone County,KY,50.3875968992248,NA
41006,Pendleton County,KY,NA,93.72197309417041
41031,Harrison County,KY,NA,65.91928251121077
41041,Fleming County,KY,89.92248062015504,NA
41101,Boyd County,KY,5.426356589147287,NA
41230,Lawrence County,KY,NA,32.95964125560538
41314,Owsley County,KY,96.12403100775194,NA
41339,Breathitt County,KY,NA,56.502242152466366
41701,Perry County,KY,NA,39.23766816143498
42134,Simpson County,KY,NA,60.98654708520179
42420,Henderson County,KY,NA,13.67713004484305
70043,St. Bernard Parish,LA,13.565891472868216,99.10313901345292
70125,Orleans Parish,LA,18.217054263565892,NA
70126,Orleans Parish,LA,54.65116279069767,NA
70128,Orleans Parish,LA,17.441860465116278,22.19730941704036
70346,Ascension Parish,LA,30.620155038759687,NA
70360,Terrebonne Parish,LA,35.27131782945737,84.30493273542601
70363,Terrebonne Parish,LA,NA,26.905829596412556
70364,Terrebonne Parish,LA,NA,11.883408071748878
70520,Lafayette Parish,LA,8.13953488372093,NA
70582,St. Martin Parish,LA,NA,37.44394618834081
70647,Calcasieu Parish,LA,NA,54.26008968609865
71078,De Soto Parish,LA,NA,97.53363228699553
71429,Sabine Parish,LA,80.23255813953489,NA
04005,York County,ME,NA,20.179372197309416
04011,Cumberland County,ME,63.17829457364341,NA
04046,York County,ME,NA,87.4439461883408
20716,Prince George's County,MD,NA,75.7847533632287
20736,Calvert County,MD,NA,98.87892376681614
21076,Anne Arundel County,MD,NA,90.35874439461884
21158,Carroll County,MD,88.37209302325581,NA
21163,Howard County,MD,NA,98.4304932735426
21217,Baltimore city,MD,6.2015503875969,NA
21221,Baltimore County,MD,NA,26.00896860986547
21222,Baltimore County,MD,NA,7.399103139013453
21228,Baltimore County,MD,NA,60.0896860986547
21237,Baltimore County,MD,62.01550387596899,NA
01040,Hampden County,MA,NA,0.2242152466367713
01201,Berkshire County,MA,19.767441860465116,NA
01453,Worcester County,MA,NA,2.4663677130044843
01607,Worcester County,MA,87.98449612403101,NA
01702,Middlesex County,MA,NA,2.914798206278027
01757,Worcester County,MA,NA,3.811659192825112
01778,Middlesex County,MA,48.837209302325576,NA
01810,Essex County,MA,NA,72.6457399103139
01832,Essex County,MA,NA,5.605381165919283
01841,Essex County,MA,0.3875968992248062,29.82062780269058
01852,Middlesex County,MA,NA,0.4484304932735426
01904,Essex County,MA,NA,15.022421524663676
01907,Essex County,MA,70.93023255813954,NA
02072,Norfolk County,MA,NA,12.331838565022421
02127,Suffolk County,MA,58.91472868217055,NA
02128,Suffolk County,MA,NA,0.672645739910314
02132,Suffolk County,MA,NA,16.81614349775785
02135,Suffolk County,MA,NA,6.278026905829597
02143,Middlesex County,MA,NA,8.071748878923767
02148,Middlesex County,MA,NA,0
02155,Middlesex County,MA,NA,2.0179372197309418
02169,Norfolk County,MA,NA,0.8968609865470852
02184,Norfolk County,MA,NA,9.192825112107624
02302,Plymouth County,MA,NA,25.784753363228702
02351,Plymouth County,MA,NA,21.076233183856502
02766,Bristol County,MA,NA,76.68161434977578
48036,Macomb County,MI,NA,71.30044843049326
48066,Macomb County,MI,NA,5.381165919282512
48071,Oakland County,MI,NA,32.73542600896861
48076,Oakland County,MI,NA,39.46188340807175
48108,Washtenaw County,MI,34.10852713178294,NA
48116,Livingston County,MI,NA,35.874439461883405
48127,Wayne County,MI,NA,17.26457399103139
48183,Wayne County,MI,21.31782945736434,NA
48186,Wayne County,MI,NA,10.089686098654708
48187,Wayne County,MI,NA,43.946188340807176
48188,Wayne County,MI,NA,17.48878923766816
48189,Washtenaw County,MI,NA,69.50672645739911
48193,Wayne County,MI,NA,63.22869955156951
48205,Wayne County,MI,2.7131782945736433,NA
48223,Wayne County,MI,16.27906976744186,NA
48237,Oakland County,MI,24.418604651162788,NA
48341,Oakland County,MI,NA,36.99551569506727
48439,Genesee County,MI,22.48062015503876,NA
48504,Genesee County,MI,13.953488372093023,NA
48529,Genesee County,MI,NA,93.94618834080718
48638,Saginaw County,MI,NA,67.48878923766816
48836,Livingston County,MI,NA,86.32286995515696
48910,Ingham County,MI,NA,16.143497757847534
48911,Ingham County,MI,10.077519379844961,NA
49001,Kalamazoo County,MI,NA,27.3542600896861
49014,Calhoun County,MI,NA,23.99103139013453
49042,St. Joseph County,MI,NA,97.75784753363229
49201,Jackson County,MI,NA,13.004484304932735
49307,Mecosta County,MI,NA,60.76233183856502
49316,Kent County,MI,NA,58.52017937219731
49349,Newaygo County,MI,NA,68.16143497757847
49426,Ottawa County,MI,NA,47.98206278026906
49454,Mason County,MI,NA,88.78923766816143
49456,Ottawa County,MI,68.6046511627907,NA
49660,Manistee County,MI,NA,45.73991031390135
55016,Washington County,MN,12.790697674418606,NA
55113,Ramsey County,MN,20.54263565891473,NA
55119,Ramsey County,MN,43.02325581395349,NA
55130,Ramsey County,MN,NA,57.399103139013455
55306,Dakota County,MN,59.30232558139535,NA
55379,Scott County,MN,NA,33.856502242152466
55404,Hennepin County,MN,NA,2.690582959641256
55405,Hennepin County,MN,NA,43.7219730941704
55419,Hennepin County,MN,11.24031007751938,NA
55420,Hennepin County,MN,NA,46.63677130044843
55422,Hennepin County,MN,NA,37.89237668161435
55423,Hennepin County,MN,NA,25.336322869955158
55746,St. Louis County,MN,NA,30.94170403587444
55912,Mower County,MN,13.178294573643413,NA
56364,Morrison County,MN,NA,92.60089686098655
56501,Becker County,MN,89.53488372093024,45.51569506726457
38901,Grenada County,MS,NA,67.2645739910314
39074,Scott County,MS,NA,45.06726457399103
39191,Copiah County,MS,NA,91.92825112107623
39209,Hinds County,MS,18.992248062015506,NA
39305,Lauderdale County,MS,79.84496124031007,NA
39466,Pearl River County,MS,NA,33.408071748878925
39503,Harrison County,MS,NA,14.798206278026907
39553,Jackson County,MS,45.348837209302324,NA
39567,Jackson County,MS,NA,89.46188340807176
39574,Harrison County,MS,NA,60.53811659192825
39577,Stone County,MS,96.89922480620154,NA
63040,St. Louis County,MO,NA,97.98206278026906
63090,Franklin County,MO,64.34108527131784,NA
63126,St. Louis County,MO,NA,91.25560538116592
63304,St. Charles County,MO,NA,98.20627802690582
63645,Madison County,MO,NA,83.40807174887892
64068,Clay County,MO,NA,12.556053811659194
64083,Cass County,MO,NA,43.27354260089686
64804,Jasper County,MO,NA,22.6457399103139
64863,McDonald County,MO,99.2248062015504,NA
64870,Jasper County,MO,53.48837209302325,NA
65560,Dent County,MO,NA,88.11659192825113
65613,Polk County,MO,NA,67.04035874439462
65802,Greene County,MO,20.930232558139537,NA
65806,Greene County,MO,NA,87.89237668161435
68007,Douglas County,NE,NA,90.80717488789237
68108,Douglas County,NE,61.627906976744185,NA
68310,Gage County,NE,84.10852713178295,NA
68850,Dawson County,NE,72.09302325581395,NA
89110,Clark County,NV,NA,26.23318385650224
89122,Clark County,NV,48.44961240310077,NA
89506,Washoe County,NV,38.759689922480625,NA
03060,Hillsborough County,NH,NA,10.538116591928251
03103,Hillsborough County,NH,1.937984496124031,NA
03235,Merrimack County,NH,NA,92.152466367713
03281,Hillsborough County,NH,NA,84.08071748878923
03862,Rockingham County,NH,97.28682170542635,NA
07062,Union County,NJ,75.1937984496124,NA
07104,Essex County,NJ,NA,19.282511210762333
07206,Union County,NJ,NA,91.03139013452915
07305,Hudson County,NJ,32.55813953488372,NA
07307,Hudson County,NJ,NA,15.919282511210762
07666,Bergen County,NJ,NA,17.937219730941703
07974,Union County,NJ,78.29457364341084,NA
08012,Camden County,NJ,NA,8.74439461883408
08016,Burlington County,NJ,NA,4.932735426008969
08037,Atlantic County,NJ,61.240310077519375,NA
08060,Burlington County,NJ,NA,19.730941704035875
08066,Gloucester County,NJ,98.44961240310077,NA
08068,Burlington County,NJ,NA,90.13452914798206
08085,Gloucester County,NJ,NA,29.14798206278027
08103,Camden County,NJ,NA,28.251121076233183
08105,Camden County,NJ,NA,12.780269058295964
08109,Camden County,NJ,31.782945736434108,NA
08232,Atlantic County,NJ,NA,8.295964125560538
08234,Atlantic County,NJ,NA,86.09865470852019
08540,Mercer County,NJ,NA,44.843049327354265
08611,Mercer County,NJ,NA,7.623318385650224
08618,Mercer County,NJ,7.3643410852713185,NA
08723,Ocean County,NJ,NA,19.955156950672645
08873,Somerset County,NJ,20.155038759689923,NA
87004,Sandoval County,NM,NA,80.94170403587444
87105,Bernalillo County,NM,NA,6.053811659192825
87416,San Juan County,NM,94.57364341085271,NA
87701,San Miguel County,NM,NA,57.847533632286996
88203,Chaves County,NM,22.48062015503876,NA
88310,Otero County,NM,17.829457364341085,NA
10306,Richmond County,NY,NA,24.663677130044842
10314,Richmond County,NY,NA,48.20627802690583
10457,Bronx County,NY,NA,1.345291479820628
10458,Bronx County,NY,12.4031007751938,NA
10467,Bronx County,NY,NA,1.1210762331838564
11208,Kings County,NY,NA,2.242152466367713
11209,Kings County,NY,NA,40.134529147982065
11213,Kings County,NY,29.069767441860467,NA
11413,Queens County,NY,NA,56.27802690582959
11420,Queens County,NY,53.875968992248055,NA
11435,Queens County,NY,10.465116279069768,15.695067264573993
11563,Nassau County,NY,NA,89.68609865470853
11566,Nassau County,NY,NA,92.82511210762333
11570,Nassau County,NY,NA,89.91031390134529
11779,Suffolk County,NY,70.54263565891473,NA
12020,Saratoga County,NY,NA,25.112107623318387
12303,Schenectady County,NY,NA,45.2914798206278
12306,Schenectady County,NY,NA,75.11210762331838
12754,Sullivan County,NY,NA,85.20179372197309
12986,Franklin County,NY,NA,74.88789237668162
13021,Cayuga County,NY,6.5891472868217065,NA
13069,Oswego County,NY,NA,7.847533632286996
13224,Onondaga County,NY,90.69767441860465,NA
13350,Herkimer County,NY,33.72093023255814,NA
14094,Niagara County,NY,9.689922480620156,NA
14103,Orleans County,NY,NA,52.91479820627802
14150,Erie County,NY,22.093023255813954,NA
14204,Erie County,NY,NA,50
14215,Erie County,NY,NA,3.1390134529147984
14580,Monroe County,NY,NA,1.7937219730941705
14617,Monroe County,NY,NA,10.31390134529148
14701,Chautauqua County,NY,NA,4.260089686098654
14812,Schuyler County,NY,NA,90.5829596412556
14904,Chemung County,NY,NA,35.2017937219731
27104,Forsyth County,NC,NA,73.09417040358744
27106,Forsyth County,NC,15.11627906976744,NA
27513,Wake County,NC,NA,70.62780269058297
27516,Orange County,NC,NA,38.789237668161434
27530,Wayne County,NC,NA,19.05829596412556
27565,Granville County,NC,36.434108527131784,NA
27569,Johnston County,NC,NA,81.61434977578476
27610,Wake County,NC,NA,11.210762331838566
27701,Durham County,NC,NA,55.15695067264574
27856,Nash County,NC,79.06976744186046,NA
28150,Cleveland County,NC,NA,28.02690582959641
28206,Mecklenburg County,NC,50,NA
28262,Mecklenburg County,NC,NA,42.600896860986545
28303,Cumberland County,NC,NA,64.34977578475336
28340,Robeson County,NC,NA,66.14349775784754
28382,Sampson County,NC,93.02325581395348,NA
28401,New Hanover County,NC,NA,14.573991031390134
28451,Brunswick County,NC,NA,72.86995515695067
28546,Onslow County,NC,NA,32.062780269058294
28560,Craven County,NC,NA,36.09865470852018
28704,Buncombe County,NC,NA,76.45739910313901
28762,McDowell County,NC,NA,85.65022421524664
28786,Haywood County,NC,72.09302325581395,NA
58103,Cass County,ND,NA,10.762331838565023
58201,Grand Forks County,ND,8.914728682170542,NA
58701,Ward County,ND,4.651162790697675,NA
43026,Franklin County,OH,NA,26.23318385650224
43040,Union County,OH,NA,32.28699551569507
43074,Delaware County,OH,85.65891472868216,NA
43130,Fairfield County,OH,1.550387596899225,NA
43224,Franklin County,OH,NA,8.520179372197308
43302,Marion County,OH,3.10077519379845,3.587443946188341
43402,Wood County,OH,NA,27.802690582959645
43611,Lucas County,OH,38.372093023255815,NA
43612,Lucas County,OH,2.3255813953488373,NA
43615,Lucas County,OH,NA,5.829596412556054
43701,Muskingum County,OH,0.7751937984496124,1.5695067264573992
44074,Lorain County,OH,NA,83.85650224215246
44089,Erie County,OH,NA,44.17040358744394
44102,Cuyahoga County,OH,0,NA
44107,Cuyahoga County,OH,46.12403100775194,NA
44121,Cuyahoga County,OH,17.05426356589147,NA
44131,Cuyahoga County,OH,NA,51.34529147982063
44212,Medina County,OH,36.04651162790697,NA
44314,Summit County,OH,NA,33.6322869955157
44420,Trumbull County,OH,NA,44.39461883408072
44446,Trumbull County,OH,NA,17.713004484304935
44485,Trumbull County,OH,10.852713178294573,NA
44509,Mahoning County,OH,39.53488372093023,NA
44615,Carroll County,OH,NA,82.7354260089686
44709,Stark County,OH,NA,47.53363228699551
44883,Seneca County,OH,NA,23.54260089686099
45014,Butler County,OH,14.34108527131783,NA
45042,Butler County,OH,NA,59.865470852017935
45044,Butler County,OH,1.1627906976744187,NA
45133,Highland County,OH,NA,26.681614349775785
45236,Hamilton County,OH,23.643410852713178,NA
45241,Hamilton County,OH,62.7906976744186,NA
45458,Montgomery County,OH,NA,96.63677130044843
45732,Athens County,OH,NA,94.39461883408072
45750,Washington County,OH,3.875968992248062,NA
45807,Allen County,OH,82.94573643410853,NA
73084,Oklahoma County,OK,88.75968992248062,NA
73159,Oklahoma County,OK,57.751937984496124,NA
74012,Tulsa County,OK,NA,30.269058295964125
74017,Rogers County,OK,NA,82.0627802690583
74116,Tulsa County,OK,99.6124031007752,NA
74352,Mayes County,OK,NA,91.4798206278027
74451,Cherokee County,OK,NA,96.8609865470852
74745,McCurtain County,OK,NA,74.43946188340807
97030,Multnomah County,OR,NA,22.869955156950674
97045,Clackamas County,OR,19.379844961240313,NA
97071,Marion County,OR,NA,66.59192825112108
97086,Clackamas County,OR,NA,62.5560538116592
97233,Multnomah County,OR,NA,20.62780269058296
97317,Marion County,OR,55.81395348837209,NA
97381,Marion County,OR,NA,88.56502242152466
97402,Lane County,OR,68.9922480620155,NA
97459,Coos County,OR,NA,89.01345291479821
97470,Douglas County,OR,44.57364341085272,NA
97478,Lane County,OR,74.03100775193798,NA
97739,Deschutes County,OR,NA,86.54708520179372
15212,Allegheny County,PA,NA,29.596412556053814
15236,Allegheny County,PA,NA,54.7085201793722
15237,Allegheny County,PA,NA,57.17488789237668
15701,Indiana County,PA,63.17829457364341,NA
15853,Elk County,PA,NA,71.74887892376681
16063,Butler County,PA,NA,99.77578475336323
16146,Mercer County,PA,NA,28.923766816143498
16301,Venango County,PA,57.751937984496124,NA
16648,Blair County,PA,NA,67.71300448430493
16701,McKean County,PA,NA,22.869955156950674
16803,Centre County,PA,70.15503875968993,NA
17046,Lebanon County,PA,NA,13.901345291479823
17109,Dauphin County,PA,NA,31.614349775784756
17331,York County,PA,NA,10.986547085201794
17402,York County,PA,NA,24.2152466367713
17603,Lancaster County,PA,NA,13.452914798206278
17922,Schuylkill County,PA,NA,95.2914798206278
17976,Schuylkill County,PA,NA,89.23766816143498
18505,Lackawanna County,PA,29.844961240310074,NA
19006,Montgomery County,PA,57.36434108527132,NA
19131,Philadelphia County,PA,NA,9.641255605381167
19134,Philadelphia County,PA,NA,4.708520179372197
19140,Philadelphia County,PA,NA,4.0358744394618835
19142,Philadelphia County,PA,26.744186046511626,NA
19152,Philadelphia County,PA,56.97674418604651,NA
19508,Berks County,PA,87.59689922480621,NA
02863,Providence County,RI,NA,73.54260089686099
02919,Providence County,RI,74.8062015503876,NA
29072,Lexington County,SC,NA,34.30493273542601
29169,Lexington County,SC,NA,65.47085201793722
29203,Richland County,SC,NA,15.47085201793722
29209,Richland County,SC,NA,53.58744394618834
29303,Spartanburg County,SC,NA,51.79372197309418
29316,Spartanburg County,SC,49.224806201550386,NA
29365,Spartanburg County,SC,NA,70.17937219730942
29407,Charleston County,SC,NA,46.18834080717489
29414,Charleston County,SC,40.310077519379846,NA
29571,Marion County,SC,NA,76.23318385650224
29588,Horry County,SC,NA,43.04932735426009
29730,York County,SC,NA,59.4170403587444
57501,Hughes County,SD,55.03875968992248,NA
37042,Montgomery County,TN,NA,29.372197309417043
37064,Williamson County,TN,21.31782945736434,NA
37066,Sumner County,TN,NA,14.349775784753364
37072,Davidson County,TN,NA,38.56502242152467
37127,Rutherford County,TN,NA,72.19730941704036
37130,Rutherford County,TN,23.25581395348837,NA
37138,Davidson County,TN,NA,58.96860986547085
37203,Davidson County,TN,NA,69.50672645739911
37214,Davidson County,TN,NA,68.83408071748879
37379,Hamilton County,TN,75.1937984496124,NA
37421,Hamilton County,TN,41.86046511627907,NA
37601,Washington County,TN,24.8062015503876,21.300448430493272
37643,Carter County,TN,NA,17.040358744394617
37665,Sullivan County,TN,NA,87.66816143497758
37821,Cocke County,TN,37.2093023255814,NA
37874,Monroe County,TN,NA,47.309417040358746
38063,Lauderdale County,TN,NA,81.83856502242153
38139,Shelby County,TN,91.47286821705426,NA
38301,Madison County,TN,NA,14.125560538116591
38330,Gibson County,TN,NA,95.96412556053812
38478,Giles County,TN,NA,66.3677130044843
38483,Lawrence County,TN,91.86046511627907,NA
38555,Cumberland County,TN,NA,78.9237668161435
75074,Collin County,TX,NA,62.33183856502242
75093,Collin County,TX,NA,55.82959641255605
75110,Navarro County,TX,NA,51.569506726457405
75142,Kaufman County,TX,60.07751937984496,NA
75224,Dallas County,TX,41.86046511627907,NA
75407,Collin County,TX,68.21705426356588,NA
75409,Collin County,TX,69.37984496124031,NA
