ZipCode,county,state,Youth,Adult,Retirement,Geriatric
60608,Cook County,IL,NA,NA,16.44295302013423,9.77198697068404
60623,Cook County,IL,23.494860499265783,NA,NA,NA
60625,Cook County,IL,NA,12.461059190031152,NA,20.521172638436482
60628,Cook County,IL,NA,7.165109034267912,NA,NA
60631,Cook County,IL,NA,NA,NA,24.429967426710096
60637,Cook County,IL,NA,NA,13.758389261744966,NA
60644,Cook County,IL,NA,NA,13.422818791946309,NA
60654,Cook County,IL,NA,76.63551401869158,NA,NA
60714,Cook County,IL,NA,80.06230529595015,NA,NA
60827,Cook County,IL,NA,NA,NA,68.07817589576547
61032,Stephenson County,IL,55.50660792951542,NA,NA,NA
61065,Boone County,IL,NA,76.01246105919003,NA,NA
61109,Winnebago County,IL,55.800293685756245,NA,NA,NA
61111,Winnebago County,IL,41.409691629955944,NA,NA,NA
61254,Henry County,IL,88.98678414096916,NA,NA,NA
61265,Rock Island County,IL,NA,NA,NA,15.63517915309446
61614,Peoria County,IL,NA,NA,NA,24.7557003257329
61701,McLean County,IL,NA,37.69470404984423,NA,NA
61802,Champaign County,IL,NA,68.22429906542055,NA,NA
61866,Champaign County,IL,NA,46.728971962616825,NA,NA
61951,Moultrie County,IL,NA,NA,96.30872483221476,NA
62040,Madison County,IL,NA,25.54517133956386,NA,NA
62269,St. Clair County,IL,NA,NA,NA,37.13355048859935
62565,Shelby County,IL,NA,88.1619937694704,NA,NA
62966,Jackson County,IL,NA,70.09345794392523,NA,36.48208469055375
46012,Madison County,IN,NA,NA,NA,33.22475570032573
46016,Madison County,IN,46.98972099853157,18.38006230529595,NA,NA
46107,Marion County,IN,NA,66.66666666666666,NA,NA
46176,Shelby County,IN,42.290748898678416,NA,NA,NA
46214,Marion County,IN,NA,62.616822429906534,NA,NA
46221,Marion County,IN,NA,NA,45.63758389261745,NA
46224,Marion County,IN,NA,NA,NA,40.390879478827365
46307,Lake County,IN,0.881057268722467,NA,NA,NA
46312,Lake County,IN,10.866372980910425,NA,NA,NA
46383,Porter County,IN,NA,NA,NA,13.680781758957655
46385,Porter County,IN,NA,7.78816199376947,NA,NA
46390,LaPorte County,IN,NA,95.95015576323988,NA,NA
46517,Elkhart County,IN,64.17033773861968,NA,NA,NA
46526,Elkhart County,IN,NA,NA,62.08053691275168,40.71661237785016
46538,Kosciusko County,IN,NA,98.4423676012461,NA,NA
46706,DeKalb County,IN,43.31864904552129,NA,NA,NA
46806,Allen County,IN,21.879588839941263,NA,NA,NA
46808,Allen County,IN,NA,NA,NA,73.28990228013029
46816,Allen County,IN,39.647577092511014,NA,NA,NA
46901,Howard County,IN,5.286343612334802,NA,6.0402684563758395,NA
46953,Grant County,IN,46.98972099853157,NA,NA,NA
46970,Miami County,IN,20.11747430249633,NA,NA,NA
46975,Fulton County,IN,46.84287812041116,NA,NA,NA
47172,Clark County,IN,75.18355359765052,NA,NA,NA
47201,Bartholomew County,IN,2.643171806167401,NA,NA,NA
47274,Jackson County,IN,26.87224669603524,NA,NA,NA
47305,Delaware County,IN,NA,NA,98.99328859060402,NA
47404,Monroe County,IN,NA,NA,77.85234899328859,NA
47807,Vigo County,IN,62.261380323054325,NA,NA,NA
47842,Vermillion County,IN,54.33186490455213,NA,NA,NA
47932,Fountain County,IN,NA,NA,75.83892617449665,NA
50010,Story County,IA,NA,63.55140186915887,NA,NA
50023,Polk County,IA,65.05139500734214,NA,NA,NA
50138,Marion County,IA,77.67988252569751,NA,NA,NA
50158,Marshall County,IA,34.948604992657856,NA,NA,NA
50266,Polk County,IA,62.261380323054325,NA,82.88590604026845,NA
50315,Polk County,IA,NA,NA,25.16778523489933,NA
50317,Polk County,IA,26.138032305433185,NA,16.778523489932887,NA
50401,Cerro Gordo County,IA,NA,NA,NA,0.9771986970684038
50644,Buchanan County,IA,88.98678414096916,NA,NA,NA
51012,Cherokee County,IA,NA,NA,95.30201342281879,NA
51106,Woodbury County,IA,NA,82.2429906542056,NA,NA
51301,Clay County,IA,NA,57.943925233644855,NA,NA
51334,Emmet County,IA,NA,NA,57.38255033557047,NA
51360,Dickinson County,IA,NA,NA,NA,57.65472312703584
51503,Pottawattamie County,IA,NA,NA,6.375838926174497,NA
51537,Shelby County,IA,76.06461086637299,NA,NA,NA
51601,Page County,IA,NA,NA,NA,62.54071661237784
52002,Dubuque County,IA,NA,NA,NA,83.38762214983714
52031,Jackson County,IA,96.1820851688693,NA,NA,NA
52240,Johnson County,IA,2.7900146842878124,NA,NA,NA
52404,Linn County,IA,21.58590308370044,NA,NA,NA
52601,Des Moines County,IA,29.955947136563875,NA,NA,NA
52722,Scott County,IA,10.425844346549193,NA,NA,NA
52738,Louisa County,IA,73.42143906020559,NA,NA,NA
52803,Scott County,IA,NA,NA,58.053691275167786,NA
66012,Wyandotte County,KS,NA,NA,NA,85.99348534201955
66062,Johnson County,KS,NA,NA,NA,19.218241042345277
66106,Wyandotte County,KS,NA,52.024922118380054,NA,NA
66215,Johnson County,KS,30.396475770925107,NA,NA,NA
66219,Johnson County,KS,NA,91.27725856697819,NA,NA
66223,Johnson County,KS,NA,89.7196261682243,NA,NA
66614,Shawnee County,KS,NA,NA,NA,17.263843648208468
67124,Pratt County,KS,86.34361233480176,NA,NA,NA
67204,Sedgwick County,KS,NA,NA,NA,84.36482084690554
67205,Sedgwick County,KS,NA,92.5233644859813,NA,NA
67212,Sedgwick County,KS,NA,NA,NA,53.420195439739416
67217,Sedgwick County,KS,30.983847283406757,NA,NA,NA
67218,Sedgwick County,KS,NA,NA,89.26174496644296,NA
67220,Sedgwick County,KS,NA,NA,NA,98.69706840390879
67401,Saline County,KS,NA,26.791277258566975,NA,NA
67801,Ford County,KS,57.562408223201174,NA,NA,NA
40033,Marion County,KY,NA,65.73208722741433,NA,NA
40047,Bullitt County,KY,NA,35.51401869158878,59.395973154362416,NA
40118,Jefferson County,KY,NA,NA,66.77852348993288,NA
40165,Bullitt County,KY,45.22760646108664,NA,NA,NA
40207,Jefferson County,KY,NA,NA,35.90604026845637,35.50488599348534
40214,Jefferson County,KY,16.44640234948605,NA,NA,NA
40215,Jefferson County,KY,NA,23.67601246105919,NA,NA
40216,Jefferson County,KY,12.041116005873716,NA,NA,NA
40218,Jefferson County,KY,NA,NA,42.281879194630875,NA
40222,Jefferson County,KY,NA,NA,NA,27.035830618892508
40351,Rowan County,KY,46.69603524229075,NA,NA,NA
40360,Bath County,KY,NA,NA,NA,91.85667752442997
40508,Fayette County,KY,NA,39.875389408099686,NA,NA
40701,Whitley County,KY,34.801762114537446,NA,NA,NA
40741,Laurel County,KY,NA,60.12461059190031,NA,NA
40769,Whitley County,KY,62.84875183553598,NA,NA,NA
40965,Bell County,KY,38.91336270190896,NA,NA,NA
41311,Lee County,KY,93.09838472834068,NA,NA,NA
41522,Pike County,KY,NA,NA,NA,97.39413680781759
42001,McCracken County,KY,NA,NA,22.14765100671141,NA
42071,Calloway County,KY,NA,NA,NA,42.01954397394137
42127,Barren County,KY,86.78414096916299,NA,NA,NA
42141,Barren County,KY,19.383259911894275,NA,NA,NA
42211,Trigg County,KY,NA,NA,NA,60.26058631921825
42701,Hardin County,KY,NA,NA,11.409395973154362,NA
42728,Adair County,KY,60.05873715124817,NA,NA,NA
42754,Grayson County,KY,41.409691629955944,NA,NA,NA
70070,St. Charles Parish,LA,90.60205580029368,NA,NA,NA
70072,Jefferson Parish,LA,75.77092511013215,NA,NA,NA
70124,Orleans Parish,LA,NA,NA,NA,63.51791530944625
70126,Orleans Parish,LA,27.165932452276063,NA,NA,NA
70127,Orleans Parish,LA,1.6152716593245229,NA,NA,NA
70363,Terrebonne Parish,LA,52.71659324522761,NA,NA,NA
70374,Lafourche Parish,LA,NA,43.30218068535825,NA,NA
70403,Tangipahoa Parish,LA,35.389133627019085,NA,NA,NA
70433,St. Tammany Parish,LA,3.524229074889868,NA,NA,NA
70460,St. Tammany Parish,LA,NA,NA,30.201342281879196,NA
70466,Tangipahoa Parish,LA,6.7547723935389135,NA,NA,NA
70508,Lafayette Parish,LA,7.342143906020558,NA,NA,NA
70578,Acadia Parish,LA,NA,NA,46.308724832214764,NA
70607,Calcasieu Parish,LA,96.47577092511013,NA,NA,NA
70611,Calcasieu Parish,LA,NA,35.202492211838006,NA,NA
70734,Ascension Parish,LA,79.88252569750367,NA,NA,NA
70791,East Baton Rouge Parish,LA,84.87518355359765,NA,NA,NA
71037,Bossier Parish,LA,40.08810572687225,NA,NA,NA
71052,De Soto Parish,LA,44.49339207048458,NA,NA,NA
71301,Rapides Parish,LA,8.663729809104257,NA,NA,NA
71342,La Salle Parish,LA,53.01027900146843,NA,NA,NA
71446,Vernon Parish,LA,NA,NA,39.261744966442954,NA
04049,York County,ME,NA,NA,100,NA
04240,Androscoggin County,ME,NA,NA,4.3624161073825505,NA
04967,Somerset County,ME,NA,94.70404984423676,NA,NA
20603,Charles County,MD,NA,73.5202492211838,NA,NA
20664,Charles County,MD,100,NA,NA,NA
20735,Prince George's County,MD,NA,NA,72.81879194630872,NA
20746,Prince George's County,MD,NA,68.84735202492212,NA,NA
20785,Prince George's County,MD,NA,NA,80.20134228187919,NA
20878,Montgomery County,MD,NA,51.4018691588785,NA,NA
21087,Baltimore County,MD,98.09104258443465,NA,NA,NA
21133,Baltimore County,MD,NA,65.42056074766354,NA,NA
21213,Baltimore city,MD,NA,56.38629283489096,NA,NA
21220,Baltimore County,MD,21.145374449339208,NA,NA,NA
21223,Baltimore city,MD,NA,39.25233644859813,NA,NA
21236,Baltimore County,MD,38.1791483113069,NA,NA,NA
21620,Kent County,MD,NA,NA,NA,54.071661237785015
21771,Frederick County,MD,NA,NA,NA,81.75895765472313
21851,Worcester County,MD,NA,NA,93.95973154362416,NA
01013,Hampden County,MA,NA,NA,16.10738255033557,NA
01089,Hampden County,MA,NA,NA,30.536912751677853,NA
01095,Hampden County,MA,NA,NA,NA,55.700325732899024
01364,Franklin County,MA,NA,NA,24.496644295302016,NA
01440,Worcester County,MA,93.3920704845815,NA,NA,NA
01520,Worcester County,MA,69.16299559471366,NA,NA,NA
01606,Worcester County,MA,NA,NA,18.120805369127517,NA
01748,Middlesex County,MA,80.91042584434655,NA,NA,NA
01776,Middlesex County,MA,41.70337738619677,NA,NA,NA
01810,Essex County,MA,28.487518355359764,NA,NA,NA
02019,Norfolk County,MA,NA,NA,39.93288590604027,NA
02043,Plymouth County,MA,NA,99.06542056074767,NA,NA
02130,Suffolk County,MA,NA,NA,NA,3.257328990228013
02132,Suffolk County,MA,57.856093979442,NA,NA,NA
02136,Suffolk County,MA,NA,NA,7.718120805369128,7.166123778501629
02138,Middlesex County,MA,NA,NA,8.724832214765101,NA
02143,Middlesex County,MA,NA,NA,11.74496644295302,NA
02149,Middlesex County,MA,NA,0,NA,NA
02155,Middlesex County,MA,NA,53.89408099688473,NA,NA
02301,Plymouth County,MA,NA,NA,0,NA
02478,Middlesex County,MA,52.42290748898678,NA,NA,NA
02631,Barnstable County,MA,NA,NA,NA,39.08794788273616
02632,Barnstable County,MA,NA,NA,54.69798657718121,NA
02744,Bristol County,MA,45.96182085168869,NA,NA,NA
02777,Bristol County,MA,NA,9.034267912772584,NA,NA
02780,Bristol County,MA,NA,NA,1.6778523489932886,NA
48030,Oakland County,MI,NA,47.35202492211838,NA,NA
48060,St. Clair County,MI,NA,NA,8.389261744966444,NA
48071,Oakland County,MI,NA,NA,NA,47.55700325732899
48082,Macomb County,MI,NA,52.336448598130836,NA,NA
48085,Oakland County,MI,NA,NA,NA,50.4885993485342
48101,Wayne County,MI,NA,30.218068535825545,NA,NA
48104,Washtenaw County,MI,NA,NA,NA,19.54397394136808
48126,Wayne County,MI,5.139500734214391,NA,NA,NA
48180,Wayne County,MI,1.1747430249632893,NA,NA,NA
48184,Wayne County,MI,21.73274596182085,NA,NA,NA
48195,Wayne County,MI,NA,NA,10.738255033557047,NA
48212,Wayne County,MI,NA,NA,14.429530201342283,NA
48221,Wayne County,MI,25.40381791483113,NA,NA,NA
48223,Wayne County,MI,NA,NA,41.2751677852349,NA
48224,Wayne County,MI,0.5873715124816447,NA,NA,NA
48302,Oakland County,MI,NA,NA,50.671140939597315,NA
48312,Macomb County,MI,15.27165932452276,NA,NA,NA
48331,Oakland County,MI,NA,NA,22.483221476510067,NA
48335,Oakland County,MI,NA,NA,NA,33.876221498371336
48357,Oakland County,MI,NA,89.09657320872275,NA,NA
48362,Oakland County,MI,NA,NA,84.22818791946308,NA
48371,Oakland County,MI,NA,NA,52.348993288590606,NA
48415,Saginaw County,MI,64.61086637298091,NA,NA,NA
48433,Genesee County,MI,36.41703377386197,NA,NA,NA
48442,Oakland County,MI,66.81350954478708,NA,NA,NA
48453,Sanilac County,MI,NA,84.73520249221184,NA,NA
48507,Genesee County,MI,12.62848751835536,NA,NA,NA
48604,Saginaw County,MI,NA,61.059190031152646,NA,NA
48625,Clare County,MI,47.43024963289281,NA,NA,NA
48708,Bay County,MI,NA,8.411214953271028,NA,NA
48732,Bay County,MI,52.42290748898678,NA,NA,NA
48756,Ogemaw County,MI,86.19676945668135,NA,NA,NA
48838,Montcalm County,MI,NA,37.38317757009346,NA,NA
48848,Shiawassee County,MI,NA,NA,79.19463087248322,NA
48858,Isabella County,MI,NA,5.919003115264798,NA,NA
49002,Kalamazoo County,MI,NA,85.35825545171339,NA,NA
49009,Kalamazoo County,MI,23.05433186490455,NA,NA,NA
49010,Allegan County,MI,NA,48.90965732087228,NA,NA
49014,Calhoun County,MI,29.662261380323052,NA,NA,NA
49085,Berrien County,MI,NA,NA,NA,32.89902280130293
49120,Berrien County,MI,NA,17.445482866043612,NA,NA
49201,Jackson County,MI,NA,NA,7.38255033557047,NA
49221,Lenawee County,MI,1.908957415565345,NA,NA,NA
49423,Ottawa County,MI,NA,14.018691588785046,NA,NA
49424,Ottawa County,MI,7.342143906020558,NA,NA,NA
49503,Kent County,MI,NA,NA,NA,47.88273615635179
49663,Wexford County,MI,NA,NA,NA,98.37133550488599
49686,Grand Traverse County,MI,NA,NA,NA,18.241042345276874
49765,Presque Isle County,MI,88.98678414096916,NA,NA,NA
49855,Marquette County,MI,NA,NA,NA,25.0814332247557
55105,Ramsey County,MN,55.65345080763583,NA,NA,NA
55112,Ramsey County,MN,NA,NA,27.181208053691275,NA
55306,Dakota County,MN,49.19236417033774,NA,NA,NA
55309,Sherburne County,MN,NA,NA,NA,95.43973941368078
55337,Dakota County,MN,NA,NA,NA,29.64169381107492
55372,Scott County,MN,23.93538913362702,NA,64.76510067114094,NA
55408,Hennepin County,MN,NA,12.77258566978193,NA,NA
55432,Anoka County,MN,NA,60.747663551401864,NA,NA
55447,Hennepin County,MN,NA,79.75077881619937,NA,NA
55449,Anoka County,MN,NA,NA,74.16107382550335,NA
55744,Itasca County,MN,NA,19.937694704049843,NA,NA
55802,St. Louis County,MN,NA,93.76947040498442,NA,NA
55805,St. Louis County,MN,53.45080763582967,NA,NA,NA
55810,St. Louis County,MN,NA,NA,54.36241610738255,NA
55981,Wabasha County,MN,NA,NA,82.21476510067114,NA
56258,Lyon County,MN,NA,NA,NA,45.928338762214985
56267,Stevens County,MN,65.49192364170338,NA,NA,NA
56301,Stearns County,MN,24.816446402349488,NA,NA,NA
56474,Cass County,MN,81.79148311306902,NA,NA,NA
56501,Becker County,MN,NA,NA,NA,18.566775244299674
56560,Clay County,MN,1.0279001468428781,NA,NA,NA
56601,Beltrami County,MN,23.201174743024964,NA,NA,NA
38683,Tippah County,MS,64.90455212922174,NA,NA,NA
38849,Lee County,MS,94.27312775330397,NA,NA,NA
39073,Rankin County,MS,54.18502202643172,NA,NA,NA
39117,Scott County,MS,92.95154185022027,NA,NA,NA
39301,Lauderdale County,MS,30.396475770925107,NA,NA,NA
39339,Winston County,MS,56.97503671071953,NA,NA,NA
39574,Harrison County,MS,68.28193832599119,NA,NA,NA
39648,Pike County,MS,55.947136563876654,NA,NA,NA
63010,Jefferson County,MO,NA,43.925233644859816,NA,NA
63011,St. Louis County,MO,NA,NA,19.12751677852349,4.234527687296417
63020,Jefferson County,MO,60.05873715124817,NA,NA,NA
63031,St. Louis County,MO,20.704845814977972,NA,NA,NA
63042,St. Louis County,MO,NA,51.71339563862928,41.946308724832214,NA
63044,St. Louis County,MO,NA,NA,NA,59.60912052117264
63052,Jefferson County,MO,NA,NA,63.08724832214765,NA
63090,Franklin County,MO,NA,NA,NA,47.23127035830619
63104,St. Louis city,MO,NA,61.37071651090342,NA,NA
63109,St. Louis city,MO,71.51248164464023,NA,43.95973154362416,NA
63110,St. Louis city,MO,NA,84.11214953271028,NA,NA
63111,St. Louis city,MO,NA,NA,NA,78.17589576547232
63116,St. Louis city,MO,NA,NA,NA,58.95765472312704
63120,St. Louis city,MO,NA,NA,83.55704697986577,NA
63136,St. Louis County,MO,NA,7.476635514018691,NA,NA
63137,St. Louis County,MO,NA,NA,46.644295302013425,NA
63138,St. Louis County,MO,NA,NA,NA,74.9185667752443
63146,St. Louis County,MO,NA,NA,36.241610738255034,NA
63366,St. Charles County,MO,NA,NA,NA,11.074918566775244
63367,St. Charles County,MO,NA,86.6043613707165,NA,NA
63368,St. Charles County,MO,NA,NA,23.154362416107382,NA
63376,St. Charles County,MO,NA,11.526479750778815,NA,NA
63379,Lincoln County,MO,28.781204111600587,NA,NA,NA
63385,St. Charles County,MO,12.041116005873716,NA,NA,NA
63601,St. Francois County,MO,NA,48.28660436137071,NA,NA
63825,Stoddard County,MO,NA,NA,94.29530201342283,NA
64012,Cass County,MO,NA,34.26791277258567,NA,NA
64060,Clay County,MO,26.725403817914835,NA,NA,NA
64067,Lafayette County,MO,NA,NA,NA,94.46254071661238
64081,Jackson County,MO,NA,NA,41.61073825503356,NA
64093,Johnson County,MO,66.51982378854625,NA,NA,NA
64131,Jackson County,MO,20.998531571218795,NA,NA,NA
64157,Clay County,MO,NA,38.940809968847354,NA,NA
64601,Livingston County,MO,NA,82.86604361370716,NA,NA
64701,Cass County,MO,35.389133627019085,NA,NA,NA
64836,Jasper County,MO,NA,23.05295950155763,NA,NA
65714,Christian County,MO,NA,NA,51.34228187919463,NA
65721,Christian County,MO,67.54772393538914,NA,NA,NA
59602,Lewis and Clark County,MT,NA,NA,NA,36.156351791530945
59715,Gallatin County,MT,NA,NA,NA,22.80130293159609
59725,Beaverhead County,MT,NA,98.13084112149532,NA,NA
59801,Missoula County,MT,NA,NA,68.79194630872483,NA
59803,Missoula County,MT,NA,90.65420560747664,NA,NA
59808,Missoula County,MT,NA,NA,NA,66.77524429967427
59833,Ravalli County,MT,NA,NA,84.8993288590604,NA
59840,Ravalli County,MT,82.23201174743025,NA,NA,NA
59860,Lake County,MT,NA,NA,NA,71.9869706840391
59901,Flathead County,MT,NA,NA,22.818791946308725,NA
68005,Sarpy County,NE,NA,NA,70.13422818791946,NA
68104,Douglas County,NE,NA,NA,NA,48.85993485342019
68124,Douglas County,NE,NA,NA,85.90604026845638,NA
68127,Douglas County,NE,NA,NA,78.18791946308725,NA
68128,Sarpy County,NE,NA,NA,77.18120805369128,NA
68131,Douglas County,NE,NA,NA,NA,94.13680781758957
68136,Sarpy County,NE,38.1791483113069,NA,NA,NA
68137,Douglas County,NE,42.437591776798826,NA,NA,NA
68164,Douglas County,NE,NA,NA,73.8255033557047,NA
68310,Gage County,NE,90.8957415565345,NA,NA,NA
68358,Lancaster County,NE,98.82525697503671,NA,NA,NA
68506,Lancaster County,NE,66.22613803230544,NA,NA,NA
68901,Adams County,NE,NA,71.96261682242991,NA,NA
69153,Keith County,NE,NA,95.01557632398755,NA,NA
69341,Scotts Bluff County,NE,NA,NA,NA,93.48534201954396
89103,Clark County,NV,NA,58.87850467289719,NA,NA
89108,Clark County,NV,NA,27.725856697819314,NA,NA
89122,Clark County,NV,39.500734214390604,NA,NA,NA
89141,Clark County,NV,NA,NA,81.20805369127517,NA
89147,Clark County,NV,80.91042584434655,NA,NA,NA
89149,Clark County,NV,69.16299559471366,NA,NA,NA
89431,Washoe County,NV,34.65491923641703,NA,NA,NA
89447,Lyon County,NV,NA,NA,NA,90.87947882736157
03801,Rockingham County,NH,NA,56.074766355140184,NA,NA
03848,Rockingham County,NH,NA,NA,NA,99.6742671009772
07030,Hudson County,NJ,47.43024963289281,NA,28.187919463087248,NA
07033,Union County,NJ,NA,NA,97.6510067114094,NA
07042,Essex County,NJ,NA,30.8411214953271,NA,NA
07043,Essex County,NJ,85.46255506607929,NA,NA,NA
07046,Morris County,NJ,NA,98.75389408099689,NA,NA
07052,Essex County,NJ,48.604992657856094,NA,NA,NA
07055,Passaic County,NJ,NA,1.557632398753894,NA,NA
07062,Union County,NJ,66.37298091042585,NA,NA,NA
07092,Union County,NJ,NA,83.48909657320873,NA,NA
07103,Essex County,NJ,NA,0.9345794392523363,NA,NA
07104,Essex County,NJ,NA,0.6230529595015576,NA,NA
07403,Passaic County,NJ,NA,NA,NA,86.31921824104235
07407,Bergen County,NJ,NA,NA,NA,68.40390879478826
07480,Passaic County,NJ,NA,NA,NA,78.50162866449512
07524,Passaic County,NJ,56.97503671071953,NA,NA,NA
07607,Bergen County,NJ,NA,NA,NA,88.92508143322475
07657,Bergen County,NJ,NA,NA,NA,88.27361563517914
07663,Bergen County,NJ,NA,NA,NA,87.29641693811075
07712,Monmouth County,NJ,NA,3.7383177570093453,NA,NA
07722,Monmouth County,NJ,79.73568281938326,NA,NA,NA
07764,Monmouth County,NJ,NA,92.83489096573209,NA,NA
07834,Morris County,NJ,NA,NA,NA,41.36807817589577
07882,Warren County,NJ,NA,NA,NA,78.82736156351791
08002,Camden County,NJ,NA,NA,46.97986577181208,NA
08005,Ocean County,NJ,64.4640234948605,NA,NA,NA
08021,Camden County,NJ,3.2305433186490458,NA,NA,NA
08086,Gloucester County,NJ,97.20998531571219,NA,NA,NA
08102,Camden County,NJ,78.41409691629956,NA,NA,NA
08107,Camden County,NJ,NA,NA,63.42281879194631,NA
08226,Cape May County,NJ,NA,NA,59.06040268456376,NA
08230,Cape May County,NJ,NA,NA,NA,94.78827361563518
08260,Cape May County,NJ,65.7856093979442,NA,27.516778523489933,NA
08322,Gloucester County,NJ,NA,59.50155763239875,NA,NA
08505,Burlington County,NJ,NA,88.78504672897196,NA,NA
08611,Mercer County,NJ,78.56093979441997,NA,NA,NA
08648,Mercer County,NJ,NA,NA,NA,56.67752442996743
08722,Ocean County,NJ,NA,55.45171339563863,NA,NA
08723,Ocean County,NJ,NA,19.626168224299064,NA,NA
08759,Ocean County,NJ,NA,NA,1.342281879194631,0
08831,Middlesex County,NJ,NA,NA,NA,1.3029315960912053
08850,Middlesex County,NJ,NA,97.50778816199377,NA,NA
08854,Middlesex County,NJ,NA,NA,NA,27.68729641693811
08859,Middlesex County,NJ,NA,54.82866043613706,NA,NA
08861,Middlesex County,NJ,2.4963289280469896,NA,NA,NA
08865,Warren County,NJ,NA,NA,NA,14.006514657980457
87105,Bernalillo County,NM,4.992657856093979,NA,NA,NA
87108,Bernalillo County,NM,NA,NA,NA,27.36156351791531
87109,Bernalillo County,NM,24.082232011747433,NA,NA,NA
87120,Bernalillo County,NM,11.45374449339207,NA,NA,NA
87121,Bernalillo County,NM,19.08957415565345,NA,NA,NA
87124,Sandoval County,NM,NA,NA,NA,12.37785016286645
87325,McKinley County,NM,89.86784140969164,NA,NA,NA
87401,San Juan County,NM,31.5712187958884,NA,NA,NA
87402,San Juan County,NM,73.7151248164464,NA,NA,NA
87410,San Juan County,NM,NA,70.40498442367601,NA,NA
87420,San Juan County,NM,31.42437591776799,NA,NA,NA
87532,Santa Fe County,NM,NA,NA,NA,59.28338762214984
88030,Luna County,NM,NA,NA,80.87248322147651,NA
88047,Doa Ana County,NM,97.94419970631424,NA,NA,NA
88203,Chaves County,NM,16.152716593245227,NA,NA,NA
10021,New York County,NY,NA,93.14641744548287,NA,NA
10029,New York County,NY,NA,NA,8.053691275167784,0.32573289902280134
10030,New York County,NY,38.47283406754772,NA,NA,NA
10044,New York County,NY,91.77679882525698,NA,NA,NA
10065,New York County,NY,NA,NA,NA,45.27687296416938
10302,Richmond County,NY,90.8957415565345,NA,NA,NA
10304,Richmond County,NY,40.52863436123348,NA,NA,NA
10305,Richmond County,NY,81.4977973568282,NA,NA,NA
10306,Richmond County,NY,NA,NA,17.78523489932886,NA
10310,Richmond County,NY,40.67547723935389,NA,NA,NA
10312,Richmond County,NY,NA,NA,NA,22.149837133550488
10453,Bronx County,NY,0.14684287812041116,NA,NA,NA
10454,Bronx County,NY,5.580029368575625,NA,NA,NA
10455,Bronx County,NY,NA,NA,10.40268456375839,NA
10457,Bronx County,NY,NA,NA,1.006711409395973,NA
10458,Bronx County,NY,NA,NA,NA,7.166123778501629
10459,Bronx County,NY,29.809104258443465,NA,NA,NA
10467,Bronx County,NY,NA,NA,0.33557046979865773,NA
10468,Bronx County,NY,NA,NA,3.0201342281879198,NA
10475,Bronx County,NY,NA,NA,NA,6.840390879478828
10705,Westchester County,NY,59.61820851688693,NA,NA,NA
10950,Orange County,NY,59.76505139500734,NA,NA,NA
11004,Queens County,NY,NA,NA,NA,72.9641693811075
11050,Nassau County,NY,NA,NA,84.56375838926175,NA
11206,Kings County,NY,33.03964757709251,NA,NA,NA
11209,Kings County,NY,NA,NA,20.13422818791946,NA
11212,Kings County,NY,NA,NA,9.060402684563758,NA
11218,Kings County,NY,4.405286343612335,NA,NA,NA
11221,Kings County,NY,28.34067547723935,NA,NA,NA
11223,Kings County,NY,NA,NA,NA,5.863192182410423
11225,Kings County,NY,61.820851688693104,NA,NA,NA
11229,Kings County,NY,NA,NA,20.469798657718123,NA
11357,Queens County,NY,NA,NA,NA,33.55048859934853
11366,Queens County,NY,NA,NA,NA,74.5928338762215
11368,Queens County,NY,NA,6.853582554517133,NA,NA
11375,Queens County,NY,90.45521292217327,NA,NA,NA
11385,Queens County,NY,32.59911894273127,NA,NA,NA
11412,Queens County,NY,NA,NA,51.006711409395976,NA
11421,Queens County,NY,NA,71.65109034267913,NA,NA
11426,Queens County,NY,NA,NA,81.87919463087249,NA
11428,Queens County,NY,NA,90.03115264797508,NA,NA
11510,Nassau County,NY,69.89720998531571,NA,NA,NA
11550,Nassau County,NY,2.3494860499265786,NA,NA,NA
11570,Nassau County,NY,NA,NA,NA,44.951140065146575
11575,Nassau County,NY,84.14096916299559,NA,NA,NA
11580,Nassau County,NY,NA,NA,58.38926174496645,NA
11706,Suffolk County,NY,NA,NA,NA,18.892508143322477
11714,Nassau County,NY,78.12041116005874,NA,NA,NA
11717,Suffolk County,NY,15.27165932452276,NA,NA,NA
11722,Suffolk County,NY,NA,60.43613707165109,NA,NA
11747,Suffolk County,NY,NA,93.45794392523365,NA,NA
11758,Nassau County,NY,88.10572687224669,NA,NA,NA
11767,Suffolk County,NY,NA,NA,93.6241610738255,NA
11769,Suffolk County,NY,NA,NA,NA,93.81107491856677
11793,Nassau County,NY,NA,NA,90.93959731543623,NA
11801,Nassau County,NY,NA,NA,NA,52.11726384364821
11971,Suffolk County,NY,NA,NA,NA,96.41693811074919
12009,Albany County,NY,NA,NA,96.64429530201343,NA
12203,Albany County,NY,NA,NA,43.288590604026844,NA
12401,Ulster County,NY,33.77386196769457,NA,NA,NA
12524,Dutchess County,NY,99.55947136563876,NA,NA,NA
12563,Putnam County,NY,95.59471365638767,NA,NA,NA
13029,Onondaga County,NY,60.4992657856094,NA,NA,NA
13118,Cayuga County,NY,86.78414096916299,NA,NA,NA
13166,Cayuga County,NY,NA,NA,90.26845637583892,NA
13207,Onondaga County,NY,NA,36.44859813084112,NA,NA
13208,Onondaga County,NY,NA,NA,38.92617449664429,NA
13215,Onondaga County,NY,NA,55.7632398753894,NA,NA
13316,Oneida County,NY,NA,68.53582554517133,69.46308724832215,NA
