ZipCode,county,state,Youth,Adult
60629,Cook County,IL,NA,5.306799336650083
60634,Cook County,IL,NA,8.955223880597014
60640,Cook County,IL,NA,7.79436152570481
60901,Kankakee County,IL,NA,15.92039800995025
60914,Kankakee County,IL,NA,26.368159203980102
60915,Kankakee County,IL,72.87234042553192,NA
61525,Peoria County,IL,NA,99.33665008291874
61866,Champaign County,IL,NA,33.001658374792704
61944,Edgar County,IL,NA,63.681592039801
62286,Randolph County,IL,82.4468085106383,NA
62521,Macon County,IL,30.851063829787233,NA
46001,Madison County,IN,NA,56.053067993366504
46016,Madison County,IN,NA,14.593698175787729
46074,Hamilton County,IN,NA,54.22885572139303
46268,Marion County,IN,NA,35.1575456053068
46304,Porter County,IN,NA,13.101160862354892
46311,Lake County,IN,NA,54.063018242122716
46321,Lake County,IN,47.340425531914896,NA
46383,Porter County,IN,11.702127659574469,NA
46410,Lake County,IN,NA,24.543946932006634
46825,Allen County,IN,59.57446808510638,NA
46992,Wabash County,IN,NA,27.363184079601986
47601,Warrick County,IN,NA,84.07960199004975
47909,Tippecanoe County,IN,23.93617021276596,NA
50436,Winnebago County,IA,NA,89.55223880597015
51104,Woodbury County,IA,NA,35.82089552238806
51503,Pottawattamie County,IA,3.723404255319149,NA
51534,Mills County,IA,NA,91.708126036484245
52577,Mahaska County,IA,NA,57.048092868988384
52601,Des Moines County,IA,20.74468085106383,NA
66052,Leavenworth County,KS,100,NA
66215,Johnson County,KS,NA,84.5771144278607
67204,Sedgwick County,KS,77.12765957446808,NA
67208,Sedgwick County,KS,NA,64.34494195688225
40205,Jefferson County,KY,NA,66.99834162520729
40218,Jefferson County,KY,NA,71.97346600331676
40299,Jefferson County,KY,NA,28.026533996683252
40361,Bourbon County,KY,NA,29.850746268656714
40508,Fayette County,KY,NA,27.197346600331674
41001,Campbell County,KY,NA,72.96849087893864
41015,Kenton County,KY,48.93617021276596,NA
41040,Pendleton County,KY,NA,55.72139303482587
41042,Boone County,KY,NA,4.809286898839138
42718,Taylor County,KY,NA,49.585406301824214
70122,Orleans Parish,LA,33.51063829787234,NA
70126,Orleans Parish,LA,NA,5.638474295190713
70394,Lafourche Parish,LA,NA,72.13930348258707
70810,East Baton Rouge Parish,LA,NA,74.7927031509121
71107,Caddo Parish,LA,NA,3.150912106135987
71109,Caddo Parish,LA,NA,87.06467661691542
04005,York County,ME,NA,15.091210613598674
04038,Cumberland County,ME,NA,44.61028192371476
04084,Cumberland County,ME,NA,58.540630182421225
04103,Cumberland County,ME,53.191489361702125,NA
04106,Cumberland County,ME,NA,28.35820895522388
04240,Androscoggin County,ME,NA,2.8192371475953566
04330,Kennebec County,ME,84.04255319148936,NA
04401,Penobscot County,ME,NA,2.6533996683250414
04429,Penobscot County,ME,82.97872340425532,NA
04856,Knox County,ME,NA,99.50248756218906
04976,Somerset County,ME,51.59574468085106,NA
20733,Anne Arundel County,MD,NA,95.85406301824212
20735,Prince George's County,MD,NA,48.424543946932005
20815,Montgomery County,MD,NA,87.56218905472637
20817,Montgomery County,MD,NA,90.87893864013267
20850,Montgomery County,MD,40.95744680851064,NA
20852,Montgomery County,MD,NA,77.44610281923715
20902,Montgomery County,MD,NA,74.46102819237149
21030,Baltimore County,MD,NA,96.01990049751244
21035,Anne Arundel County,MD,85.63829787234043,NA
21037,Anne Arundel County,MD,NA,94.19568822553897
21061,Anne Arundel County,MD,42.5531914893617,NA
21161,Harford County,MD,99.46808510638297,NA
21226,Anne Arundel County,MD,NA,86.40132669983416
21227,Baltimore County,MD,NA,44.776119402985074
21228,Baltimore County,MD,NA,42.28855721393035
21230,Baltimore city,MD,NA,28.855721393034827
21239,Baltimore city,MD,NA,26.036484245439468
21601,Talbot County,MD,NA,82.4212271973466
21788,Frederick County,MD,NA,66.16915422885572
01027,Hampshire County,MA,NA,11.608623548922056
01062,Hampshire County,MA,NA,60.86235489220564
01085,Hampden County,MA,NA,61.857379767827524
01104,Hampden County,MA,NA,1.658374792703151
01108,Hampden County,MA,NA,81.2603648424544
01109,Hampden County,MA,NA,30.514096185737976
01360,Franklin County,MA,NA,96.84908789386401
01364,Franklin County,MA,79.7872340425532,NA
01453,Worcester County,MA,NA,0.9950248756218906
01534,Worcester County,MA,NA,98.34162520729684
01550,Worcester County,MA,NA,65.33996683250415
01568,Worcester County,MA,NA,58.872305140961856
01581,Worcester County,MA,NA,26.202321724709783
01604,Worcester County,MA,NA,71.14427860696517
01607,Worcester County,MA,NA,13.266998341625207
01610,Worcester County,MA,NA,0.33167495854063017
01702,Middlesex County,MA,NA,19.402985074626866
01720,Middlesex County,MA,NA,66.50082918739635
01754,Middlesex County,MA,NA,55.223880597014926
01760,Middlesex County,MA,11.170212765957446,NA
01776,Middlesex County,MA,NA,98.00995024875621
01801,Middlesex County,MA,NA,1.3266998341625207
01803,Middlesex County,MA,67.02127659574468,NA
01824,Middlesex County,MA,NA,45.107794361525706
01830,Essex County,MA,NA,1.8242122719734661
01833,Essex County,MA,NA,66.33499170812604
01852,Middlesex County,MA,NA,41.459369817578775
01864,Middlesex County,MA,NA,38.640132669983416
01880,Middlesex County,MA,NA,39.30348258706468
01907,Essex County,MA,NA,97.51243781094527
01938,Essex County,MA,NA,36.981757877280266
01960,Essex County,MA,NA,0.4975124378109453
01966,Essex County,MA,NA,55.38971807628524
01970,Essex County,MA,NA,0.8291873963515755
02038,Norfolk County,MA,NA,13.432835820895523
02054,Norfolk County,MA,NA,98.67330016583747
02067,Norfolk County,MA,NA,47.09784411276949
02072,Norfolk County,MA,NA,7.462686567164178
02081,Norfolk County,MA,NA,18.90547263681592
02115,Suffolk County,MA,NA,5.804311774461028
02119,Suffolk County,MA,NA,0
02120,Suffolk County,MA,2.6595744680851063,NA
02124,Suffolk County,MA,NA,2.4875621890547266
02125,Suffolk County,MA,NA,10.779436152570481
02129,Suffolk County,MA,NA,56.882255389718075
02132,Suffolk County,MA,NA,11.774461028192372
02135,Suffolk County,MA,NA,3.9800995024875623
02138,Middlesex County,MA,NA,12.106135986733001
02139,Middlesex County,MA,25.53191489361702,NA
02140,Middlesex County,MA,NA,84.41127694859038
02143,Middlesex County,MA,38.297872340425535,NA
02144,Middlesex County,MA,NA,17.412935323383085
02150,Suffolk County,MA,13.297872340425531,NA
02176,Middlesex County,MA,81.38297872340425,NA
02188,Norfolk County,MA,NA,65.17412935323384
02189,Norfolk County,MA,50.53191489361703,NA
02191,Norfolk County,MA,NA,72.30514096185739
02302,Plymouth County,MA,NA,6.965174129353234
02341,Plymouth County,MA,NA,32.66998341625207
02351,Plymouth County,MA,NA,15.422885572139302
02360,Plymouth County,MA,5.319148936170213,NA
02375,Bristol County,MA,NA,45.43946932006634
02446,Norfolk County,MA,41.48936170212766,17.081260364842453
02453,Middlesex County,MA,NA,27.52902155887231
02458,Middlesex County,MA,NA,37.64510779436153
02467,Norfolk County,MA,18.617021276595743,NA
02478,Middlesex County,MA,NA,45.936981757877284
02649,Barnstable County,MA,NA,30.016583747927033
02703,Bristol County,MA,NA,6.467661691542288
02723,Bristol County,MA,NA,58.70646766169154
02739,Plymouth County,MA,NA,97.18076285240464
02744,Bristol County,MA,NA,9.78441127694859
48021,Macomb County,MI,NA,9.12106135986733
48026,Macomb County,MI,NA,29.519071310116086
48066,Macomb County,MI,NA,3.482587064676617
48103,Washtenaw County,MI,56.91489361702128,NA
48168,Wayne County,MI,65.42553191489363,NA
48180,Wayne County,MI,0,NA
48307,Oakland County,MI,NA,16.749585406301822
48336,Oakland County,MI,28.191489361702125,NA
48382,Oakland County,MI,26.063829787234045,NA
48390,Oakland County,MI,NA,57.54560530679934
48416,Sanilac County,MI,NA,89.05472636815921
48507,Genesee County,MI,NA,8.7893864013267
48611,Bay County,MI,67.5531914893617,NA
48640,Midland County,MI,NA,29.187396351575458
48708,Bay County,MI,17.02127659574468,NA
48723,Tuscola County,MI,NA,22.885572139303484
48837,Eaton County,MI,NA,46.93200663349917
48843,Livingston County,MI,NA,12.437810945273633
48866,Clinton County,MI,NA,79.43615257048093
48911,Ingham County,MI,6.914893617021277,NA
49001,Kalamazoo County,MI,NA,18.24212271973466
49007,Kalamazoo County,MI,22.872340425531913,NA
49036,Branch County,MI,NA,24.046434494195687
49090,Van Buren County,MI,NA,48.09286898839137
49091,St. Joseph County,MI,54.78723404255319,NA
49201,Jackson County,MI,NA,69.98341625207297
49221,Lenawee County,MI,1.5957446808510638,NA
49230,Jackson County,MI,NA,59.53565505804311
49265,Lenawee County,MI,NA,80.76285240464345
49323,Allegan County,MI,NA,69.65174129353234
49408,Allegan County,MI,NA,64.17910447761194
49435,Ottawa County,MI,94.14893617021278,NA
49442,Muskegon County,MI,1.0638297872340425,NA
49444,Muskegon County,MI,NA,28.855721393034827
49456,Ottawa County,MI,48.40425531914894,NA
49512,Kent County,MI,NA,91.04477611940298
49829,Delta County,MI,NA,54.8922056384743
55008,Isanti County,MN,35.638297872340424,NA
55044,Dakota County,MN,17.5531914893617,NA
55116,Ramsey County,MN,NA,94.85903814262024
55117,Ramsey County,MN,NA,73.30016583747927
55122,Dakota County,MN,NA,54.56053067993366
55124,Dakota County,MN,70.2127659574468,NA
55125,Washington County,MN,NA,75.9535655058043
55317,Carver County,MN,70.74468085106383,NA
55330,Sherburne County,MN,NA,70.81260364842454
55347,Hennepin County,MN,NA,81.4262023217247
55352,Scott County,MN,60.63829787234043,NA
55388,Carver County,MN,NA,89.71807628524047
55405,Hennepin County,MN,82.97872340425532,NA
55407,Hennepin County,MN,NA,22.388059701492537
55408,Hennepin County,MN,NA,10.945273631840797
55418,Hennepin County,MN,NA,70.1492537313433
55426,Hennepin County,MN,NA,50.74626865671642
55432,Anoka County,MN,NA,80.09950248756219
55443,Hennepin County,MN,NA,25.37313432835821
55444,Hennepin County,MN,NA,47.2636815920398
55454,Hennepin County,MN,NA,88.05970149253731
55746,St. Louis County,MN,NA,21.393034825870647
55912,Mower County,MN,NA,6.301824212271974
56073,Brown County,MN,NA,59.53565505804311
56304,Sherburne County,MN,65.95744680851064,94.3615257048093
56308,Douglas County,MN,4.787234042553192,NA
56401,Crow Wing County,MN,NA,45.605306799336645
56560,Clay County,MN,NA,32.83582089552239
56671,Beltrami County,MN,89.36170212765957,NA
56763,Roseau County,MN,NA,63.18407960199005
38652,Union County,MS,43.08510638297872,NA
38654,DeSoto County,MS,NA,20.066334991708125
39503,Harrison County,MS,NA,9.45273631840796
39565,Jackson County,MS,NA,52.40464344941957
63005,St. Louis County,MO,NA,89.71807628524047
63117,St. Louis County,MO,NA,93.03482587064677
63130,St. Louis County,MO,NA,42.78606965174129
63301,St. Charles County,MO,NA,13.764510779436154
63304,St. Charles County,MO,NA,25.207296849087896
63368,St. Charles County,MO,NA,33.16749585406302
64048,Clay County,MO,NA,77.28026533996683
64111,Jackson County,MO,NA,92.86898839137645
64116,Clay County,MO,NA,21.22719734660033
64118,Clay County,MO,28.723404255319153,NA
64701,Cass County,MO,NA,34.16252072968491
65203,Boone County,MO,NA,47.2636815920398
65775,Howell County,MO,NA,25.870646766169152
59404,Cascade County,MT,23.404255319148938,NA
59405,Cascade County,MT,52.12765957446809,NA
68022,Douglas County,NE,NA,77.11442786069652
68352,Jefferson County,NE,78.19148936170212,NA
68505,Lancaster County,NE,NA,68.1592039800995
68522,Lancaster County,NE,NA,96.51741293532339
68776,Dakota County,NE,NA,81.09452736318407
69101,Lincoln County,NE,NA,20.563847429519072
03060,Hillsborough County,NH,NA,5.970149253731343
03102,Hillsborough County,NH,NA,43.61525704809287
03110,Hillsborough County,NH,NA,91.54228855721394
03276,Merrimack County,NH,NA,78.60696517412936
03281,Hillsborough County,NH,NA,64.01326699834162
03561,Grafton County,NH,NA,89.38640132669984
03801,Rockingham County,NH,NA,41.7910447761194
03833,Rockingham County,NH,NA,57.711442786069654
03857,Rockingham County,NH,NA,83.41625207296849
03858,Rockingham County,NH,NA,71.80762852404644
07006,Essex County,NJ,NA,70.48092868988391
07039,Essex County,NJ,NA,17.5787728026534
07055,Passaic County,NJ,NA,8.291873963515755
07087,Hudson County,NJ,NA,3.316749585406302
07093,Hudson County,NJ,NA,22.71973466003317
07108,Essex County,NJ,0.5319148936170213,NA
07110,Essex County,NJ,NA,85.07462686567165
07410,Bergen County,NJ,NA,39.13764510779436
07424,Passaic County,NJ,NA,58.043117744610285
07601,Bergen County,NJ,NA,5.472636815920398
07661,Bergen County,NJ,NA,95.35655058043118
07701,Monmouth County,NJ,68.08510638297872,NA
07727,Monmouth County,NJ,NA,94.5273631840796
07753,Monmouth County,NJ,NA,4.477611940298507
07830,Hunterdon County,NJ,NA,86.56716417910447
07921,Somerset County,NJ,NA,75.62189054726367
07932,Morris County,NJ,NA,96.35157545605307
08105,Camden County,NJ,NA,34.660033167495854
08234,Atlantic County,NJ,NA,3.814262023217247
08260,Cape May County,NJ,NA,53.06799336650083
08302,Cumberland County,NJ,NA,1.4925373134328357
08501,Monmouth County,NJ,NA,99.83416252072969
08505,Burlington County,NJ,NA,78.44112769485903
08559,Hunterdon County,NJ,NA,79.60199004975125
08610,Mercer County,NJ,NA,6.633499170812604
08701,Ocean County,NJ,NA,26.865671641791046
08721,Ocean County,NJ,88.82978723404256,NA
08724,Ocean County,NJ,21.808510638297875,NA
87020,Cibola County,NM,NA,63.847429519071305
87120,Bernalillo County,NM,NA,27.69485903814262
87121,Bernalillo County,NM,NA,18.739635157545607
87505,Santa Fe County,NM,NA,20.8955223880597
10024,New York County,NY,NA,65.83747927031509
10025,New York County,NY,56.38297872340425,NA
10029,New York County,NY,42.02127659574468,NA
10031,New York County,NY,NA,7.131011608623548
10033,New York County,NY,NA,37.3134328358209
10038,New York County,NY,NA,36.318407960199
10301,Richmond County,NY,NA,14.925373134328357
10960,Rockland County,NY,NA,70.64676616915423
11103,Queens County,NY,NA,87.39635157545605
11238,Kings County,NY,NA,17.91044776119403
11360,Queens County,NY,NA,80.59701492537313
11418,Queens County,NY,NA,34.991708126036485
11704,Suffolk County,NY,69.68085106382979,NA
11705,Suffolk County,NY,NA,86.06965174129353
11787,Suffolk County,NY,NA,69.81757877280266
12054,Albany County,NY,NA,75.12437810945273
12065,Saratoga County,NY,NA,20.398009950248756
12117,Fulton County,NY,NA,82.75290215588723
12477,Ulster County,NY,NA,63.51575456053068
12549,Orange County,NY,NA,97.34660033167496
12986,Franklin County,NY,NA,53.565505804311776
13027,Onondaga County,NY,NA,33.83084577114428
13031,Onondaga County,NY,NA,61.02819237147595
13039,Onondaga County,NY,45.744680851063826,NA
13053,Tompkins County,NY,NA,64.8424543946932
13069,Oswego County,NY,2.127659574468085,4.311774461028192
13090,Onondaga County,NY,NA,84.24543946932008
13206,Onondaga County,NY,NA,60.69651741293532
13215,Onondaga County,NY,NA,41.29353233830846
13219,Onondaga County,NY,44.680851063829785,NA
13323,Oneida County,NY,NA,56.71641791044776
13619,Jefferson County,NY,NA,36.81592039800995
13838,Delaware County,NY,NA,74.29519071310115
13905,Broome County,NY,NA,41.956882255389715
14067,Niagara County,NY,NA,66.00331674958541
14213,Erie County,NY,90.42553191489363,NA
14220,Erie County,NY,NA,60.53067993366501
14222,Erie County,NY,34.57446808510639,NA
14223,Erie County,NY,NA,23.548922056384743
14420,Monroe County,NY,NA,14.759535655058043
14450,Monroe County,NY,31.382978723404253,NA
14456,Ontario County,NY,46.27659574468085,NA
14468,Monroe County,NY,NA,16.25207296849088
14472,Monroe County,NY,NA,38.308457711442784
14534,Monroe County,NY,NA,23.383084577114428
14564,Ontario County,NY,NA,41.625207296849084
14580,Monroe County,NY,NA,16.086235489220563
14605,Monroe County,NY,NA,7.960199004975125
14606,Monroe County,NY,NA,55.05804311774462
14609,Monroe County,NY,NA,0.16583747927031509
14612,Monroe County,NY,NA,14.262023217247096
14613,Monroe County,NY,NA,11.442786069651742
14615,Monroe County,NY,NA,11.11111111111111
14617,Monroe County,NY,7.9787234042553195,NA
14618,Monroe County,NY,NA,63.18407960199005
14624,Monroe County,NY,NA,15.257048092868988
14760,Cattaraugus County,NY,NA,8.623548922056385
14779,Cattaraugus County,NY,NA,55.88723051409619
14870,Steuben County,NY,NA,49.08789386401327
14895,Allegany County,NY,NA,24.212271973466002
27006,Davie County,NC,21.27659574468085,NA
27107,Forsyth County,NC,NA,30.845771144278604
27278,Orange County,NC,NA,67.33001658374793
27502,Wake County,NC,96.27659574468085,NA
27519,Wake County,NC,34.57446808510639,NA
27545,Wake County,NC,NA,34.82587064676617
27610,Wake County,NC,13.829787234042554,NA
27614,Wake County,NC,NA,88.55721393034825
27834,Pitt County,NC,4.25531914893617,NA
28079,Union County,NC,NA,37.47927031509121
28110,Union County,NC,NA,91.21061359867329
28117,Iredell County,NC,NA,52.072968490878935
28120,Gaston County,NC,98.93617021276596,NA
28173,Union County,NC,NA,58.374792703150916
28227,Mecklenburg County,NC,NA,71.64179104477611
28409,New Hanover County,NC,80.31914893617021,NA
28451,Brunswick County,NC,NA,24.378109452736318
28677,Iredell County,NC,19.148936170212767,53.73134328358209
28678,Alexander County,NC,89.8936170212766,NA
28786,Haywood County,NC,NA,28.524046434494192
28806,Buncombe County,NC,NA,31.343283582089555
58103,Cass County,ND,NA,6.135986733001658
58503,Burleigh County,ND,NA,65.67164179104478
58701,Ward County,ND,46.808510638297875,NA
43026,Franklin County,OH,NA,17.24709784411277
43055,Licking County,OH,NA,1.9900497512437811
43056,Licking County,OH,NA,30.18242122719735
43205,Franklin County,OH,NA,35.65505804311774
43235,Franklin County,OH,NA,99.00497512437812
43430,Ottawa County,OH,NA,80.43117744610282
43701,Muskingum County,OH,NA,0.6633499170812603
43950,Belmont County,OH,NA,32.172470978441126
43953,Jefferson County,OH,14.893617021276595,NA
44092,Lake County,OH,NA,33.66500829187397
44107,Cuyahoga County,OH,NA,2.321724709784411
44111,Cuyahoga County,OH,NA,10.44776119402985
44114,Cuyahoga County,OH,NA,25.538971807628524
44118,Cuyahoga County,OH,NA,11.276948590381426
44122,Cuyahoga County,OH,NA,19.900497512437813
44147,Cuyahoga County,OH,NA,38.14262023217247
44203,Summit County,OH,NA,76.11940298507463
44281,Medina County,OH,NA,45.27363184079602
44286,Summit County,OH,NA,82.91873963515755
44288,Portage County,OH,NA,73.79767827529021
44305,Summit County,OH,NA,34.32835820895522
44333,Summit County,OH,NA,86.7330016583748
44614,Stark County,OH,NA,62.02321724709784
44622,Tuscarawas County,OH,29.78723404255319,NA
44632,Stark County,OH,NA,82.58706467661692
44646,Stark County,OH,NA,28.192371475953564
44685,Summit County,OH,NA,35.48922056384743
44720,Stark County,OH,NA,79.27031509121062
45069,Butler County,OH,7.446808510638298,NA
45133,Highland County,OH,10.106382978723403,NA
45140,Clermont County,OH,NA,20.23217247097844
45177,Clinton County,OH,NA,20.729684908789388
45209,Hamilton County,OH,NA,96.6832504145937
45216,Hamilton County,OH,NA,46.766169154228855
45245,Clermont County,OH,NA,51.243781094527364
45251,Hamilton County,OH,NA,42.12271973466004
45322,Montgomery County,OH,19.680851063829788,NA
45356,Miami County,OH,63.297872340425535,34.49419568822554
45459,Montgomery County,OH,NA,70.97844112769486
