ZipCode,county,state,Youth,Pediatric
32570,Santa Rosa County,FL,NA,42.06349206349206
32577,Escambia County,FL,62.815205118554765,NA
32605,Alachua County,FL,63.34211516748213,NA
32606,Alachua County,FL,66.24012043658261,NA
32608,Alachua County,FL,2.182913059841927,NA
32609,Alachua County,FL,NA,94.54365079365078
32619,Gilchrist County,FL,NA,51.587301587301596
32641,Alachua County,FL,28.67896123447497,23.809523809523807
32666,Putnam County,FL,NA,90.77380952380952
32669,Alachua County,FL,10.989838163342116,NA
32703,Orange County,FL,NA,19.345238095238095
32708,Seminole County,FL,82.57433195333083,NA
32724,Volusia County,FL,NA,47.42063492063492
32751,Orange County,FL,NA,81.74603174603175
32765,Seminole County,FL,61.5355664283026,NA
32771,Seminole County,FL,25.630410237109523,NA
32784,Lake County,FL,63.83138878434325,NA
32796,Brevard County,FL,66.39066616484757,NA
32804,Orange County,FL,63.492660895747086,NA
32812,Orange County,FL,NA,38.78968253968254
32822,Orange County,FL,NA,11.11111111111111
32825,Orange County,FL,14.301844185171245,NA
32827,Orange County,FL,79.33759879563418,NA
32832,Orange County,FL,76.13850207000377,NA
32833,Orange County,FL,60.33120060218291,NA
32837,Orange County,FL,NA,28.47222222222222
32907,Brevard County,FL,47.94881445238992,NA
32934,Brevard County,FL,NA,90.57539682539682
32935,Brevard County,FL,NA,38.19444444444444
33009,Broward County,FL,NA,42.06349206349206
33014,Miami-Dade County,FL,29.281144147534814,NA
33015,Miami-Dade County,FL,NA,50.79365079365079
33018,Miami-Dade County,FL,62.1001129092962,14.880952380952381
33020,Broward County,FL,NA,62.301587301587304
33021,Broward County,FL,78.58487015430937,NA
33023,Broward County,FL,NA,9.126984126984127
33024,Broward County,FL,NA,10.01984126984127
33025,Broward County,FL,35.90515619119308,NA
33026,Broward County,FL,90.32743695897629,NA
33030,Miami-Dade County,FL,NA,19.940476190476193
33032,Miami-Dade County,FL,NA,9.623015873015873
33033,Miami-Dade County,FL,7.452013549115543,28.273809523809522
33034,Miami-Dade County,FL,55.965374482499065,NA
33040,Monroe County,FL,NA,63.095238095238095
33067,Broward County,FL,69.81558148287542,NA
33068,Broward County,FL,NA,17.36111111111111
33126,Miami-Dade County,FL,34.173880316146025,NA
33129,Miami-Dade County,FL,82.83778697779451,NA
33133,Miami-Dade County,FL,66.99284907790741,NA
33134,Miami-Dade County,FL,41.211893112532934,NA
33140,Miami-Dade County,FL,93.94053443733534,NA
33141,Miami-Dade County,FL,21.97967632668423,NA
33142,Miami-Dade County,FL,47.68535942792623,NA
33146,Miami-Dade County,FL,93.1501693639443,NA
33147,Miami-Dade County,FL,NA,7.837301587301587
33149,Miami-Dade County,FL,62.815205118554765,NA
33150,Miami-Dade County,FL,NA,23.809523809523807
33156,Miami-Dade County,FL,62.288295069627395,NA
33157,Miami-Dade County,FL,7.903650733910425,NA
33160,Miami-Dade County,FL,59.91719984945427,82.8373015873016
33161,Miami-Dade County,FL,NA,26.58730158730159
33162,Miami-Dade County,FL,NA,33.23412698412698
33165,Miami-Dade County,FL,18.4794881445239,NA
33170,Miami-Dade County,FL,NA,50.297619047619044
33172,Miami-Dade County,FL,NA,89.98015873015873
33173,Miami-Dade County,FL,56.83101242002259,61.21031746031746
33175,Miami-Dade County,FL,NA,40.476190476190474
33176,Miami-Dade County,FL,19.307489649981182,NA
33178,Miami-Dade County,FL,27.211140383891607,36.7063492063492
33180,Miami-Dade County,FL,81.8968761761385,NA
33181,Miami-Dade County,FL,94.6556266465939,NA
33182,Miami-Dade County,FL,74.18140760255928,77.87698412698413
33183,Miami-Dade County,FL,47.308995107263826,NA
33184,Miami-Dade County,FL,69.25103500188182,NA
33186,Miami-Dade County,FL,1.618366578848325,NA
33196,Miami-Dade County,FL,25.1411366202484,96.72619047619048
33305,Broward County,FL,92.35980429055326,NA
33311,Broward County,FL,1.543093714715845,3.1746031746031744
33312,Broward County,FL,42.41625893865262,NA
33313,Broward County,FL,NA,27.77777777777778
33314,Broward County,FL,92.28453142642078,NA
33319,Broward County,FL,NA,28.47222222222222
33326,Broward County,FL,82.76251411366202,NA
33328,Broward County,FL,NA,81.74603174603175
33330,Broward County,FL,78.92359804290552,NA
33334,Broward County,FL,NA,55.158730158730165
33409,Palm Beach County,FL,43.69589762890478,NA
33414,Palm Beach County,FL,34.06097101994731,NA
33415,Palm Beach County,FL,NA,32.93650793650794
33418,Palm Beach County,FL,51.2231840421528,NA
33431,Palm Beach County,FL,94.24162589386526,NA
33432,Palm Beach County,FL,81.63342115167482,NA
33433,Palm Beach County,FL,82.38614979299962,NA
33434,Palm Beach County,FL,94.69326307866014,NA
33444,Palm Beach County,FL,65.9390289800527,NA
33445,Palm Beach County,FL,27.81332329695145,NA
33470,Palm Beach County,FL,NA,79.56349206349206
33486,Palm Beach County,FL,NA,88.4920634920635
33487,Palm Beach County,FL,55.965374482499065,NA
33498,Palm Beach County,FL,86.94015807301467,NA
33523,Pasco County,FL,69.13812570568311,NA
33527,Hillsborough County,FL,99.73654497553632,NA
33540,Pasco County,FL,83.25178773052315,NA
33542,Pasco County,FL,NA,57.44047619047619
33547,Hillsborough County,FL,69.55212645841175,90.07936507936508
33558,Hillsborough County,FL,67.29394053443734,NA
33572,Hillsborough County,FL,84.11742566804666,NA
33576,Pasco County,FL,95.5965374482499,NA
33578,Hillsborough County,FL,89.72525404591644,27.083333333333332
33579,Hillsborough County,FL,71.8479488144524,NA
33604,Hillsborough County,FL,6.699284907790741,NA
33605,Hillsborough County,FL,23.221678584870155,NA
33611,Hillsborough County,FL,84.45615355664283,NA
33612,Hillsborough County,FL,NA,5.257936507936508
33613,Hillsborough County,FL,NA,45.535714285714285
33614,Hillsborough County,FL,21.528039141889348,NA
33615,Hillsborough County,FL,NA,24.503968253968253
33647,Hillsborough County,FL,96.83853970643584,NA
33702,Pinellas County,FL,74.97177267595032,66.26984126984127
33713,Pinellas County,FL,NA,35.019841269841265
33761,Pinellas County,FL,95.29544599171999,NA
33781,Pinellas County,FL,99.02145276627776,NA
33805,Polk County,FL,NA,35.019841269841265
33823,Polk County,FL,19.683853970643582,12.896825396825399
33830,Polk County,FL,15.242754986827247,NA
33870,Highlands County,FL,NA,41.269841269841265
33884,Polk County,FL,78.39668799397818,NA
33908,Lee County,FL,72.52540459164472,NA
33909,Lee County,FL,18.4794881445239,35.81349206349206
33912,Lee County,FL,79.90214527662778,96.23015873015873
33914,Lee County,FL,31.08769288671434,NA
33917,Lee County,FL,36.99661272111403,NA
33919,Lee County,FL,50.169363944298084,80.75396825396825
33936,Lee County,FL,NA,62.797619047619044
33954,Charlotte County,FL,65.14866390666165,NA
33955,Charlotte County,FL,NA,95.03968253968253
33972,Lee County,FL,NA,64.78174603174604
33974,Lee County,FL,95.14490026345503,NA
34113,Collier County,FL,NA,98.21428571428571
34116,Collier County,FL,95.89762890477984,29.464285714285715
34117,Collier County,FL,100,NA
34203,Manatee County,FL,56.64283025969138,NA
34205,Manatee County,FL,23.936770794128716,NA
34207,Manatee County,FL,28.75423409860745,52.57936507936508
34234,Sarasota County,FL,29.243507715468574,NA
34251,Manatee County,FL,87.16597666541212,NA
34286,Sarasota County,FL,NA,72.12301587301587
34429,Citrus County,FL,72.26194956718103,NA
34472,Marion County,FL,90.77907414377117,NA
34475,Marion County,FL,56.83101242002259,NA
34482,Marion County,FL,47.53481369966127,NA
34491,Marion County,FL,NA,32.34126984126984
34602,Hernando County,FL,88.40797892359804,NA
34604,Hernando County,FL,NA,53.769841269841265
34653,Pasco County,FL,51.599548362815206,NA
34655,Pasco County,FL,NA,84.52380952380952
34668,Pasco County,FL,10.914565299209634,NA
34690,Pasco County,FL,98.94617990214527,NA
34715,Lake County,FL,72.52540459164472,NA
34741,Osceola County,FL,NA,13.789682539682541
34744,Osceola County,FL,49.60481746330448,NA
34758,Osceola County,FL,NA,30.158730158730158
34759,Polk County,FL,2.521640948438088,12.400793650793652
34761,Orange County,FL,7.038012796386902,NA
34771,Osceola County,FL,49.153180278509595,NA
34772,Osceola County,FL,30.447873541588255,NA
34786,Orange County,FL,83.06360557019194,NA
34953,St. Lucie County,FL,98.6074520135491,98.01587301587301
34956,Martin County,FL,NA,64.78174603174604
30004,Fulton County,GA,19.533308242378624,NA
30005,Fulton County,GA,25.10350018818216,NA
30013,Rockdale County,GA,38.539706435829885,NA
30014,Newton County,GA,53.02973278133233,NA
30016,Newton County,GA,8.392924350771548,NA
30021,DeKalb County,GA,88.33270605946556,72.32142857142857
30030,DeKalb County,GA,48.36281520511855,NA
30032,DeKalb County,GA,NA,75
30033,DeKalb County,GA,88.558524651863,93.15476190476191
30035,DeKalb County,GA,68.98757997741815,NA
30038,DeKalb County,GA,9.40910801656003,38.19444444444444
30039,Gwinnett County,GA,26.646593902898,NA
30040,Forsyth County,GA,68.08430560782838,NA
30041,Forsyth County,GA,51.599548362815206,NA
30044,Gwinnett County,GA,NA,17.857142857142858
30054,Newton County,GA,81.18178396687993,NA
30062,Cobb County,GA,53.97064358298833,NA
30067,Cobb County,GA,39.96989085434701,75.39682539682539
30068,Cobb County,GA,39.25479864508844,NA
30075,Fulton County,GA,14.490026345502447,NA
30084,DeKalb County,GA,51.07263831388784,58.53174603174603
30087,DeKalb County,GA,82.83778697779451,NA
30096,Gwinnett County,GA,16.108392924350774,NA
30101,Cobb County,GA,NA,60.51587301587301
30102,Cherokee County,GA,45.1260820474219,74.0079365079365
30114,Cherokee County,GA,24.46368084305608,50.99206349206349
30115,Cherokee County,GA,34.173880316146025,NA
30125,Polk County,GA,27.587504704554007,NA
30127,Cobb County,GA,8.317651486639067,NA
30132,Paulding County,GA,NA,51.587301587301596
30134,Douglas County,GA,NA,28.76984126984127
30135,Douglas County,GA,4.9303726006774555,25.595238095238095
30141,Paulding County,GA,49.60481746330448,NA
30144,Cobb County,GA,55.73955589010162,NA
30157,Paulding County,GA,10.199473089951072,58.23412698412699
30180,Carroll County,GA,27.587504704554007,NA
30188,Cherokee County,GA,83.66578848325179,NA
30204,Lamar County,GA,43.4324426044411,NA
30213,Fulton County,GA,30.22205494919082,NA
30215,Fayette County,GA,41.70116672939405,NA
30223,Spalding County,GA,22.05494919081671,NA
30224,Spalding County,GA,NA,58.53174603174603
30228,Henry County,GA,22.845314264207754,NA
30236,Clayton County,GA,NA,34.42460317460318
30238,Clayton County,GA,NA,60.912698412698404
30241,Troup County,GA,14.941663530297328,NA
30259,Coweta County,GA,98.4945427173504,NA
30265,Coweta County,GA,21.22694768535943,NA
30269,Fayette County,GA,40.98607452013549,NA
30274,Clayton County,GA,NA,41.567460317460316
30291,Fulton County,GA,44.561535566428304,NA
30296,Clayton County,GA,18.93112532931878,NA
30312,Fulton County,GA,NA,82.73809523809523
30315,Fulton County,GA,32.028603688370346,NA
30318,Fulton County,GA,12.758750470455402,NA
30324,Fulton County,GA,73.27813323296951,NA
30331,Fulton County,GA,NA,16.36904761904762
30340,DeKalb County,GA,NA,49.007936507936506
30342,Fulton County,GA,88.29506962739933,NA
30344,Fulton County,GA,38.23861497929996,NA
30350,Fulton County,GA,33.57169740308619,NA
30427,Tattnall County,GA,NA,63.69047619047619
30436,Toombs County,GA,NA,74.30555555555556
30474,Toombs County,GA,56.341738803161455,NA
30518,Gwinnett County,GA,21.67858487015431,NA
30519,Gwinnett County,GA,NA,59.72222222222222
30529,Jackson County,GA,52.502822732404965,NA
30533,Lumpkin County,GA,NA,62.40079365079365
30534,Dawson County,GA,71.43394806172375,NA
30536,Gilmer County,GA,NA,92.06349206349206
30548,Jackson County,GA,70.2672186676703,NA
30549,Jackson County,GA,90.06398193451261,NA
30601,Clarke County,GA,37.86225065863756,NA
30606,Clarke County,GA,NA,57.44047619047619
30673,Wilkes County,GA,81.18178396687993,NA
30705,Murray County,GA,16.108392924350774,39.980158730158735
30720,Whitfield County,GA,78.77305231464057,NA
30736,Catoosa County,GA,9.40910801656003,NA
30750,Walker County,GA,99.24727135867519,NA
30907,Columbia County,GA,46.93263078660143,NA
31029,Monroe County,GA,NA,64.78174603174604
31061,Baldwin County,GA,NA,43.452380952380956
31063,Macon County,GA,91.53180278509598,NA
31308,Bryan County,GA,98.00526910048927,NA
31313,Liberty County,GA,54.761008656379374,31.051587301587304
31316,Long County,GA,86.11215656755739,NA
31407,Chatham County,GA,72.26194956718103,NA
31419,Chatham County,GA,37.711704930372605,NA
31523,Glynn County,GA,NA,84.62301587301587
31605,Lowndes County,GA,40.45916447120813,NA
31632,Lowndes County,GA,72.07376740684983,NA
31709,Sumter County,GA,NA,75
31788,Colquitt County,GA,89.80052691004893,NA
31793,Tift County,GA,93.1501693639443,NA
31904,Muscogee County,GA,35.11479111780203,NA
31909,Muscogee County,GA,32.78133232969515,NA
39819,Decatur County,GA,71.20812946932631,NA
96704,Hawaii County,HI,93.94053443733534,NA
96706,Honolulu County,HI,NA,39.18650793650794
96707,Honolulu County,HI,13.774934136243886,NA
96720,Hawaii County,HI,27.36168611215657,NA
96734,Honolulu County,HI,NA,75.79365079365078
96740,Hawaii County,HI,NA,47.42063492063492
96744,Honolulu County,HI,5.2314640572073765,NA
96749,Hawaii County,HI,72.9017689123071,NA
96789,Honolulu County,HI,38.01279638690252,NA
96791,Honolulu County,HI,67.29394053443734,NA
96792,Honolulu County,HI,9.597290176891232,NA
96815,Honolulu County,HI,52.502822732404965,NA
96825,Honolulu County,HI,38.088069251035,NA
83202,Bannock County,ID,45.50244636808431,NA
83204,Bannock County,ID,26.496048174633046,NA
83301,Twin Falls County,ID,1.1667293940534438,30.654761904761905
83330,Gooding County,ID,NA,99.20634920634922
83347,Minidoka County,ID,99.92472713586751,NA
83350,Minidoka County,ID,NA,49.404761904761905
83406,Bonneville County,ID,NA,68.5515873015873
83440,Madison County,ID,NA,73.51190476190477
83501,Nez Perce County,ID,6.3229205871283405,NA
83605,Canyon County,ID,NA,10.317460317460316
83634,Ada County,ID,42.41625893865262,NA
83646,Ada County,ID,83.77869777945051,35.61507936507937
83651,Canyon County,ID,NA,77.77777777777779
83687,Canyon County,ID,9.258562288295069,NA
83703,Ada County,ID,NA,67.85714285714286
83704,Ada County,ID,NA,74.90079365079364
83713,Ada County,ID,49.98118178396688,NA
83714,Ada County,ID,89.38652615732029,NA
83801,Kootenai County,ID,97.77945050809184,NA
83843,Latah County,ID,90.55325555137374,NA
83854,Kootenai County,ID,NA,46.03174603174603
83864,Bonner County,ID,67.10575837410614,NA
60002,Lake County,IL,52.91682348513361,NA
60004,Cook County,IL,15.80730146782085,NA
60007,Cook County,IL,50.6586375611592,NA
60010,Lake County,IL,63.304478735415884,NA
60013,McHenry County,IL,82.83778697779451,NA
60016,Cook County,IL,35.11479111780203,NA
60025,Cook County,IL,64.92284531426421,NA
60026,Cook County,IL,79.6386902521641,NA
60035,Lake County,IL,34.06097101994731,NA
60044,Lake County,IL,93.86526157320286,NA
60045,Lake County,IL,44.561535566428304,NA
60046,Lake County,IL,55.02446368084306,NA
60047,Lake County,IL,71.73503951825367,NA
60048,Lake County,IL,28.34023334587881,NA
60056,Cook County,IL,40.79789235980429,NA
60061,Lake County,IL,42.41625893865262,NA
60062,Cook County,IL,59.804290553255555,NA
60068,Cook County,IL,30.673692133985696,NA
60084,Lake County,IL,47.72299585999247,NA
60089,Lake County,IL,54.98682724877681,NA
60098,McHenry County,IL,NA,99.10714285714286
60115,DeKalb County,IL,60.105382009785465,NA
60126,DuPage County,IL,6.962739932254422,NA
60131,Cook County,IL,70.8317651486639,88.09523809523809
60139,DuPage County,IL,78.50959729017688,NA
60142,McHenry County,IL,55.363191569439216,NA
60143,DuPage County,IL,68.3853970643583,NA
60156,McHenry County,IL,20.173127587504705,NA
60157,DuPage County,IL,91.53180278509598,NA
60169,Cook County,IL,67.97139631162966,NA
60175,Kane County,IL,86.8648852088822,NA
60185,DuPage County,IL,7.339104252916824,NA
60189,DuPage County,IL,17.877305231464057,NA
60191,DuPage County,IL,NA,97.81746031746032
60304,Cook County,IL,84.53142642077532,NA
60402,Cook County,IL,10.462928114414753,NA
60422,Cook County,IL,74.70831765148664,NA
60430,Cook County,IL,72.26194956718103,NA
60435,Will County,IL,11.592021076401956,NA
60436,Will County,IL,24.162589386526157,NA
60438,Cook County,IL,NA,98.71031746031747
60442,Will County,IL,74.03086187429432,NA
60446,Will County,IL,42.642077531050056,NA
60447,Grundy County,IL,22.05494919081671,NA
60448,Will County,IL,28.52841550621001,NA
60450,Grundy County,IL,30.485509973654494,NA
60451,Will County,IL,NA,97.42063492063492
60481,Will County,IL,62.288295069627395,NA
60501,Cook County,IL,78.05796010538201,NA
60504,DuPage County,IL,63.34211516748213,NA
60515,DuPage County,IL,64.09484380880693,NA
60525,Cook County,IL,8.392924350771548,NA
60532,DuPage County,IL,26.496048174633046,NA
60544,Will County,IL,74.44486262702296,NA
60554,Kane County,IL,69.13812570568311,NA
60560,Kendall County,IL,31.313511479111778,NA
60561,DuPage County,IL,49.60481746330448,NA
60564,Will County,IL,40.120436582611966,NA
60565,DuPage County,IL,50.05645464809936,NA
60585,Will County,IL,23.560406473466315,NA
60608,Cook County,IL,13.248024087316523,NA
60609,Cook County,IL,13.812570568310123,NA
60610,Cook County,IL,82.49905908919834,NA
60612,Cook County,IL,15.694392171622129,NA
60614,Cook County,IL,24.80240873165224,NA
60617,Cook County,IL,29.017689123071133,NA
60618,Cook County,IL,60.368837034249154,NA
60620,Cook County,IL,19.759126834776065,NA
60625,Cook County,IL,28.189687617613853,NA
60629,Cook County,IL,11.253293187805797,41.567460317460316
60631,Cook County,IL,35.8298833270606,NA
60632,Cook County,IL,55.965374482499065,NA
60633,Cook County,IL,66.39066616484757,NA
60634,Cook County,IL,27.098231087692888,NA
60637,Cook County,IL,16.258938652615733,NA
60644,Cook County,IL,15.016936394429809,NA
60645,Cook County,IL,49.416635302973276,NA
60646,Cook County,IL,76.40195709446745,NA
60649,Cook County,IL,NA,95.03968253968253
60653,Cook County,IL,28.34023334587881,NA
60656,Cook County,IL,70.04140007527286,NA
60657,Cook County,IL,27.36168611215657,NA
60660,Cook County,IL,41.550621001129095,NA
60707,Cook County,IL,71.17049303726006,NA
60805,Cook County,IL,61.76138502070003,NA
60914,Kankakee County,IL,48.814452389913434,NA
60915,Kankakee County,IL,43.69589762890478,NA
61011,Boone County,IL,86.94015807301467,NA
61065,Boone County,IL,78.39668799397818,NA
61103,Winnebago County,IL,68.15957847196086,NA
61115,Winnebago County,IL,52.766277756868654,NA
61201,Rock Island County,IL,NA,85.01984126984127
61530,Woodford County,IL,62.288295069627395,NA
61614,Peoria County,IL,90.2521640948438,NA
61704,McLean County,IL,34.58788106887467,NA
61727,De Witt County,IL,51.2231840421528,NA
61832,Vermilion County,IL,83.02596913812572,NA
61866,Champaign County,IL,91.34362062476478,NA
61938,Coles County,IL,75.95031990967256,NA
62024,Madison County,IL,87.16597666541212,NA
62220,St. Clair County,IL,NA,98.21428571428571
62221,St. Clair County,IL,50.169363944298084,NA
62249,Madison County,IL,72.26194956718103,NA
62301,Adams County,IL,NA,58.92857142857143
62401,Effingham County,IL,58.67519759126834,NA
62526,Macon County,IL,NA,93.15476190476191
62626,Macoupin County,IL,86.67670304855099,NA
62704,Sangamon County,IL,56.79337598795634,NA
62801,Marion County,IL,91.11780203236734,NA
62864,Jefferson County,IL,93.07489649981181,NA
46011,Madison County,IN,45.35190063981934,NA
46037,Hamilton County,IN,58.14828754234098,NA
46060,Hamilton County,IN,NA,88.78968253968253
46143,Johnson County,IN,12.9469326307866,36.7063492063492
46151,Morgan County,IN,44.072261949567185,NA
46160,Brown County,IN,79.90214527662778,NA
46168,Hendricks County,IN,35.8298833270606,86.60714285714286
46173,Rush County,IN,35.11479111780203,NA
46176,Shelby County,IN,27.098231087692888,NA
46203,Marion County,IN,82.19796763266842,NA
46218,Marion County,IN,3.575461046292811,NA
46221,Marion County,IN,NA,63.591269841269835
46222,Marion County,IN,NA,71.13095238095238
46228,Marion County,IN,90.47798268724125,74.30555555555556
46237,Marion County,IN,29.996236356793375,NA
46268,Marion County,IN,56.64283025969138,NA
46307,Lake County,IN,5.8336469702672185,43.948412698412696
46311,Lake County,IN,18.178396687993978,NA
46350,LaPorte County,IN,5.419646217538578,NA
46356,Lake County,IN,48.663906661648475,NA
46360,LaPorte County,IN,0.8280015054572827,NA
46368,Porter County,IN,0.9032743695897629,NA
46375,Lake County,IN,26.044410989838163,NA
46383,Porter County,IN,20.323673315769668,NA
46385,Porter County,IN,35.453519006398196,NA
46392,Jasper County,IN,60.25592773805043,NA
46528,Elkhart County,IN,44.52389913436206,NA
46550,Elkhart County,IN,90.66616484757245,NA
46562,Kosciusko County,IN,97.77945050809184,NA
46615,St. Joseph County,IN,95.29544599171999,NA
46733,Adams County,IN,38.16334211516748,NA
46767,Noble County,IN,91.53180278509598,NA
46808,Allen County,IN,24.877681595784722,NA
47165,Washington County,IN,72.9017689123071,NA
47203,Bartholomew County,IN,55.363191569439216,NA
47240,Decatur County,IN,46.81972149040271,NA
47304,Delaware County,IN,NA,61.60714285714286
47362,Henry County,IN,24.99059089198344,NA
47374,Wayne County,IN,NA,39.980158730158735
47394,Randolph County,IN,91.19307489649981,NA
47401,Monroe County,IN,62.43884079789236,NA
47404,Monroe County,IN,57.77192322167859,NA
47591,Knox County,IN,19.0440346255175,NA
47601,Warrick County,IN,11.667293940534437,NA
47620,Posey County,IN,77.75686864885209,NA
47710,Vanderburgh County,IN,NA,48.214285714285715
47711,Vanderburgh County,IN,30.861874294316898,NA
47804,Vigo County,IN,99.1719984945427,NA
47805,Vigo County,IN,54.04591644712081,NA
47807,Vigo County,IN,45.050809183289424,NA
47977,Jasper County,IN,94.31689875799775,NA
47978,Jasper County,IN,NA,80.05952380952381
50036,Boone County,IA,33.270605946556266,NA
50060,Wayne County,IA,97.25254045916446,NA
50138,Marion County,IA,61.00865637937524,NA
50315,Polk County,IA,11.102747459540835,NA
50317,Polk County,IA,14.715844937899888,NA
50322,Polk County,IA,NA,75.69444444444444
50401,Cerro Gordo County,IA,22.958223560406473,NA
50548,Humboldt County,IA,75.235227700414,NA
50613,Black Hawk County,IA,28.189687617613853,NA
50662,Fayette County,IA,72.67595031990967,NA
50703,Black Hawk County,IA,26.496048174633046,NA
51104,Woodbury County,IA,NA,59.42460317460318
51106,Woodbury County,IA,30.74896499811818,NA
51301,Clay County,IA,74.44486262702296,NA
51442,Crawford County,IA,84.60669928490779,NA
51560,Pottawattamie County,IA,80.2032367331577,NA
52227,Linn County,IA,94.88144523899135,NA
52240,Johnson County,IA,1.9570944674444861,NA
52241,Johnson County,IA,NA,45.932539682539684
52302,Linn County,IA,NA,34.12698412698413
52405,Linn County,IA,26.082047421904402,NA
52501,Wapello County,IA,61.723748588633796,NA
52601,Des Moines County,IA,17.350395182536698,NA
52641,Henry County,IA,53.97064358298833,NA
52722,Scott County,IA,7.188558524651863,NA
52761,Muscatine County,IA,37.184794881445235,NA
52804,Scott County,IA,64.13248024087316,NA
52806,Scott County,IA,46.405720737674066,NA
66044,Douglas County,KS,63.07866014301844,NA
66061,Johnson County,KS,58.78810688746707,NA
66085,Johnson County,KS,75.46104629281145,NA
66104,Wyandotte County,KS,16.597666541211893,NA
66106,Wyandotte County,KS,54.347007903650734,NA
66205,Johnson County,KS,80.2032367331577,NA
66207,Johnson County,KS,90.32743695897629,NA
66208,Johnson County,KS,75.53631915694392,NA
66209,Johnson County,KS,73.27813323296951,NA
66216,Johnson County,KS,24.313135114791116,NA
66221,Johnson County,KS,58.41174256680467,NA
66224,Johnson County,KS,68.15957847196086,NA
66226,Johnson County,KS,53.782461422657136,NA
67147,Sedgwick County,KS,86.26270229582235,NA
67156,Cowley County,KS,81.8968761761385,NA
67210,Sedgwick County,KS,96.1610839292435,NA
67213,Sedgwick County,KS,NA,90.07936507936508
67218,Sedgwick County,KS,79.0741437711705,NA
67226,Sedgwick County,KS,80.80541964621753,NA
67230,Sedgwick County,KS,96.5374482499059,NA
67235,Sedgwick County,KS,81.63342115167482,NA
67301,Montgomery County,KS,75.235227700414,NA
67401,Saline County,KS,37.448249905908924,NA
67460,McPherson County,KS,76.13850207000377,NA
67502,Reno County,KS,84.07978923598043,NA
67601,Ellis County,KS,6.021829130598419,NA
40004,Nelson County,KY,43.8088069251035,NA
40014,Oldham County,KY,32.668423033496424,NA
40026,Oldham County,KY,79.52578095596537,NA
40033,Marion County,KY,37.29770417764396,NA
40056,Oldham County,KY,93.1501693639443,NA
40118,Jefferson County,KY,73.69213398569816,68.75
40175,Hardin County,KY,NA,35.81349206349206
40211,Jefferson County,KY,NA,13.988095238095239
40216,Jefferson County,KY,56.60519382762514,15.773809523809524
40219,Jefferson County,KY,12.081294693263079,NA
40222,Jefferson County,KY,NA,80.75396825396825
40228,Jefferson County,KY,68.68648852088822,NA
40291,Jefferson County,KY,NA,89.18650793650794
40336,Estill County,KY,45.577719232216786,NA
40337,Montgomery County,KY,92.35980429055326,NA
40356,Jessamine County,KY,NA,15.873015873015872
40360,Bath County,KY,76.43959352653368,NA
40390,Jessamine County,KY,NA,92.7579365079365
40391,Clark County,KY,22.80767783214151,41.07142857142857
40403,Madison County,KY,64.77229958599925,NA
40422,Boyle County,KY,14.188934888972526,46.82539682539682
40502,Fayette County,KY,49.04027098231088,NA
40503,Fayette County,KY,39.59352653368461,NA
40504,Fayette County,KY,21.22694768535943,NA
40509,Fayette County,KY,18.103123823861498,NA
40511,Fayette County,KY,NA,20.03968253968254
40517,Fayette County,KY,25.85622882950696,16.17063492063492
40962,Clay County,KY,13.248024087316523,NA
41006,Pendleton County,KY,96.6127211140384,NA
41017,Kenton County,KY,15.355664283025968,NA
41031,Harrison County,KY,34.8889725254046,NA
41035,Grant County,KY,NA,38.59126984126984
41042,Boone County,KY,6.17237485886338,NA
41071,Campbell County,KY,NA,22.51984126984127
41094,Boone County,KY,69.5144900263455,NA
41311,Lee County,KY,NA,82.44047619047619
41314,Owsley County,KY,83.51524275498683,NA
42003,McCracken County,KY,NA,38.19444444444444
42031,Hickman County,KY,NA,90.77380952380952
42101,Warren County,KY,NA,13.492063492063492
42104,Warren County,KY,26.872412495295446,NA
42240,Christian County,KY,99.39781708694015,NA
42301,Daviess County,KY,6.6240120436582615,NA
42345,Muhlenberg County,KY,NA,80.05952380952381
42408,Hopkins County,KY,81.18178396687993,NA
42420,Henderson County,KY,67.4444862627023,NA
42431,Hopkins County,KY,86.60143018441852,NA
42539,Casey County,KY,56.83101242002259,NA
42701,Hardin County,KY,29.770417764395933,16.17063492063492
42724,Hardin County,KY,91.94580353782462,NA
42757,Hart County,KY,99.02145276627776,NA
70003,Jefferson Parish,LA,23.861497929996236,NA
70039,St. Charles Parish,LA,NA,90.67460317460318
70043,St. Bernard Parish,LA,NA,86.30952380952381
70053,Jefferson Parish,LA,40.98607452013549,NA
70058,Jefferson Parish,LA,0.11290929619872037,63.78968253968254
70065,Jefferson Parish,LA,5.984192698532179,NA
70087,St. Charles Parish,LA,NA,63.888888888888886
70115,Orleans Parish,LA,14.301844185171245,NA
70118,Orleans Parish,LA,12.871659766654119,NA
70121,Jefferson Parish,LA,41.400075272864136,NA
70125,Orleans Parish,LA,NA,84.62301587301587
70301,Lafourche Parish,LA,14.979299962363568,NA
70363,Terrebonne Parish,LA,11.554384644335718,14.384920634920634
70364,Terrebonne Parish,LA,15.355664283025968,NA
70373,Lafourche Parish,LA,53.33082423786225,NA
70374,Lafourche Parish,LA,16.597666541211893,NA
70380,St. Mary Parish,LA,NA,79.46428571428571
70392,St. Mary Parish,LA,NA,34.62301587301587
70427,Washington Parish,LA,NA,64.58333333333334
70433,St. Tammany Parish,LA,29.469326307866012,NA
70435,St. Tammany Parish,LA,18.592397440722618,NA
70443,Tangipahoa Parish,LA,77.34286789612345,10.615079365079366
