ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
70363,Terrebonne Parish,LA,NA,2.7027027027027026,35.93096234309623,NA,NA
70364,Terrebonne Parish,LA,NA,29.27927927927928,NA,25.14177693761815,NA
70373,Lafourche Parish,LA,76.63934426229508,NA,NA,NA,NA
70394,Lafourche Parish,LA,NA,NA,17.782426778242677,NA,NA
70401,Tangipahoa Parish,LA,NA,NA,57.21757322175732,NA,NA
70403,Tangipahoa Parish,LA,NA,40.090090090090094,5.7008368200836825,NA,NA
70433,St. Tammany Parish,LA,NA,NA,NA,7.9395085066162565,NA
70438,Washington Parish,LA,30.737704918032787,NA,NA,NA,NA
70441,St. Helena Parish,LA,NA,NA,NA,84.49905482041588,NA
70445,St. Tammany Parish,LA,NA,NA,98.84937238493724,NA,NA
70454,Tangipahoa Parish,LA,11.065573770491802,NA,7.322175732217573,NA,NA
70458,St. Tammany Parish,LA,NA,NA,4.341004184100418,3.9697542533081283,NA
70461,St. Tammany Parish,LA,NA,NA,75.26150627615063,NA,NA
70501,Lafayette Parish,LA,0.6147540983606558,NA,NA,26.27599243856333,NA
70508,Lafayette Parish,LA,NA,NA,13.755230125523013,NA,NA
70517,St. Martin Parish,LA,18.647540983606557,NA,NA,NA,NA
70518,Lafayette Parish,LA,NA,NA,NA,NA,78.88888888888889
70526,Acadia Parish,LA,NA,NA,56.32845188284519,NA,NA
70529,Lafayette Parish,LA,45.49180327868852,97.2972972972973,NA,NA,NA
70535,St. Landry Parish,LA,NA,NA,24.89539748953975,NA,NA
70542,Vermilion Parish,LA,NA,NA,99.68619246861925,NA,NA
70544,Iberia Parish,LA,NA,NA,31.119246861924687,NA,NA
70546,Jefferson Davis Parish,LA,NA,NA,83.47280334728033,61.43667296786389,NA
70548,Vermilion Parish,LA,NA,NA,31.799163179916317,NA,NA
70560,Iberia Parish,LA,NA,NA,1.6213389121338913,NA,NA
70577,St. Landry Parish,LA,NA,NA,71.80962343096235,NA,NA
70582,St. Martin Parish,LA,NA,NA,27.615062761506277,NA,NA
70583,Lafayette Parish,LA,NA,NA,46.54811715481171,71.07750472589792,NA
70605,Calcasieu Parish,LA,NA,NA,NA,30.056710775047257,NA
70611,Calcasieu Parish,LA,43.85245901639344,NA,NA,NA,NA
70655,Allen Parish,LA,NA,NA,96.07740585774059,NA,NA
70665,Calcasieu Parish,LA,66.39344262295081,NA,NA,NA,NA
70706,Livingston Parish,LA,NA,55.4054054054054,30.073221757322177,NA,NA
70714,East Baton Rouge Parish,LA,NA,NA,NA,91.30434782608695,NA
70719,West Baton Rouge Parish,LA,95.69672131147541,NA,NA,NA,NA
70726,Livingston Parish,LA,2.2540983606557377,NA,10.40794979079498,NA,NA
70764,Iberville Parish,LA,NA,NA,66.0041841004184,60.68052930056711,NA
70767,West Baton Rouge Parish,LA,NA,73.87387387387388,NA,NA,NA
70769,Ascension Parish,LA,NA,NA,8.368200836820083,NA,NA
70774,Ascension Parish,LA,NA,NA,55.64853556485355,NA,NA
70785,Livingston Parish,LA,NA,NA,15.376569037656903,NA,NA
70802,East Baton Rouge Parish,LA,5.327868852459016,NA,NA,NA,NA
70805,East Baton Rouge Parish,LA,NA,NA,15.010460251046027,77.882797731569,58.333333333333336
70807,East Baton Rouge Parish,LA,NA,NA,39.9581589958159,NA,NA
70808,East Baton Rouge Parish,LA,NA,NA,NA,42.911153119092624,NA
70809,East Baton Rouge Parish,LA,NA,NA,52.03974895397489,NA,NA
70814,East Baton Rouge Parish,LA,NA,NA,32.11297071129707,NA,NA
70816,East Baton Rouge Parish,LA,NA,NA,22.90794979079498,NA,NA
70818,East Baton Rouge Parish,LA,86.68032786885246,68.46846846846847,NA,NA,NA
71019,Red River Parish,LA,NA,21.62162162162162,NA,NA,NA
71033,Caddo Parish,LA,NA,NA,99.84309623430963,NA,NA
71103,Caddo Parish,LA,NA,NA,51.67364016736402,NA,NA
71106,Caddo Parish,LA,NA,NA,5.230125523012552,NA,NA
71107,Caddo Parish,LA,NA,NA,2.1966527196652716,NA,NA
71108,Caddo Parish,LA,9.221311475409836,NA,NA,NA,NA
71111,Bossier Parish,LA,NA,NA,3.9748953974895396,NA,NA
71112,Bossier Parish,LA,10.860655737704917,NA,11.297071129707113,24.95274102079395,NA
71119,Caddo Parish,LA,NA,63.51351351351351,81.79916317991632,NA,NA
71129,Caddo Parish,LA,NA,NA,69.71757322175732,NA,NA
71202,Ouachita Parish,LA,6.147540983606557,NA,3.765690376569038,NA,48.888888888888886
71203,Ouachita Parish,LA,7.786885245901639,NA,6.851464435146444,24.007561436672965,NA
71220,Morehouse Parish,LA,NA,NA,15.794979079497908,NA,NA
71269,Richland Parish,LA,23.36065573770492,NA,NA,NA,NA
71291,Ouachita Parish,LA,NA,NA,55.28242677824268,NA,NA
71292,Ouachita Parish,LA,NA,22.07207207207207,NA,NA,NA
71303,Rapides Parish,LA,13.319672131147541,NA,27.92887029288703,NA,NA
71334,Concordia Parish,LA,79.91803278688525,NA,NA,NA,NA
71342,La Salle Parish,LA,NA,84.68468468468468,59.20502092050209,NA,NA
71343,Catahoula Parish,LA,53.893442622950815,NA,51.778242677824274,NA,NA
71360,Rapides Parish,LA,19.4672131147541,NA,9.937238493723848,NA,NA
04038,Cumberland County,ME,NA,NA,52.40585774058577,NA,NA
04062,Cumberland County,ME,NA,NA,54.07949790794979,NA,NA
04101,Cumberland County,ME,NA,NA,32.42677824267782,NA,NA
04102,Cumberland County,ME,NA,NA,NA,39.31947069943289,NA
04210,Androscoggin County,ME,NA,NA,NA,10.207939508506616,NA
04240,Androscoggin County,ME,NA,NA,1.202928870292887,NA,NA
04330,Kennebec County,ME,NA,NA,4.707112970711297,NA,NA
04401,Penobscot County,ME,NA,NA,1.1506276150627615,NA,1.1111111111111112
04412,Penobscot County,ME,NA,NA,NA,88.84688090737241,NA
04619,Washington County,ME,96.10655737704919,NA,80.64853556485355,NA,NA
04730,Aroostook County,ME,NA,NA,56.22384937238494,NA,NA
04736,Aroostook County,ME,NA,28.37837837837838,NA,NA,NA
04756,Aroostook County,ME,NA,NA,84.36192468619247,NA,NA
04769,Aroostook County,ME,NA,NA,NA,46.31379962192816,NA
04901,Kennebec County,ME,NA,NA,3.8702928870292883,NA,NA
04915,Waldo County,ME,88.52459016393442,NA,NA,NA,NA
20677,Charles County,MD,NA,NA,99.94769874476988,NA,NA
20721,Prince George's County,MD,NA,NA,NA,70.88846880907373,NA
20740,Prince George's County,MD,NA,NA,NA,90.54820415879017,NA
20746,Prince George's County,MD,NA,NA,62.65690376569037,NA,NA
20772,Prince George's County,MD,NA,NA,46.39121338912134,NA,NA
20782,Prince George's County,MD,NA,NA,80.5439330543933,NA,NA
20785,Prince George's County,MD,NA,NA,53.29497907949791,NA,NA
20874,Montgomery County,MD,NA,NA,43.56694560669456,61.43667296786389,NA
20878,Montgomery County,MD,45.90163934426229,NA,NA,NA,NA
21009,Harford County,MD,77.8688524590164,NA,NA,86.38941398865785,NA
21012,Anne Arundel County,MD,89.13934426229508,NA,NA,NA,NA
21044,Howard County,MD,NA,NA,47.17573221757323,NA,NA
21076,Anne Arundel County,MD,NA,NA,83.00209205020921,NA,NA
21117,Baltimore County,MD,NA,NA,27.824267782426777,NA,NA
21201,Baltimore city,MD,NA,NA,43.41004184100418,NA,NA
21202,Baltimore city,MD,NA,NA,40.06276150627615,NA,NA
21206,Baltimore city,MD,NA,NA,10.51255230125523,NA,NA
21207,Baltimore County,MD,NA,NA,NA,23.81852551984877,NA
21208,Baltimore County,MD,NA,NA,59.88493723849372,NA,NA
21209,Baltimore County,MD,NA,NA,NA,63.13799621928167,NA
21214,Baltimore city,MD,NA,NA,82.5836820083682,NA,NA
21222,Baltimore County,MD,NA,NA,3.713389121338912,NA,NA
21229,Baltimore city,MD,NA,NA,15.742677824267782,NA,NA
21231,Baltimore city,MD,62.295081967213115,NA,NA,NA,NA
21234,Baltimore County,MD,NA,NA,14.330543933054393,NA,NA
21237,Baltimore County,MD,NA,NA,51.569037656903774,NA,NA
21403,Anne Arundel County,MD,NA,NA,NA,48.01512287334593,NA
21617,Queen Anne's County,MD,NA,NA,89.90585774058577,NA,NA
21620,Kent County,MD,NA,NA,NA,NA,46.666666666666664
21740,Washington County,MD,NA,NA,16.37029288702929,64.08317580340265,NA
21771,Frederick County,MD,85.24590163934425,NA,NA,NA,NA
21784,Carroll County,MD,38.9344262295082,NA,NA,81.28544423440454,NA
21801,Wicomico County,MD,NA,100,62.39539748953975,NA,NA
21804,Wicomico County,MD,NA,NA,45.65899581589959,NA,NA
21811,Worcester County,MD,NA,NA,NA,NA,18.88888888888889
21850,Wicomico County,MD,98.97540983606558,NA,NA,NA,NA
01007,Hampshire County,MA,86.0655737704918,NA,NA,NA,NA
01036,Hampden County,MA,NA,NA,89.22594142259415,NA,NA
01040,Hampden County,MA,37.704918032786885,NA,0.8368200836820083,NA,NA
01056,Hampden County,MA,NA,NA,14.48744769874477,NA,NA
01069,Hampden County,MA,NA,NA,98.43096234309623,NA,NA
01075,Hampshire County,MA,NA,NA,84.57112970711297,NA,NA
01085,Hampden County,MA,NA,NA,9.780334728033473,NA,NA
01107,Hampden County,MA,NA,NA,NA,2.4574669187145557,NA
01109,Hampden County,MA,84.22131147540983,NA,NA,NA,NA
01119,Hampden County,MA,NA,NA,14.435146443514643,NA,NA
01247,Berkshire County,MA,NA,NA,4.811715481171548,NA,NA
01331,Worcester County,MA,NA,NA,19.769874476987447,NA,NA
01523,Worcester County,MA,NA,NA,99.52928870292888,NA,NA
01527,Worcester County,MA,NA,NA,NA,28.92249527410208,NA
01540,Worcester County,MA,NA,NA,36.71548117154811,NA,NA
01550,Worcester County,MA,NA,NA,17.52092050209205,NA,NA
01564,Worcester County,MA,91.18852459016394,NA,NA,NA,NA
01605,Worcester County,MA,NA,NA,8.682008368200837,NA,NA
01607,Worcester County,MA,NA,NA,79.18410041841004,NA,NA
01609,Worcester County,MA,NA,NA,46.28661087866109,NA,NA
01610,Worcester County,MA,NA,NA,3.922594142259414,NA,NA
01701,Middlesex County,MA,NA,NA,81.06694560669456,NA,NA
01702,Middlesex County,MA,NA,NA,0.7322175732217573,NA,NA
01721,Middlesex County,MA,NA,NA,30.439330543933053,NA,NA
01748,Middlesex County,MA,NA,NA,NA,40.831758034026464,NA
01757,Worcester County,MA,NA,NA,41.9979079497908,NA,NA
01760,Middlesex County,MA,NA,NA,8.891213389121338,NA,NA
01801,Middlesex County,MA,NA,NA,0.6799163179916319,NA,NA
01826,Middlesex County,MA,NA,NA,NA,NA,20.555555555555554
01840,Essex County,MA,NA,NA,94.76987447698745,NA,NA
01841,Essex County,MA,NA,NA,43.20083682008368,NA,NA
01843,Essex County,MA,NA,9.00900900900901,2.092050209205021,NA,NA
01844,Essex County,MA,4.30327868852459,32.88288288288289,0.5753138075313807,NA,NA
01845,Essex County,MA,NA,NA,24.947698744769873,NA,NA
01852,Middlesex County,MA,NA,NA,1.4644351464435146,33.83742911153119,NA
01902,Essex County,MA,NA,NA,0.15690376569037656,NA,NA
01915,Essex County,MA,NA,39.63963963963964,NA,0.5671077504725899,NA
01930,Essex County,MA,NA,NA,33.15899581589959,NA,NA
01938,Essex County,MA,NA,NA,NA,16.6351606805293,NA
01949,Essex County,MA,NA,NA,95.65899581589959,NA,NA
01950,Essex County,MA,NA,NA,17.625523012552303,NA,NA
01952,Essex County,MA,NA,NA,93.93305439330544,NA,NA
01960,Essex County,MA,8.401639344262295,NA,NA,NA,NA
01970,Essex County,MA,NA,NA,6.014644351464435,NA,NA
02019,Norfolk County,MA,NA,NA,33.42050209205021,NA,NA
02038,Norfolk County,MA,NA,NA,92.52092050209205,NA,NA
02045,Plymouth County,MA,NA,NA,NA,55.954631379962194,NA
02050,Plymouth County,MA,NA,NA,NA,NA,32.77777777777778
02066,Plymouth County,MA,NA,NA,34.36192468619247,NA,NA
02093,Norfolk County,MA,NA,99.54954954954955,NA,NA,NA
02118,Suffolk County,MA,NA,18.01801801801802,92.73012552301255,NA,NA
02119,Suffolk County,MA,NA,NA,89.7489539748954,NA,NA
02121,Suffolk County,MA,NA,NA,2.8242677824267783,45.36862003780718,NA
02122,Suffolk County,MA,NA,NA,0.7845188284518828,NA,NA
02124,Suffolk County,MA,NA,NA,0.05230125523012552,NA,NA
02125,Suffolk County,MA,NA,NA,NA,65.21739130434783,NA
02126,Suffolk County,MA,NA,NA,0.2615062761506276,NA,NA
02127,Suffolk County,MA,NA,NA,78.34728033472803,NA,NA
02128,Suffolk County,MA,NA,NA,NA,0.945179584120983,NA
02129,Suffolk County,MA,NA,NA,16.422594142259413,NA,NA
02132,Suffolk County,MA,64.75409836065575,NA,NA,NA,NA
02136,Suffolk County,MA,NA,NA,25.94142259414226,NA,NA
02140,Middlesex County,MA,NA,NA,NA,84.68809073724007,NA
02141,Middlesex County,MA,NA,NA,26.464435146443517,NA,NA
02148,Middlesex County,MA,NA,NA,0,NA,NA
02149,Middlesex County,MA,NA,NA,43.67154811715481,NA,NA
02150,Suffolk County,MA,0,NA,NA,NA,28.888888888888886
02169,Norfolk County,MA,NA,NA,3.0334728033472804,NA,NA
02170,Norfolk County,MA,NA,NA,63.02301255230126,NA,NA
02171,Norfolk County,MA,NA,NA,27.405857740585777,NA,NA
02184,Norfolk County,MA,NA,NA,4.497907949790795,NA,NA
02186,Norfolk County,MA,NA,NA,61.82008368200837,63.32703213610586,NA
02301,Plymouth County,MA,6.557377049180328,NA,NA,NA,NA
02324,Plymouth County,MA,NA,NA,9.518828451882845,NA,NA
02333,Plymouth County,MA,NA,NA,91.89330543933055,NA,NA
02360,Plymouth County,MA,NA,19.36936936936937,60.56485355648535,NA,NA
02368,Norfolk County,MA,NA,37.38738738738739,40.79497907949791,6.427221172022684,NA
02370,Plymouth County,MA,NA,NA,41.84100418410041,NA,NA
02382,Plymouth County,MA,NA,NA,86.92468619246861,NA,NA
02445,Norfolk County,MA,NA,NA,58.94351464435147,NA,32.22222222222222
02472,Middlesex County,MA,35.65573770491803,NA,26.935146443514647,NA,NA
02571,Plymouth County,MA,97.1311475409836,NA,79.34100418410041,NA,NA
02601,Barnstable County,MA,NA,NA,NA,22.117202268431,NA
02703,Bristol County,MA,NA,68.01801801801803,NA,NA,NA
02715,Bristol County,MA,NA,NA,99.21548117154812,NA,NA
02720,Bristol County,MA,NA,NA,13.284518828451883,NA,NA
02723,Bristol County,MA,NA,48.64864864864865,NA,NA,NA
02740,Bristol County,MA,17.21311475409836,NA,0.10460251046025104,0,NA
02743,Bristol County,MA,NA,NA,54.75941422594143,NA,NA
02746,Bristol County,MA,91.80327868852459,NA,62.186192468619254,NA,NA
02747,Bristol County,MA,NA,NA,25.47071129707113,NA,NA
02780,Bristol County,MA,NA,NA,0.20920502092050208,NA,NA
48001,St. Clair County,MI,NA,NA,NA,70.32136105860114,NA
48003,Lapeer County,MI,NA,NA,99.42468619246861,NA,NA
48015,Macomb County,MI,NA,NA,54.654811715481166,NA,NA
48021,Macomb County,MI,NA,NA,34.15271966527197,NA,NA
48023,St. Clair County,MI,NA,NA,91.3702928870293,NA,NA
48026,Macomb County,MI,NA,NA,33.31589958158996,NA,NA
48033,Oakland County,MI,NA,NA,38.96443514644351,NA,NA
48036,Macomb County,MI,NA,NA,25.313807531380757,NA,NA
48038,Macomb County,MI,NA,NA,11.610878661087867,NA,NA
48041,St. Clair County,MI,NA,NA,96.86192468619247,NA,NA
48044,Macomb County,MI,16.598360655737704,NA,29.602510460251047,NA,NA
48060,St. Clair County,MI,NA,NA,NA,NA,16.666666666666664
48066,Macomb County,MI,NA,NA,NA,NA,8.333333333333332
48082,Macomb County,MI,NA,NA,NA,38.37429111531191,NA
48083,Oakland County,MI,NA,NA,55.64853556485355,NA,NA
48089,Macomb County,MI,NA,NA,6.433054393305439,NA,NA
48091,Macomb County,MI,NA,NA,5.543933054393305,NA,NA
48092,Macomb County,MI,NA,NA,NA,21.17202268431002,NA
48093,Macomb County,MI,NA,NA,49.47698744769875,NA,NA
48108,Washtenaw County,MI,35.040983606557376,NA,34.93723849372385,NA,NA
48111,Wayne County,MI,12.704918032786885,NA,NA,NA,NA
48135,Wayne County,MI,NA,NA,19.874476987447697,NA,NA
48138,Wayne County,MI,NA,NA,NA,58.97920604914933,NA
48141,Wayne County,MI,NA,NA,6.7991631799163175,17.580340264650285,NA
48152,Wayne County,MI,NA,NA,64.64435146443515,NA,NA
48161,Monroe County,MI,NA,NA,6.171548117154812,NA,NA
48162,Monroe County,MI,NA,NA,NA,45.55765595463138,NA
48167,Oakland County,MI,NA,NA,NA,27.599243856332706,NA
48178,Oakland County,MI,NA,NA,30.439330543933053,NA,NA
48183,Wayne County,MI,NA,NA,7.845188284518828,NA,NA
48187,Wayne County,MI,NA,NA,8.629707112970712,NA,NA
48197,Washtenaw County,MI,NA,NA,1.2552301255230125,1.5122873345935728,NA
48198,Washtenaw County,MI,NA,NA,1.5167364016736402,NA,NA
48201,Wayne County,MI,60.245901639344254,NA,NA,NA,NA
48202,Wayne County,MI,NA,NA,27.719665271966527,NA,NA
48204,Wayne County,MI,NA,NA,8.52510460251046,NA,NA
48205,Wayne County,MI,NA,NA,18.357740585774057,NA,NA
48209,Wayne County,MI,NA,29.72972972972973,NA,NA,NA
48210,Wayne County,MI,NA,NA,NA,56.89981096408317,NA
48218,Wayne County,MI,NA,NA,70.81589958158996,NA,NA
48219,Wayne County,MI,NA,NA,40.74267782426778,NA,NA
48220,Oakland County,MI,NA,NA,43.82845188284519,NA,NA
48221,Wayne County,MI,NA,NA,4.079497907949791,NA,NA
48223,Wayne County,MI,NA,NA,38.85983263598327,NA,NA
48224,Wayne County,MI,NA,NA,1.307531380753138,NA,NA
48225,Wayne County,MI,NA,NA,82.00836820083683,NA,NA
48227,Wayne County,MI,NA,NA,15.481171548117153,NA,NA
48228,Wayne County,MI,NA,NA,22.3326359832636,NA,NA
48236,Wayne County,MI,71.31147540983606,NA,NA,NA,NA
48238,Wayne County,MI,NA,NA,3.8179916317991633,NA,NA
48239,Wayne County,MI,NA,NA,6.694560669456067,NA,NA
48307,Oakland County,MI,NA,NA,47.69874476987448,NA,NA
48322,Oakland County,MI,NA,NA,NA,NA,5
48341,Oakland County,MI,NA,NA,76.72594142259415,NA,NA
48342,Oakland County,MI,NA,NA,12.97071129707113,NA,NA
48348,Oakland County,MI,NA,NA,33.73430962343097,NA,NA
48362,Oakland County,MI,NA,NA,71.9142259414226,NA,NA
48377,Oakland County,MI,NA,96.84684684684684,NA,NA,NA
48386,Oakland County,MI,NA,NA,60.46025104602511,NA,NA
48422,Sanilac County,MI,90.57377049180327,NA,NA,NA,NA
48442,Oakland County,MI,NA,NA,NA,NA,57.22222222222222
48457,Genesee County,MI,NA,NA,82.26987447698745,NA,NA
48458,Genesee County,MI,NA,NA,62.60460251046025,NA,NA
48462,Oakland County,MI,NA,NA,75.83682008368201,NA,NA
48471,Sanilac County,MI,NA,NA,73.90167364016736,NA,NA
48504,Genesee County,MI,NA,NA,47.5418410041841,44.99054820415879,NA
48505,Genesee County,MI,NA,45.4954954954955,NA,NA,NA
48506,Genesee County,MI,NA,NA,21.49581589958159,NA,NA
48617,Clare County,MI,NA,NA,NA,NA,65.55555555555556
48632,Clare County,MI,NA,NA,81.43305439330544,NA,NA
48642,Midland County,MI,NA,NA,16.84100418410042,NA,NA
48706,Bay County,MI,NA,NA,27.77196652719665,NA,NA
48768,Tuscola County,MI,NA,NA,52.98117154811715,NA,NA
48809,Ionia County,MI,NA,NA,86.0355648535565,NA,NA
48817,Shiawassee County,MI,NA,NA,98.64016736401673,NA,NA
48820,Clinton County,MI,NA,NA,68.09623430962343,NA,NA
48842,Ingham County,MI,NA,NA,35.25104602510461,NA,NA
48849,Ionia County,MI,90.98360655737704,NA,84.72803347280335,NA,NA
48854,Ingham County,MI,54.50819672131148,NA,NA,NA,NA
48855,Livingston County,MI,NA,NA,96.60041841004184,NA,NA
48858,Isabella County,MI,NA,NA,82.47907949790795,NA,NA
48864,Ingham County,MI,78.48360655737704,NA,NA,NA,NA
48884,Montcalm County,MI,NA,NA,NA,99.62192816635161,NA
48906,Ingham County,MI,NA,NA,11.349372384937238,NA,NA
48910,Ingham County,MI,NA,NA,10.460251046025103,NA,NA
48911,Ingham County,MI,NA,NA,NA,15.689981096408317,NA
49009,Kalamazoo County,MI,NA,NA,11.035564853556485,39.130434782608695,NA
49017,Calhoun County,MI,NA,NA,27.4581589958159,NA,NA
49057,Van Buren County,MI,NA,NA,78.8702928870293,NA,NA
49112,Cass County,MI,NA,NA,87.97071129707112,NA,NA
49120,Berrien County,MI,16.188524590163937,NA,12.813807531380753,15.879017013232513,NA
49307,Mecosta County,MI,NA,NA,NA,61.247637051039696,NA
49316,Kent County,MI,NA,NA,NA,48.39319470699433,NA
49319,Kent County,MI,52.254098360655746,NA,NA,NA,NA
49345,Kent County,MI,NA,NA,70.24058577405857,NA,NA
49349,Newaygo County,MI,NA,NA,58.15899581589959,NA,NA
49423,Ottawa County,MI,NA,NA,37.55230125523013,NA,NA
49424,Ottawa County,MI,NA,NA,13.493723849372385,NA,NA
49428,Ottawa County,MI,NA,NA,NA,32.32514177693761,NA
49437,Muskegon County,MI,79.09836065573771,NA,NA,NA,NA
49441,Muskegon County,MI,NA,NA,38.59832635983263,NA,NA
49442,Muskegon County,MI,NA,NA,2.405857740585774,NA,NA
49455,Oceana County,MI,NA,NA,NA,88.27977315689981,NA
49464,Ottawa County,MI,NA,NA,NA,37.99621928166352,NA
49506,Kent County,MI,NA,NA,NA,44.234404536862,NA
49507,Kent County,MI,NA,9.00900900900901,4.027196652719665,NA,NA
49509,Kent County,MI,NA,NA,40.37656903765691,NA,NA
49659,Antrim County,MI,67.41803278688525,NA,NA,NA,NA
49677,Osceola County,MI,NA,NA,NA,73.53497164461248,NA
49735,Otsego County,MI,NA,NA,NA,92.24952741020795,NA
49849,Marquette County,MI,NA,NA,75.2092050209205,NA,NA
49913,Houghton County,MI,NA,NA,95.92050209205021,NA,NA
55016,Washington County,MN,14.549180327868852,NA,NA,NA,NA
55021,Rice County,MN,NA,NA,87.44769874476988,NA,NA
55063,Pine County,MN,NA,NA,90.21966527196653,NA,NA
55076,Dakota County,MN,NA,NA,90.42887029288703,NA,NA
55082,Washington County,MN,NA,NA,31.014644351464437,NA,NA
55102,Ramsey County,MN,NA,NA,61.34937238493724,NA,NA
55104,Ramsey County,MN,NA,NA,42.93933054393305,NA,NA
55106,Ramsey County,MN,4.918032786885246,NA,NA,NA,NA
55110,Ramsey County,MN,NA,31.08108108108108,NA,NA,NA
55118,Dakota County,MN,NA,NA,48.37866108786611,NA,NA
55126,Ramsey County,MN,NA,NA,59.83263598326359,NA,NA
55346,Hennepin County,MN,NA,79.72972972972973,NA,NA,NA
55403,Hennepin County,MN,NA,NA,NA,70.13232514177695,NA
55405,Hennepin County,MN,NA,NA,33.83891213389121,NA,NA
55406,Hennepin County,MN,NA,NA,NA,NA,67.22222222222223
55407,Hennepin County,MN,NA,NA,NA,7.183364839319471,NA
55411,Hennepin County,MN,NA,NA,2.1443514644351467,17.20226843100189,NA
55417,Hennepin County,MN,NA,NA,NA,97.54253308128544,NA
55429,Hennepin County,MN,NA,NA,11.140167364016737,NA,NA
55443,Hennepin County,MN,NA,NA,28.870292887029287,74.66918714555766,NA
55448,Anoka County,MN,NA,NA,38.38912133891213,NA,NA
55744,Itasca County,MN,NA,NA,NA,7.372400756143667,NA
55802,St. Louis County,MN,NA,NA,NA,98.48771266540642,NA
55803,St. Louis County,MN,NA,NA,NA,79.58412098298678,NA
55805,St. Louis County,MN,NA,NA,93.14853556485355,NA,NA
55811,St. Louis County,MN,NA,NA,NA,6.238185255198488,NA
55901,Olmsted County,MN,NA,NA,57.845188284518834,NA,NA
55912,Mower County,MN,NA,NA,26.673640167364017,NA,NA
56013,Faribault County,MN,NA,NA,96.65271966527197,80.34026465028356,NA
56096,Le Sueur County,MN,NA,NA,100,NA,NA
56175,Lyon County,MN,89.54918032786885,NA,NA,NA,NA
56229,Lyon County,MN,NA,NA,99.16317991631799,NA,NA
56304,Sherburne County,MN,NA,NA,58.10669456066946,NA,NA
56308,Douglas County,MN,NA,NA,NA,NA,6.111111111111111
56364,Morrison County,MN,NA,NA,87.76150627615063,NA,NA
56560,Clay County,MN,NA,NA,NA,4.725897920604915,NA
56572,Otter Tail County,MN,NA,NA,93.8807531380753,NA,NA
56601,Beltrami County,MN,NA,NA,5.02092050209205,NA,NA
56636,Itasca County,MN,NA,NA,74.3723849372385,NA,NA
38619,Panola County,MS,NA,NA,NA,93.76181474480151,NA
38654,DeSoto County,MS,30.327868852459016,NA,NA,NA,NA
38655,Lafayette County,MS,NA,NA,68.8807531380753,NA,NA
38801,Lee County,MS,NA,NA,87.918410041841,NA,NA
38916,Calhoun County,MS,NA,NA,94.6652719665272,87.33459357277883,NA
39039,Yazoo County,MS,NA,NA,99.73849372384937,NA,NA
39046,Madison County,MS,NA,NA,59.67573221757322,NA,NA
39047,Rankin County,MS,NA,NA,51.15062761506276,43.47826086956522,NA
39059,Copiah County,MS,NA,99.09909909909909,NA,NA,NA
39092,Scott County,MS,NA,NA,92.15481171548117,NA,NA
39119,Covington County,MS,NA,NA,98.06485355648536,NA,NA
39120,Adams County,MS,NA,NA,38.80753138075314,NA,NA
39145,Rankin County,MS,NA,NA,81.5376569037657,NA,NA
39206,Hinds County,MS,20.28688524590164,NA,26.25523012552301,NA,NA
39212,Hinds County,MS,NA,NA,52.61506276150628,NA,NA
39213,Hinds County,MS,NA,NA,32.42677824267782,NA,NA
39429,Marion County,MS,NA,NA,65.3765690376569,NA,NA
39466,Pearl River County,MS,NA,NA,NA,17.391304347826086,NA
39475,Lamar County,MS,NA,NA,91.47489539748955,NA,NA
39507,Harrison County,MS,69.4672131147541,NA,NA,NA,63.33333333333333
39531,Harrison County,MS,50.204918032786885,NA,NA,NA,NA
39553,Jackson County,MS,NA,NA,73.43096234309623,78.26086956521739,NA
39565,Jackson County,MS,75.61475409836066,NA,NA,NA,NA
39581,Jackson County,MS,56.557377049180324,NA,77.61506276150628,NA,NA
39648,Pike County,MS,NA,NA,17.4163179916318,NA,NA
39666,Pike County,MS,NA,NA,72.43723849372385,NA,NA
39667,Walthall County,MS,NA,NA,71.28661087866108,NA,NA
39705,Lowndes County,MS,NA,NA,NA,NA,81.66666666666667
39773,Clay County,MS,NA,NA,NA,67.86389413988658,NA
63010,Jefferson County,MO,NA,NA,36.24476987447699,NA,NA
63016,Jefferson County,MO,NA,NA,90.32426778242679,NA,NA
63020,Jefferson County,MO,NA,NA,60.87866108786611,NA,NA
63031,St. Louis County,MO,NA,NA,15.428870292887028,NA,NA
63034,St. Louis County,MO,NA,NA,61.55857740585774,NA,NA
63080,Franklin County,MO,NA,NA,NA,52.55198487712666,NA
63114,St. Louis County,MO,NA,NA,56.9560669456067,NA,NA
63118,St. Louis city,MO,NA,NA,29.968619246861927,NA,NA
63135,St. Louis County,MO,20.081967213114755,30.630630630630627,NA,NA,NA
63136,St. Louis County,MO,5.122950819672131,16.666666666666664,NA,NA,NA
63137,St. Louis County,MO,29.918032786885245,NA,NA,NA,NA
63138,St. Louis County,MO,NA,NA,99.05857740585773,NA,NA
63139,St. Louis city,MO,83.81147540983606,NA,NA,NA,NA
63303,St. Charles County,MO,NA,NA,20.135983263598327,NA,NA
63366,St. Charles County,MO,NA,NA,10.98326359832636,NA,NA
63367,St. Charles County,MO,NA,NA,NA,NA,24.444444444444443
63401,Marion County,MO,49.18032786885246,NA,NA,NA,NA
63628,St. Francois County,MO,36.68032786885246,NA,NA,NA,NA
63670,Ste. Genevieve County,MO,NA,NA,57.3744769874477,NA,NA
