ZipCode,county,state,Geriatric
60443,Cook County,IL,75.86206896551724
60478,Cook County,IL,36.39846743295019
60482,Cook County,IL,72.41379310344827
60521,DuPage County,IL,74.32950191570882
60637,Cook County,IL,45.97701149425287
61801,Champaign County,IL,82.37547892720306
61856,Piatt County,IL,89.272030651341
46228,Marion County,IN,91.95402298850574
52101,Winneshiek County,IA,23.371647509578544
52172,Allamakee County,IA,80.07662835249042
52655,Des Moines County,IA,94.6360153256705
42103,Warren County,KY,59.38697318007663
70070,St. Charles Parish,LA,98.08429118773945
70123,Jefferson Parish,LA,10.344827586206897
70126,Orleans Parish,LA,61.68582375478927
70433,St. Tammany Parish,LA,21.0727969348659
70443,Tangipahoa Parish,LA,46.74329501915709
70769,Ascension Parish,LA,74.71264367816092
04412,Penobscot County,ME,66.66666666666666
04426,Piscataquis County,ME,73.9463601532567
04736,Aroostook County,ME,21.839080459770116
04750,Aroostook County,ME,98.46743295019157
04841,Knox County,ME,88.12260536398468
04849,Waldo County,ME,79.3103448275862
21093,Baltimore County,MD,9.195402298850574
21208,Baltimore County,MD,12.260536398467432
21215,Baltimore city,MD,29.118773946360154
21217,Baltimore city,MD,36.7816091954023
21218,Baltimore city,MD,53.63984674329502
21903,Cecil County,MD,91.18773946360153
01450,Middlesex County,MA,96.93486590038314
01844,Essex County,MA,5.363984674329502
01862,Middlesex County,MA,78.16091954022988
01876,Middlesex County,MA,67.43295019157088
01880,Middlesex County,MA,10.727969348659004
01913,Essex County,MA,55.55555555555556
01960,Essex County,MA,63.984674329501914
01966,Essex County,MA,77.39463601532567
01983,Essex County,MA,99.23371647509579
02019,Norfolk County,MA,30.268199233716476
02026,Norfolk County,MA,54.78927203065134
02067,Norfolk County,MA,76.62835249042146
02115,Suffolk County,MA,81.99233716475096
02118,Suffolk County,MA,7.2796934865900385
02131,Suffolk County,MA,31.417624521072796
02135,Suffolk County,MA,23.754789272030653
02150,Suffolk County,MA,20.689655172413794
02186,Norfolk County,MA,85.0574712643678
02301,Plymouth County,MA,1.1494252873563218
02356,Bristol County,MA,57.08812260536399
02360,Plymouth County,MA,63.601532567049816
02446,Norfolk County,MA,9.961685823754788
02458,Middlesex County,MA,34.099616858237546
02478,Middlesex County,MA,90.80459770114942
02493,Middlesex County,MA,42.911877394636015
02649,Barnstable County,MA,42.5287356321839
02655,Barnstable County,MA,85.44061302681992
02720,Bristol County,MA,2.681992337164751
48035,Macomb County,MI,9.578544061302683
48036,Macomb County,MI,15.32567049808429
48038,Macomb County,MI,3.8314176245210727
48073,Oakland County,MI,21.455938697318008
48103,Washtenaw County,MI,56.70498084291188
48104,Washtenaw County,MI,15.708812260536398
48105,Washtenaw County,MI,16.091954022988507
48116,Livingston County,MI,91.57088122605363
48130,Washtenaw County,MI,33.33333333333333
48135,Wayne County,MI,41.37931034482759
48185,Wayne County,MI,82.75862068965517
48187,Wayne County,MI,67.04980842911877
48197,Washtenaw County,MI,38.31417624521073
48221,Wayne County,MI,3.065134099616858
48322,Oakland County,MI,4.21455938697318
48328,Oakland County,MI,27.586206896551722
48331,Oakland County,MI,93.10344827586206
48334,Oakland County,MI,29.88505747126437
48357,Oakland County,MI,93.48659003831418
48375,Oakland County,MI,39.08045977011494
48381,Oakland County,MI,67.81609195402298
48420,Genesee County,MI,33.71647509578544
49240,Jackson County,MI,72.41379310344827
55106,Ramsey County,MN,36.015325670498086
55116,Ramsey County,MN,86.59003831417624
55313,Wright County,MN,52.87356321839081
55408,Hennepin County,MN,53.25670498084292
55410,Hennepin County,MN,81.60919540229885
55731,St. Louis County,MN,77.39463601532567
55804,St. Louis County,MN,17.24137931034483
56258,Lyon County,MN,32.18390804597701
56352,Stearns County,MN,62.45210727969349
56621,Clearwater County,MN,26.053639846743295
59044,Yellowstone County,MT,95.01915708812261
59102,Yellowstone County,MT,60.91954022988506
03431,Cheshire County,NH,26.436781609195403
03867,Strafford County,NH,6.130268199233716
87106,Bernalillo County,NM,45.21072796934866
10009,New York County,NY,4.597701149425287
10025,New York County,NY,40.99616858237548
11355,Queens County,NY,80.84291187739464
11427,Queens County,NY,84.67432950191571
13045,Cortland County,NY,29.50191570881226
13815,Chenango County,NY,52.10727969348659
14001,Erie County,NY,73.18007662835248
14222,Erie County,NY,95.40229885057471
14450,Monroe County,NY,7.662835249042145
14456,Ontario County,NY,32.95019157088122
27103,Forsyth County,NC,61.30268199233716
27104,Forsyth County,NC,3.4482758620689653
27262,Guilford County,NC,68.5823754789272
27312,Chatham County,NC,37.547892720306514
27705,Durham County,NC,71.64750957854406
28227,Mecklenburg County,NC,50.57471264367817
58103,Cass County,ND,14.17624521072797
58701,Ward County,ND,14.559386973180077
58703,Ward County,ND,19.157088122605366
43015,Delaware County,OH,22.22222222222222
43017,Franklin County,OH,55.938697318007655
43140,Madison County,OH,72.03065134099617
43221,Franklin County,OH,28.735632183908045
44012,Lorain County,OH,27.969348659003828
44022,Cuyahoga County,OH,86.97318007662835
44035,Lorain County,OH,0
44039,Lorain County,OH,4.980842911877394
44112,Cuyahoga County,OH,70.49808429118774
44116,Cuyahoga County,OH,6.896551724137931
44119,Cuyahoga County,OH,97.31800766283524
44122,Cuyahoga County,OH,0.7662835249042145
44124,Cuyahoga County,OH,43.29501915708812
44256,Medina County,OH,1.532567049808429
44286,Summit County,OH,92.33716475095785
44857,Huron County,OH,59.38697318007663
45103,Clermont County,OH,42.1455938697318
45710,Athens County,OH,86.20689655172413
45750,Washington County,OH,1.9157088122605364
74501,Pittsburg County,OK,56.32183908045977
97005,Washington County,OR,31.03448275862069
97034,Clackamas County,OR,57.8544061302682
97132,Yamhill County,OR,54.02298850574713
97140,Washington County,OR,47.509578544061306
97146,Clatsop County,OR,85.82375478927203
97201,Multnomah County,OR,60.53639846743295
97222,Clackamas County,OR,31.800766283524908
97224,Washington County,OR,51.34099616858238
97225,Washington County,OR,38.69731800766284
97230,Multnomah County,OR,13.409961685823754
15522,Bedford County,PA,41.7624521072797
17055,Cumberland County,PA,58.620689655172406
17362,York County,PA,35.63218390804598
17543,Lancaster County,PA,8.812260536398467
17821,Montour County,PA,32.56704980842912
17834,Northumberland County,PA,99.61685823754789
17837,Union County,PA,17.624521072796934
17847,Northumberland County,PA,39.84674329501915
17857,Northumberland County,PA,75.09578544061303
18603,Columbia County,PA,90.03831417624522
18651,Luzerne County,PA,96.55172413793103
18940,Bucks County,PA,37.16475095785441
19004,Montgomery County,PA,57.08812260536399
19096,Montgomery County,PA,48.275862068965516
19140,Philadelphia County,PA,78.9272030651341
19401,Montgomery County,PA,28.35249042145594
57006,Brookings County,SD,13.026819923371647
37064,Williamson County,TN,18.007662835249043
37209,Davidson County,TN,49.042145593869726
37215,Davidson County,TN,88.50574712643679
75228,Dallas County,TX,19.157088122605366
75773,Wood County,TX,11.11111111111111
76528,Coryell County,TX,64.75095785440614
76706,McLennan County,TX,47.12643678160919
76712,McLennan County,TX,24.521072796934863
77340,Walker County,TX,51.724137931034484
77550,Galveston County,TX,84.2911877394636
78572,Hidalgo County,TX,6.513409961685824
84040,Davis County,UT,63.2183908045977
84095,Salt Lake County,UT,30.65134099616858
84098,Summit County,UT,98.85057471264368
84109,Salt Lake County,UT,24.904214559386972
84117,Salt Lake County,UT,70.88122605363985
84120,Salt Lake County,UT,94.25287356321839
84124,Salt Lake County,UT,37.93103448275862
05301,Windham County,VT,34.865900383141764
05346,Windham County,VT,65.13409961685824
05602,Washington County,VT,83.5249042145594
05701,Rutland County,VT,11.877394636015326
22815,Rockingham County,VA,44.44444444444444
22936,Albemarle County,VA,95.78544061302682
98005,King County,WA,68.19923371647509
98020,Snohomish County,WA,54.406130268199234
98037,Snohomish County,WA,46.36015325670498
98059,King County,WA,52.490421455938694
98109,King County,WA,43.67816091954023
98274,Skagit County,WA,24.137931034482758
98684,Clark County,WA,70.11494252873564
20011,District of Columbia,DC,5.747126436781609
26505,Monongalia County,WV,14.942528735632186
53081,Sheboygan County,WI,47.509578544061306
53090,Washington County,WI,81.22605363984674
53094,Jefferson County,WI,83.9080459770115
53213,Milwaukee County,WI,34.48275862068966
53223,Milwaukee County,WI,11.494252873563218
53226,Milwaukee County,WI,87.356321839080465
53546,Rock County,WI,26.81992337164751
53559,Dane County,WI,80.45977011494253
53593,Dane County,WI,45.593869731800766
54601,La Crosse County,WI,0.38314176245210724
54603,La Crosse County,WI,55.172413793103445
54630,Trempealeau County,WI,68.96551724137932
54650,La Crosse County,WI,18.39080459770115
54656,Monroe County,WI,16.47509578544061
54667,Vernon County,WI,97.70114942528735
