ZipCode,county,state,Youth,Adult
80221,Adams County,CO,NA,43.84384384384384
80229,Adams County,CO,12.299465240641712,NA
80305,Boulder County,CO,NA,96.3963963963964
80920,El Paso County,CO,NA,69.96996996996997
81419,Delta County,CO,99.46524064171123,NA
81501,Mesa County,CO,42.780748663101605,NA
06084,Tolland County,CT,NA,84.68468468468468
06515,New Haven County,CT,NA,39.93993993993994
06702,New Haven County,CT,NA,90.09009009009009
06704,New Haven County,CT,NA,30.03003003003003
06705,New Haven County,CT,NA,31.23123123123123
06790,Litchfield County,CT,NA,9.30930930930931
19802,New Castle County,DE,NA,22.22222222222222
19805,New Castle County,DE,NA,5.405405405405405
32086,St. Johns County,FL,32.085561497326204,NA
32092,St. Johns County,FL,NA,62.76276276276276
32257,Duval County,FL,NA,33.633633633633636
32304,Leon County,FL,NA,68.16816816816817
32348,Taylor County,FL,NA,85.58558558558559
32424,Calhoun County,FL,NA,76.57657657657657
32440,Jackson County,FL,90.37433155080214,NA
32501,Escambia County,FL,NA,66.96696696696696
32514,Escambia County,FL,NA,32.732732732732735
32563,Santa Rosa County,FL,NA,45.04504504504504
32822,Orange County,FL,NA,26.426426426426424
33020,Broward County,FL,NA,41.44144144144144
33023,Broward County,FL,23.52941176470588,NA
33064,Broward County,FL,33.68983957219251,50.150150150150154
33065,Broward County,FL,28.87700534759358,NA
33154,Miami-Dade County,FL,96.2566844919786,NA
33435,Palm Beach County,FL,NA,58.25825825825825
33610,Hillsborough County,FL,NA,21.32132132132132
33809,Polk County,FL,NA,60.36036036036037
33830,Polk County,FL,NA,75.67567567567568
33873,Hardee County,FL,NA,81.38138138138137
34110,Collier County,FL,NA,87.98798798798799
34286,Sarasota County,FL,NA,69.36936936936937
34748,Lake County,FL,NA,27.927927927927925
30045,Gwinnett County,GA,65.24064171122996,NA
30106,Cobb County,GA,NA,75.37537537537537
30127,Cobb County,GA,18.71657754010695,NA
30134,Douglas County,GA,34.22459893048128,NA
30135,Douglas County,GA,41.17647058823529,NA
30143,Pickens County,GA,58.288770053475936,NA
30213,Fulton County,GA,NA,65.46546546546547
30314,Fulton County,GA,NA,55.25525525525525
30513,Fannin County,GA,NA,83.78378378378379
30906,Richmond County,GA,6.951871657754011,NA
31322,Chatham County,GA,NA,88.28828828828829
31750,Ben Hill County,GA,NA,70.27027027027027
31807,Harris County,GA,NA,99.69969969969969
96727,Hawaii County,HI,NA,98.1981981981982
96768,Maui County,HI,83.42245989304813,NA
96795,Honolulu County,HI,NA,83.48348348348348
96819,Honolulu County,HI,NA,23.723723723723726
83861,Benewah County,ID,NA,99.09909909909909
60047,Lake County,IL,40.64171122994652,NA
60126,DuPage County,IL,NA,14.114114114114114
60160,Cook County,IL,NA,63.66366366366366
60438,Cook County,IL,NA,55.85585585585585
60618,Cook County,IL,10.695187165775401,NA
60644,Cook County,IL,32.085561497326204,NA
61008,Boone County,IL,63.63636363636363,NA
62040,Madison County,IL,NA,28.22822822822823
62565,Shelby County,IL,95.72192513368985,NA
62948,Williamson County,IL,93.04812834224599,NA
46112,Hendricks County,IN,NA,66.36636636636636
46311,Lake County,IN,NA,44.14414414414414
46323,Lake County,IN,16.042780748663102,28.82882882882883
46383,Porter County,IN,2.13903743315508,NA
46410,Lake County,IN,NA,10.81081081081081
46516,Elkhart County,IN,NA,24.624624624624623
46947,Cass County,IN,NA,18.31831831831832
46979,Howard County,IN,90.9090909090909,NA
47220,Jackson County,IN,NA,93.3933933933934
47421,Lawrence County,IN,NA,47.147147147147145
47598,Pike County,IN,97.32620320855615,NA
47601,Warrick County,IN,NA,72.37237237237237
50311,Polk County,IA,86.09625668449198,NA
52403,Linn County,IA,NA,54.35435435435435
52405,Linn County,IA,NA,51.95195195195195
52761,Muscatine County,IA,NA,17.117117117117118
66749,Allen County,KS,72.72727272727273,NA
66801,Lyon County,KS,NA,61.86186186186187
40208,Jefferson County,KY,NA,61.261261261261254
40220,Jefferson County,KY,43.31550802139038,NA
40356,Jessamine County,KY,NA,20.12012012012012
40444,Garrard County,KY,73.79679144385027,NA
40511,Fayette County,KY,36.898395721925134,NA
40831,Harlan County,KY,NA,80.18018018018019
40965,Bell County,KY,NA,36.03603603603604
41011,Kenton County,KY,NA,20.42042042042042
41015,Kenton County,KY,NA,35.43543543543544
41514,Pike County,KY,NA,93.993993993994
42101,Warren County,KY,NA,10.21021021021021
42211,Trigg County,KY,NA,72.67267267267268
42240,Christian County,KY,NA,9.60960960960961
42503,Pulaski County,KY,NA,81.08108108108108
42701,Hardin County,KY,18.181818181818183,NA
42754,Grayson County,KY,45.45454545454545,NA
70065,Jefferson Parish,LA,NA,7.5075075075075075
70068,St. John the Baptist Parish,LA,NA,13.813813813813812
70087,St. Charles Parish,LA,NA,85.88588588588588
70301,Lafourche Parish,LA,1.6042780748663104,NA
70345,Lafourche Parish,LA,NA,59.75975975975976
70448,St. Tammany Parish,LA,48.663101604278076,NA
70461,St. Tammany Parish,LA,11.76470588235294,NA
70592,Lafayette Parish,LA,17.11229946524064,NA
70647,Calcasieu Parish,LA,74.8663101604278,NA
70722,East Feliciana Parish,LA,NA,85.28528528528528
70767,West Baton Rouge Parish,LA,NA,57.65765765765766
71202,Ouachita Parish,LA,NA,7.807807807807808
71241,Union Parish,LA,NA,93.09309309309309
71322,Avoyelles Parish,LA,83.9572192513369,NA
04072,York County,ME,NA,52.25225225225225
04401,Penobscot County,ME,NA,19.81981981981982
20784,Prince George's County,MD,NA,75.97597597597597
21216,Baltimore city,MD,NA,48.048048048048045
21228,Baltimore County,MD,64.171122994652407,NA
21236,Baltimore County,MD,42.24598930481284,NA
21244,Baltimore County,MD,25.668449197860966,NA
21783,Washington County,MD,92.51336898395722,NA
01108,Hampden County,MA,0.53475935828877,NA
01220,Berkshire County,MA,71.65775401069519,NA
01420,Worcester County,MA,4.27807486631016,NA
01550,Worcester County,MA,NA,2.4024024024024024
01605,Worcester County,MA,NA,32.13213213213213
01801,Middlesex County,MA,16.577540106951872,NA
01841,Essex County,MA,NA,1.8018018018018018
01844,Essex County,MA,NA,2.7027027027027026
01851,Middlesex County,MA,NA,81.98198198198197
01904,Essex County,MA,NA,15.015015015015015
02118,Suffolk County,MA,NA,0.3003003003003003
02124,Suffolk County,MA,NA,0
02130,Suffolk County,MA,19.786096256684495,NA
02136,Suffolk County,MA,10.16042780748663,NA
02184,Norfolk County,MA,NA,8.708708708708707
02301,Plymouth County,MA,0,NA
02359,Plymouth County,MA,NA,39.33933933933934
02445,Norfolk County,MA,60.962566844919785,NA
02780,Bristol County,MA,NA,0.6006006006006006
48030,Oakland County,MI,NA,80.78078078078079
48044,Macomb County,MI,NA,12.012012012012011
48098,Oakland County,MI,68.44919786096256,NA
48162,Monroe County,MI,17.647058823529413,NA
48202,Wayne County,MI,NA,40.84084084084084
48221,Wayne County,MI,NA,8.108108108108109
48224,Wayne County,MI,NA,4.504504504504505
48227,Wayne County,MI,5.88235294117647,NA
48240,Wayne County,MI,58.288770053475936,NA
48423,Genesee County,MI,NA,43.24324324324324
48519,Genesee County,MI,89.83957219251337,NA
48601,Saginaw County,MI,NA,3.6036036036036037
48617,Clare County,MI,NA,78.97897897897897
48842,Ingham County,MI,NA,50.45045045045045
49047,Cass County,MI,61.49732620320856,NA
49093,St. Joseph County,MI,52.94117647058824,NA
49424,Ottawa County,MI,NA,22.822822822822822
49444,Muskegon County,MI,NA,13.513513513513514
49451,Muskegon County,MI,NA,95.1951951951952
55009,Goodhue County,MN,95.18716577540107,NA
55025,Washington County,MN,NA,67.86786786786787
55044,Dakota County,MN,29.946524064171122,NA
55056,Chisago County,MN,70.05347593582889,NA
55347,Hennepin County,MN,38.50267379679144,NA
55369,Hennepin County,MN,NA,46.846846846846844
55412,Hennepin County,MN,NA,45.94594594594595
55428,Hennepin County,MN,NA,62.16216216216216
55901,Olmsted County,MN,NA,70.57057057057057
56071,Scott County,MN,72.19251336898395,NA
39063,Holmes County,MS,91.44385026737967,NA
39117,Scott County,MS,NA,63.06306306306306
39209,Hinds County,MS,NA,31.53153153153153
39402,Lamar County,MS,NA,73.27327327327328
39440,Jones County,MS,NA,68.76876876876878
39520,Hancock County,MS,NA,41.74174174174174
39631,Wilkinson County,MS,NA,100
63031,St. Louis County,MO,NA,99.3993993993994
63108,St. Louis city,MO,NA,61.56156156156156
63376,St. Charles County,MO,15.508021390374333,NA
63601,St. Francois County,MO,20.855614973262032,NA
64055,Jackson County,MO,NA,11.711711711711711
64057,Jackson County,MO,57.75401069518716,NA
64093,Johnson County,MO,NA,47.74774774774775
64131,Jackson County,MO,NA,21.02102102102102
64132,Jackson County,MO,NA,22.52252252252252
64152,Platte County,MO,22.459893048128343,NA
64155,Clay County,MO,NA,30.930930930930934
64157,Clay County,MO,18.71657754010695,NA
64507,Buchanan County,MO,45.98930481283423,NA
64628,Linn County,MO,NA,91.29129129129129
65560,Dent County,MO,NA,68.46846846846847
65610,Christian County,MO,96.79144385026738,NA
68135,Douglas County,NE,NA,78.67867867867868
89110,Clark County,NV,NA,27.627627627627625
89117,Clark County,NV,NA,46.246246246246244
89121,Clark County,NV,NA,36.93693693693694
89131,Clark County,NV,76.47058823529412,NA
89502,Washoe County,NV,NA,26.726726726726728
03102,Hillsborough County,NH,NA,28.52852852852853
03104,Hillsborough County,NH,NA,19.51951951951952
03446,Cheshire County,NH,82.88770053475936,NA
07304,Hudson County,NJ,NA,24.324324324324326
07430,Bergen County,NJ,85.02673796791443,NA
07450,Bergen County,NJ,52.406417112299465,NA
07470,Passaic County,NJ,27.27272727272727,NA
07601,Bergen County,NJ,NA,36.63663663663664
07666,Bergen County,NJ,78.6096256684492,NA
08003,Camden County,NJ,NA,34.53453453453454
08021,Camden County,NJ,4.81283422459893,NA
08051,Gloucester County,NJ,NA,96.09609609609609
08069,Salem County,NJ,NA,21.92192192192192
08093,Gloucester County,NJ,NA,48.94894894894895
08244,Atlantic County,NJ,79.67914438502673,NA
08302,Cumberland County,NJ,NA,84.38438438438438
08610,Mercer County,NJ,NA,42.34234234234234
08611,Mercer County,NJ,NA,33.033033033033036
08742,Ocean County,NJ,NA,39.63963963963964
88210,Eddy County,NM,NA,54.054054054054056
10002,New York County,NY,NA,6.606606606606606
10035,New York County,NY,22.994652406417114,NA
10044,New York County,NY,91.97860962566845,NA
10455,Bronx County,NY,14.973262032085561,NA
10460,Bronx County,NY,NA,3.303303303303303
11226,Kings County,NY,NA,6.306306306306306
11373,Queens County,NY,8.55614973262032,NA
11420,Queens County,NY,NA,59.15915915915916
11742,Suffolk County,NY,NA,95.7957957957958
11763,Suffolk County,NY,NA,56.15615615615616
11776,Suffolk County,NY,NA,67.56756756756756
12972,Clinton County,NY,82.35294117647058,NA
13021,Cayuga County,NY,6.417112299465241,NA
13033,Cayuga County,NY,NA,95.4954954954955
13203,Onondaga County,NY,NA,25.825825825825827
13204,Onondaga County,NY,NA,16.816816816816818
13205,Onondaga County,NY,NA,18.91891891891892
13209,Onondaga County,NY,81.81818181818183,NA
13760,Broome County,NY,NA,1.5015015015015014
13865,Broome County,NY,75.93582887700535,NA
14103,Orleans County,NY,NA,55.55555555555556
14207,Erie County,NY,35.82887700534759,NA
14450,Monroe County,NY,NA,5.105105105105105
14456,Ontario County,NY,NA,11.411411411411411
14517,Livingston County,NY,NA,97.8978978978979
14534,Monroe County,NY,NA,9.90990990990991
14608,Monroe County,NY,NA,18.61861861861862
14612,Monroe County,NY,NA,4.2042042042042045
14621,Monroe County,NY,NA,0.9009009009009009
14624,Monroe County,NY,3.7433155080213902,NA
14845,Chemung County,NY,NA,23.423423423423422
27025,Rockingham County,NC,71.12299465240642,NA
27217,Alamance County,NC,43.85026737967914,NA
27244,Alamance County,NC,86.63101604278076,NA
27360,Davidson County,NC,NA,6.006006006006006
27401,Guilford County,NC,NA,37.83783783783784
27519,Wake County,NC,47.593582887700535,NA
27534,Wayne County,NC,NA,47.147147147147145
27587,Wake County,NC,NA,29.429429429429426
27610,Wake County,NC,NA,11.11111111111111
27870,Halifax County,NC,NA,30.33033033033033
28034,Gaston County,NC,77.00534759358288,NA
28043,Rutherford County,NC,NA,51.051051051051054
28115,Iredell County,NC,NA,29.129129129129126
28139,Rutherford County,NC,65.24064171122996,NA
28226,Mecklenburg County,NC,NA,63.96396396396396
28306,Bladen County,NC,NA,43.24324324324324
28634,Iredell County,NC,NA,97.5975975975976
28716,Haywood County,NC,NA,60.66066066066066
28734,Macon County,NC,33.155080213903744,NA
28768,Transylvania County,NC,80.74866310160428,NA
43103,Pickaway County,OH,NA,81.68168168168168
43206,Franklin County,OH,NA,17.71771771771772
43213,Franklin County,OH,NA,12.912912912912914
43223,Franklin County,OH,NA,9.00900900900901
43232,Franklin County,OH,NA,6.906906906906906
43331,Logan County,OH,NA,94.5945945945946
43612,Lucas County,OH,3.2085561497326207,NA
43615,Lucas County,OH,5.347593582887701,NA
43812,Coshocton County,OH,NA,8.408408408408409
43844,Coshocton County,OH,NA,96.69669669669669
44050,Lorain County,OH,NA,79.57957957957959
44089,Erie County,OH,NA,48.94894894894895
44118,Cuyahoga County,OH,NA,16.516516516516518
44120,Cuyahoga County,OH,NA,5.7057057057057055
44129,Cuyahoga County,OH,NA,21.62162162162162
44133,Cuyahoga County,OH,NA,35.13513513513514
44135,Cuyahoga County,OH,2.6737967914438503,NA
44141,Cuyahoga County,OH,84.49197860962568,NA
44601,Stark County,OH,7.4866310160427805,NA
44870,Erie County,OH,1.06951871657754,3.903903903903904
45005,Warren County,OH,NA,12.612612612612612
45011,Butler County,OH,NA,4.804804804804805
45040,Warren County,OH,12.834224598930483,NA
45309,Montgomery County,OH,NA,90.09009009009009
45324,Greene County,OH,NA,13.213213213213212
45331,Darke County,OH,NA,34.83483483483483
45431,Montgomery County,OH,60.42780748663101,NA
45503,Clark County,OH,14.43850267379679,NA
45505,Clark County,OH,NA,41.14114114114114
45619,Lawrence County,OH,47.593582887700535,NA
45694,Scioto County,OH,41.711229946524064,NA
45750,Washington County,OH,NA,3.003003003003003
73108,Oklahoma County,OK,NA,74.77477477477478
73109,Oklahoma County,OK,NA,72.97297297297297
73120,Oklahoma County,OK,44.919786096256686,NA
73439,Marshall County,OK,87.70053475935828,NA
73460,Johnston County,OK,75.40106951871658,NA
73701,Garfield County,OK,NA,56.75675675675676
74055,Tulsa County,OK,NA,64.56456456456456
74344,Delaware County,OK,81.28342245989305,NA
74403,Muskogee County,OK,NA,44.74474474474475
97007,Washington County,OR,20.855614973262032,NA
97124,Washington County,OR,NA,36.33633633633634
97203,Multnomah County,OR,NA,52.552552552552555
97213,Multnomah County,OR,NA,48.64864864864865
97233,Multnomah County,OR,NA,23.123123123123122
97303,Marion County,OR,45.98930481283423,NA
97386,Linn County,OR,NA,84.98498498498499
97477,Lane County,OR,NA,32.432432432432435
97501,Jackson County,OR,NA,12.312312312312311
15110,Allegheny County,PA,NA,89.1891891891892
15146,Allegheny County,PA,NA,58.85885885885885
15417,Fayette County,PA,87.16577540106952,NA
15728,Indiana County,PA,100,NA
15905,Cambria County,PA,NA,59.45945945945946
16146,Mercer County,PA,NA,31.83183183183183
16601,Blair County,PA,29.411764705882355,NA
16686,Blair County,PA,NA,69.66966966966966
16693,Blair County,PA,98.3957219251337,NA
16933,Tioga County,PA,94.11764705882352,NA
17313,York County,PA,NA,75.07507507507508
18431,Wayne County,PA,88.77005347593582,NA
18974,Bucks County,PA,51.33689839572193,NA
19050,Delaware County,PA,NA,38.43843843843844
19135,Philadelphia County,PA,19.786096256684495,NA
19136,Philadelphia County,PA,31.016042780748666,NA
19139,Philadelphia County,PA,NA,7.207207207207207
19143,Philadelphia County,PA,NA,2.1021021021021022
19145,Philadelphia County,PA,NA,40.54054054054054
19151,Philadelphia County,PA,NA,19.21921921921922
19301,Chester County,PA,NA,96.996996996997
19475,Chester County,PA,NA,83.18318318318319
19512,Berks County,PA,NA,71.77177177177178
19606,Berks County,PA,NA,15.615615615615615
19607,Berks County,PA,NA,37.23723723723724
29053,Lexington County,SC,NA,67.26726726726727
29210,Richland County,SC,NA,53.453453453453456
29479,Berkeley County,SC,NA,93.69369369369369
29483,Dorchester County,SC,NA,24.024024024024023
29671,Pickens County,SC,NA,60.06006006006006
29709,Chesterfield County,SC,93.58288770053476,NA
29910,Beaufort County,SC,NA,77.17717717717719
57078,Yankton County,SD,73.2620320855615,NA
37013,Davidson County,TN,NA,14.414414414414415
37122,Wilson County,TN,NA,38.73873873873874
37215,Davidson County,TN,NA,94.8948948948949
37343,Hamilton County,TN,NA,30.630630630630627
37743,Greene County,TN,NA,18.01801801801802
37752,Claiborne County,TN,NA,91.5915915915916
37934,Knox County,TN,NA,86.18618618618619
38107,Shelby County,TN,NA,53.153153153153156
38109,Shelby County,TN,NA,16.216216216216218
38116,Shelby County,TN,13.368983957219251,NA
38372,Hardin County,TN,NA,60.96096096096096
38401,Maury County,TN,NA,10.51051051051051
38469,Lawrence County,TN,97.32620320855615,NA
75077,Denton County,TX,69.5187165775401,NA
75090,Grayson County,TX,34.75935828877005,NA
75093,Collin County,TX,31.550802139037433,NA
75119,Ellis County,TX,66.31016042780749,NA
75154,Ellis County,TX,NA,54.95495495495496
75165,Ellis County,TX,27.807486631016044,NA
75205,Dallas County,TX,NA,74.47447447447448
75216,Dallas County,TX,9.090909090909092,NA
75219,Dallas County,TX,NA,62.46246246246246
75236,Dallas County,TX,50.80213903743316,NA
75244,Dallas County,TX,94.6524064171123,NA
75482,Hopkins County,TX,44.38502673796791,NA
75670,Harrison County,TX,NA,79.87987987987988
75789,Smith County,TX,NA,90.990990990991
76040,Tarrant County,TX,NA,57.05705705705706
76043,Somervell County,TX,77.00534759358288,NA
76180,Tarrant County,TX,39.037433155080215,NA
76226,Denton County,TX,57.21925133689839,NA
76248,Tarrant County,TX,67.9144385026738,NA
76528,Coryell County,TX,39.57219251336899,NA
76574,Williamson County,TX,56.14973262032086,NA
76707,McLennan County,TX,13.903743315508022,NA
76710,McLennan County,TX,67.37967914438502,NA
76905,Tom Green County,TX,87.70053475935828,NA
77009,Harris County,TX,54.01069518716578,NA
77019,Harris County,TX,NA,78.37837837837837
77042,Harris County,TX,51.87165775401069,NA
77084,Harris County,TX,NA,17.417417417417415
77091,Harris County,TX,NA,65.46546546546547
77373,Harris County,TX,26.737967914438503,NA
77449,Harris County,TX,NA,15.915915915915916
77494,Fort Bend County,TX,8.0213903743315509,NA
77506,Harris County,TX,NA,71.47147147147147
77536,Harris County,TX,NA,50.750750750750754
77584,Brazoria County,TX,NA,14.714714714714713
77630,Orange County,TX,30.481283422459892,NA
78040,Webb County,TX,56.68449197860963,NA
78201,Bexar County,TX,24.06417112299465,NA
78229,Bexar County,TX,NA,63.06306306306306
78574,Hidalgo County,TX,NA,48.348348348348345
79364,Lubbock County,TX,NA,92.7927927927928
79413,Lubbock County,TX,NA,91.8918918918919
79414,Lubbock County,TX,NA,83.78378378378379
79735,Pecos County,TX,63.101604278074866,NA
79904,El Paso County,TX,47.05882352941176,NA
79922,El Paso County,TX,NA,92.1921921921922
79925,El Paso County,TX,NA,77.47747747747748
79927,El Paso County,TX,55.080213903743314,NA
84005,Utah County,UT,NA,86.78678678678679
84020,Salt Lake County,UT,37.967914438502675,NA
84047,Salt Lake County,UT,NA,35.73573573573574
84075,Davis County,UT,62.56684491978609,NA
84128,Salt Lake County,UT,NA,51.35135135135135
84403,Weber County,UT,NA,86.48648648648648
84601,Utah County,UT,NA,79.27927927927928
22303,Fairfax County,VA,70.05347593582889,NA
22551,Spotsylvania County,VA,NA,71.17117117117117
22664,Shenandoah County,VA,NA,82.28228228228228
22980,Waynesboro city,VA,9.62566844919786,NA
23223,Henrico County,VA,NA,26.126126126126124
23225,Richmond city,VA,21.92513368983957,NA
23663,Hampton city,VA,NA,82.58258258258259
24141,Radford city,VA,NA,80.48048048048048
24426,Alleghany County,VA,NA,57.65765765765766
24630,Tazewell County,VA,85.56149732620321,NA
98045,King County,WA,NA,88.58858858858859
98058,King County,WA,59.35828877005348,NA
98112,King County,WA,80.21390374331551,NA
98337,Kitsap County,WA,NA,94.29429429429429
98446,Pierce County,WA,NA,92.49249249249249
98604,Clark County,WA,NA,73.87387387387388
98815,Chelan County,WA,98.3957219251337,NA
99021,Spokane County,WA,NA,97.2972972972973
99352,Benton County,WA,NA,52.85285285285285
99353,Benton County,WA,50.26737967914438,NA
25304,Kanawha County,WV,73.79679144385027,NA
53142,Kenosha County,WI,11.229946524064172,NA
53177,Racine County,WI,NA,88.88888888888889
53213,Milwaukee County,WI,59.893048128342244,NA
53225,Milwaukee County,WI,NA,15.315315315315313
53511,Rock County,WI,NA,1.2012012012012012
53548,Rock County,WI,37.4331550802139,NA
53563,Rock County,WI,NA,87.38738738738738
53913,Sauk County,WI,NA,49.849849849849846
54140,Outagamie County,WI,89.3048128342246,NA
54230,Manitowoc County,WI,NA,98.49849849849849
54452,Lincoln County,WI,NA,87.08708708708708
54603,La Crosse County,WI,NA,64.86486486486487
54701,Eau Claire County,WI,54.54545454545454,NA
54981,Waupaca County,WI,64.70588235294117,NA
