ZipCode,county,state,Geriatric
20854,Montgomery County,MD,47.23618090452261
21054,Anne Arundel County,MD,96.4824120603015
21090,Anne Arundel County,MD,88.94472361809045
21224,Baltimore city,MD,43.71859296482412
01420,Worcester County,MA,9.547738693467336
01960,Essex County,MA,0.5025125628140703
02021,Norfolk County,MA,12.060301507537687
02119,Suffolk County,MA,6.030150753768844
02125,Suffolk County,MA,13.06532663316583
02128,Suffolk County,MA,9.045226130653267
02141,Middlesex County,MA,56.28140703517588
02356,Bristol County,MA,99.49748743718592
02370,Plymouth County,MA,64.82412060301507
02446,Norfolk County,MA,51.256281407035175
02458,Middlesex County,MA,55.778894472361806
02466,Middlesex County,MA,68.34170854271356
02478,Middlesex County,MA,49.246231155778894
02536,Barnstable County,MA,19.597989949748744
02790,Bristol County,MA,40.20100502512563
48044,Macomb County,MI,29.64824120603015
48301,Oakland County,MI,56.78391959798995
48314,Macomb County,MI,32.1608040201005
48317,Macomb County,MI,68.84422110552764
48331,Oakland County,MI,38.19095477386934
48842,Ingham County,MI,64.82412060301507
49127,Berrien County,MI,62.8140703517588
55107,Ramsey County,MN,94.47236180904522
55403,Hennepin County,MN,61.30653266331658
38930,Leflore County,MS,39.698492462311556
39110,Madison County,MS,41.70854271356784
63132,St. Louis County,MO,86.93467336683418
64093,Johnson County,MO,53.768844221105525
65202,Boone County,MO,22.110552763819097
65616,Taney County,MO,33.66834170854271
65807,Greene County,MO,11.557788944723619
59634,Jefferson County,MT,96.98492462311557
03458,Hillsborough County,NH,83.91959798994975
07003,Essex County,NJ,45.7286432160804
07006,Essex County,NJ,57.78894472361809
07070,Bergen County,NJ,74.87437185929649
07801,Morris County,NJ,51.75879396984925
08012,Camden County,NJ,52.26130653266332
08053,Burlington County,NJ,21.105527638190953
08109,Camden County,NJ,77.38693467336684
87105,Bernalillo County,NM,21.608040201005025
87109,Bernalillo County,NM,16.582914572864322
87740,Colfax County,NM,86.4321608040201
10033,New York County,NY,20.603015075376884
10458,Bronx County,NY,46.231155778894475
10459,Bronx County,NY,34.17085427135678
10460,Bronx County,NY,17.08542713567839
10532,Westchester County,NY,95.47738693467338
11201,Kings County,NY,31.65829145728643
11207,Kings County,NY,14.572864321608039
11230,Kings County,NY,45.22613065326633
11357,Queens County,NY,92.96482412060301
12834,Washington County,NY,91.4572864321608
12839,Washington County,NY,92.46231155778895
12883,Essex County,NY,85.42713567839196
13309,Oneida County,NY,84.42211055276381
13901,Broome County,NY,19.09547738693467
27217,Alamance County,NC,14.07035175879397
27295,Davidson County,NC,4.522613065326634
28054,Gaston County,NC,44.72361809045226
28269,Mecklenburg County,NC,48.743718592964825
28716,Haywood County,NC,53.266331658291456
28731,Henderson County,NC,60.30150753768844
28732,Henderson County,NC,69.34673366834171
58104,Cass County,ND,5.527638190954774
58554,Morton County,ND,16.08040201005025
43011,Knox County,OH,95.97989949748744
43402,Wood County,OH,24.120603015075375
43756,Morgan County,OH,73.36683417085426
44026,Geauga County,OH,38.69346733668342
44094,Lake County,OH,3.015075376884422
44121,Cuyahoga County,OH,27.1356783919598
44124,Cuyahoga County,OH,2.0100502512562812
44131,Cuyahoga County,OH,8.542713567839195
44266,Portage County,OH,10.050251256281408
44333,Summit County,OH,50.753768844221106
45240,Hamilton County,OH,60.80402010050251
45342,Montgomery County,OH,28.14070351758794
45806,Allen County,OH,65.82914572864321
45807,Allen County,OH,58.79396984924623
73130,Oklahoma County,OK,37.68844221105528
73505,Comanche County,OK,7.035175879396985
74107,Tulsa County,OK,87.43718592964824
97030,Multnomah County,OR,26.633165829145728
97467,Douglas County,OR,73.36683417085426
15122,Allegheny County,PA,64.321608040201
15217,Allegheny County,PA,66.33165829145729
15825,Jefferson County,PA,36.68341708542713
16101,Lawrence County,PA,5.025125628140704
16229,Armstrong County,PA,93.46733668341709
17350,Adams County,PA,42.211055276381906
18337,Pike County,PA,69.84924623115577
19003,Montgomery County,PA,87.93969849246231
19096,Montgomery County,PA,66.83417085427136
19154,Philadelphia County,PA,41.20603015075377
19342,Delaware County,PA,36.18090452261307
57104,Minnehaha County,SD,78.89447236180904
57501,Hughes County,SD,40.7035175879397
37334,Lincoln County,TN,52.76381909547738
75212,Dallas County,TX,58.291457286432156
75214,Dallas County,TX,70.85427135678391
76513,Bell County,TX,15.577889447236181
76539,Lampasas County,TX,88.44221105527639
76542,Bell County,TX,90.45226130653266
76574,Williamson County,TX,15.07537688442211
76706,McLennan County,TX,30.65326633165829
77550,Galveston County,TX,10.552763819095476
79761,Ector County,TX,79.89949748743719
84107,Salt Lake County,UT,76.88442211055276
20147,Loudoun County,VA,98.49246231155779
23321,Chesapeake city,VA,28.643216080402013
23455,Virginia Beach city,VA,3.5175879396984926
23860,Hopewell city,VA,72.36180904522614
98006,King County,WA,62.311557788944725
98052,King County,WA,22.613065326633166
98273,Skagit County,WA,12.562814070351758
98382,Clallam County,WA,2.512562814070352
20011,District of Columbia,DC,7.537688442211055
20020,District of Columbia,DC,34.67336683417086
25313,Kanawha County,WV,75.87939698492463
53051,Waukesha County,WI,18.090452261306535
53511,Rock County,WI,0
53704,Dane County,WI,50.25125628140703
54494,Wood County,WI,25.125628140703515
54843,Sawyer County,WI,74.37185929648241
