ZipCode,county,state,Youth
70802,East Baton Rouge Parish,LA,2.941176470588235
70816,East Baton Rouge Parish,LA,5.88235294117647
71295,Franklin Parish,LA,17.647058823529413
04785,Aroostook County,ME,96.47058823529412
20772,Prince George's County,MD,60
21012,Anne Arundel County,MD,67.05882352941175
01104,Hampden County,MA,6.470588235294119
02124,Suffolk County,MA,0
02420,Middlesex County,MA,39.411764705882355
02421,Middlesex County,MA,19.411764705882355
02453,Middlesex County,MA,27.647058823529413
48017,Oakland County,MI,90.58823529411765
48035,Macomb County,MI,17.058823529411764
48093,Macomb County,MI,46.470588235294116
48180,Wayne County,MI,13.529411764705882
48706,Bay County,MI,8.235294117647058
48809,Ionia County,MI,84.70588235294117
49071,Van Buren County,MI,48.23529411764706
49120,Berrien County,MI,12.941176470588237
49504,Kent County,MI,15.88235294117647
49841,Marquette County,MI,71.17647058823529
55056,Chisago County,MN,60.588235294117645
55129,Washington County,MN,44.11764705882353
55347,Hennepin County,MN,64.70588235294117
63115,St. Louis city,MO,66.47058823529412
63357,Warren County,MO,98.82352941176471
64490,DeKalb County,MO,97.05882352941177
65301,Pettis County,MO,11.176470588235295
65708,Barry County,MO,74.11764705882354
89139,Clark County,NV,87.05882352941177
89502,Washoe County,NV,46.470588235294116
07018,Essex County,NJ,69.41176470588235
07081,Union County,NJ,80.58823529411765
07675,Bergen County,NJ,86.47058823529412
08016,Burlington County,NJ,50
08876,Somerset County,NJ,74.70588235294117
88240,Lea County,NM,11.76470588235294
10023,New York County,NY,79.41176470588235
10460,Bronx County,NY,1.7647058823529411
10462,Bronx County,NY,23.52941176470588
13212,Onondaga County,NY,30.58823529411765
14004,Erie County,NY,87.05882352941177
14609,Monroe County,NY,4.117647058823529
27107,Forsyth County,NC,10
27332,Lee County,NC,58.82352941176471
27514,Orange County,NC,56.470588235294116
27703,Durham County,NC,18.823529411764707
27832,Northampton County,NC,95.88235294117648
28216,Mecklenburg County,NC,9.411764705882353
28570,Carteret County,NC,80
58523,Mercer County,ND,97.6470588235294
43123,Franklin County,OH,0.5882352941176471
43302,Marion County,OH,22.941176470588236
43569,Wood County,OH,95.29411764705881
43822,Muskingum County,OH,94.11764705882352
44095,Lake County,OH,7.0588235294117645
44147,Cuyahoga County,OH,43.529411764705884
45013,Butler County,OH,3.5294117647058822
45230,Hamilton County,OH,45.294117647058826
45241,Hamilton County,OH,51.76470588235295
45424,Montgomery County,OH,5.294117647058823
73662,Beckham County,OK,91.17647058823529
74464,Cherokee County,OK,24.11764705882353
97071,Marion County,OR,62.94117647058823
97470,Douglas County,OR,34.11764705882353
15101,Allegheny County,PA,73.52941176470588
15668,Westmoreland County,PA,82.94117647058825
17013,Cumberland County,PA,20.588235294117645
17046,Lebanon County,PA,10.588235294117647
18102,Lehigh County,PA,1.1764705882352942
18966,Bucks County,PA,29.411764705882355
19083,Delaware County,PA,50.588235294117645
19473,Montgomery County,PA,71.76470588235294
29072,Lexington County,SC,25.294117647058822
29365,Spartanburg County,SC,51.76470588235295
29431,Berkeley County,SC,83.52941176470588
29745,York County,SC,55.294117647058826
37803,Blount County,TN,31.176470588235293
37814,Hamblen County,TN,38.23529411764706
75042,Dallas County,TX,47.647058823529406
75048,Dallas County,TX,35.294117647058826
75067,Denton County,TX,14.117647058823529
75075,Collin County,TX,35.88235294117647
75205,Dallas County,TX,78.82352941176471
76073,Wise County,TX,92.94117647058823
76078,Wise County,TX,61.76470588235294
77077,Harris County,TX,42.35294117647059
77095,Harris County,TX,20
77389,Harris County,TX,48.8235294117647
77504,Harris County,TX,65.29411764705883
77627,Jefferson County,TX,51.17647058823529
77840,Brazos County,TX,38.82352941176471
78253,Bexar County,TX,21.764705882352942
78638,Guadalupe County,TX,100
78665,Williamson County,TX,24.705882352941178
79119,Randall County,TX,67.64705882352942
84096,Salt Lake County,UT,7.647058823529412
84653,Utah County,UT,81.17647058823529
22207,Arlington County,VA,42.94117647058823
23607,Newport News city,VA,32.94117647058823
98391,Pierce County,WA,30
98499,Pierce County,WA,36.470588235294116
25404,Berkeley County,WV,26.47058823529412
26301,Harrison County,WV,68.23529411764706
53211,Milwaukee County,WI,61.1764705882353
53216,Milwaukee County,WI,4.705882352941177
82601,Natrona County,WY,93.52941176470588
82716,Campbell County,WY,76.47058823529412
