ZipCode,county,state,Youth,Adult,Retirement,Geriatric
85338,Maricopa County,AZ,NA,35.917312661498705,NA,NA
85345,Maricopa County,AZ,NA,14.599483204134367,11.498973305954825,NA
85365,Yuma County,AZ,NA,64.08268733850129,NA,NA
85381,Maricopa County,AZ,NA,NA,76.38603696098562,NA
85629,Pima County,AZ,NA,72.3514211886305,NA,NA
85648,Santa Cruz County,AZ,NA,80.74935400516796,NA,NA
85705,Pima County,AZ,7.567567567567568,NA,NA,NA
85712,Pima County,AZ,NA,NA,89.11704312114989,NA
85730,Pima County,AZ,NA,84.23772609819122,NA,NA
85742,Pima County,AZ,NA,55.03875968992248,NA,NA
85756,Pima County,AZ,NA,NA,64.47638603696099,NA
86004,Coconino County,AZ,NA,7.235142118863049,NA,NA
86043,Navajo County,AZ,NA,98.96640826873386,NA,NA
86047,Navajo County,AZ,NA,NA,35.93429158110883,NA
86053,Coconino County,AZ,NA,90.95607235142118,NA,NA
86429,Mohave County,AZ,94.5945945945946,NA,NA,NA
71602,Jefferson County,AR,NA,64.34108527131784,NA,NA
71603,Jefferson County,AR,NA,68.86304909560724,NA,NA
71671,Bradley County,AR,NA,NA,87.67967145790554,NA
71742,Dallas County,AR,NA,96.64082687338501,NA,NA
71832,Sevier County,AR,NA,84.62532299741602,NA,NA
72022,Saline County,AR,NA,86.43410852713178,NA,NA
72176,Lonoke County,AR,89.72972972972974,NA,NA,NA
72212,Pulaski County,AR,NA,NA,66.52977412731006,NA
72404,Craighead County,AR,NA,53.746770025839794,NA,NA
72653,Baxter County,AR,NA,45.60723514211886,NA,NA
72701,Washington County,AR,69.72972972972973,NA,NA,NA
72727,Washington County,AR,NA,NA,95.07186858316223,NA
72753,Washington County,AR,NA,90.18087855297158,NA,NA
72764,Washington County,AR,32.972972972972975,NA,NA,NA
72830,Johnson County,AR,NA,82.17054263565892,NA,NA
72837,Pope County,AR,NA,NA,91.58110882956879,NA
72901,Sebastian County,AR,NA,57.49354005167958,NA,NA
72956,Crawford County,AR,NA,54.134366925064604,NA,NA
90013,Los Angeles County,CA,NA,58.52713178294574,NA,NA
90018,Los Angeles County,CA,NA,39.14728682170542,NA,NA
90042,Los Angeles County,CA,NA,81.3953488372093,NA,NA
90048,Los Angeles County,CA,NA,NA,NA,48.309178743961354
90061,Los Angeles County,CA,NA,73.25581395348837,NA,NA
90063,Los Angeles County,CA,NA,NA,46.81724845995893,NA
90065,Los Angeles County,CA,NA,NA,NA,61.35265700483091
90094,Los Angeles County,CA,NA,98.3204134366925,NA,NA
90222,Los Angeles County,CA,NA,NA,NA,85.5072463768116
90247,Los Angeles County,CA,NA,NA,52.772073921971256,NA
90280,Los Angeles County,CA,24.864864864864867,NA,NA,NA
90293,Los Angeles County,CA,NA,91.08527131782945,NA,NA
90301,Los Angeles County,CA,NA,36.82170542635659,NA,NA
90403,Los Angeles County,CA,87.56756756756758,NA,NA,NA
90404,Los Angeles County,CA,NA,NA,58.932238193018485,NA
90503,Los Angeles County,CA,NA,NA,NA,37.68115942028986
90621,Orange County,CA,NA,NA,62.83367556468173,NA
90631,Orange County,CA,NA,NA,NA,22.705314009661837
90660,Los Angeles County,CA,NA,30.103359173126616,NA,NA
90713,Los Angeles County,CA,NA,89.01808785529715,NA,NA
90723,Los Angeles County,CA,NA,NA,72.48459958932239,NA
90744,Los Angeles County,CA,NA,61.49870801033591,NA,NA
91007,Los Angeles County,CA,NA,NA,NA,53.14009661835749
91208,Los Angeles County,CA,NA,NA,72.8952772073922,NA
91301,Los Angeles County,CA,NA,76.61498708010336,NA,NA
91304,Los Angeles County,CA,NA,NA,53.798767967145785,NA
91325,Los Angeles County,CA,NA,78.29457364341084,NA,NA
91342,Los Angeles County,CA,NA,21.57622739018088,NA,NA
91343,Los Angeles County,CA,NA,NA,50.308008213552355,NA
91387,Los Angeles County,CA,NA,47.54521963824289,NA,NA
91709,San Bernardino County,CA,NA,35.400516795865634,28.54209445585216,NA
91730,San Bernardino County,CA,NA,55.94315245478037,NA,NA
91744,Los Angeles County,CA,NA,52.97157622739018,NA,NA
91750,Los Angeles County,CA,NA,NA,NA,34.29951690821256
91762,San Bernardino County,CA,NA,NA,49.89733059548255,NA
91910,San Diego County,CA,NA,26.744186046511626,NA,NA
91941,San Diego County,CA,NA,61.240310077519375,NA,NA
91978,San Diego County,CA,NA,NA,94.45585215605749,NA
92009,San Diego County,CA,NA,68.08785529715762,NA,NA
92019,San Diego County,CA,NA,48.837209302325576,NA,NA
92024,San Diego County,CA,56.21621621621622,NA,NA,NA
92026,San Diego County,CA,NA,NA,NA,36.231884057971016
92040,San Diego County,CA,NA,50.129198966408275,NA,NA
92078,San Diego County,CA,NA,NA,NA,25.60386473429952
92084,San Diego County,CA,NA,60.594315245478036,NA,NA
92105,San Diego County,CA,NA,78.42377260981912,NA,NA
92107,San Diego County,CA,NA,NA,72.07392197125256,NA
92113,San Diego County,CA,NA,60.3359173126615,NA,NA
92114,San Diego County,CA,NA,NA,29.158110882956876,NA
92128,San Diego County,CA,NA,NA,50.92402464065708,NA
92203,Riverside County,CA,NA,44.70284237726098,NA,NA
92211,Riverside County,CA,NA,NA,8.41889117043121,NA
92225,Riverside County,CA,NA,NA,82.54620123203286,NA
92234,Riverside County,CA,NA,NA,19.917864476386036,NA
92236,Riverside County,CA,NA,46.12403100775194,NA,NA
92240,Riverside County,CA,NA,23.126614987080103,NA,NA
92243,Imperial County,CA,31.351351351351354,NA,NA,NA
92260,Riverside County,CA,NA,NA,13.141683778234087,NA
92262,Riverside County,CA,NA,NA,10.061601642710473,NA
92274,Riverside County,CA,NA,NA,100,NA
92335,San Bernardino County,CA,NA,NA,15.605749486652979,NA
92337,San Bernardino County,CA,NA,61.75710594315246,NA,NA
92373,San Bernardino County,CA,NA,70.67183462532299,NA,NA
92374,San Bernardino County,CA,NA,NA,NA,54.106280193236714
92399,San Bernardino County,CA,NA,32.68733850129199,NA,NA
92553,Riverside County,CA,NA,28.552971576227392,NA,NA
92555,Riverside County,CA,NA,NA,66.94045174537987,NA
92567,Riverside County,CA,98.37837837837839,NA,NA,NA
92582,Riverside County,CA,NA,NA,94.04517453798768,NA
92586,Riverside County,CA,NA,NA,48.459958932238195,NA
92592,Riverside County,CA,14.594594594594595,29.97416020671835,NA,NA
92596,Riverside County,CA,NA,75.5813953488372,NA,NA
92610,Orange County,CA,NA,NA,NA,100
92630,Orange County,CA,NA,NA,18.275154004106774,NA
92646,Orange County,CA,NA,27.131782945736433,NA,NA
92648,Orange County,CA,NA,63.43669250645995,NA,NA
92663,Orange County,CA,NA,80.10335917312662,NA,NA
92675,Orange County,CA,NA,NA,47.43326488706365,NA
92679,Orange County,CA,NA,63.30749354005169,NA,NA
92708,Orange County,CA,NA,NA,15.400410677618071,NA
92804,Orange County,CA,NA,65.50387596899225,NA,NA
92807,Orange County,CA,NA,NA,42.91581108829568,NA
92833,Orange County,CA,NA,54.39276485788114,NA,NA
92883,Riverside County,CA,NA,68.6046511627907,NA,NA
93001,Ventura County,CA,NA,27.648578811369507,NA,NA
93003,Ventura County,CA,NA,NA,22.176591375770023,NA
93021,Ventura County,CA,NA,61.88630490956072,NA,NA
93060,Ventura County,CA,NA,38.50129198966408,NA,NA
93063,Ventura County,CA,NA,36.56330749354005,NA,NA
93215,Kern County,CA,44.32432432432433,NA,NA,NA
93230,Kings County,CA,NA,18.992248062015506,NA,NA
93274,Tulare County,CA,NA,6.976744186046512,NA,NA
93304,Kern County,CA,NA,25.452196382428944,NA,NA
93307,Kern County,CA,NA,NA,17.659137577002053,NA
93308,Kern County,CA,16.216216216216218,NA,NA,NA
93309,Kern County,CA,NA,NA,67.76180698151951,NA
93312,Kern County,CA,NA,41.21447028423773,NA,NA
93458,Santa Barbara County,CA,NA,16.27906976744186,NA,NA
93535,Los Angeles County,CA,NA,9.689922480620156,73.71663244353182,NA
93552,Los Angeles County,CA,NA,NA,98.76796714579056,NA
93561,Kern County,CA,NA,74.4186046511628,NA,NA
93618,Tulare County,CA,NA,57.88113695090439,NA,NA
93727,Fresno County,CA,NA,16.149870801033593,NA,NA
93924,Monterey County,CA,NA,97.5452196382429,NA,NA
94015,San Mateo County,CA,NA,76.09819121447028,NA,NA
94027,San Mateo County,CA,90.81081081081082,NA,NA,NA
94085,Santa Clara County,CA,NA,NA,NA,86.47342995169082
94108,San Francisco County,CA,NA,94.83204134366925,NA,NA
94110,San Francisco County,CA,NA,14.857881136950905,NA,NA
94114,San Francisco County,CA,NA,49.74160206718346,NA,NA
94501,Alameda County,CA,NA,40.56847545219638,NA,NA
94502,Alameda County,CA,NA,95.73643410852713,NA,NA
94509,Contra Costa County,CA,NA,NA,12.320328542094455,NA
94523,Contra Costa County,CA,45.40540540540541,NA,NA,NA
94541,Alameda County,CA,NA,NA,NA,45.410628019323674
94547,Contra Costa County,CA,NA,88.75968992248062,NA,NA
94561,Contra Costa County,CA,NA,NA,49.48665297741273,NA
94563,Contra Costa County,CA,NA,87.20930232558139,NA,NA
94568,Alameda County,CA,NA,NA,65.29774127310061,NA
94574,Napa County,CA,96.75675675675676,NA,NA,NA
94588,Alameda County,CA,NA,NA,91.58110882956879,NA
94591,Solano County,CA,NA,87.98449612403101,NA,NA
94606,Alameda County,CA,NA,82.29974160206717,61.601642710472284,NA
94611,Alameda County,CA,NA,NA,25.256673511293638,NA
94612,Alameda County,CA,NA,77.2609819121447,NA,NA
94941,Marin County,CA,NA,NA,44.35318275154005,NA
94960,Marin County,CA,NA,91.60206718346254,NA,NA
95020,Santa Clara County,CA,NA,34.49612403100775,NA,NA
95032,Santa Clara County,CA,NA,NA,69.60985626283367,NA
95123,Santa Clara County,CA,NA,39.53488372093023,NA,NA
95124,Santa Clara County,CA,67.56756756756756,NA,NA,NA
95125,Santa Clara County,CA,NA,NA,23.408624229979466,NA
95127,Santa Clara County,CA,NA,42.764857881136955,47.43326488706365,NA
95204,San Joaquin County,CA,NA,59.17312661498708,NA,NA
95228,Calaveras County,CA,NA,94.44444444444444,NA,NA
95240,San Joaquin County,CA,22.702702702702705,NA,48.04928131416838,NA
95242,San Joaquin County,CA,NA,NA,54.41478439425052,NA
95333,Merced County,CA,97.2972972972973,NA,NA,NA
95340,Merced County,CA,NA,37.72609819121447,NA,NA
95350,Stanislaus County,CA,NA,NA,13.552361396303903,NA
95376,San Joaquin County,CA,NA,63.695090439276484,NA,NA
95380,Stanislaus County,CA,NA,NA,NA,62.31884057971014
95470,Mendocino County,CA,NA,96.51162790697676,NA,NA
95501,Humboldt County,CA,NA,56.33074935400517,NA,NA
95632,Sacramento County,CA,NA,NA,44.969199178644764,NA
95667,El Dorado County,CA,NA,34.10852713178294,NA,NA
95826,Sacramento County,CA,NA,NA,57.28952772073922,NA
95834,Sacramento County,CA,NA,73.1266149870801,NA,NA
95842,Sacramento County,CA,NA,48.06201550387597,NA,NA
95901,Yuba County,CA,NA,25.064599483204137,NA,NA
95928,Butte County,CA,NA,NA,36.139630390143736,NA
80005,Jefferson County,CO,68.10810810810811,NA,NA,NA
80011,Arapahoe County,CO,NA,8.397932816537468,NA,NA
80012,Arapahoe County,CO,NA,12.015503875968992,NA,NA
80021,Jefferson County,CO,NA,NA,NA,66.66666666666666
80026,Boulder County,CO,NA,63.17829457364341,NA,NA
80207,Denver County,CO,NA,44.70284237726098,NA,NA
80209,Denver County,CO,85.94594594594595,NA,NA,NA
80210,Denver County,CO,NA,NA,NA,71.01449275362319
80211,Denver County,CO,NA,NA,49.48665297741273,NA
80216,Denver County,CO,NA,89.53488372093024,NA,NA
80220,Denver County,CO,NA,36.04651162790697,NA,NA
80224,Denver County,CO,NA,NA,81.3141683778234,NA
80231,Denver County,CO,NA,40.82687338501292,NA,NA
80233,Adams County,CO,NA,27.906976744186046,NA,NA
80403,Jefferson County,CO,NA,NA,82.75154004106776,NA
80516,Weld County,CO,NA,NA,95.68788501026694,NA
80528,Larimer County,CO,NA,57.235142118863045,NA,NA
80537,Larimer County,CO,NA,NA,52.15605749486652,NA
80538,Larimer County,CO,NA,13.953488372093023,NA,NA
80550,Weld County,CO,NA,31.782945736434108,NA,NA
80817,El Paso County,CO,NA,57.105943152454785,NA,NA
80909,El Paso County,CO,NA,26.22739018087855,NA,NA
80918,El Paso County,CO,NA,48.708010335917315,NA,NA
81001,Pueblo County,CO,NA,NA,45.58521560574948,NA
81005,Pueblo County,CO,55.67567567567567,NA,NA,NA
81137,San Juan County,CO,NA,NA,94.8665297741273,NA
81147,Archuleta County,CO,NA,89.14728682170544,NA,NA
81401,Montrose County,CO,NA,50.3875968992248,NA,NA
81425,Montrose County,CO,NA,98.19121447028424,NA,NA
81507,Mesa County,CO,NA,90.18087855297158,NA,NA
81625,Moffat County,CO,NA,NA,60.36960985626283,NA
06002,Hartford County,CT,NA,52.0671834625323,NA,NA
06040,Hartford County,CT,27.56756756756757,NA,NA,NA
06051,Hartford County,CT,NA,4.7803617571059425,20.32854209445585,NA
06053,Hartford County,CT,NA,NA,87.06365503080082,NA
06095,Hartford County,CT,NA,NA,31.82751540041068,NA
06096,Hartford County,CT,NA,81.26614987080103,NA,NA
06114,Hartford County,CT,10.81081081081081,NA,NA,NA
06120,Hartford County,CT,NA,52.84237726098191,NA,NA
06457,Middlesex County,CT,NA,NA,7.802874743326489,NA
06513,New Haven County,CT,NA,57.751937984496124,NA,NA
06705,New Haven County,CT,NA,24.418604651162788,NA,NA
06830,Fairfield County,CT,NA,NA,73.30595482546201,NA
06840,Fairfield County,CT,NA,79.45736434108527,NA,NA
06897,Fairfield County,CT,NA,NA,96.30390143737166,NA
19702,New Castle County,DE,NA,NA,18.8911704312115,NA
19713,New Castle County,DE,NA,NA,32.03285420944558,NA
19943,Kent County,DE,NA,NA,71.25256673511294,NA
19947,Sussex County,DE,NA,46.89922480620155,NA,NA
32054,Union County,FL,NA,80.23255813953489,NA,NA
32060,Suwannee County,FL,48.10810810810811,NA,NA,NA
32063,Baker County,FL,NA,71.0594315245478,NA,NA
32064,Suwannee County,FL,NA,NA,76.18069815195072,NA
32068,Clay County,FL,NA,NA,8.624229979466119,NA
32136,Flagler County,FL,NA,NA,73.92197125256673,NA
32137,Flagler County,FL,NA,NA,NA,7.729468599033816
32164,Flagler County,FL,NA,NA,14.784394250513348,NA
32177,Putnam County,FL,40.54054054054054,NA,NA,NA
32209,Duval County,FL,NA,NA,NA,14.975845410628018
32221,Duval County,FL,NA,NA,39.01437371663244,NA
32225,Duval County,FL,NA,NA,16.01642710472279,NA
32233,Duval County,FL,NA,41.7312661498708,NA,NA
32246,Duval County,FL,NA,17.05426356589147,NA,NA
32254,Duval County,FL,NA,50.51679586563308,NA,NA
32258,Duval County,FL,NA,NA,38.60369609856263,NA
32303,Leon County,FL,NA,NA,48.25462012320328,NA
32401,Bay County,FL,NA,NA,80.69815195071868,NA
32407,Bay County,FL,NA,97.9328165374677,NA,NA
32440,Jackson County,FL,NA,NA,86.44763860369609,NA
32459,Walton County,FL,NA,67.05426356589147,NA,NA
32501,Escambia County,FL,22.162162162162165,NA,NA,NA
32503,Escambia County,FL,NA,NA,50.71868583162218,NA
32507,Escambia County,FL,NA,NA,NA,17.874396135265698
32541,Okaloosa County,FL,NA,NA,41.68377823408625,NA
32547,Okaloosa County,FL,NA,74.67700258397933,NA,NA
32563,Santa Rosa County,FL,NA,NA,NA,27.053140096618357
32566,Santa Rosa County,FL,NA,37.08010335917313,NA,NA
32583,Santa Rosa County,FL,NA,NA,24.64065708418891,NA
32703,Orange County,FL,NA,NA,19.50718685831622,NA
32707,Seminole County,FL,NA,NA,59.95893223819302,NA
32776,Lake County,FL,NA,93.7984496124031,NA,NA
32778,Lake County,FL,NA,NA,27.92607802874743,NA
32780,Brevard County,FL,NA,NA,17.248459958932237,NA
32796,Brevard County,FL,NA,NA,29.97946611909651,NA
32839,Orange County,FL,NA,91.47286821705426,NA,NA
32901,Brevard County,FL,NA,NA,NA,21.73913043478261
32908,Brevard County,FL,NA,91.343669250646,NA,NA
32931,Brevard County,FL,NA,NA,67.35112936344969,NA
32958,Indian River County,FL,NA,70.28423772609818,NA,NA
32962,Indian River County,FL,NA,NA,43.3264887063655,NA
33025,Broward County,FL,NA,NA,NA,76.81159420289855
33026,Broward County,FL,NA,NA,NA,52.17391304347826
33027,Broward County,FL,41.62162162162162,NA,NA,7.246376811594203
33029,Broward County,FL,NA,NA,66.11909650924025,NA
33054,Miami-Dade County,FL,NA,54.263565891472865,NA,NA
33064,Broward County,FL,NA,39.405684754521964,NA,NA
33070,Monroe County,FL,NA,NA,92.60780287474333,NA
33142,Miami-Dade County,FL,18.91891891891892,NA,NA,NA
33143,Miami-Dade County,FL,NA,80.49095607235142,NA,NA
33144,Miami-Dade County,FL,NA,NA,NA,15.942028985507244
33169,Miami-Dade County,FL,NA,43.798449612403104,NA,NA
33180,Miami-Dade County,FL,NA,NA,47.02258726899384,NA
33186,Miami-Dade County,FL,NA,55.42635658914728,NA,NA
33189,Miami-Dade County,FL,71.89189189189189,NA,NA,NA
33196,Miami-Dade County,FL,NA,67.44186046511628,NA,NA
33309,Broward County,FL,NA,NA,47.84394250513347,NA
33313,Broward County,FL,NA,22.739018087855296,NA,NA
33410,Palm Beach County,FL,NA,NA,36.75564681724846,NA
33426,Palm Beach County,FL,NA,NA,81.72484599589322,NA
33430,Palm Beach County,FL,NA,NA,NA,76.32850241545893
33437,Palm Beach County,FL,NA,NA,20.533880903490758,NA
33442,Broward County,FL,NA,NA,NA,11.11111111111111
33458,Palm Beach County,FL,NA,NA,25.667351129363446,NA
33570,Hillsborough County,FL,NA,66.1498708010336,NA,NA
33578,Hillsborough County,FL,NA,36.95090439276486,NA,NA
33584,Hillsborough County,FL,NA,82.55813953488372,NA,NA
33594,Hillsborough County,FL,67.02702702702703,NA,NA,NA
33607,Hillsborough County,FL,NA,NA,84.39425051334702,NA
33611,Hillsborough County,FL,NA,73.90180878552972,NA,NA
33614,Hillsborough County,FL,NA,NA,NA,40.09661835748793
33615,Hillsborough County,FL,NA,NA,NA,60.86956521739131
33617,Hillsborough County,FL,NA,NA,37.57700205338809,NA
33618,Hillsborough County,FL,NA,78.68217054263566,NA,NA
33774,Pinellas County,FL,NA,NA,69.81519507186859,NA
33904,Lee County,FL,NA,71.83462532299741,NA,NA
33916,Lee County,FL,NA,40.56847545219638,NA,NA
34116,Collier County,FL,NA,NA,99.58932238193019,NA
34420,Marion County,FL,NA,93.92764857881137,NA,NA
34432,Marion County,FL,NA,NA,73.51129363449692,NA
34442,Citrus County,FL,NA,NA,58.110882956878854,NA
34452,Citrus County,FL,91.8918918918919,NA,NA,NA
34488,Marion County,FL,NA,NA,NA,83.09178743961353
34604,Hernando County,FL,NA,NA,88.29568788501027,NA
34613,Hernando County,FL,NA,76.8733850129199,NA,NA
34698,Pinellas County,FL,NA,58.01033591731266,NA,NA
34731,Lake County,FL,83.24324324324324,NA,NA,NA
34759,Polk County,FL,NA,NA,NA,66.18357487922705
34952,St. Lucie County,FL,NA,NA,8.213552361396303,NA
34953,St. Lucie County,FL,NA,6.718346253229974,NA,NA
34982,St. Lucie County,FL,NA,57.622739018087856,NA,NA
30016,Newton County,GA,NA,14.987080103359174,NA,NA
30032,DeKalb County,GA,28.10810810810811,NA,NA,24.154589371980677
30034,DeKalb County,GA,NA,32.041343669250644,NA,NA
30041,Forsyth County,GA,NA,NA,11.293634496919918,NA
30076,Fulton County,GA,NA,85.65891472868216,NA,NA
30121,Bartow County,GA,NA,NA,55.85215605749486,NA
30134,Douglas County,GA,NA,NA,33.880903490759756,NA
30157,Paulding County,GA,NA,NA,27.31006160164271,NA
30165,Floyd County,GA,NA,NA,31.211498973305957,40.57971014492754
30204,Lamar County,GA,NA,NA,NA,81.15942028985508
30228,Henry County,GA,NA,NA,62.62833675564682,NA
30236,Clayton County,GA,NA,NA,43.3264887063655,NA
30253,Henry County,GA,NA,NA,NA,44.44444444444444
30281,Henry County,GA,NA,NA,18.68583162217659,NA
30319,DeKalb County,GA,NA,73.25581395348837,NA,NA
30338,DeKalb County,GA,NA,74.93540051679587,NA,NA
30344,Fulton County,GA,NA,45.8656330749354,NA,NA
30350,Fulton County,GA,NA,66.9250645994832,NA,NA
30401,Emanuel County,GA,NA,73.64341085271317,NA,NA
30458,Bulloch County,GA,30.270270270270274,NA,38.398357289527716,NA
30474,Toombs County,GA,NA,62.4031007751938,NA,NA
30506,Hall County,GA,NA,NA,57.08418891170432,NA
30507,Hall County,GA,NA,45.47803617571059,NA,NA
30513,Fannin County,GA,NA,77.39018087855297,NA,NA
30533,Lumpkin County,GA,NA,67.95865633074936,NA,NA
30534,Dawson County,GA,NA,NA,36.96098562628337,NA
30540,Gilmer County,GA,NA,NA,44.14784394250513,NA
30606,Clarke County,GA,NA,NA,64.06570841889116,NA
30646,Madison County,GA,92.97297297297298,NA,NA,NA
30655,Walton County,GA,NA,NA,31.622176591375773,NA
30656,Walton County,GA,NA,NA,NA,92.7536231884058
30721,Whitfield County,GA,NA,NA,46.61190965092403,45.893719806763286
30728,Walker County,GA,NA,39.01808785529715,NA,NA
30752,Dade County,GA,NA,NA,75.15400410677618,NA
31030,Peach County,GA,NA,NA,91.9917864476386,NA
31031,Wilkinson County,GA,NA,NA,97.94661190965093,NA
31401,Chatham County,GA,NA,68.47545219638242,NA,NA
31750,Ben Hill County,GA,NA,NA,NA,61.35265700483091
31794,Tift County,GA,NA,29.328165374677003,NA,NA
31909,Muscogee County,GA,NA,NA,28.952772073921974,NA
39823,Early County,GA,NA,66.66666666666666,NA,NA
96701,Honolulu County,HI,NA,NA,17.453798767967147,NA
96706,Honolulu County,HI,NA,11.757105943152455,NA,NA
96720,Hawaii County,HI,NA,35.14211886304909,NA,NA
96746,Kauai County,HI,NA,NA,NA,99.51690821256038
96761,Maui County,HI,NA,89.27648578811369,NA,NA
96778,Hawaii County,HI,NA,72.48062015503875,NA,NA
96789,Honolulu County,HI,23.783783783783786,23.385012919896642,NA,NA
96816,Honolulu County,HI,NA,NA,NA,6.763285024154589
96817,Honolulu County,HI,NA,13.565891472868216,NA,NA
96819,Honolulu County,HI,NA,NA,14.168377823408623,NA
83201,Bannock County,ID,NA,NA,NA,36.71497584541063
83301,Twin Falls County,ID,NA,NA,NA,0.4830917874396135
83318,Cassia County,ID,NA,NA,NA,43.96135265700483
83402,Bonneville County,ID,NA,80.87855297157623,NA,NA
83642,Ada County,ID,NA,18.733850129198967,NA,NA
83704,Ada County,ID,NA,18.217054263565892,NA,NA
83709,Ada County,ID,NA,16.666666666666664,65.70841889117042,NA
60010,Lake County,IL,NA,98.06201550387597,NA,NA
60020,Lake County,IL,NA,NA,61.39630390143738,NA
60033,McHenry County,IL,NA,NA,75.564681724846,NA
60051,McHenry County,IL,NA,NA,27.720739219712527,NA
60056,Cook County,IL,NA,NA,51.95071868583162,NA
60068,Cook County,IL,NA,NA,72.07392197125256,NA
60074,Cook County,IL,NA,NA,40.4517453798768,NA
60076,Cook County,IL,72.97297297297297,NA,NA,NA
60098,McHenry County,IL,NA,33.59173126614987,NA,NA
60102,McHenry County,IL,NA,49.87080103359173,NA,NA
60107,Cook County,IL,NA,55.167958656330754,NA,NA
60108,DuPage County,IL,NA,61.627906976744185,NA,NA
60124,Kane County,IL,NA,NA,30.800821355236142,NA
60142,McHenry County,IL,NA,NA,10.266940451745379,NA
60169,Cook County,IL,NA,NA,NA,80.19323671497585
60174,Kane County,IL,37.83783783783784,NA,NA,NA
60181,DuPage County,IL,NA,32.55813953488372,NA,NA
60191,DuPage County,IL,NA,NA,53.38809034907598,NA
60193,Cook County,IL,NA,NA,8.829568788501026,NA
60201,Cook County,IL,NA,46.12403100775194,NA,NA
60302,Cook County,IL,NA,35.5297157622739,NA,NA
60409,Cook County,IL,NA,32.299741602067186,NA,NA
60410,Will County,IL,NA,51.67958656330749,NA,NA
60411,Cook County,IL,54.59459459459459,NA,NA,NA
60421,Will County,IL,NA,95.8656330749354,NA,NA
60422,Cook County,IL,NA,NA,NA,94.20289855072464
60426,Cook County,IL,NA,58.656330749354005,NA,NA
60441,Will County,IL,37.2972972972973,NA,NA,NA
60450,Grundy County,IL,NA,NA,NA,20.77294685990338
60453,Cook County,IL,NA,NA,41.067761806981515,NA
60487,Cook County,IL,NA,58.656330749354005,NA,NA
60525,Cook County,IL,18.37837837837838,NA,NA,13.526570048309178
60538,Kendall County,IL,NA,62.532299741602074,NA,NA
60554,Kane County,IL,NA,NA,NA,79.71014492753623
60619,Cook County,IL,NA,NA,3.4907597535934287,NA
60620,Cook County,IL,NA,31.653746770025844,NA,NA
60634,Cook County,IL,NA,10.852713178294573,NA,NA
60644,Cook County,IL,NA,NA,NA,18.357487922705314
60647,Cook County,IL,NA,NA,21.971252566735114,NA
60660,Cook County,IL,NA,NA,NA,39.130434782608695
60707,Cook County,IL,NA,NA,9.44558521560575,NA
61061,Ogle County,IL,NA,NA,75.7700205338809,NA
61088,Winnebago County,IL,NA,95.09043927648578,NA,NA
61102,Winnebago County,IL,NA,NA,58.31622176591375,NA
61231,Mercer County,IL,NA,NA,96.91991786447639,NA
61350,LaSalle County,IL,NA,NA,NA,30.434782608695656
