ZipCode,county,state,Youth,Adult,Retirement
70805,East Baton Rouge Parish,LA,NA,NA,63.40057636887608
70816,East Baton Rouge Parish,LA,NA,80.6083650190114,NA
70817,East Baton Rouge Parish,LA,7.0754716981132075,NA,NA
71105,Caddo Parish,LA,NA,86.69201520912547,NA
71111,Bossier Parish,LA,NA,4.3726235741444865,NA
71112,Bossier Parish,LA,66.50943396226415,NA,NA
71201,Ouachita Parish,LA,37.735849056603776,NA,NA
71220,Morehouse Parish,LA,NA,15.5893536121673,NA
71301,Rapides Parish,LA,NA,7.41444866920152,NA
71302,Rapides Parish,LA,NA,86.69201520912547,NA
71360,Rapides Parish,LA,NA,10.076045627376425,NA
04046,York County,ME,99.05660377358491,NA,58.501440922190206
04072,York County,ME,NA,NA,72.62247838616715
04236,Androscoggin County,ME,NA,94.48669201520913,NA
04578,Lincoln County,ME,NA,NA,80.11527377521614
04742,Aroostook County,ME,NA,NA,95.10086455331412
20646,Charles County,MD,NA,80.03802281368822,NA
20650,St. Mary's County,MD,NA,66.53992395437263,NA
20659,St. Mary's County,MD,NA,82.12927756653993,NA
20716,Prince George's County,MD,NA,54.94296577946768,NA
20744,Prince George's County,MD,NA,38.97338403041825,NA
20747,Prince George's County,MD,NA,86.12167300380229,NA
20748,Prince George's County,MD,59.905660377358494,NA,NA
20817,Montgomery County,MD,NA,NA,61.95965417867435
20850,Montgomery County,MD,NA,55.13307984790875,NA
20866,Montgomery County,MD,84.90566037735849,NA,NA
20874,Montgomery County,MD,NA,89.92395437262357,NA
20895,Montgomery County,MD,NA,NA,79.53890489913545
21001,Harford County,MD,37.735849056603776,NA,NA
21078,Harford County,MD,NA,NA,36.887608069164266
21093,Baltimore County,MD,NA,34.98098859315589,NA
21128,Baltimore County,MD,NA,74.7148288973384,NA
21201,Baltimore city,MD,NA,38.59315589353612,NA
21206,Baltimore city,MD,5.660377358490567,31.93916349809886,NA
21222,Baltimore County,MD,34.90566037735849,NA,NA
21234,Baltimore County,MD,NA,39.543726235741445,NA
21236,Baltimore County,MD,30.660377358490564,NA,NA
21239,Baltimore city,MD,NA,24.904942965779465,NA
21244,Baltimore County,MD,NA,73.76425855513308,NA
21286,Baltimore County,MD,NA,NA,54.46685878962536
21701,Frederick County,MD,NA,48.85931558935361,NA
21754,Frederick County,MD,NA,96.00760456273764,NA
21863,Worcester County,MD,NA,NA,96.54178674351584
01420,Worcester County,MA,NA,NA,78.6743515850144
01535,Worcester County,MA,87.26415094339622,NA,NA
01604,Worcester County,MA,NA,NA,8.069164265129682
01605,Worcester County,MA,NA,NA,0
01607,Worcester County,MA,56.132075471698116,NA,NA
01609,Worcester County,MA,NA,1.7110266159695817,NA
01610,Worcester County,MA,NA,4.182509505703422,NA
01821,Middlesex County,MA,NA,NA,0.2881844380403458
01841,Essex County,MA,NA,7.224334600760455,NA
01862,Middlesex County,MA,NA,NA,33.71757925072046
01867,Middlesex County,MA,NA,21.673003802281368,NA
01960,Essex County,MA,NA,0.38022813688212925,NA
02111,Suffolk County,MA,NA,NA,97.11815561959655
02115,Suffolk County,MA,NA,NA,1.440922190201729
02118,Suffolk County,MA,NA,NA,29.68299711815562
02124,Suffolk County,MA,NA,NA,0.57636887608069165
02126,Suffolk County,MA,NA,3.802281368821293,NA
02140,Middlesex County,MA,NA,40.11406844106464,NA
02145,Middlesex County,MA,NA,NA,70.60518731988472
02186,Norfolk County,MA,60.84905660377359,NA,NA
02301,Plymouth County,MA,NA,0,NA
02322,Norfolk County,MA,NA,54.18250950570342,NA
02382,Plymouth County,MA,NA,NA,100
02446,Norfolk County,MA,71.69811320754717,NA,NA
02452,Middlesex County,MA,NA,NA,24.78386167146974
02493,Middlesex County,MA,NA,54.752851711026615,NA
02738,Plymouth County,MA,86.32075471698113,NA,NA
02740,Bristol County,MA,NA,0.19011406844106463,NA
48021,Macomb County,MI,94.81132075471697,NA,NA
48030,Oakland County,MI,NA,NA,44.38040345821326
48066,Macomb County,MI,NA,41.634980988593156,NA
48073,Oakland County,MI,25.471698113207548,NA,NA
48075,Oakland County,MI,NA,NA,17.579250720461097
48080,Macomb County,MI,NA,28.13688212927757,NA
48088,Macomb County,MI,NA,37.452471482889734,NA
48114,Livingston County,MI,NA,43.536121673003805,NA
48162,Monroe County,MI,NA,NA,54.17867435158501
48176,Washtenaw County,MI,NA,NA,85.01440922190201
48178,Oakland County,MI,NA,79.27756653992395,NA
48180,Wayne County,MI,1.4150943396226416,NA,NA
48198,Washtenaw County,MI,NA,13.307984790874524,NA
48205,Wayne County,MI,NA,NA,6.340057636887608
48213,Wayne County,MI,28.77358490566038,NA,NA
48224,Wayne County,MI,NA,37.6425855513308,NA
48225,Wayne County,MI,NA,31.1787072243346,NA
48306,Oakland County,MI,NA,NA,42.65129682997118
48327,Oakland County,MI,NA,87.07224334600761,NA
48329,Oakland County,MI,NA,NA,41.4985590778098
48335,Oakland County,MI,91.0377358490566,NA,NA
48380,Oakland County,MI,NA,NA,89.9135446685879
48416,Sanilac County,MI,NA,92.39543726235742,NA
48453,Sanilac County,MI,NA,84.22053231939164,NA
48532,Genesee County,MI,NA,58.174904942965775,NA
48623,Saginaw County,MI,62.264150943396224,NA,NA
48629,Roscommon County,MI,NA,NA,99.42363112391931
48836,Livingston County,MI,50.47169811320755,NA,NA
48867,Shiawassee County,MI,NA,6.083650190114068,NA
49001,Kalamazoo County,MI,NA,NA,39.481268011527376
49014,Calhoun County,MI,NA,64.82889733840305,NA
49091,St. Joseph County,MI,NA,NA,22.478386167146976
49319,Kent County,MI,NA,97.14828897338404,NA
49341,Kent County,MI,NA,22.433460076045627,NA
49424,Ottawa County,MI,NA,12.927756653992395,NA
49442,Muskegon County,MI,NA,NA,13.544668587896252
49464,Ottawa County,MI,NA,65.5893536121673,NA
49507,Kent County,MI,1.8867924528301887,NA,NA
49508,Kent County,MI,3.7735849056603774,NA,NA
49548,Kent County,MI,NA,6.844106463878327,NA
49721,Cheboygan County,MI,42.924528301886795,NA,NA
49849,Marquette County,MI,NA,NA,38.61671469740634
49920,Iron County,MI,NA,99.80988593155894,NA
55014,Anoka County,MN,NA,NA,75.50432276657061
55082,Washington County,MN,NA,NA,12.968299711815561
55124,Dakota County,MN,NA,92.58555133079848,NA
55125,Washington County,MN,NA,NA,34.293948126801155
55306,Dakota County,MN,95.75471698113208,NA,NA
55318,Carver County,MN,NA,NA,71.75792507204612
55337,Dakota County,MN,77.35849056603774,NA,NA
55379,Scott County,MN,NA,77.18631178707224,NA
55407,Hennepin County,MN,NA,39.353612167300376,NA
55411,Hennepin County,MN,NA,1.9011406844106464,NA
55416,Hennepin County,MN,28.30188679245283,NA,NA
55418,Hennepin County,MN,NA,21.482889733840306,NA
55419,Hennepin County,MN,NA,38.21292775665399,NA
55428,Hennepin County,MN,NA,43.346007604562736,NA
55432,Anoka County,MN,33.9622641509434,NA,NA
55434,Anoka County,MN,NA,NA,43.804034582132566
55441,Hennepin County,MN,NA,NA,46.39769452449568
55449,Anoka County,MN,7.547169811320755,NA,NA
55987,Winona County,MN,NA,NA,0.8645533141210375
56013,Faribault County,MN,NA,90.68441064638783,NA
56082,Nicollet County,MN,NA,NA,98.27089337175792
56258,Lyon County,MN,NA,NA,39.19308357348703
56303,Stearns County,MN,NA,65.39923954372624,NA
56431,Aitkin County,MN,NA,59.50570342205324,NA
56633,Hubbard County,MN,89.62264150943396,NA,NA
38635,Marshall County,MS,NA,94.10646387832699,NA
38654,DeSoto County,MS,NA,NA,11.815561959654179
38655,Lafayette County,MS,28.77358490566038,NA,NA
39095,Holmes County,MS,76.41509433962264,NA,NA
39110,Madison County,MS,NA,70.91254752851711,NA
39206,Hinds County,MS,41.9811320754717,NA,74.06340057636888
39355,Clarke County,MS,NA,NA,87.31988472622479
39466,Pearl River County,MS,NA,NA,55.3314121037464
39652,Pike County,MS,57.07547169811321,NA,NA
