ZipCode,county,state,Retirement,Geriatric
81004,Pueblo County,CO,28.044280442804425,NA
81503,Mesa County,CO,80.07380073800738,NA
06010,Hartford County,CT,1.8450184501845017,NA
06042,Hartford County,CT,41.69741697416974,NA
06120,Hartford County,CT,87.08487084870849,NA
06424,Middlesex County,CT,NA,72.06703910614524
06478,New Haven County,CT,59.40959409594095,NA
06484,Fairfield County,CT,27.67527675276753,NA
06488,New Haven County,CT,NA,13.966480446927374
06512,New Haven County,CT,71.21771217712177,75.41899441340783
06513,New Haven County,CT,NA,54.18994413407822
06820,Fairfield County,CT,NA,77.09497206703911
06854,Fairfield County,CT,67.89667896678966,NA
19901,Kent County,DE,NA,26.81564245810056
32162,Sumter County,FL,1.107011070110701,NA
32168,Volusia County,FL,NA,30.726256983240223
32218,Duval County,FL,3.3210332103321036,NA
32621,Levy County,FL,82.28782287822878,NA
32765,Seminole County,FL,NA,70.94972067039106
32835,Orange County,FL,50.184501845018445,NA
32920,Brevard County,FL,NA,58.10055865921788
32922,Brevard County,FL,NA,54.7486033519553
32931,Brevard County,FL,NA,83.24022346368714
32934,Brevard County,FL,53.874538745387454,NA
32962,Indian River County,FL,37.63837638376384,NA
33143,Miami-Dade County,FL,NA,40.22346368715084
33161,Miami-Dade County,FL,73.80073800738008,NA
33180,Miami-Dade County,FL,NA,15.083798882681565
33433,Palm Beach County,FL,NA,3.35195530726257
33467,Palm Beach County,FL,NA,16.201117318435752
33484,Palm Beach County,FL,NA,5.027932960893855
33541,Pasco County,FL,NA,23.463687150837988
33602,Hillsborough County,FL,74.53874538745387,NA
33844,Polk County,FL,32.84132841328413,NA
33898,Polk County,FL,64.57564575645756,NA
33903,Lee County,FL,62.36162361623616,NA
33905,Lee County,FL,22.878228782287824,NA
33950,Charlotte County,FL,28.782287822878228,68.71508379888269
34113,Collier County,FL,NA,61.452513966480446
34201,Manatee County,FL,88.19188191881919,NA
34224,Charlotte County,FL,NA,36.87150837988827
34491,Marion County,FL,31.365313653136536,NA
34667,Pasco County,FL,57.93357933579336,NA
34683,Pinellas County,FL,45.75645756457565,NA
34947,St. Lucie County,FL,NA,96.64804469273743
34983,St. Lucie County,FL,26.937269372693727,NA
34987,St. Lucie County,FL,75.64575645756457,NA
30038,DeKalb County,GA,46.86346863468634,NA
30306,Fulton County,GA,69.37269372693727,NA
30318,Fulton County,GA,28.413284132841326,NA
30327,Fulton County,GA,NA,56.424581005586596
39828,Grady County,GA,66.78966789667896,NA
96749,Hawaii County,HI,67.89667896678966,NA
96821,Honolulu County,HI,NA,18.994413407821227
83301,Twin Falls County,ID,NA,34.63687150837989
83328,Twin Falls County,ID,96.30996309963099,NA
60010,Lake County,IL,11.439114391143912,NA
60035,Lake County,IL,NA,51.955307262569825
60044,Lake County,IL,83.02583025830258,NA
60056,Cook County,IL,12.546125461254611,NA
60074,Cook County,IL,80.44280442804428,NA
60085,Lake County,IL,NA,28.49162011173184
60090,Cook County,IL,59.77859778597786,NA
60120,Kane County,IL,NA,49.72067039106145
60160,Cook County,IL,64.94464944649447,NA
60174,Kane County,IL,33.579335793357934,NA
60178,DeKalb County,IL,46.125461254612546,NA
60402,Cook County,IL,NA,79.3296089385475
60429,Cook County,IL,95.9409594095941,NA
60440,Will County,IL,46.494464944649444,NA
60614,Cook County,IL,13.653136531365314,NA
60638,Cook County,IL,NA,46.36871508379888
60914,Kankakee County,IL,18.081180811808117,NA
61341,LaSalle County,IL,82.65682656826569,NA
61530,Woodford County,IL,NA,94.41340782122904
61944,Edgar County,IL,52.02952029520295,NA
62002,Madison County,IL,NA,15.64245810055866
62305,Adams County,IL,NA,59.77653631284916
62966,Jackson County,IL,72.69372693726937,NA
46033,Hamilton County,IN,NA,39.66480446927375
46113,Marion County,IN,95.5719557195572,NA
46825,Allen County,IN,26.56826568265683,NA
46901,Howard County,IN,NA,10.614525139664805
46970,Miami County,IN,NA,85.47486033519553
47302,Delaware County,IN,NA,51.39664804469274
47630,Warrick County,IN,80.81180811808119,NA
50263,Dallas County,IA,73.06273062730627,NA
66061,Johnson County,KS,NA,60.893854748603346
40205,Jefferson County,KY,NA,82.12290502793296
40243,Jefferson County,KY,NA,95.53072625698324
40299,Jefferson County,KY,20.66420664206642,NA
40514,Fayette County,KY,NA,69.83240223463687
41017,Kenton County,KY,18.45018450184502,NA
42041,Fulton County,KY,NA,86.03351955307262
42141,Barren County,KY,7.380073800738007,NA
42653,McCreary County,KY,94.8339483394834,NA
42718,Taylor County,KY,57.19557195571956,NA
70005,Jefferson Parish,LA,NA,34.07821229050279
70119,Orleans Parish,LA,6.273062730627306,NA
70791,East Baton Rouge Parish,LA,27.30627306273063,NA
71457,Natchitoches Parish,LA,NA,86.59217877094973
04002,York County,ME,42.80442804428044,NA
04038,Cumberland County,ME,NA,48.04469273743017
04043,York County,ME,38.37638376383764,NA
04071,Cumberland County,ME,92.25092250922509,NA
04107,Cumberland County,ME,99.2619926199262,NA
04572,Lincoln County,ME,NA,93.29608938547486
04901,Kennebec County,ME,NA,10.05586592178771
20783,Prince George's County,MD,77.85977859778598,NA
21037,Anne Arundel County,MD,66.42066420664207,NA
21044,Howard County,MD,61.254612546125465,NA
21117,Baltimore County,MD,23.985239852398525,NA
21234,Baltimore County,MD,33.210332103321036,NA
21236,Baltimore County,MD,69.00369003690037,NA
21740,Washington County,MD,25.830258302583026,NA
01028,Hampden County,MA,NA,73.18435754189943
01440,Worcester County,MA,8.856088560885608,NA
01851,Middlesex County,MA,74.16974169741697,NA
01902,Essex County,MA,43.542435424354245,3.910614525139665
01907,Essex County,MA,86.34686346863468,NA
01915,Essex County,MA,NA,2.2346368715083798
01945,Essex County,MA,16.974169741697416,NA
02119,Suffolk County,MA,NA,7.82122905027933
02124,Suffolk County,MA,NA,2.793296089385475
02143,Middlesex County,MA,9.59409594095941,NA
02148,Middlesex County,MA,NA,0.5586592178770949
02171,Norfolk County,MA,NA,64.80446927374301
02333,Plymouth County,MA,84.13284132841329,NA
02359,Plymouth County,MA,NA,75.41899441340783
02360,Plymouth County,MA,48.33948339483395,NA
02451,Middlesex County,MA,NA,55.3072625698324
02720,Bristol County,MA,NA,53.072625698324025
02743,Bristol County,MA,NA,65.36312849162012
48075,Oakland County,MI,29.88929889298893,NA
48126,Wayne County,MI,68.63468634686348,NA
48176,Washtenaw County,MI,22.509225092250922,NA
48182,Monroe County,MI,39.11439114391143,NA
48187,Wayne County,MI,16.605166051660518,NA
48240,Wayne County,MI,NA,58.659217877094974
48317,Macomb County,MI,NA,56.98324022346368
48430,Genesee County,MI,17.343173431734318,NA
48532,Genesee County,MI,NA,44.6927374301676
48601,Saginaw County,MI,22.14022140221402,NA
48617,Clare County,MI,60.147601476014756,NA
49037,Calhoun County,MI,NA,66.4804469273743
49076,Eaton County,MI,NA,83.79888268156425
49202,Jackson County,MI,NA,27.37430167597765
49221,Lenawee County,MI,4.797047970479705,NA
49525,Kent County,MI,NA,35.19553072625698
49633,Kalkaska County,MI,91.88191881918819,NA
49686,Grand Traverse County,MI,NA,20.11173184357542
49920,Iron County,MI,NA,67.0391061452514
55066,Goodhue County,MN,NA,12.290502793296088
55106,Ramsey County,MN,23.616236162361623,NA
55124,Dakota County,MN,36.162361623616235,NA
55404,Hennepin County,MN,2.952029520295203,NA
56071,Scott County,MN,76.01476014760148,NA
56073,Brown County,MN,NA,5.58659217877095
56560,Clay County,MN,NA,1.1173184357541899
39532,Harrison County,MS,51.66051660516605,NA
39565,Jackson County,MS,NA,62.56983240223464
63017,St. Louis County,MO,9.96309963099631,NA
63026,St. Louis County,MO,NA,22.905027932960895
63084,Franklin County,MO,NA,90.5027932960894
63118,St. Louis city,MO,NA,78.2122905027933
63801,Scott County,MO,NA,20.670391061452513
64083,Cass County,MO,35.42435424354243,NA
64085,Ray County,MO,83.39483394833948,NA
64155,Clay County,MO,NA,83.79888268156425
64506,Buchanan County,MO,5.904059040590406,NA
65202,Boone County,MO,21.033210332103323,NA
65711,Wright County,MO,91.14391143911439,NA
65746,Webster County,MO,NA,91.06145251396647
59457,Fergus County,MT,74.90774907749078,NA
59833,Ravalli County,MT,78.96678966789668,NA
68111,Douglas County,NE,NA,81.00558659217877
68154,Douglas County,NE,73.43173431734317,NA
68701,Madison County,NE,69.74169741697416,NA
69301,Box Butte County,NE,63.09963099630996,NA
03246,Belknap County,NH,30.996309963099634,NA
03301,Merrimack County,NH,10.33210332103321,NA
03820,Strafford County,NH,34.686346863468636,NA
03857,Rockingham County,NH,93.35793357933579,NA
07002,Hudson County,NJ,NA,12.849162011173185
07010,Bergen County,NJ,NA,43.575418994413404
07104,Essex County,NJ,45.018450184501845,NA
07465,Passaic County,NJ,NA,79.88826815642457
07480,Passaic County,NJ,67.52767527675276,NA
07701,Monmouth County,NJ,94.0959409594096,NA
07748,Monmouth County,NJ,NA,92.73743016759776
07823,Warren County,NJ,77.12177121771218,NA
08004,Camden County,NJ,NA,88.26815642458101
08048,Burlington County,NJ,NA,100
08534,Mercer County,NJ,NA,94.97206703910615
08759,Ocean County,NJ,NA,0
87121,Bernalillo County,NM,30.25830258302583,NA
87144,Sandoval County,NM,NA,47.486033519553075
88005,Doa Ana County,NM,36.53136531365313,NA
88101,Curry County,NM,5.166051660516605,NA
88210,Eddy County,NM,56.457564575645755,NA
88310,Otero County,NM,25.092250922509223,32.402234636871505
10021,New York County,NY,NA,20.670391061452513
10025,New York County,NY,NA,4.4692737430167595
10029,New York County,NY,0,NA
10304,Richmond County,NY,19.92619926199262,NA
10309,Richmond County,NY,NA,41.899441340782126
10455,Bronx County,NY,37.269372693726936,NA
10463,Bronx County,NY,NA,6.145251396648044
10704,Westchester County,NY,54.981549815498155,NA
10992,Orange County,NY,89.2988929889299,NA
11106,Queens County,NY,NA,63.687150837988824
11206,Kings County,NY,29.15129151291513,NA
11218,Kings County,NY,11.808118081180812,NA
11220,Kings County,NY,4.059040590405904,NA
11221,Kings County,NY,21.40221402214022,NA
11236,Kings County,NY,6.642066420664207,NA
11753,Nassau County,NY,92.98892988929889,NA
11768,Suffolk County,NY,NA,76.53631284916202
11795,Suffolk County,NY,NA,29.608938547486037
11950,Suffolk County,NY,78.59778597785979,NA
12020,Saratoga County,NY,NA,63.128491620111724
12110,Albany County,NY,77.49077490774908,NA
13215,Onondaga County,NY,NA,96.08938547486034
13367,Lewis County,NY,58.671586715867164,NA
13676,St. Lawrence County,NY,NA,74.86033519553072
13760,Broome County,NY,NA,1.675977653631285
13905,Broome County,NY,4.428044280442804,NA
14094,Niagara County,NY,1.4760147601476015,NA
14207,Erie County,NY,31.73431734317343,NA
14420,Monroe County,NY,53.50553505535055,NA
14424,Ontario County,NY,0.36900369003690037,NA
14551,Wayne County,NY,85.60885608856088,NA
14564,Ontario County,NY,NA,35.19553072625698
14904,Chemung County,NY,38.00738007380074,NA
27030,Surry County,NC,NA,13.40782122905028
27405,Guilford County,NC,NA,25.69832402234637
27526,Wake County,NC,20.29520295202952,NA
27704,Durham County,NC,NA,32.960893854748605
27863,Wayne County,NC,NA,92.17877094972067
28345,Richmond County,NC,67.15867158671587,NA
28348,Cumberland County,NC,NA,91.62011173184358
28501,Lenoir County,NC,NA,52.513966480446925
28716,Haywood County,NC,NA,67.59776536312849
43015,Delaware County,OH,5.535055350553505,NA
43040,Union County,OH,16.236162361623617,NA
43050,Knox County,OH,43.17343173431734,89.94413407821229
43076,Perry County,OH,NA,84.91620111731844
43229,Franklin County,OH,7.7490774907749085,NA
43452,Ottawa County,OH,NA,44.134078212290504
44090,Lorain County,OH,70.84870848708486,NA
44121,Cuyahoga County,OH,NA,24.022346368715084
44124,Cuyahoga County,OH,2.214022140221402,NA
44140,Cuyahoga County,OH,83.76383763837639,NA
44691,Wayne County,OH,NA,80.44692737430168
44906,Richland County,OH,85.23985239852398,NA
45013,Butler County,OH,55.35055350553506,NA
45039,Warren County,OH,59.040590405904055,NA
45224,Hamilton County,OH,NA,40.78212290502793
45383,Miami County,OH,91.5129151291513,NA
45690,Pike County,OH,65.68265682656826,NA
45840,Hancock County,OH,17.712177121771216,NA
73084,Oklahoma County,OK,79.70479704797047,NA
73115,Oklahoma County,OK,40.22140221402214,NA
73121,Oklahoma County,OK,97.04797047970479,NA
73448,Love County,OK,92.25092250922509,NA
73703,Garfield County,OK,49.07749077490775,NA
74037,Tulsa County,OK,81.18081180811808,NA
74604,Kay County,OK,NA,46.927374301675975
74953,Le Flore County,OK,72.32472324723247,NA
97078,Washington County,OR,54.24354243542435,NA
97141,Tillamook County,OR,NA,62.01117318435754
97211,Multnomah County,OR,NA,57.54189944134078
97392,Marion County,OR,96.6789667896679,NA
97520,Jackson County,OR,43.91143911439114,NA
15206,Allegheny County,PA,18.45018450184502,NA
15208,Allegheny County,PA,70.11070110701108,NA
15221,Allegheny County,PA,NA,60.33519553072626
15320,Greene County,PA,NA,98.88268156424581
15330,Washington County,PA,97.41697416974169,NA
16001,Butler County,PA,0.7380073800738007,8.379888268156424
16508,Erie County,PA,57.564575645756456,NA
16652,Huntingdon County,PA,15.498154981549817,NA
16803,Centre County,PA,55.71955719557196,NA
17015,Cumberland County,PA,90.7749077490775,NA
17033,Dauphin County,PA,53.13653136531366,NA
17055,Cumberland County,PA,13.284132841328415,NA
17109,Dauphin County,PA,NA,31.28491620111732
17113,Dauphin County,PA,49.815498154981555,NA
17225,Franklin County,PA,50.92250922509225,NA
17257,Cumberland County,PA,56.82656826568265,NA
17315,York County,PA,NA,38.547486033519554
17325,Adams County,PA,NA,11.731843575418994
17350,Adams County,PA,52.398523985239855,NA
17403,York County,PA,2.5830258302583027,NA
17408,York County,PA,NA,45.2513966480447
17543,Lancaster County,PA,40.59040590405904,NA
18017,Northampton County,PA,3.6900369003690034,NA
18064,Northampton County,PA,21.771217712177123,NA
18072,Northampton County,PA,85.97785977859779,NA
18603,Columbia County,PA,14.391143911439114,NA
18612,Luzerne County,PA,44.64944649446495,NA
18966,Bucks County,PA,39.85239852398524,NA
19008,Delaware County,PA,66.05166051660517,NA
19027,Montgomery County,PA,86.71586715867159,NA
19083,Delaware County,PA,10.70110701107011,NA
19121,Philadelphia County,PA,NA,59.217877094972074
19139,Philadelphia County,PA,NA,64.24581005586593
19142,Philadelphia County,PA,93.72693726937268,NA
19468,Montgomery County,PA,NA,41.340782122905026
19567,Berks County,PA,98.8929889298893,NA
02840,Newport County,RI,NA,77.6536312849162
02891,Washington County,RI,NA,25.139664804469277
02914,Providence County,RI,NA,27.932960893854748
57006,Brookings County,SD,38.74538745387454,NA
57719,Pennington County,SD,50.55350553505535,NA
57747,Fall River County,SD,62.73062730627307,NA
57783,Lawrence County,SD,40.959409594095945,NA
37027,Williamson County,TN,NA,21.787709497206702
37032,Robertson County,TN,100,NA
37043,Montgomery County,TN,19.557195571955717,NA
37110,Warren County,TN,NA,29.05027932960894
37160,Bedford County,TN,64.20664206642066,NA
37174,Williamson County,TN,NA,71.50837988826815
37203,Davidson County,TN,63.46863468634686,NA
37367,Bledsoe County,TN,60.88560885608856,NA
37642,Hawkins County,TN,43.91143911439114,NA
37857,Hawkins County,TN,89.66789667896678,NA
37932,Knox County,TN,61.99261992619927,NA
38018,Shelby County,TN,NA,82.68156424581005
38128,Shelby County,TN,32.47232472324723,NA
38237,Weakley County,TN,60.51660516605166,NA
38474,Maury County,TN,NA,87.70949720670392
75041,Dallas County,TX,65.31365313653137,NA
75048,Dallas County,TX,54.61254612546126,NA
75067,Denton County,TX,32.10332103321033,NA
75165,Ellis County,TX,24.354243542435423,NA
75216,Dallas County,TX,34.686346863468636,NA
75701,Smith County,TX,11.07011070110701,NA
75766,Cherokee County,TX,7.011070110701106,NA
75801,Anderson County,TX,94.4649446494465,NA
76135,Tarrant County,TX,NA,93.85474860335195
76230,Montague County,TX,NA,72.62569832402235
77379,Harris County,TX,9.22509225092251,NA
77478,Fort Bend County,TX,45.38745387453875,NA
77627,Jefferson County,TX,81.91881918819189,NA
77632,Orange County,TX,97.7859778597786,NA
78045,Webb County,TX,30.627306273062732,NA
78541,Hidalgo County,TX,NA,49.162011173184354
78611,Burnet County,TX,NA,17.877094972067038
78942,Lee County,TX,NA,97.76536312849163
84109,Salt Lake County,UT,87.82287822878229,NA
84119,Salt Lake County,UT,33.94833948339483,NA
84780,Washington County,UT,NA,43.01675977653631
84790,Washington County,UT,NA,30.16759776536313
20170,Fairfax County,VA,42.066420664206646,NA
22314,Alexandria city,VA,47.97047970479705,NA
22824,Shenandoah County,VA,NA,74.30167597765363
22902,Charlottesville city,VA,63.837638376383765,NA
23224,Richmond city,VA,29.520295202952028,NA
23451,Virginia Beach city,VA,NA,7.262569832402235
23453,Virginia Beach city,VA,NA,81.56424581005587
24153,Salem city,VA,14.760147601476014,NA
24523,Bedford County,VA,36.90036900369004,NA
98012,Snohomish County,WA,NA,22.3463687150838
98036,Snohomish County,WA,35.79335793357934,NA
98043,Snohomish County,WA,75.27675276752768,NA
98052,King County,WA,NA,17.318435754189945
98077,King County,WA,NA,99.4413407821229
98105,King County,WA,NA,50.83798882681564
98126,King County,WA,56.08856088560885,NA
98155,King County,WA,NA,37.43016759776536
98292,Snohomish County,WA,NA,55.865921787709496
98370,Kitsap County,WA,39.48339483394834,NA
98382,Clallam County,WA,NA,14.52513966480447
98387,Pierce County,WA,NA,89.3854748603352
98406,Pierce County,WA,NA,42.45810055865922
98409,Pierce County,WA,NA,88.8268156424581
98662,Clark County,WA,NA,37.43016759776536
98683,Clark County,WA,NA,68.15642458100558
98944,Yakima County,WA,61.62361623616236,NA
99320,Benton County,WA,48.708487084870846,NA
99336,Benton County,WA,12.177121771217712,NA
20015,District of Columbia,DC,NA,98.32402234636871
26505,Monongalia County,WV,NA,19.553072625698324
26525,Preston County,WV,95.20295202952029,NA
53061,Calumet County,WI,NA,69.27374301675978
53066,Waukesha County,WI,NA,24.581005586592177
53092,Ozaukee County,WI,NA,16.75977653631285
53158,Kenosha County,WI,26.199261992619927,NA
53210,Milwaukee County,WI,15.129151291512915,NA
53218,Milwaukee County,WI,8.118081180811808,NA
53805,Grant County,WI,99.63099630996311,NA
54452,Lincoln County,WI,NA,26.256983240223462
54601,La Crosse County,WI,NA,8.938547486033519
54656,Monroe County,WI,34.31734317343174,NA
54729,Chippewa County,WI,19.18819188191882,NA
54923,Green Lake County,WI,87.08487084870849,NA
