ZipCode,county,state,Retirement
60626,Cook County,IL,4.017857142857143
61201,Rock Island County,IL,78.125
61607,Peoria County,IL,79.91071428571429
61611,Tazewell County,IL,28.57142857142857
62040,Madison County,IL,5.803571428571429
46241,Marion County,IN,24.553571428571427
52060,Jackson County,IA,84.82142857142857
52722,Scott County,IA,49.55357142857143
40701,Whitley County,KY,30.357142857142854
40740,Laurel County,KY,94.19642857142857
42025,Marshall County,KY,58.03571428571429
70454,Tangipahoa Parish,LA,43.75
70605,Calcasieu Parish,LA,83.48214285714286
70737,Ascension Parish,LA,35.714285714285715
71373,Concordia Parish,LA,76.33928571428571
71483,Winn Parish,LA,54.46428571428571
04345,Kennebec County,ME,74.55357142857143
04350,Kennebec County,ME,99.55357142857143
01040,Hampden County,MA,0
01373,Franklin County,MA,85.71428571428571
01760,Middlesex County,MA,62.94642857142857
01852,Middlesex County,MA,1.3392857142857142
01880,Middlesex County,MA,2.6785714285714284
02115,Suffolk County,MA,44.642857142857146
02151,Suffolk County,MA,3.125
02493,Middlesex County,MA,51.78571428571429
02739,Plymouth County,MA,88.83928571428571
02790,Bristol County,MA,62.05357142857143
48066,Macomb County,MI,4.464285714285714
48111,Wayne County,MI,2.232142857142857
48116,Livingston County,MI,72.76785714285714
48170,Wayne County,MI,14.732142857142858
48174,Wayne County,MI,8.035714285714286
48377,Oakland County,MI,56.25
48604,Saginaw County,MI,65.17857142857143
48612,Gladwin County,MI,62.5
48911,Ingham County,MI,64.73214285714286
49017,Calhoun County,MI,79.46428571428571
49426,Ottawa County,MI,25
55317,Carver County,MN,69.19642857142857
55404,Hennepin County,MN,50.89285714285714
55419,Hennepin County,MN,40.625
55803,St. Louis County,MN,92.85714285714286
56601,Beltrami County,MN,63.83928571428571
38801,Lee County,MS,33.482142857142854
39571,Harrison County,MS,83.03571428571429
63935,Ripley County,MO,48.214285714285715
64068,Clay County,MO,3.571428571428571
64138,Jackson County,MO,9.375
68008,Washington County,NE,91.07142857142857
07753,Monmouth County,NJ,25.44642857142857
07869,Morris County,NJ,30.80357142857143
08302,Cumberland County,NJ,46.42857142857143
08731,Ocean County,NJ,71.42857142857143
10002,New York County,NY,12.946428571428573
10019,New York County,NY,66.96428571428571
10075,New York County,NY,48.660714285714285
10314,Richmond County,NY,16.517857142857142
10580,Westchester County,NY,77.23214285714286
11219,Kings County,NY,38.839285714285715
11367,Queens County,NY,94.64285714285714
11729,Suffolk County,NY,44.19642857142857
12122,Schoharie County,NY,57.58928571428571
13219,Onondaga County,NY,33.035714285714285
13760,Broome County,NY,0.4464285714285714
14125,Genesee County,NY,93.30357142857143
27284,Forsyth County,NC,21.428571428571427
27565,Granville County,NC,11.607142857142858
28214,Mecklenburg County,NC,85.26785714285714
28425,Pender County,NC,42.410714285714285
28540,Onslow County,NC,17.410714285714285
28768,Transylvania County,NC,45.982142857142854
58503,Burleigh County,ND,17.857142857142858
43606,Lucas County,OH,19.642857142857142
43953,Jefferson County,OH,45.535714285714285
44035,Lorain County,OH,1.7857142857142856
44052,Lorain County,OH,10.714285714285714
44139,Cuyahoga County,OH,7.142857142857142
44236,Summit County,OH,86.60714285714286
44425,Trumbull County,OH,16.964285714285715
45120,Clermont County,OH,91.96428571428571
45631,Gallia County,OH,57.14285714285714
73055,Stephens County,OK,55.35714285714286
73122,Oklahoma County,OK,77.67857142857143
73533,Stephens County,OK,61.16071428571429
97210,Multnomah County,OR,73.66071428571429
97211,Multnomah County,OR,87.05357142857143
97233,Multnomah County,OR,53.57142857142857
97426,Lane County,OR,59.82142857142857
97477,Lane County,OR,50
97523,Josephine County,OR,100
15106,Allegheny County,PA,95.53571428571429
15202,Allegheny County,PA,76.78571428571429
15644,Westmoreland County,PA,20.535714285714285
17331,York County,PA,0.8928571428571428
18411,Lackawanna County,PA,37.5
19003,Montgomery County,PA,87.5
19004,Montgomery County,PA,70.08928571428571
19014,Delaware County,PA,56.69642857142857
19034,Montgomery County,PA,99.10714285714286
19050,Delaware County,PA,7.142857142857142
19096,Montgomery County,PA,89.73214285714286
19146,Philadelphia County,PA,15.625
19446,Montgomery County,PA,8.482142857142858
19464,Montgomery County,PA,20.982142857142858
29301,Spartanburg County,SC,81.25
29464,Charleston County,SC,14.285714285714285
29554,Williamsburg County,SC,97.76785714285714
29620,Abbeville County,SC,89.28571428571429
29650,Greenville County,SC,59.375
29661,Greenville County,SC,95.08928571428571
29687,Greenville County,SC,58.48214285714286
57110,Minnehaha County,SD,47.32142857142857
37115,Davidson County,TN,71.875
37363,Hamilton County,TN,27.232142857142854
37642,Hawkins County,TN,31.69642857142857
38112,Shelby County,TN,54.91071428571429
38558,Cumberland County,TN,81.69642857142857
75067,Denton County,TX,23.660714285714285
75078,Collin County,TX,96.42857142857143
75092,Grayson County,TX,33.92857142857143
75216,Dallas County,TX,4.910714285714286
75224,Dallas County,TX,26.339285714285715
76021,Tarrant County,TX,55.80357142857143
77043,Harris County,TX,61.60714285714286
77541,Brazoria County,TX,38.392857142857146
77657,Hardin County,TX,45.089285714285715
77833,Washington County,TX,47.767857142857146
79119,Randall County,TX,88.39285714285714
79606,Taylor County,TX,36.607142857142854
79765,Ector County,TX,97.32142857142857
84107,Salt Lake County,UT,78.57142857142857
22151,Fairfax County,VA,84.375
22485,King George County,VA,37.05357142857143
23226,Richmond city,VA,41.517857142857146
23236,Chesterfield County,VA,90.17857142857143
23323,Chesapeake city,VA,22.321428571428573
24014,Roanoke city,VA,19.196428571428573
24121,Bedford County,VA,83.92857142857143
98126,King County,WA,67.41071428571429
98663,Clark County,WA,64.28571428571429
98682,Clark County,WA,60.71428571428571
25304,Kanawha County,WV,60.26785714285714
53012,Ozaukee County,WI,98.66071428571429
53095,Washington County,WI,11.160714285714286
53105,Racine County,WI,6.25
53225,Milwaukee County,WI,66.51785714285714
53523,Dane County,WI,95.98214285714286
54481,Portage County,WI,82.58928571428571
