ZipCode,county,state,Retirement
76571,Bell County,TX,81.9672131147541
77040,Harris County,TX,69.94535519125684
77318,Montgomery County,TX,79.23497267759562
77340,Walker County,TX,73.224043715847
77386,Montgomery County,TX,41.53005464480874
77535,Liberty County,TX,36.6120218579235
78633,Williamson County,TX,10.382513661202186
84105,Salt Lake County,UT,84.69945355191257
84108,Salt Lake County,UT,45.90163934426229
84124,Salt Lake County,UT,52.459016393442624
05401,Chittenden County,VT,39.89071038251366
22030,Fairfax County,VA,21.311475409836063
22203,Arlington County,VA,92.34972677595628
22302,Alexandria city,VA,93.98907103825137
23059,Henrico County,VA,85.79234972677595
23113,Chesterfield County,VA,71.03825136612022
23462,Virginia Beach city,VA,8.19672131147541
24224,Russell County,VA,72.1311475409836
24401,Staunton city,VA,26.229508196721312
98199,King County,WA,78.68852459016394
98221,Skagit County,WA,60.65573770491803
98290,Snohomish County,WA,40.43715846994536
26554,Marion County,WV,13.661202185792352
26726,Mineral County,WV,27.86885245901639
53092,Ozaukee County,WI,61.20218579234973
53128,Walworth County,WI,97.26775956284153
53132,Milwaukee County,WI,16.939890710382514
53206,Milwaukee County,WI,9.289617486338798
53213,Milwaukee County,WI,22.950819672131146
53214,Milwaukee County,WI,9.836065573770492
53218,Milwaukee County,WI,28.415300546448087
53511,Rock County,WI,0
53546,Rock County,WI,19.12568306010929
53705,Dane County,WI,38.79781420765027
54201,Kewaunee County,WI,95.08196721311475
