ZipCode,county,state,Youth
87108,Bernalillo County,NM,19.867549668874172
10032,New York County,NY,27.81456953642384
10065,New York County,NY,99.00662251655629
10453,Bronx County,NY,9.271523178807946
10457,Bronx County,NY,1.9867549668874174
10458,Bronx County,NY,13.90728476821192
10466,Bronx County,NY,47.682119205298015
10468,Bronx County,NY,3.642384105960265
11101,Queens County,NY,96.35761589403974
11369,Queens County,NY,69.86754966887418
11434,Queens County,NY,28.807947019867548
11772,Suffolk County,NY,58.94039735099338
12189,Albany County,NY,70.19867549668875
12414,Greene County,NY,85.09933774834437
13114,Oswego County,NY,83.44370860927152
13617,St. Lawrence County,NY,88.0794701986755
13905,Broome County,NY,2.6490066225165565
14207,Erie County,NY,39.40397350993378
14224,Erie County,NY,32.11920529801324
14416,Genesee County,NY,89.0728476821192
14468,Monroe County,NY,27.483443708609272
14606,Monroe County,NY,10.596026490066226
14609,Monroe County,NY,4.966887417218543
27105,Forsyth County,NC,3.3112582781456954
27214,Guilford County,NC,78.47682119205298
27516,Orange County,NC,62.913907284768214
27610,Wake County,NC,2.980132450331126
27893,Wilson County,NC,29.13907284768212
28205,Mecklenburg County,NC,65.56291390728477
28208,Mecklenburg County,NC,12.251655629139073
28214,Mecklenburg County,NC,56.29139072847682
28216,Mecklenburg County,NC,12.251655629139073
28217,Mecklenburg County,NC,39.735099337748345
28463,Columbus County,NC,94.70198675496688
28594,Carteret County,NC,90.39735099337747
28645,Caldwell County,NC,7.9470198675496695
28677,Iredell County,NC,37.41721854304636
58103,Cass County,ND,2.3178807947019866
43015,Delaware County,OH,10.927152317880795
43019,Knox County,OH,83.77483443708608
43068,Franklin County,OH,4.635761589403973
43204,Franklin County,OH,46.35761589403973
43224,Franklin County,OH,0
43228,Franklin County,OH,4.304635761589404
43232,Franklin County,OH,0.33112582781456956
43608,Lucas County,OH,6.622516556291391
43609,Lucas County,OH,42.71523178807947
43616,Lucas County,OH,41.05960264900662
44052,Lorain County,OH,26.158940397350992
44057,Lake County,OH,49.668874172185426
44070,Cuyahoga County,OH,15.2317880794702
44077,Lake County,OH,7.28476821192053
44087,Summit County,OH,37.086092715231786
44124,Cuyahoga County,OH,23.841059602649008
44132,Cuyahoga County,OH,47.35099337748344
44137,Cuyahoga County,OH,20.86092715231788
44221,Summit County,OH,44.03973509933775
44256,Medina County,OH,1.3245033112582782
44266,Portage County,OH,19.205298013245034
44306,Summit County,OH,8.27814569536424
44483,Trumbull County,OH,18.543046357615893
44601,Stark County,OH,8.609271523178808
44618,Wayne County,OH,97.68211920529801
44622,Tuscarawas County,OH,47.019867549668874
44646,Stark County,OH,63.576158940397356
44663,Tuscarawas County,OH,24.834437086092713
44667,Wayne County,OH,45.033112582781456
44805,Ashland County,OH,20.198675496688743
45011,Butler County,OH,11.589403973509933
45069,Butler County,OH,12.251655629139073
45103,Clermont County,OH,33.77483443708609
45207,Hamilton County,OH,78.1456953642384
45219,Hamilton County,OH,82.45033112582782
45324,Greene County,OH,9.933774834437086
45420,Montgomery County,OH,31.456953642384107
45431,Montgomery County,OH,82.78145695364239
45663,Scioto County,OH,76.49006622516556
73036,Canadian County,OK,57.284768211920536
74820,Pontotoc County,OK,9.602649006622517
97115,Yamhill County,OR,98.34437086092716
97201,Multnomah County,OR,98.01324503311258
97333,Benton County,OR,96.02649006622516
97386,Linn County,OR,66.22516556291392
97501,Jackson County,OR,31.125827814569533
97850,Union County,OR,48.01324503311258
15906,Cambria County,PA,91.3907284768212
17368,York County,PA,76.49006622516556
17901,Schuylkill County,PA,17.880794701986755
19090,Montgomery County,PA,64.23841059602648
19140,Philadelphia County,PA,0.9933774834437087
29605,Greenville County,SC,60.59602649006622
29611,Greenville County,SC,44.03973509933775
29626,Anderson County,SC,60.9271523178808
57006,Brookings County,SD,67.54966887417218
57701,Pennington County,SD,13.57615894039735
37076,Davidson County,TN,46.026490066225165
37772,Loudon County,TN,80.79470198675497
37857,Hawkins County,TN,56.29139072847682
38017,Shelby County,TN,50.331125827814574
38138,Shelby County,TN,84.76821192052981
38571,Cumberland County,TN,69.5364238410596
75002,Collin County,TX,11.258278145695364
75010,Denton County,TX,40.06622516556291
75074,Collin County,TX,26.82119205298013
75253,Dallas County,TX,42.384105960264904
76018,Tarrant County,TX,68.87417218543047
76180,Tarrant County,TX,71.52317880794702
77449,Harris County,TX,5.629139072847682
77802,Brazos County,TX,54.63576158940398
77954,DeWitt County,TX,74.50331125827815
78108,Guadalupe County,TX,65.89403973509934
78112,Bexar County,TX,87.08609271523179
78203,Bexar County,TX,89.0728476821192
78230,Bexar County,TX,52.64900662251656
78541,Hidalgo County,TX,36.75496688741722
78573,Hidalgo County,TX,28.14569536423841
78666,Hays County,TX,21.85430463576159
78724,Travis County,TX,76.15894039735099
78840,Val Verde County,TX,22.516556291390728
79364,Lubbock County,TX,79.13907284768213
79838,El Paso County,TX,95.36423841059603
79930,El Paso County,TX,55.29801324503312
84088,Salt Lake County,UT,25.165562913907287
23223,Henrico County,VA,3.9735099337748347
23322,Chesapeake city,VA,91.3907284768212
23350,Northampton County,VA,99.66887417218543
23505,Norfolk city,VA,67.54966887417218
98012,Snohomish County,WA,11.920529801324504
98021,Snohomish County,WA,59.60264900662252
98045,King County,WA,81.45695364238411
98052,King County,WA,59.27152317880795
98208,Snohomish County,WA,26.490066225165563
98223,Snohomish County,WA,23.178807947019866
98252,Snohomish County,WA,77.81456953642383
98270,Snohomish County,WA,70.86092715231787
98290,Snohomish County,WA,95.36423841059603
98335,Pierce County,WA,85.43046357615894
98387,Pierce County,WA,55.960264900662246
98391,Pierce County,WA,68.54304635761589
99354,Benton County,WA,33.11258278145696
53073,Sheboygan County,WI,84.10596026490066
53081,Sheboygan County,WI,22.516556291390728
53154,Milwaukee County,WI,43.70860927152318
53206,Milwaukee County,WI,16.55629139072848
53220,Milwaukee County,WI,50.66225165562914
53224,Milwaukee County,WI,54.3046357615894
53406,Racine County,WI,10.264900662251655
54481,Portage County,WI,40.728476821192054
54727,Chippewa County,WI,90.72847682119205
