ZipCode,county,state,Youth
70003,Jefferson Parish,LA,22.885572139303484
70301,Lafourche Parish,LA,70.1492537313433
70427,Washington Parish,LA,58.70646766169154
70554,Evangeline Parish,LA,99.00497512437812
70769,Ascension Parish,LA,73.13432835820896
71047,Caddo Parish,LA,68.65671641791045
71485,Rapides Parish,LA,99.50248756218906
04281,Oxford County,ME,86.56716417910447
04330,Kennebec County,ME,4.975124378109453
21043,Howard County,MD,63.18407960199005
21794,Howard County,MD,100
01036,Hampden County,MA,96.51741293532339
01545,Worcester County,MA,14.925373134328357
01749,Middlesex County,MA,79.1044776119403
01824,Middlesex County,MA,29.35323383084577
01876,Middlesex County,MA,43.78109452736319
01930,Essex County,MA,52.23880597014925
01940,Essex County,MA,43.28358208955223
02081,Norfolk County,MA,26.865671641791046
02120,Suffolk County,MA,63.681592039801
02124,Suffolk County,MA,0.4975124378109453
02148,Middlesex County,MA,1.9900497512437811
02301,Plymouth County,MA,0
02771,Bristol County,MA,42.28855721393035
48167,Oakland County,MI,48.756218905472636
48198,Washtenaw County,MI,18.407960199004975
48228,Wayne County,MI,1.4925373134328357
48313,Macomb County,MI,72.13930348258707
48529,Genesee County,MI,97.51243781094527
49015,Calhoun County,MI,21.393034825870647
49056,Van Buren County,MI,89.55223880597015
49404,Ottawa County,MI,76.11940298507463
55340,Hennepin County,MN,83.08457711442786
55419,Hennepin County,MN,10.44776119402985
55421,Anoka County,MN,38.308457711442784
56560,Clay County,MN,2.4875621890547266
38751,Sunflower County,MS,78.60696517412936
39540,Harrison County,MS,51.243781094527364
63052,Jefferson County,MO,24.378109452736318
63134,St. Louis County,MO,55.72139303482587
63834,Mississippi County,MO,80.09950248756219
64012,Cass County,MO,19.900497512437813
64040,Johnson County,MO,94.02985074626866
64050,Jackson County,MO,11.442786069651742
64128,Jackson County,MO,17.91044776119403
64801,Jasper County,MO,14.427860696517413
68037,Cass County,NE,95.52238805970148
68046,Sarpy County,NE,41.7910447761194
89134,Clark County,NV,89.05472636815921
08002,Camden County,NJ,49.75124378109453
87123,Bernalillo County,NM,19.402985074626866
87144,Sandoval County,NM,32.83582089552239
10032,New York County,NY,54.72636815920397
10039,New York County,NY,83.5820895522388
10466,Bronx County,NY,10.945273631840797
10550,Westchester County,NY,24.875621890547265
11105,Queens County,NY,87.56218905472637
11201,Kings County,NY,55.223880597014926
11236,Kings County,NY,30.845771144278604
11580,Nassau County,NY,73.6318407960199
12304,Schenectady County,NY,46.26865671641791
13126,Oswego County,NY,6.467661691542288
13811,Tioga County,NY,96.01990049751244
14526,Monroe County,NY,12.935323383084576
14624,Monroe County,NY,4.477611940298507
28027,Cabarrus County,NC,13.432835820895523
28112,Union County,NC,85.57213930348259
28645,Caldwell County,NC,6.965174129353234
58703,Ward County,ND,93.03482587064677
43035,Delaware County,OH,7.462686567164178
43569,Wood County,OH,98.50746268656717
43612,Lucas County,OH,3.9800995024875623
43723,Guernsey County,OH,71.64179104477611
44004,Ashtabula County,OH,62.68656716417911
44017,Cuyahoga County,OH,66.16915422885572
44023,Geauga County,OH,91.54228855721394
44107,Cuyahoga County,OH,21.890547263681594
44109,Cuyahoga County,OH,0.9950248756218906
44138,Cuyahoga County,OH,90.04975124378109
44256,Medina County,OH,12.437810945273633
44273,Medina County,OH,78.1094527363184
44460,Columbiana County,OH,11.940298507462686
44515,Mahoning County,OH,51.243781094527364
45229,Hamilton County,OH,47.76119402985074
45237,Hamilton County,OH,35.82089552238806
45424,Montgomery County,OH,5.472636815920398
73030,Murray County,OK,64.17910447761194
73159,Oklahoma County,OK,46.26865671641791
73801,Woodward County,OK,70.64676616915423
97218,Multnomah County,OR,80.59701492537313
97224,Washington County,OR,76.61691542288557
15401,Fayette County,PA,13.930348258706468
15906,Cambria County,PA,94.5273631840796
17011,Cumberland County,PA,28.35820895522388
17015,Cumberland County,PA,46.26865671641791
17033,Dauphin County,PA,5.970149253731343
17111,Dauphin County,PA,20.8955223880597
17545,Lancaster County,PA,61.19402985074627
17980,Schuylkill County,PA,96.51741293532339
18512,Lackawanna County,PA,72.636815920398
18704,Luzerne County,PA,29.850746268656714
18966,Bucks County,PA,28.855721393034827
19020,Bucks County,PA,50.24875621890548
19149,Philadelphia County,PA,7.960199004975125
29405,Charleston County,SC,68.65671641791045
29461,Berkeley County,SC,17.412935323383085
29488,Colleton County,SC,57.2139303482587
29651,Greenville County,SC,15.422885572139302
37075,Sumner County,TN,33.83084577114428
37307,Polk County,TN,95.02487562189054
38024,Dyer County,TN,9.950248756218906
38115,Shelby County,TN,2.9850746268656714
75090,Grayson County,TX,74.6268656716418
75154,Ellis County,TX,18.90547263681592
75217,Dallas County,TX,25.870646766169152
75428,Hunt County,TX,81.59203980099502
76115,Tarrant County,TX,45.77114427860697
76179,Tarrant County,TX,16.417910447761194
77082,Harris County,TX,23.383084577114428
77511,Brazoria County,TX,8.45771144278607
77539,Galveston County,TX,40.79601990049751
77587,Harris County,TX,74.12935323383084
77706,Jefferson County,TX,61.69154228855721
77968,Victoria County,TX,91.04477611940298
78244,Bexar County,TX,39.30348258706468
78504,Hidalgo County,TX,34.32835820895522
78634,Williamson County,TX,37.3134328358209
78717,Williamson County,TX,77.61194029850746
84054,Davis County,UT,69.65174129353234
84060,Summit County,UT,92.03980099502488
20171,Fairfax County,VA,54.22885572139303
22630,Warren County,VA,87.06467661691542
23234,Chesterfield County,VA,22.388059701492537
98001,King County,WA,47.76119402985074
98030,King County,WA,35.32338308457712
98112,King County,WA,75.62189054726367
98144,King County,WA,64.6766169154229
99301,Franklin County,WA,3.482587064676617
24740,Mercer County,WV,49.25373134328358
26003,Ohio County,WV,15.92039800995025
26416,Barbour County,WV,60.69651741293532
53172,Milwaukee County,WI,60.19900497512438
53226,Milwaukee County,WI,68.1592039800995
53406,Racine County,WI,53.233830845771145
53716,Dane County,WI,42.78606965174129
54017,St. Croix County,WI,30.34825870646766
54136,Outagamie County,WI,81.59203980099502
54669,La Crosse County,WI,90.54726368159204
54902,Winnebago County,WI,67.16417910447761
82901,Sweetwater County,WY,39.800995024875625
