ZipCode,county,state,Adult,Geriatric
33064,Broward County,FL,NA,43.523316062176164
33133,Miami-Dade County,FL,NA,26.94300518134715
33144,Miami-Dade County,FL,NA,9.844559585492227
33156,Miami-Dade County,FL,83.42857142857143,NA
33166,Miami-Dade County,FL,67.42857142857143,NA
33176,Miami-Dade County,FL,NA,24.870466321243523
33409,Palm Beach County,FL,58.857142857142854,NA
33467,Palm Beach County,FL,NA,10.362694300518134
33705,Pinellas County,FL,NA,42.487046632124354
33762,Pinellas County,FL,96,NA
33917,Lee County,FL,82.85714285714286,NA
34224,Charlotte County,FL,NA,93.26424870466322
34434,Citrus County,FL,88,NA
34698,Pinellas County,FL,NA,12.435233160621761
34711,Lake County,FL,21.142857142857142,NA
30012,Rockdale County,GA,NA,98.96373056994818
30035,DeKalb County,GA,49.142857142857146,NA
30052,Walton County,GA,NA,22.279792746113987
30062,Cobb County,GA,39.42857142857143,NA
30135,Douglas County,GA,10.857142857142858,NA
30144,Cobb County,GA,32,NA
30310,Fulton County,GA,NA,45.07772020725388
30401,Emanuel County,GA,62.857142857142854,NA
30815,Richmond County,GA,46.285714285714285,NA
31501,Ware County,GA,NA,47.66839378238342
60050,McHenry County,IL,NA,11.398963730569948
60073,Lake County,IL,14.285714285714285,NA
60153,Cook County,IL,NA,75.12953367875647
60406,Cook County,IL,NA,77.720207253886
60608,Cook County,IL,88.57142857142857,NA
60609,Cook County,IL,36,NA
60620,Cook County,IL,NA,2.072538860103627
60624,Cook County,IL,12.571428571428573,NA
60631,Cook County,IL,NA,54.40414507772021
60649,Cook County,IL,10.285714285714285,NA
60659,Cook County,IL,40.57142857142857,NA
60804,Cook County,IL,NA,37.30569948186528
61101,Winnebago County,IL,41.14285714285714,NA
61252,Whiteside County,IL,NA,80.31088082901555
61530,Woodford County,IL,89.71428571428571,NA
61739,Livingston County,IL,NA,100
62025,Madison County,IL,NA,23.316062176165804
62650,Morgan County,IL,NA,35.233160621761655
46312,Lake County,IN,40,NA
46368,Porter County,IN,15.428571428571427,NA
46407,Lake County,IN,68,NA
46580,Kosciusko County,IN,NA,76.68393782383419
46952,Grant County,IN,19.428571428571427,49.740932642487046
46970,Miami County,IN,NA,33.160621761658035
50022,Cass County,IA,NA,63.730569948186535
50401,Cerro Gordo County,IA,NA,0
52655,Des Moines County,IA,NA,99.48186528497409
52803,Scott County,IA,NA,64.24870466321244
66215,Johnson County,KS,NA,93.78238341968913
67214,Sedgwick County,KS,NA,87.56476683937824
40047,Bullitt County,KY,26.285714285714285,NA
40213,Jefferson County,KY,30.857142857142854,NA
40311,Nicholas County,KY,93.14285714285714,NA
40701,Whitley County,KY,8,NA
41016,Kenton County,KY,72.57142857142857,NA
41071,Campbell County,KY,52.57142857142857,NA
42240,Christian County,KY,94.85714285714286,80.82901554404145
42501,Pulaski County,KY,NA,91.19170984455958
70116,Orleans Parish,LA,82.28571428571428,NA
70583,Lafayette Parish,LA,NA,67.35751295336787
70601,Calcasieu Parish,LA,NA,25.38860103626943
70805,East Baton Rouge Parish,LA,3.428571428571429,NA
71001,Bienville Parish,LA,NA,95.85492227979275
71269,Richland Parish,LA,NA,59.067357512953365
71291,Ouachita Parish,LA,NA,20.207253886010363
71334,Concordia Parish,LA,NA,82.38341968911918
04103,Cumberland County,ME,47.42857142857143,NA
04412,Penobscot County,ME,NA,24.352331606217618
21060,Anne Arundel County,MD,NA,39.37823834196891
21401,Anne Arundel County,MD,NA,16.06217616580311
01085,Hampden County,MA,2.2857142857142856,NA
01095,Hampden County,MA,NA,74.61139896373057
01119,Hampden County,MA,NA,77.2020725388601
01201,Berkshire County,MA,0.5714285714285714,NA
01247,Berkshire County,MA,NA,18.134715025906736
01420,Worcester County,MA,NA,3.6269430051813467
01545,Worcester County,MA,16.57142857142857,NA
01730,Middlesex County,MA,NA,13.471502590673575
02132,Suffolk County,MA,NA,4.145077720207254
02370,Plymouth County,MA,NA,51.29533678756477
02476,Middlesex County,MA,36.57142857142857,NA
02740,Bristol County,MA,0,NA
48062,Macomb County,MI,74.85714285714286,NA
48186,Wayne County,MI,NA,19.170984455958546
48195,Wayne County,MI,NA,15.544041450777202
48197,Washtenaw County,MI,NA,10.880829015544041
48204,Wayne County,MI,NA,31.088082901554404
48210,Wayne County,MI,22.857142857142858,NA
48380,Oakland County,MI,74.28571428571429,NA
48413,Huron County,MI,70.85714285714285,NA
48629,Roscommon County,MI,96.57142857142857,NA
49013,Van Buren County,MI,94.28571428571428,NA
49316,Kent County,MI,78.85714285714286,NA
49504,Kent County,MI,NA,5.699481865284974
49525,Kent County,MI,93.71428571428572,NA
49546,Kent County,MI,95.42857142857143,NA
49735,Otsego County,MI,57.714285714285715,NA
55102,Ramsey County,MN,69.71428571428572,NA
55304,Anoka County,MN,NA,61.13989637305699
55431,Hennepin County,MN,56.00000000000001,NA
55432,Anoka County,MN,73.14285714285714,NA
55744,Itasca County,MN,13.142857142857142,4.66321243523316
55811,St. Louis County,MN,NA,1.0362694300518136
56304,Sherburne County,MN,NA,71.50259067357513
38614,Coahoma County,MS,NA,95.33678756476684
38654,DeSoto County,MS,NA,96.37305699481865
39307,Lauderdale County,MS,37.142857142857146,NA
39428,Covington County,MS,68.57142857142857,NA
39440,Jones County,MS,48.57142857142857,NA
63034,St. Louis County,MO,NA,75.64766839378238
63121,St. Louis County,MO,NA,73.05699481865285
63128,St. Louis County,MO,NA,33.67875647668394
63147,St. Louis city,MO,50.28571428571429,NA
63456,Monroe County,MO,99.42857142857143,NA
64050,Jackson County,MO,11.428571428571429,NA
64093,Johnson County,MO,31.428571428571427,NA
64134,Jackson County,MO,NA,58.03108808290155
64633,Carroll County,MO,NA,74.09326424870466
03301,Merrimack County,NH,NA,2.5906735751295336
07002,Hudson County,NJ,NA,6.7357512953367875
07036,Union County,NJ,NA,32.64248704663213
07050,Essex County,NJ,NA,48.704663212435236
07066,Union County,NJ,NA,44.04145077720207
07110,Essex County,NJ,NA,50.77720207253886
07670,Bergen County,NJ,NA,54.92227979274611
08021,Camden County,NJ,53.142857142857146,NA
08070,Salem County,NJ,NA,66.83937823834198
08088,Burlington County,NJ,41.714285714285715,NA
08759,Ocean County,NJ,NA,5.181347150259067
87052,Sandoval County,NM,84,NA
87122,Bernalillo County,NM,NA,81.86528497409327
88011,Doa Ana County,NM,NA,22.797927461139896
88240,Lea County,NM,24.571428571428573,NA
10467,Bronx County,NY,NA,0.5181347150259068
10469,Bronx County,NY,NA,3.1088082901554404
10573,Westchester County,NY,NA,32.12435233160622
10920,Rockland County,NY,NA,89.63730569948186
10992,Orange County,NY,NA,85.49222797927462
11207,Kings County,NY,9.714285714285714,NA
11213,Kings County,NY,NA,25.906735751295333
11216,Kings County,NY,NA,17.098445595854923
11219,Kings County,NY,NA,7.772020725388601
11235,Kings County,NY,NA,7.253886010362693
11236,Kings County,NY,NA,72.53886010362694
11414,Queens County,NY,64.57142857142857,NA
11542,Nassau County,NY,53.714285714285715,NA
11753,Nassau County,NY,90.28571428571428,NA
11937,Suffolk County,NY,NA,63.212435233160626
12210,Albany County,NY,50.857142857142854,NA
12477,Ulster County,NY,NA,86.52849740932642
12754,Sullivan County,NY,71.42857142857143,NA
13126,Oswego County,NY,4,NA
13208,Onondaga County,NY,38.285714285714285,NA
13317,Montgomery County,NY,81.71428571428572,NA
13617,St. Lawrence County,NY,59.42857142857143,NA
14489,Wayne County,NY,NA,86.01036269430051
14609,Monroe County,NY,1.7142857142857144,NA
14892,Tioga County,NY,43.42857142857143,NA
27542,Johnston County,NC,62.28571428571429,NA
27874,Halifax County,NC,85.14285714285714,NA
27983,Bertie County,NC,NA,36.26943005181347
28052,Gaston County,NC,NA,94.81865284974094
28210,Mecklenburg County,NC,NA,30.05181347150259
28214,Mecklenburg County,NC,25.71428571428571,NA
28303,Cumberland County,NC,NA,72.02072538860104
28314,Cumberland County,NC,27.42857142857143,NA
28358,Robeson County,NC,14.857142857142858,NA
28379,Richmond County,NC,58.285714285714285,NA
28546,Onslow County,NC,NA,79.79274611398964
28651,Wilkes County,NC,NA,90.15544041450777
28791,Henderson County,NC,NA,9.32642487046632
43026,Franklin County,OH,61.71428571428571,NA
43031,Licking County,OH,NA,79.27461139896373
43040,Union County,OH,23.42857142857143,NA
43212,Franklin County,OH,65.14285714285715,NA
43220,Franklin County,OH,NA,81.34715025906736
44035,Lorain County,OH,1.1428571428571428,NA
44128,Cuyahoga County,OH,2.857142857142857,NA
44134,Cuyahoga County,OH,28.57142857142857,NA
44138,Cuyahoga County,OH,NA,19.689119170984455
44145,Cuyahoga County,OH,NA,1.5544041450777202
44255,Portage County,OH,97.71428571428571,NA
44319,Summit County,OH,NA,16.580310880829018
44410,Trumbull County,OH,92,NA
44483,Trumbull County,OH,NA,14.507772020725387
44646,Stark County,OH,NA,15.025906735751295
44683,Tuscarawas County,OH,24,NA
44691,Wayne County,OH,6.2857142857142865,NA
45122,Clermont County,OH,64,NA
45242,Hamilton County,OH,61.142857142857146,NA
45701,Athens County,OH,NA,98.44559585492227
73012,Oklahoma County,OK,NA,78.75647668393782
73554,Greer County,OK,98.28571428571429,NA
74106,Tulsa County,OK,34.285714285714285,NA
74116,Tulsa County,OK,98.85714285714286,NA
97386,Linn County,OR,78.28571428571428,NA
15044,Allegheny County,PA,NA,52.331606217616574
15108,Allegheny County,PA,NA,89.11917098445595
15237,Allegheny County,PA,69.14285714285714,NA
15431,Fayette County,PA,89.14285714285714,NA
16127,Mercer County,PA,97.14285714285714,NA
16323,Venango County,PA,85.71428571428571,NA
16365,Warren County,PA,NA,27.979274611398964
16438,Erie County,PA,NA,84.4559585492228
16601,Blair County,PA,NA,20.72538860103627
17745,Clinton County,PA,NA,70.46632124352331
18643,Luzerne County,PA,72,NA
18705,Luzerne County,PA,NA,25.906735751295333
19008,Delaware County,PA,NA,67.87564766839378
19086,Delaware County,PA,NA,64.76683937823834
19120,Philadelphia County,PA,NA,69.94818652849742
19124,Philadelphia County,PA,NA,23.83419689119171
19131,Philadelphia County,PA,5.714285714285714,NA
19144,Philadelphia County,PA,5.142857142857142,NA
19312,Chester County,PA,57.14285714285714,NA
19401,Montgomery County,PA,6.857142857142858,35.751295336787564
19520,Chester County,PA,NA,65.80310880829016
29010,Lee County,SC,91.42857142857143,NA
29154,Sumter County,SC,44.57142857142857,NA
29412,Charleston County,SC,NA,8.290155440414509
29461,Berkeley County,SC,NA,68.9119170984456
29464,Charleston County,SC,86.85714285714286,NA
29571,Marion County,SC,NA,91.70984455958549
29588,Horry County,SC,33.714285714285715,NA
29617,Greenville County,SC,32.57142857142858,NA
29626,Anderson County,SC,63.42857142857142,NA
29803,Aiken County,SC,38.857142857142854,NA
29812,Barnwell County,SC,73.71428571428571,NA
29856,Aiken County,SC,100,NA
57105,Minnehaha County,SD,66.85714285714286,NA
37022,Sumner County,TN,86.28571428571429,NA
37209,Davidson County,TN,77.14285714285715,NA
37347,Marion County,TN,81.14285714285714,NA
37692,Unicoi County,TN,87.42857142857143,NA
38017,Shelby County,TN,NA,43.005181347150256
38105,Shelby County,TN,90.85714285714286,NA
38115,Shelby County,TN,22.285714285714285,NA
38128,Shelby County,TN,20,NA
38556,Fentress County,TN,NA,55.44041450777202
75038,Dallas County,TX,54.285714285714285,NA
75077,Denton County,TX,NA,39.89637305699482
75165,Ellis County,TX,NA,21.243523316062177
75241,Dallas County,TX,NA,17.616580310880828
76904,Tom Green County,TX,NA,27.461139896373055
77004,Harris County,TX,NA,62.69430051813472
77021,Harris County,TX,NA,44.559585492227974
77022,Harris County,TX,NA,46.1139896373057
77026,Harris County,TX,NA,58.03108808290155
77033,Harris County,TX,NA,65.28497409326425
77064,Harris County,TX,33.14285714285714,NA
77433,Harris County,TX,NA,69.43005181347151
77515,Brazoria County,TX,42.285714285714285,NA
77566,Brazoria County,TX,45.714285714285715,NA
77707,Jefferson County,TX,NA,62.17616580310881
78040,Webb County,TX,NA,13.989637305699482
78041,Webb County,TX,34.85714285714286,NA
78363,Kleberg County,TX,NA,56.476683937823836
78374,San Patricio County,TX,NA,88.60103626943005
78415,Nueces County,TX,NA,52.84974093264248
78501,Hidalgo County,TX,NA,8.808290155440414
78516,Hidalgo County,TX,NA,49.22279792746114
78521,Cameron County,TX,29.142857142857142,NA
78589,Hidalgo County,TX,NA,66.32124352331607
78602,Bastrop County,TX,56.57142857142857,NA
79930,El Paso County,TX,NA,78.23834196891191
22003,Fairfax County,VA,76,NA
22193,Prince William County,VA,NA,38.34196891191709
22630,Warren County,VA,49.714285714285715,NA
23225,Richmond city,VA,NA,29.533678756476682
23324,Chesapeake city,VA,37.714285714285715,NA
23430,Isle of Wight County,VA,NA,36.26943005181347
23462,Virginia Beach city,VA,18.857142857142858,NA
23502,Norfolk city,VA,NA,38.860103626943
23669,Hampton city,VA,21.714285714285715,NA
24019,Roanoke County,VA,NA,40.41450777202073
24112,Henry County,VA,NA,59.58549222797927
24244,Scott County,VA,75.42857142857143,NA
98208,Snohomish County,WA,20.57142857142857,NA
98368,Jefferson County,WA,60.57142857142858,NA
98503,Thurston County,WA,60,NA
20001,District of Columbia,DC,NA,34.196891191709845
24740,Mercer County,WV,26.857142857142858,NA
25430,Jefferson County,WV,78.85714285714286,NA
26301,Harrison County,WV,NA,18.65284974093264
26757,Hampshire County,WV,77.71428571428571,NA
53214,Milwaukee County,WI,8.571428571428571,NA
53215,Milwaukee County,WI,4.571428571428571,NA
53220,Milwaukee County,WI,28.000000000000004,NA
53228,Milwaukee County,WI,NA,37.82383419689119
54017,St. Croix County,WI,44.57142857142857,NA
54703,Eau Claire County,WI,46.85714285714286,NA
54956,Winnebago County,WI,NA,34.715025906735754
82007,Laramie County,WY,52,NA
82601,Natrona County,WY,NA,57.51295336787565
