ZipCode,county,state,Youth,Adult,Retirement,Geriatric
46814,Allen County,IN,NA,79.3296089385475,NA,NA
46835,Allen County,IN,33.146067415730336,NA,NA,NA
46901,Howard County,IN,7.865168539325842,NA,NA,NA
46902,Howard County,IN,NA,3.4916201117318435,NA,NA
46970,Miami County,IN,NA,7.262569832402235,NA,NA
46975,Fulton County,IN,NA,49.72067039106145,NA,NA
47150,Floyd County,IN,NA,NA,7.875894988066825,NA
47167,Washington County,IN,NA,NA,NA,65.57377049180327
47302,Delaware County,IN,NA,NA,30.54892601431981,NA
47421,Lawrence County,IN,NA,NA,18.138424821002385,NA
47591,Knox County,IN,NA,NA,NA,19.672131147540984
47635,Spencer County,IN,NA,NA,78.52028639618138,NA
47725,Vanderburgh County,IN,NA,82.9608938547486,NA,NA
47909,Tippecanoe County,IN,NA,NA,42.720763723150355,NA
50010,Story County,IA,NA,NA,70.16706443914082,NA
50316,Polk County,IA,NA,39.52513966480447,50.35799522673031,NA
50323,Dallas County,IA,NA,96.08938547486034,NA,NA
50613,Black Hawk County,IA,NA,47.76536312849162,NA,NA
50644,Buchanan County,IA,NA,76.39664804469274,NA,NA
51001,Plymouth County,IA,NA,NA,100,NA
51201,O'Brien County,IA,NA,97.06703910614524,NA,NA
51576,Pottawattamie County,IA,97.19101123595506,NA,NA,NA
52001,Dubuque County,IA,NA,12.150837988826815,NA,NA
52531,Monroe County,IA,NA,NA,80.66825775656325,NA
52577,Mahaska County,IA,NA,35.19553072625698,NA,NA
52722,Scott County,IA,NA,17.877094972067038,NA,NA
66049,Douglas County,KS,NA,NA,34.12887828162291,NA
66508,Marshall County,KS,NA,NA,97.61336515513126,NA
66611,Shawnee County,KS,NA,NA,NA,72.6775956284153
67152,Sumner County,KS,NA,88.40782122905027,NA,NA
67203,Sedgwick County,KS,NA,68.99441340782123,NA,NA
67207,Sedgwick County,KS,NA,NA,76.13365155131265,81.4207650273224
40069,Washington County,KY,NA,NA,NA,93.98907103825137
40165,Bullitt County,KY,NA,NA,15.513126491646778,NA
40202,Jefferson County,KY,NA,NA,97.85202863961814,NA
40206,Jefferson County,KY,NA,66.20111731843575,NA,NA
40215,Jefferson County,KY,NA,NA,NA,86.88524590163934
40216,Jefferson County,KY,NA,6.564245810055866,NA,NA
40220,Jefferson County,KY,NA,NA,20.286396181384248,NA
40351,Rowan County,KY,NA,NA,13.126491646778044,NA
40383,Woodford County,KY,NA,70.11173184357543,NA,NA
40403,Madison County,KY,NA,NA,37.94749403341289,NA
40475,Madison County,KY,NA,NA,9.785202863961814,NA
40744,Laurel County,KY,NA,26.675977653631282,NA,NA
40965,Bell County,KY,NA,23.60335195530726,NA,NA
41011,Kenton County,KY,NA,NA,NA,46.994535519125684
41051,Kenton County,KY,NA,35.33519553072625,NA,NA
41075,Campbell County,KY,NA,68.29608938547486,NA,NA
41164,Carter County,KY,NA,NA,32.21957040572792,NA
41169,Greenup County,KY,NA,NA,74.94033412887828,NA
41339,Breathitt County,KY,NA,46.927374301675975,NA,NA
41501,Pike County,KY,NA,NA,NA,33.87978142076503
41858,Letcher County,KY,NA,56.005586592178766,NA,NA
42240,Christian County,KY,NA,4.608938547486034,NA,NA
42303,Daviess County,KY,NA,NA,18.85441527446301,NA
42567,Pulaski County,KY,NA,NA,87.3508353221957,NA
42629,Russell County,KY,NA,90.22346368715084,NA,NA
42765,Hart County,KY,NA,96.64804469273743,NA,NA
70032,St. Bernard Parish,LA,NA,NA,96.65871121718376,NA
70072,Jefferson Parish,LA,NA,1.1173184357541899,NA,NA
70445,St. Tammany Parish,LA,NA,NA,65.63245823389022,NA
70508,Lafayette Parish,LA,NA,12.290502793296088,NA,NA
70555,Vermilion Parish,LA,NA,81.42458100558659,NA,NA
70647,Calcasieu Parish,LA,NA,43.575418994413404,NA,NA
70810,East Baton Rouge Parish,LA,NA,29.88826815642458,NA,NA
70814,East Baton Rouge Parish,LA,NA,33.100558659217874,NA,NA
71067,Bossier Parish,LA,NA,83.24022346368714,NA,NA
71112,Bossier Parish,LA,NA,85.89385474860335,22.673031026252982,NA
71269,Richland Parish,LA,NA,44.134078212290504,NA,NA
71463,Allen Parish,LA,NA,NA,84.96420047732697,NA
03908,York County,ME,NA,NA,NA,79.78142076502732
03909,York County,ME,NA,52.0949720670391,NA,NA
04043,York County,ME,NA,62.849162011173185,NA,NA
04072,York County,ME,NA,37.43016759776536,NA,NA
04210,Androscoggin County,ME,NA,16.480446927374302,NA,NA
04250,Androscoggin County,ME,NA,96.50837988826815,NA,NA
04270,Oxford County,ME,NA,86.87150837988827,NA,NA
04280,Androscoggin County,ME,NA,NA,71.83770883054893,NA
04416,Hancock County,ME,NA,94.55307262569832,NA,NA
04841,Knox County,ME,NA,NA,74.7016706443914,NA
04901,Kennebec County,ME,NA,NA,3.8186157517899764,NA
20744,Prince George's County,MD,NA,44.6927374301676,NA,NA
20774,Prince George's County,MD,NA,42.039106145251395,NA,NA
20783,Prince George's County,MD,NA,NA,NA,62.295081967213115
20855,Montgomery County,MD,NA,NA,NA,91.2568306010929
20874,Montgomery County,MD,NA,44.6927374301676,NA,NA
20879,Montgomery County,MD,NA,81.14525139664805,NA,NA
21040,Harford County,MD,NA,57.821229050279335,NA,NA
21047,Harford County,MD,NA,80.44692737430168,NA,NA
21206,Baltimore city,MD,NA,9.078212290502794,NA,NA
21208,Baltimore County,MD,41.01123595505618,NA,NA,NA
21209,Baltimore County,MD,NA,61.59217877094972,NA,NA
21224,Baltimore city,MD,NA,13.268156424581006,NA,NA
21620,Kent County,MD,93.25842696629213,NA,NA,NA
21740,Washington County,MD,NA,16.34078212290503,NA,NA
21811,Worcester County,MD,NA,NA,NA,22.950819672131146
01001,Hampden County,MA,NA,23.743016759776538,NA,NA
01440,Worcester County,MA,NA,1.3966480446927374,NA,NA
01462,Worcester County,MA,NA,NA,66.34844868735084,NA
01501,Worcester County,MA,43.82022471910113,NA,NA,NA
01507,Worcester County,MA,NA,36.452513966480446,NA,NA
01524,Worcester County,MA,NA,88.8268156424581,NA,NA
01536,Worcester County,MA,NA,74.58100558659217,NA,NA
01545,Worcester County,MA,NA,14.106145251396649,NA,NA
01588,Worcester County,MA,NA,NA,36.51551312649165,NA
01720,Middlesex County,MA,21.910112359550563,64.94413407821229,NA,NA
01748,Middlesex County,MA,NA,42.31843575418994,NA,NA
01760,Middlesex County,MA,15.730337078651685,NA,7.159904534606206,44.26229508196721
01826,Middlesex County,MA,NA,NA,3.579952267303103,NA
01841,Essex County,MA,NA,0,NA,NA
01845,Essex County,MA,NA,NA,NA,28.415300546448087
01852,Middlesex County,MA,NA,0.13966480446927373,NA,NA
01862,Middlesex County,MA,NA,NA,44.630071599045344,NA
01902,Essex County,MA,NA,0.27932960893854747,NA,NA
01913,Essex County,MA,NA,NA,9.069212410501192,NA
01930,Essex County,MA,NA,66.06145251396647,NA,NA
01960,Essex County,MA,NA,NA,0.23866348448687352,NA
01970,Essex County,MA,NA,26.536312849162012,NA,NA
02048,Bristol County,MA,NA,17.318435754189945,NA,NA
02062,Norfolk County,MA,NA,NA,NA,20.76502732240437
02067,Norfolk County,MA,NA,55.02793296089386,NA,NA
02120,Suffolk County,MA,NA,80.16759776536313,NA,NA
02122,Suffolk County,MA,NA,85.33519553072625,NA,NA
02138,Middlesex County,MA,NA,9.497206703910614,NA,NA
02148,Middlesex County,MA,NA,0.5586592178770949,85.20286396181385,1.092896174863388
02155,Middlesex County,MA,NA,0.8379888268156425,NA,NA
02301,Plymouth County,MA,NA,NA,3.1026252983293556,NA
02332,Plymouth County,MA,NA,99.4413407821229,NA,NA
02420,Middlesex County,MA,NA,66.75977653631286,NA,NA
02421,Middlesex County,MA,18.53932584269663,NA,NA,NA
02451,Middlesex County,MA,NA,56.84357541899442,NA,NA
02459,Middlesex County,MA,NA,42.737430167597765,NA,NA
02467,Norfolk County,MA,NA,NA,27.923627684964202,NA
02556,Barnstable County,MA,NA,NA,90.9307875894988,NA
02633,Barnstable County,MA,NA,NA,86.87350835322196,NA
02715,Bristol County,MA,NA,NA,96.89737470167064,NA
02718,Bristol County,MA,NA,76.95530726256983,NA,NA
02740,Bristol County,MA,92.69662921348315,NA,NA,NA
02745,Bristol County,MA,NA,1.8156424581005588,68.25775656324582,NA
02746,Bristol County,MA,NA,NA,33.41288782816229,NA
02771,Bristol County,MA,NA,NA,42.959427207637226,NA
02790,Bristol County,MA,NA,18.575418994413408,NA,NA
48023,St. Clair County,MI,NA,NA,93.7947494033413,NA
48030,Oakland County,MI,NA,70.94972067039106,NA,NA
48034,Oakland County,MI,NA,NA,89.49880668257757,NA
48035,Macomb County,MI,NA,NA,NA,7.650273224043716
48038,Macomb County,MI,NA,40.36312849162011,NA,NA
48044,Macomb County,MI,NA,NA,NA,27.86885245901639
48054,St. Clair County,MI,NA,88.26815642458101,NA,NA
48059,St. Clair County,MI,NA,NA,40.572792362768496,NA
48065,Macomb County,MI,NA,72.90502793296089,NA,NA
48076,Oakland County,MI,NA,63.547486033519554,NA,NA
48079,St. Clair County,MI,NA,62.150837988826815,NA,NA
48091,Macomb County,MI,NA,4.748603351955307,NA,NA
48092,Macomb County,MI,50,27.23463687150838,NA,NA
48097,St. Clair County,MI,NA,NA,82.81622911694511,NA
48103,Washtenaw County,MI,NA,89.3854748603352,1.1933174224343674,NA
48104,Washtenaw County,MI,NA,NA,NA,22.404371584699454
48111,Wayne County,MI,NA,5.167597765363128,NA,NA
48116,Livingston County,MI,NA,NA,13.60381861575179,NA
48130,Washtenaw County,MI,NA,75.13966480446928,NA,NA
48141,Wayne County,MI,14.606741573033707,NA,NA,NA
48167,Oakland County,MI,NA,NA,25.059665871121716,NA
48170,Wayne County,MI,NA,10.893854748603351,NA,NA
48184,Wayne County,MI,NA,12.988826815642456,NA,NA
48197,Washtenaw County,MI,NA,11.731843575418994,2.386634844868735,NA
48212,Wayne County,MI,NA,NA,86.63484486873509,NA
48216,Wayne County,MI,NA,NA,99.76133651551312,NA
48224,Wayne County,MI,NA,2.094972067039106,NA,NA
48323,Oakland County,MI,NA,52.79329608938548,NA,NA
48371,Oakland County,MI,NA,NA,NA,65.02732240437157
48382,Oakland County,MI,NA,NA,66.5871121718377,NA
48433,Genesee County,MI,NA,51.117318435754186,NA,NA
48439,Genesee County,MI,NA,NA,75.65632458233891,NA
48473,Genesee County,MI,62.35955056179775,NA,NA,NA
48504,Genesee County,MI,NA,NA,40.334128878281625,NA
48612,Gladwin County,MI,NA,59.77653631284916,NA,NA
48623,Saginaw County,MI,NA,41.4804469273743,NA,NA
48640,Midland County,MI,NA,NA,44.1527446300716,NA
48723,Tuscola County,MI,NA,87.01117318435753,NA,NA
48750,Iosco County,MI,69.10112359550563,NA,NA,NA
48864,Ingham County,MI,NA,NA,NA,60.65573770491803
48910,Ingham County,MI,NA,8.938547486033519,NA,NA
49017,Calhoun County,MI,NA,NA,22.911694510739856,NA
49036,Branch County,MI,NA,NA,NA,33.87978142076503
49037,Calhoun County,MI,NA,43.15642458100559,NA,NA
49079,Van Buren County,MI,NA,67.73743016759776,NA,NA
49083,Kalamazoo County,MI,NA,NA,62.05250596658711,NA
49097,Kalamazoo County,MI,NA,NA,NA,55.73770491803278
49202,Jackson County,MI,NA,NA,28.878281622911693,NA
49327,Newaygo County,MI,NA,95.39106145251397,NA,NA
49349,Newaygo County,MI,NA,NA,72.0763723150358,NA
49419,Allegan County,MI,NA,84.63687150837988,NA,NA
49423,Ottawa County,MI,NA,NA,NA,4.918032786885246
49508,Kent County,MI,NA,4.189944134078212,NA,NA
49546,Kent County,MI,NA,NA,29.594272076372313,NA
49712,Charlevoix County,MI,84.8314606741573,NA,NA,NA
49756,Montmorency County,MI,91.57303370786516,NA,NA,NA
49855,Marquette County,MI,NA,NA,NA,29.508196721311474
49935,Iron County,MI,NA,NA,NA,59.56284153005464
55045,Chisago County,MN,NA,NA,70.64439140811456,NA
55052,Rice County,MN,100,NA,NA,NA
55076,Dakota County,MN,NA,58.659217877094974,NA,NA
55104,Ramsey County,MN,5.056179775280898,NA,NA,NA
55105,Ramsey County,MN,NA,NA,59.90453460620525,NA
55106,Ramsey County,MN,1.1235955056179776,NA,57.756563245823386,NA
55113,Ramsey County,MN,NA,NA,86.15751789976133,NA
55119,Ramsey County,MN,NA,71.22905027932961,NA,NA
55303,Anoka County,MN,NA,14.804469273743019,NA,NA
55304,Anoka County,MN,NA,37.988826815642454,NA,NA
55313,Wright County,MN,NA,NA,95.22673031026252,NA
55374,Hennepin County,MN,75.84269662921348,NA,NA,NA
55379,Scott County,MN,NA,23.324022346368714,NA,NA
55404,Hennepin County,MN,NA,32.960893854748605,39.140811455847256,NA
55405,Hennepin County,MN,NA,66.4804469273743,NA,83.06010928961749
55407,Hennepin County,MN,NA,NA,5.4892601431980905,NA
55408,Hennepin County,MN,NA,8.519553072625698,NA,NA
55411,Hennepin County,MN,NA,2.653631284916201,NA,NA
55779,St. Louis County,MN,NA,NA,99.0453460620525,NA
55804,St. Louis County,MN,NA,68.43575418994413,NA,NA
55811,St. Louis County,MN,NA,NA,28.162291169451077,NA
55987,Winona County,MN,NA,NA,39.856801909307876,NA
56001,Blue Earth County,MN,NA,28.910614525139668,NA,NA
56007,Freeborn County,MN,NA,12.290502793296088,NA,NA
56175,Lyon County,MN,NA,92.0391061452514,NA,NA
56215,Swift County,MN,NA,NA,94.98806682577565,NA
56267,Stevens County,MN,NA,NA,79.47494033412887,NA
56560,Clay County,MN,NA,9.776536312849162,NA,NA
56572,Otter Tail County,MN,NA,NA,63.24582338902148,NA
56701,Pennington County,MN,NA,16.899441340782122,NA,NA
38655,Lafayette County,MS,NA,NA,NA,94.53551912568307
38829,Prentiss County,MS,NA,NA,39.618138424821005,NA
38834,Alcorn County,MS,NA,16.75977653631285,NA,NA
38843,Itawamba County,MS,NA,NA,89.97613365155132,NA
38863,Pontotoc County,MS,NA,NA,NA,48.63387978142077
38866,Lee County,MS,NA,84.07821229050279,NA,NA
38901,Grenada County,MS,NA,NA,85.91885441527445,NA
38965,Yalobusha County,MS,NA,NA,NA,70.49180327868852
39150,Claiborne County,MS,NA,NA,NA,98.90710382513662
39208,Rankin County,MS,NA,36.592178770949715,NA,NA
39211,Hinds County,MS,NA,NA,NA,41.53005464480874
39212,Hinds County,MS,NA,18.854748603351958,NA,NA
39350,Neshoba County,MS,NA,23.044692737430168,NA,NA
39367,Wayne County,MS,NA,77.23463687150837,NA,NA
39401,Forrest County,MS,38.764044943820224,29.05027932960894,NA,NA
39470,Pearl River County,MS,NA,77.51396648044692,NA,NA
39474,Jefferson Davis County,MS,NA,94.6927374301676,NA,NA
39532,Harrison County,MS,NA,NA,NA,54.09836065573771
39601,Lincoln County,MS,NA,NA,NA,44.80874316939891
39773,Clay County,MS,NA,NA,NA,77.59562841530054
63017,St. Louis County,MO,NA,62.709497206703915,11.217183770883054,NA
63026,St. Louis County,MO,NA,NA,NA,26.775956284153008
63033,St. Louis County,MO,NA,NA,NA,6.557377049180328
63104,St. Louis city,MO,50,NA,NA,NA
63111,St. Louis city,MO,NA,31.564245810055862,NA,NA
63113,St. Louis city,MO,NA,62.98882681564246,NA,NA
63122,St. Louis County,MO,NA,56.70391061452514,NA,NA
63304,St. Charles County,MO,NA,NA,NA,20.21857923497268
63367,St. Charles County,MO,NA,54.46927374301676,NA,NA
63385,St. Charles County,MO,NA,13.40782122905028,NA,NA
63401,Marion County,MO,NA,NA,46.30071599045346,NA
63501,Adair County,MO,88.20224719101124,NA,NA,NA
63664,Washington County,MO,NA,72.3463687150838,NA,NA
64057,Jackson County,MO,NA,NA,75.41766109785203,NA
64062,Ray County,MO,NA,55.3072625698324,NA,NA
64063,Jackson County,MO,NA,NA,35.56085918854415,NA
64083,Cass County,MO,NA,34.21787709497207,NA,NA
64085,Ray County,MO,NA,48.04469273743017,NA,NA
64105,Jackson County,MO,NA,93.57541899441341,NA,NA
64114,Jackson County,MO,NA,65.78212290502793,NA,NA
64117,Clay County,MO,NA,NA,40.81145584725537,NA
64118,Clay County,MO,NA,3.910614525139665,7.398568019093078,NA
64130,Jackson County,MO,NA,4.888268156424581,NA,NA
64152,Platte County,MO,16.853932584269664,NA,NA,NA
64505,Buchanan County,MO,NA,NA,NA,43.71584699453552
64801,Jasper County,MO,NA,10.335195530726256,NA,NA
64804,Jasper County,MO,NA,NA,NA,95.08196721311475
65201,Boone County,MO,NA,43.85474860335196,NA,NA
65202,Boone County,MO,NA,NA,21.241050119331742,NA
65265,Audrain County,MO,NA,NA,53.699284009546545,NA
65536,Laclede County,MO,30.337078651685395,69.1340782122905,NA,NA
65560,Dent County,MO,NA,NA,48.44868735083532,NA
65606,Oregon County,MO,NA,79.88826815642457,NA,NA
65616,Taney County,MO,NA,NA,31.026252983293556,NA
65721,Christian County,MO,NA,NA,NA,50.27322404371585
65803,Greene County,MO,NA,7.5418994413407825,NA,NA
59034,Big Horn County,MT,NA,100,NA,NA
59270,Richland County,MT,NA,NA,61.09785202863962,NA
59405,Cascade County,MT,NA,NA,14.558472553699284,NA
59602,Lewis and Clark County,MT,NA,56.14525139664804,NA,38.79781420765027
59714,Gallatin County,MT,NA,NA,55.847255369928405,NA
59803,Missoula County,MT,88.76404494382022,NA,NA,NA
59840,Ravalli County,MT,NA,NA,54.41527446300716,NA
59847,Missoula County,MT,NA,97.62569832402235,NA,NA
59912,Flathead County,MT,NA,NA,52.02863961813843,NA
68107,Douglas County,NE,NA,NA,NA,68.85245901639344
68117,Douglas County,NE,NA,89.94413407821229,NA,NA
68505,Lancaster County,NE,NA,79.18994413407822,NA,NA
68788,Cuming County,NE,98.31460674157303,NA,NA,NA
68845,Buffalo County,NE,NA,80.8659217877095,NA,NA
89119,Clark County,NV,NA,18.296089385474858,NA,NA
89121,Clark County,NV,37.640449438202246,NA,NA,NA
89138,Clark County,NV,NA,87.84916201117319,NA,NA
89143,Clark County,NV,NA,93.71508379888269,NA,NA
89434,Washoe County,NV,NA,41.899441340782126,NA,39.89071038251366
89506,Washoe County,NV,NA,16.061452513966483,NA,NA
89508,Washoe County,NV,NA,66.89944134078212,NA,NA
89509,Washoe County,NV,NA,NA,NA,31.693989071038253
89519,Washoe County,NV,NA,NA,83.7708830548926,NA
03038,Rockingham County,NH,NA,10.195530726256983,14.797136038186157,NA
03052,Hillsborough County,NH,82.58426966292134,NA,NA,NA
03079,Rockingham County,NH,29.213483146067414,NA,NA,NA
03110,Hillsborough County,NH,NA,NA,32.69689737470167,NA
03220,Belknap County,NH,NA,NA,74.22434367541766,NA
03431,Cheshire County,NH,NA,87.56983240223464,NA,NA
03458,Hillsborough County,NH,NA,90.64245810055866,NA,NA
03766,Grafton County,NH,NA,74.02234636871509,NA,NA
03811,Rockingham County,NH,NA,92.31843575418995,NA,NA
03874,Rockingham County,NH,91.01123595505618,NA,NA,NA
07036,Union County,NJ,NA,52.932960893854755,NA,NA
07081,Union County,NJ,NA,84.63687150837988,NA,NA
07087,Hudson County,NJ,NA,NA,NA,5.46448087431694
07103,Essex County,NJ,NA,NA,1.431980906921241,NA
07105,Essex County,NJ,NA,8.798882681564246,NA,NA
07107,Essex County,NJ,NA,78.77094972067039,NA,NA
07108,Essex County,NJ,NA,51.536312849162016,NA,NA
07201,Union County,NJ,NA,47.90502793296089,NA,NA
07304,Hudson County,NJ,NA,NA,4.534606205250596,NA
07410,Bergen County,NJ,NA,74.86033519553072,NA,NA
07430,Bergen County,NJ,78.08988764044943,NA,NA,NA
07470,Passaic County,NJ,NA,13.547486033519554,NA,NA
07513,Passaic County,NJ,NA,81.00558659217877,NA,NA
07666,Bergen County,NJ,NA,NA,NA,15.300546448087433
07719,Monmouth County,NJ,NA,NA,NA,81.9672131147541
07728,Monmouth County,NJ,7.303370786516854,NA,NA,NA
08005,Ocean County,NJ,30.337078651685395,NA,NA,NA
08015,Burlington County,NJ,NA,NA,NA,39.34426229508197
08021,Camden County,NJ,NA,15.64245810055866,NA,NA
08030,Camden County,NJ,NA,95.6703910614525,NA,NA
08031,Camden County,NJ,NA,NA,94.03341288782816,NA
08053,Burlington County,NJ,17.97752808988764,NA,NA,NA
08080,Gloucester County,NJ,28.08988764044944,NA,NA,NA
08081,Camden County,NJ,NA,NA,NA,88.52459016393442
08090,Gloucester County,NJ,NA,NA,92.60143198090692,NA
08110,Camden County,NJ,NA,60.754189944134076,NA,NA
08302,Cumberland County,NJ,NA,87.43016759776536,NA,30.601092896174865
08505,Burlington County,NJ,NA,58.798882681564244,NA,NA
08638,Mercer County,NJ,NA,9.217877094972067,NA,NA
08724,Ocean County,NJ,28.651685393258425,NA,NA,NA
08757,Ocean County,NJ,NA,NA,NA,0.546448087431694
08831,Middlesex County,NJ,NA,NA,NA,2.185792349726776
08865,Warren County,NJ,NA,20.53072625698324,NA,NA
87102,Bernalillo County,NM,NA,19.273743016759777,NA,NA
87105,Bernalillo County,NM,6.741573033707865,NA,NA,NA
87106,Bernalillo County,NM,NA,18.435754189944134,NA,NA
87109,Bernalillo County,NM,NA,NA,45.10739856801909,NA
87114,Bernalillo County,NM,NA,30.16759776536313,NA,NA
87121,Bernalillo County,NM,NA,NA,5.250596658711217,NA
87144,Sandoval County,NM,60.67415730337079,NA,NA,NA
87532,Santa Fe County,NM,NA,36.03351955307262,NA,NA
88220,Eddy County,NM,NA,NA,21.002386634844868,NA
10010,New York County,NY,NA,82.12290502793296,NA,NA
10314,Richmond County,NY,NA,NA,23.15035799522673,NA
10454,Bronx County,NY,NA,4.4692737430167595,NA,NA
10462,Bronx County,NY,35.39325842696629,NA,NA,NA
10466,Bronx County,NY,8.426966292134832,NA,NA,NA
10468,Bronx County,NY,NA,NA,2.863961813842482,NA
10469,Bronx County,NY,NA,3.072625698324022,NA,NA
10509,Putnam County,NY,66.85393258426966,NA,NA,NA
10703,Westchester County,NY,NA,34.357541899441344,NA,NA
11207,Kings County,NY,NA,NA,NA,8.743169398907105
11209,Kings County,NY,NA,63.96648044692738,NA,NA
11211,Kings County,NY,NA,10.893854748603351,NA,NA
11219,Kings County,NY,NA,NA,19.570405727923628,NA
11224,Kings County,NY,NA,49.30167597765363,5.011933174224343,NA
11230,Kings County,NY,NA,NA,NA,6.0109289617486334
11231,Kings County,NY,NA,38.96648044692738,NA,NA
11233,Kings County,NY,NA,NA,0.7159904534606205,NA
11234,Kings County,NY,NA,17.178770949720672,NA,NA
11237,Kings County,NY,NA,20.949720670391063,NA,NA
11377,Queens County,NY,NA,NA,NA,26.229508196721312
11378,Queens County,NY,NA,NA,81.14558472553699,NA
11421,Queens County,NY,NA,NA,51.3126491646778,NA
11433,Queens County,NY,NA,22.905027932960895,NA,NA
11435,Queens County,NY,NA,NA,13.365155131264917,NA
11501,Nassau County,NY,NA,NA,88.78281622911695,NA
11553,Nassau County,NY,NA,NA,63.48448687350835,NA
11722,Suffolk County,NY,NA,20.251396648044693,NA,NA
11751,Suffolk County,NY,NA,86.73184357541899,NA,NA
12202,Albany County,NY,NA,NA,84.24821002386635,NA
12302,Schenectady County,NY,NA,39.94413407821229,NA,NA
12603,Dutchess County,NY,NA,70.81005586592178,NA,NA
12733,Sullivan County,NY,NA,99.16201117318437,NA,NA
12866,Saratoga County,NY,24.719101123595504,NA,NA,NA
12883,Essex County,NY,82.58426966292134,NA,NA,NA
12901,Clinton County,NY,15.168539325842698,NA,NA,NA
12993,Essex County,NY,NA,96.22905027932961,NA,NA
13021,Cayuga County,NY,NA,NA,2.1479713603818613,NA
13032,Madison County,NY,NA,NA,41.05011933174224,NA
13040,Cortland County,NY,94.3820224719101,NA,NA,NA
13108,Onondaga County,NY,NA,82.54189944134079,NA,NA
13126,Oswego County,NY,NA,NA,5.966587112171838,NA
13215,Onondaga County,NY,NA,NA,77.56563245823389,NA
13316,Oneida County,NY,NA,61.731843575419,NA,NA
13413,Oneida County,NY,NA,46.64804469273743,NA,NA
13676,St. Lawrence County,NY,NA,29.329608938547487,NA,NA
13743,Tioga County,NY,NA,98.60335195530726,NA,NA
13820,Otsego County,NY,NA,7.12290502793296,NA,NA
13856,Delaware County,NY,NA,NA,67.30310262529832,NA
13905,Broome County,NY,NA,NA,96.18138424821002,NA
14036,Genesee County,NY,NA,84.91620111731844,NA,NA
14043,Erie County,NY,NA,30.307262569832403,NA,NA
14086,Erie County,NY,NA,NA,19.09307875894988,NA
14150,Erie County,NY,NA,NA,NA,21.85792349726776
14206,Erie County,NY,NA,10.474860335195531,NA,NA
14220,Erie County,NY,NA,NA,23.86634844868735,NA
14226,Erie County,NY,NA,27.09497206703911,NA,NA
14227,Erie County,NY,NA,NA,57.995226730310264,NA
14411,Orleans County,NY,NA,58.5195530726257,NA,NA
14428,Monroe County,NY,NA,NA,51.07398568019092,NA
14504,Ontario County,NY,NA,88.12849162011173,NA,NA
14526,Monroe County,NY,NA,NA,12.649164677804295,NA
14534,Monroe County,NY,NA,NA,1.9093078758949882,NA
14564,Ontario County,NY,NA,NA,49.16467780429594,NA
14568,Wayne County,NY,NA,63.687150837988824,NA,NA
14580,Monroe County,NY,NA,13.966480446927374,NA,NA
14606,Monroe County,NY,NA,2.3743016759776534,NA,NA
14613,Monroe County,NY,NA,8.659217877094973,NA,NA
14617,Monroe County,NY,NA,NA,4.05727923627685,NA
14618,Monroe County,NY,NA,13.687150837988826,NA,NA
14626,Monroe County,NY,NA,2.9329608938547485,NA,NA
14701,Chautauqua County,NY,NA,NA,2.6252983293556085,NA
14711,Allegany County,NY,96.06741573033707,NA,NA,NA
14787,Chautauqua County,NY,NA,NA,88.06682577565633,NA
14821,Steuben County,NY,NA,NA,99.28400954653938,NA
14845,Chemung County,NY,NA,NA,26.49164677804296,NA
14895,Allegany County,NY,NA,25.69832402234637,NA,NA
27012,Forsyth County,NC,NA,27.6536312849162,NA,NA
27025,Rockingham County,NC,NA,NA,NA,82.5136612021858
27106,Forsyth County,NC,10.674157303370785,NA,NA,NA
27127,Forsyth County,NC,NA,11.59217877094972,NA,NA
27205,Randolph County,NC,NA,38.687150837988824,NA,NA
27215,Alamance County,NC,NA,NA,60.859188544152744,NA
27249,Guilford County,NC,NA,NA,NA,69.94535519125684
27260,Guilford County,NC,NA,NA,48.21002386634845,NA
27511,Wake County,NC,NA,NA,29.355608591885442,NA
27537,Vance County,NC,NA,33.798882681564244,NA,NA
27539,Wake County,NC,76.96629213483146,NA,NA,NA
27542,Johnston County,NC,NA,NA,73.9856801909308,NA
27608,Wake County,NC,NA,92.45810055865921,NA,NA
27610,Wake County,NC,NA,26.81564245810056,NA,NA
27615,Wake County,NC,NA,NA,NA,13.661202185792352
27703,Durham County,NC,NA,NA,10.26252983293556,NA
27828,Pitt County,NC,NA,65.64245810055866,NA,NA
27834,Pitt County,NC,NA,NA,12.887828162291171,NA
27892,Martin County,NC,NA,NA,28.639618138424822,NA
28016,Gaston County,NC,NA,NA,57.51789976133651,NA
28025,Cabarrus County,NC,NA,7.960893854748603,NA,NA
28079,Union County,NC,NA,45.81005586592179,NA,NA
28110,Union County,NC,NA,NA,47.25536992840095,NA
28115,Iredell County,NC,53.93258426966292,NA,NA,NA
28120,Gaston County,NC,NA,54.88826815642458,NA,NA
28147,Rowan County,NC,NA,29.748603351955303,NA,NA
28173,Union County,NC,NA,68.01675977653632,NA,NA
28211,Mecklenburg County,NC,NA,NA,53.93794749403341,NA
28213,Mecklenburg County,NC,19.662921348314608,NA,NA,NA
28301,Cumberland County,NC,NA,35.47486033519553,NA,NA
28306,Bladen County,NC,NA,28.77094972067039,NA,NA
28383,Robeson County,NC,NA,77.79329608938548,NA,NA
28401,New Hanover County,NC,NA,NA,30.071599045346066,NA
28602,Catawba County,NC,NA,18.71508379888268,NA,NA
28716,Haywood County,NC,39.8876404494382,NA,NA,NA
