ZipCode,county,state,Retirement
51031,Plymouth County,IA,57.2139303482587
52404,Linn County,IA,16.91542288557214
52405,Linn County,IA,47.2636815920398
67701,Thomas County,KS,79.60199004975125
40203,Jefferson County,KY,67.66169154228857
70592,Lafayette Parish,LA,87.56218905472637
04086,Sagadahoc County,ME,57.711442786069654
04917,Kennebec County,ME,87.06467661691542
01002,Hampshire County,MA,58.2089552238806
01056,Hampden County,MA,40.79601990049751
01331,Worcester County,MA,65.17412935323384
01824,Middlesex County,MA,6.467661691542288
02021,Norfolk County,MA,93.53233830845771
02152,Suffolk County,MA,39.800995024875625
02171,Norfolk County,MA,17.412935323383085
02360,Plymouth County,MA,0.4975124378109453
02740,Bristol County,MA,0
48085,Oakland County,MI,30.845771144278604
48127,Wayne County,MI,17.91044776119403
48134,Wayne County,MI,49.75124378109453
48150,Wayne County,MI,20.398009950248756
48168,Wayne County,MI,43.78109452736319
48186,Wayne County,MI,11.442786069651742
48212,Wayne County,MI,86.06965174129353
48328,Oakland County,MI,32.33830845771145
48331,Oakland County,MI,19.900497512437813
48638,Saginaw County,MI,49.25373134328358
49349,Newaygo County,MI,69.65174129353234
49635,Benzie County,MI,85.57213930348259
49756,Montmorency County,MI,73.6318407960199
39059,Copiah County,MS,80.59701492537313
63109,St. Louis city,MO,45.77114427860697
64012,Cass County,MO,23.88059701492537
64086,Jackson County,MO,93.03482587064677
65804,Greene County,MO,37.81094527363184
89436,Washoe County,NV,11.940298507462686
03103,Hillsborough County,NH,83.08457711442786
03801,Rockingham County,NH,47.76119402985074
07003,Essex County,NJ,26.865671641791046
07008,Middlesex County,NJ,70.64676616915423
07712,Monmouth County,NJ,5.472636815920398
07728,Monmouth County,NJ,14.427860696517413
07747,Monmouth County,NJ,43.28358208955223
07753,Monmouth County,NJ,9.950248756218906
08204,Cape May County,NJ,21.393034825870647
08690,Mercer County,NJ,56.71641791044776
08753,Ocean County,NJ,3.482587064676617
10462,Bronx County,NY,2.9850746268656714
10538,Westchester County,NY,94.5273631840796
11368,Queens County,NY,16.417910447761194
11426,Queens County,NY,90.54726368159204
12018,Rensselaer County,NY,85.07462686567165
12210,Albany County,NY,84.07960199004975
13030,Madison County,NY,92.53731343283582
13165,Seneca County,NY,60.19900497512438
13778,Chenango County,NY,55.72139303482587
13790,Broome County,NY,7.462686567164178
13820,Otsego County,NY,59.20398009950249
14011,Wyoming County,NY,82.08955223880598
14075,Erie County,NY,5.970149253731343
14220,Erie County,NY,74.12935323383084
14424,Ontario County,NY,0.9950248756218906
14428,Monroe County,NY,89.55223880597015
14432,Ontario County,NY,76.11940298507463
14456,Ontario County,NY,64.17910447761194
14468,Monroe County,NY,18.407960199004975
14489,Wayne County,NY,33.83084577114428
14513,Wayne County,NY,22.388059701492537
14522,Wayne County,NY,29.35323383084577
14527,Yates County,NY,25.870646766169152
14532,Ontario County,NY,69.15422885572139
14548,Ontario County,NY,68.65671641791045
14609,Monroe County,NY,1.4925373134328357
14623,Monroe County,NY,20.8955223880597
14809,Steuben County,NY,97.01492537313433
14840,Steuben County,NY,92.03980099502488
14850,Tompkins County,NY,4.975124378109453
27217,Alamance County,NC,10.945273631840797
27534,Wayne County,NC,56.21890547263681
27536,Vance County,NC,94.02985074626866
27546,Harnett County,NC,96.01990049751244
27560,Wake County,NC,77.11442786069652
28734,Macon County,NC,7.960199004975125
28906,Cherokee County,NC,30.34825870646766
43021,Delaware County,OH,80.09950248756219
44260,Portage County,OH,81.59203980099502
45503,Clark County,OH,12.437810945273633
45856,Putnam County,OH,99.00497512437812
73170,Cleveland County,OK,15.92039800995025
15009,Beaver County,PA,42.28855721393035
15037,Allegheny County,PA,64.6766169154229
15102,Allegheny County,PA,27.860696517412936
15332,Washington County,PA,71.14427860696517
15401,Fayette County,PA,3.9800995024875623
15946,Cambria County,PA,95.52238805970148
16023,Butler County,PA,91.54228855721394
16137,Mercer County,PA,34.32835820895522
16301,Venango County,PA,46.26865671641791
16510,Erie County,PA,46.766169154228855
16870,Centre County,PA,96.51741293532339
17406,York County,PA,45.27363184079602
17520,Lancaster County,PA,99.50248756218906
17552,Lancaster County,PA,39.30348258706468
17821,Montour County,PA,15.422885572139302
18015,Northampton County,PA,23.383084577114428
18018,Lehigh County,PA,8.955223880597014
18040,Northampton County,PA,48.258706467661696
18042,Northampton County,PA,29.850746268656714
18103,Lehigh County,PA,33.33333333333333
18634,Luzerne County,PA,70.1492537313433
18640,Luzerne County,PA,35.32338308457712
18704,Luzerne County,PA,13.930348258706468
19060,Delaware County,PA,74.6268656716418
19152,Philadelphia County,PA,18.90547263681592
19320,Chester County,PA,12.935323383084576
19380,Chester County,PA,4.477611940298507
19601,Berks County,PA,52.736318407960205
02852,Washington County,RI,27.363184079601986
29206,Richland County,SC,72.636815920398
29360,Laurens County,SC,44.776119402985074
37716,Anderson County,TN,31.8407960199005
37771,Loudon County,TN,59.70149253731343
38104,Shelby County,TN,66.66666666666666
38128,Shelby County,TN,66.16915422885572
75081,Dallas County,TX,54.72636815920397
76384,Wilbarger County,TX,62.189054726368155
77005,Harris County,TX,58.70646766169154
77041,Harris County,TX,42.78606965174129
77095,Harris County,TX,13.432835820895523
77098,Harris County,TX,86.56716417910447
77316,Montgomery County,TX,63.681592039801
77630,Orange County,TX,37.3134328358209
77657,Hardin County,TX,63.18407960199005
78114,Wilson County,TX,75.62189054726367
78133,Comal County,TX,88.05970149253731
79924,El Paso County,TX,28.35820895522388
79927,El Paso County,TX,90.04975124378109
84092,Salt Lake County,UT,50.24875621890548
22304,Alexandria city,VA,36.81592039800995
22308,Fairfax County,VA,78.1094527363184
23452,Virginia Beach city,VA,8.45771144278607
20024,District of Columbia,DC,62.68656716417911
26651,Nicholas County,WV,78.60696517412936
53182,Racine County,WI,97.51243781094527
53221,Milwaukee County,WI,60.69651741293532
