ZipCode,county,state,Youth,Adult
67206,Sedgwick County,KS,85.36585365853658,NA
67601,Ellis County,KS,11.585365853658537,NA
40118,Jefferson County,KY,NA,66.66666666666666
40143,Breckinridge County,KY,NA,92.85714285714286
40203,Jefferson County,KY,NA,34.92063492063492
40509,Fayette County,KY,NA,49.2063492063492
41040,Pendleton County,KY,NA,76.19047619047619
41164,Carter County,KY,39.02439024390244,NA
42701,Hardin County,KY,NA,20.238095238095237
70068,St. John the Baptist Parish,LA,2.4390243902439024,NA
70072,Jefferson Parish,LA,NA,1.1904761904761905
70113,Orleans Parish,LA,NA,47.61904761904761
70503,Lafayette Parish,LA,20.73170731707317,NA
70560,Iberia Parish,LA,NA,4.365079365079365
70663,Calcasieu Parish,LA,NA,15.476190476190476
70769,Ascension Parish,LA,NA,19.444444444444446
70812,East Baton Rouge Parish,LA,NA,46.03174603174603
71001,Bienville Parish,LA,NA,85.71428571428571
04043,York County,ME,87.1951219512195,NA
20601,Charles County,MD,NA,77.77777777777779
20706,Prince George's County,MD,NA,69.44444444444444
20743,Prince George's County,MD,NA,52.77777777777778
20878,Montgomery County,MD,38.41463414634146,NA
21225,Baltimore city,MD,NA,53.17460317460318
01040,Hampden County,MA,NA,2.380952380952381
01109,Hampden County,MA,NA,13.88888888888889
01507,Worcester County,MA,NA,55.158730158730165
01510,Worcester County,MA,43.292682926829265,NA
01702,Middlesex County,MA,NA,1.5873015873015872
01821,Middlesex County,MA,NA,8.73015873015873
01843,Essex County,MA,NA,5.952380952380952
01890,Middlesex County,MA,24.390243902439025,NA
02081,Norfolk County,MA,NA,35.317460317460316
02090,Norfolk County,MA,NA,75
02119,Suffolk County,MA,NA,0
02186,Norfolk County,MA,NA,24.6031746031746
02453,Middlesex County,MA,NA,17.063492063492063
02481,Norfolk County,MA,NA,69.04761904761905
02538,Plymouth County,MA,99.39024390243902,NA
48042,Macomb County,MI,NA,35.714285714285715
48044,Macomb County,MI,13.414634146341465,NA
48111,Wayne County,MI,NA,12.3015873015873
48180,Wayne County,MI,0,NA
48184,Wayne County,MI,21.951219512195124,NA
48205,Wayne County,MI,NA,7.142857142857142
48312,Macomb County,MI,NA,41.269841269841265
48503,Genesee County,MI,NA,31.349206349206348
48640,Midland County,MI,18.902439024390244,NA
48708,Bay County,MI,NA,13.492063492063492
48864,Ingham County,MI,NA,79.76190476190477
48881,Ionia County,MI,75.60975609756098,NA
49021,Eaton County,MI,NA,86.11111111111111
49036,Branch County,MI,NA,46.42857142857143
49073,Barry County,MI,84.7560975609756,NA
49120,Berrien County,MI,12.195121951219512,NA
49321,Kent County,MI,46.95121951219512,NA
49420,Oceana County,MI,83.53658536585365,NA
49444,Muskegon County,MI,NA,19.047619047619047
49519,Kent County,MI,NA,29.365079365079367
49696,Grand Traverse County,MI,NA,82.93650793650794
49720,Charlevoix County,MI,NA,88.4920634920635
55020,Scott County,MN,86.58536585365853,NA
55412,Hennepin County,MN,NA,49.60317460317461
56007,Freeborn County,MN,NA,28.57142857142857
38611,Marshall County,MS,NA,73.01587301587301
38748,Washington County,MS,96.34146341463415,NA
39090,Attala County,MS,NA,78.57142857142857
39203,Hinds County,MS,NA,88.88888888888889
39301,Lauderdale County,MS,NA,62.698412698412696
39443,Jones County,MS,41.46341463414634,NA
39452,George County,MS,9.75609756097561,NA
39562,Jackson County,MS,NA,67.85714285714286
39648,Pike County,MS,NA,33.33333333333333
63129,St. Louis County,MO,NA,58.333333333333336
63401,Marion County,MO,NA,59.12698412698413
63445,Clark County,MO,98.17073170731707,NA
63933,Dunklin County,MO,NA,99.20634920634922
64050,Jackson County,MO,NA,27.380952380952383
64068,Clay County,MO,NA,16.26984126984127
64076,Lafayette County,MO,57.92682926829268,NA
64854,McDonald County,MO,NA,92.46031746031747
65301,Pettis County,MO,8.536585365853659,NA
65807,Greene County,MO,NA,44.84126984126984
68114,Douglas County,NE,78.65853658536585,NA
68801,Hall County,NE,56.09756097560976,NA
89142,Clark County,NV,64.02439024390245,NA
89451,Washoe County,NV,NA,98.01587301587301
03071,Hillsborough County,NH,93.90243902439023,NA
03103,Hillsborough County,NH,NA,9.920634920634921
03470,Cheshire County,NH,92.07317073170732,NA
07003,Essex County,NJ,NA,18.253968253968253
07042,Essex County,NJ,NA,38.88888888888889
07304,Hudson County,NJ,NA,59.523809523809526
07502,Passaic County,NJ,NA,78.17460317460318
07522,Passaic County,NJ,NA,57.14285714285714
07648,Bergen County,NJ,98.78048780487805,NA
07751,Monmouth County,NJ,NA,91.26984126984127
08009,Camden County,NJ,82.92682926829268,NA
08079,Salem County,NJ,NA,57.53968253968254
08822,Hunterdon County,NJ,NA,37.301587301587304
87114,Bernalillo County,NM,12.804878048780488,NA
87120,Bernalillo County,NM,NA,17.857142857142858
87123,Bernalillo County,NM,18.29268292682927,NA
87328,McKinley County,NM,NA,95.23809523809523
87420,San Juan County,NM,NA,46.82539682539682
88260,Lea County,NM,NA,55.952380952380956
10009,New York County,NY,NA,50
10025,New York County,NY,NA,10.317460317460316
10457,Bronx County,NY,NA,0.7936507936507936
10460,Bronx County,NY,NA,2.7777777777777777
10462,Bronx County,NY,1.8292682926829267,NA
10601,Westchester County,NY,87.8048780487805,NA
10704,Westchester County,NY,NA,78.96825396825396
11205,Kings County,NY,NA,22.22222222222222
11235,Kings County,NY,NA,55.55555555555556
11717,Suffolk County,NY,17.073170731707318,NA
11722,Suffolk County,NY,NA,36.507936507936506
11778,Suffolk County,NY,92.6829268292683,NA
12308,Schenectady County,NY,48.170731707317074,NA
13045,Cortland County,NY,3.048780487804878,NA
13060,Onondaga County,NY,NA,97.61904761904762
13208,Onondaga County,NY,NA,21.428571428571427
13309,Oneida County,NY,79.26829268292683,NA
13367,Lewis County,NY,NA,54.761904761904766
14094,Niagara County,NY,7.317073170731707,NA
14207,Erie County,NY,NA,14.285714285714285
14215,Erie County,NY,NA,21.825396825396826
14216,Erie County,NY,28.65853658536585,NA
14224,Erie County,NY,NA,9.523809523809524
14420,Monroe County,NY,NA,27.77777777777778
14606,Monroe County,NY,6.097560975609756,NA
14609,Monroe County,NY,NA,0.3968253968253968
14620,Monroe County,NY,NA,10.714285714285714
14727,Allegany County,NY,NA,80.95238095238095
14850,Tompkins County,NY,NA,8.333333333333332
27030,Surry County,NC,NA,11.507936507936508
27101,Forsyth County,NC,NA,86.5079365079365
27239,Davidson County,NC,NA,77.38095238095238
27260,Guilford County,NC,NA,36.11111111111111
27306,Montgomery County,NC,NA,80.55555555555556
27501,Harnett County,NC,76.82926829268293,NA
27880,Wilson County,NC,NA,100
27893,Wilson County,NC,NA,26.190476190476193
28021,Gaston County,NC,NA,65.07936507936508
28052,Gaston County,NC,NA,42.857142857142854
28086,Cleveland County,NC,NA,40.87301587301587
28208,Mecklenburg County,NC,7.926829268292683,NA
28371,Robeson County,NC,NA,93.65079365079364
28412,New Hanover County,NC,NA,26.984126984126984
28607,Watauga County,NC,NA,63.888888888888886
28681,Alexander County,NC,NA,33.730158730158735
58201,Grand Forks County,ND,4.878048780487805,NA
43040,Union County,OH,NA,42.46031746031746
43074,Delaware County,OH,NA,84.12698412698413
43160,Fayette County,OH,10.975609756097562,23.41269841269841
43206,Franklin County,OH,NA,21.03174603174603
43302,Marion County,OH,NA,3.1746031746031744
43567,Fulton County,OH,62.80487804878049,NA
43605,Lucas County,OH,NA,3.968253968253968
43812,Coshocton County,OH,NA,9.126984126984127
44004,Ashtabula County,OH,NA,3.571428571428571
44017,Cuyahoga County,OH,NA,53.57142857142857
44035,Lorain County,OH,5.487804878048781,NA
44052,Lorain County,OH,NA,4.761904761904762
44104,Cuyahoga County,OH,NA,34.12698412698413
44125,Cuyahoga County,OH,NA,1.984126984126984
44129,Cuyahoga County,OH,22.5609756097561,NA
44146,Cuyahoga County,OH,NA,11.11111111111111
44223,Summit County,OH,NA,58.730158730158735
45015,Butler County,OH,NA,65.47619047619048
45211,Hamilton County,OH,NA,17.46031746031746
45390,Darke County,OH,NA,98.4126984126984
45405,Montgomery County,OH,16.463414634146343,NA
45431,Montgomery County,OH,51.21951219512195,NA
45503,Clark County,OH,NA,13.095238095238097
45506,Clark County,OH,NA,84.52380952380952
45638,Lawrence County,OH,NA,7.5396825396825395
45662,Scioto County,OH,NA,5.555555555555555
45827,Putnam County,OH,100,NA
45840,Hancock County,OH,NA,5.158730158730158
45875,Putnam County,OH,81.09756097560977,NA
73179,Oklahoma County,OK,NA,96.42857142857143
74012,Tulsa County,OK,NA,39.682539682539684
74066,Creek County,OK,19.51219512195122,NA
74441,Cherokee County,OK,NA,90.07936507936508
74820,Pontotoc County,OK,NA,14.682539682539684
74868,Seminole County,OK,46.34146341463415,NA
97103,Clatsop County,OR,NA,95.63492063492063
97113,Washington County,OR,NA,79.36507936507937
97206,Multnomah County,OR,17.682926829268293,NA
97501,Jackson County,OR,NA,15.873015873015872
97601,Klamath County,OR,NA,29.761904761904763
97760,Jefferson County,OR,NA,96.82539682539682
15208,Allegheny County,PA,69.51219512195121,NA
15650,Westmoreland County,PA,NA,26.58730158730159
16407,Erie County,PA,62.19512195121951,NA
17042,Lebanon County,PA,NA,7.936507936507936
17046,Lebanon County,PA,NA,18.650793650793652
17110,Dauphin County,PA,NA,28.968253968253972
17202,Franklin County,PA,NA,45.23809523809524
17325,Adams County,PA,NA,38.095238095238095
17331,York County,PA,3.6585365853658534,NA
17557,Lancaster County,PA,58.536585365853654,NA
17601,Lancaster County,PA,NA,51.98412698412699
17820,Columbia County,PA,NA,87.3015873015873
17901,Schuylkill County,PA,NA,42.06349206349206
17954,Schuylkill County,PA,NA,87.3015873015873
18252,Schuylkill County,PA,NA,67.46031746031747
18914,Bucks County,PA,NA,71.03174603174604
19094,Delaware County,PA,NA,94.44444444444444
19120,Philadelphia County,PA,NA,6.349206349206349
19121,Philadelphia County,PA,14.02439024390244,NA
19126,Philadelphia County,PA,46.95121951219512,NA
19130,Philadelphia County,PA,NA,53.96825396825397
19138,Philadelphia County,PA,NA,23.015873015873016
19151,Philadelphia County,PA,NA,23.809523809523807
19444,Montgomery County,PA,NA,90.87301587301587
19464,Montgomery County,PA,14.634146341463413,NA
19533,Berks County,PA,90.85365853658537,NA
29053,Lexington County,SC,71.34146341463415,NA
29379,Union County,SC,NA,48.80952380952381
29536,Dillon County,SC,NA,66.26984126984127
29607,Greenville County,SC,NA,45.63492063492063
29732,York County,SC,NA,48.01587301587302
57401,Brown County,SD,NA,30.158730158730158
37066,Sumner County,TN,NA,19.841269841269842
37167,Rutherford County,TN,NA,44.44444444444444
37311,Bradley County,TN,NA,50.79365079365079
37323,Bradley County,TN,52.4390243902439,NA
37379,Hamilton County,TN,NA,56.34920634920635
37604,Washington County,TN,30.48780487804878,NA
37807,Union County,TN,72.5609756097561,NA
37918,Knox County,TN,NA,25
38583,White County,TN,NA,70.63492063492063
75041,Dallas County,TX,44.51219512195122,NA
75149,Dallas County,TX,NA,31.746031746031743
75633,Panola County,TX,59.756097560975604,NA
76084,Johnson County,TX,NA,92.06349206349206
76133,Tarrant County,TX,50,NA
76230,Montague County,TX,42.68292682926829,NA
76901,Tom Green County,TX,NA,60.71428571428571
77056,Harris County,TX,70.73170731707317,NA
77085,Harris County,TX,NA,89.68253968253968
77301,Montgomery County,TX,31.097560975609756,NA
77320,Walker County,TX,45.73170731707317,NA
77336,Harris County,TX,29.878048780487802,NA
77382,Montgomery County,TX,NA,73.80952380952381
77385,Montgomery County,TX,33.53658536585366,NA
77396,Harris County,TX,26.21951219512195,NA
77429,Harris County,TX,NA,20.634920634920633
77459,Fort Bend County,TX,NA,36.904761904761905
77575,Liberty County,TX,67.07317073170732,NA
77979,Calhoun County,TX,71.34146341463415,NA
78046,Webb County,TX,NA,28.174603174603174
78140,Gonzales County,TX,96.95121951219512,NA
78213,Bexar County,TX,9.146341463414634,NA
78261,Bexar County,TX,56.70731707317073,NA
78660,Travis County,TX,NA,43.25396825396825
79838,El Paso County,TX,NA,94.04761904761905
79902,El Paso County,TX,NA,90.07936507936508
79912,El Paso County,TX,NA,43.65079365079365
84737,Washington County,UT,NA,86.90476190476191
05855,Orleans County,VT,74.39024390243902,NA
20194,Fairfax County,VA,85.97560975609755,NA
22030,Fairfax County,VA,35.36585365853659,NA
22101,Fairfax County,VA,64.63414634146342,NA
22312,Fairfax County,VA,29.268292682926827,NA
22630,Warren County,VA,31.70731707317073,NA
98005,King County,WA,68.90243902439023,NA
98026,Snohomish County,WA,NA,50.79365079365079
98036,Snohomish County,WA,49.390243902439025,NA
98901,Yakima County,WA,NA,67.06349206349206
99202,Spokane County,WA,NA,72.22222222222221
99207,Spokane County,WA,NA,62.301587301587304
99216,Spokane County,WA,48.78048780487805,NA
99218,Spokane County,WA,NA,93.25396825396825
99336,Benton County,WA,10.365853658536585,NA
20019,District of Columbia,DC,NA,6.746031746031746
25704,Wayne County,WV,NA,72.61904761904762
53115,Walworth County,WI,NA,60.317460317460316
53204,Milwaukee County,WI,NA,11.904761904761903
53213,Milwaukee County,WI,NA,61.50793650793651
53220,Milwaukee County,WI,NA,47.22222222222222
53533,Iowa County,WI,75.60975609756098,NA
54456,Clark County,WI,88.41463414634147,NA
54481,Portage County,WI,NA,32.53968253968254
54806,Ashland County,WI,NA,82.14285714285714
54929,Waupaca County,WI,79.26829268292683,NA
82601,Natrona County,WY,84.14634146341463,NA
