ZipCode,county,state,Youth,Adult,Retirement,Geriatric
90291,Los Angeles County,CA,94,NA,NA,NA
90504,Los Angeles County,CA,65.66666666666666,NA,NA,NA
90606,Los Angeles County,CA,NA,NA,64.44444444444444,NA
90706,Los Angeles County,CA,NA,26.339285714285715,NA,NA
91306,Los Angeles County,CA,NA,42.857142857142854,NA,NA
91331,Los Angeles County,CA,NA,NA,NA,35.53299492385787
91390,Los Angeles County,CA,NA,82.14285714285714,NA,NA
91605,Los Angeles County,CA,NA,NA,55.55555555555556,NA
91710,San Bernardino County,CA,NA,NA,NA,49.23857868020304
91722,Los Angeles County,CA,NA,71.42857142857143,NA,NA
91740,Los Angeles County,CA,NA,NA,NA,64.9746192893401
91744,Los Angeles County,CA,NA,17.857142857142858,NA,NA
91764,San Bernardino County,CA,NA,70.53571428571429,NA,NA
92021,San Diego County,CA,NA,48.214285714285715,NA,NA
92028,San Diego County,CA,68.66666666666667,NA,NA,NA
92102,San Diego County,CA,37,NA,NA,NA
92113,San Diego County,CA,NA,25.44642857142857,NA,NA
92223,Riverside County,CA,NA,NA,75.55555555555556,47.20812182741117
92234,Riverside County,CA,NA,66.96428571428571,NA,NA
92260,Riverside County,CA,95,NA,NA,NA
92336,San Bernardino County,CA,15,NA,NA,NA
92373,San Bernardino County,CA,NA,70.98214285714286,NA,NA
92399,San Bernardino County,CA,NA,33.482142857142854,NA,NA
92555,Riverside County,CA,NA,NA,68.33333333333333,NA
92585,Riverside County,CA,NA,NA,NA,100
92620,Orange County,CA,NA,78.125,NA,NA
92626,Orange County,CA,NA,NA,50.55555555555556,NA
92701,Orange County,CA,56.00000000000001,NA,NA,NA
92704,Orange County,CA,NA,NA,NA,44.16243654822335
92844,Orange County,CA,NA,NA,NA,96.95431472081218
92870,Orange County,CA,NA,NA,23.333333333333332,NA
93001,Ventura County,CA,NA,NA,NA,86.80203045685279
93219,Tulare County,CA,94.66666666666667,NA,NA,NA
93230,Kings County,CA,NA,NA,17.22222222222222,NA
93247,Tulare County,CA,NA,NA,NA,98.47715736040608
93277,Tulare County,CA,28.333333333333332,NA,NA,NA
93436,Santa Barbara County,CA,NA,NA,NA,11.6751269035533
93446,San Luis Obispo County,CA,42.66666666666667,29.017857142857146,NA,NA
93638,Madera County,CA,5.333333333333334,NA,NA,NA
93727,Fresno County,CA,NA,NA,26.111111111111114,NA
94010,San Mateo County,CA,NA,NA,NA,9.137055837563452
94044,San Mateo County,CA,67,NA,NA,NA
94110,San Francisco County,CA,NA,NA,NA,23.3502538071066
94111,San Francisco County,CA,NA,NA,97.22222222222221,NA
94117,San Francisco County,CA,NA,NA,NA,75.63451776649747
94118,San Francisco County,CA,NA,NA,40.55555555555556,NA
94132,San Francisco County,CA,86,NA,NA,NA
94501,Alameda County,CA,45,NA,NA,NA
94502,Alameda County,CA,NA,95.08928571428571,NA,NA
94521,Contra Costa County,CA,37.666666666666664,NA,NA,NA
94560,Alameda County,CA,NA,57.14285714285714,NA,45.17766497461929
94612,Alameda County,CA,NA,NA,NA,80.20304568527918
94705,Alameda County,CA,NA,99.10714285714286,NA,NA
94920,Marin County,CA,NA,NA,84.44444444444444,NA
94960,Marin County,CA,88.33333333333333,NA,NA,NA
95111,Santa Clara County,CA,NA,39.732142857142854,NA,NA
95116,Santa Clara County,CA,NA,NA,NA,58.37563451776649
95122,Santa Clara County,CA,NA,49.107142857142854,NA,82.23350253807106
95129,Santa Clara County,CA,86.33333333333333,NA,NA,NA
95204,San Joaquin County,CA,NA,60.26785714285714,NA,NA
95252,Calaveras County,CA,78.66666666666666,NA,NA,83.24873096446701
95307,Stanislaus County,CA,NA,35.714285714285715,NA,NA
95341,Merced County,CA,66.33333333333333,NA,NA,NA
95355,Stanislaus County,CA,34.333333333333336,NA,NA,NA
95407,Sonoma County,CA,NA,64.28571428571429,NA,NA
95457,Lake County,CA,NA,95.53571428571429,NA,NA
95503,Humboldt County,CA,NA,51.78571428571429,NA,NA
95519,Humboldt County,CA,NA,NA,57.22222222222222,NA
95667,El Dorado County,CA,45.666666666666664,NA,NA,NA
95828,Sacramento County,CA,NA,NA,NA,37.055837563451774
95901,Yuba County,CA,27.333333333333332,NA,NA,NA
96001,Shasta County,CA,NA,21.875,55.00000000000001,NA
96093,Trinity County,CA,NA,NA,91.66666666666666,NA
96101,Modoc County,CA,NA,NA,87.22222222222223,NA
96122,Plumas County,CA,NA,NA,85,NA
80012,Arapahoe County,CO,NA,12.053571428571429,NA,NA
80014,Arapahoe County,CO,NA,34.82142857142857,NA,NA
80016,Arapahoe County,CO,4,NA,NA,NA
80138,Douglas County,CO,30.333333333333336,NA,NA,NA
80204,Denver County,CO,NA,23.214285714285715,NA,NA
80220,Denver County,CO,NA,37.5,NA,NA
80232,Jefferson County,CO,70,NA,NA,NA
80247,Arapahoe County,CO,NA,NA,NA,38.07106598984771
80301,Boulder County,CO,49,NA,NA,NA
80304,Boulder County,CO,50.66666666666667,NA,NA,NA
80487,Routt County,CO,88.33333333333333,NA,NA,NA
80528,Larimer County,CO,58.666666666666664,NA,NA,NA
80631,Weld County,CO,10,NA,NA,NA
80634,Weld County,CO,5,NA,NA,NA
80915,El Paso County,CO,NA,NA,NA,67.51269035532995
81201,Chaffee County,CO,84,NA,NA,NA
81501,Mesa County,CO,64,NA,NA,78.1725888324873
81506,Mesa County,CO,NA,NA,NA,63.45177664974619
81601,Garfield County,CO,NA,80.80357142857143,NA,NA
06010,Hartford County,CT,4.666666666666667,NA,NA,NA
06032,Hartford County,CT,NA,NA,NA,50.25380710659898
06042,Hartford County,CT,73.66666666666667,NA,NA,NA
06457,Middlesex County,CT,NA,NA,7.777777777777778,NA
06460,New Haven County,CT,NA,30.357142857142854,NA,NA
06482,Fairfield County,CT,NA,NA,90,NA
06484,Fairfield County,CT,NA,NA,31.666666666666664,NA
06511,New Haven County,CT,NA,NA,10,NA
06776,Litchfield County,CT,NA,NA,36.666666666666664,NA
06840,Fairfield County,CT,64,NA,NA,NA
06854,Fairfield County,CT,NA,NA,74.44444444444444,NA
06897,Fairfield County,CT,54.333333333333336,NA,NA,NA
06902,Fairfield County,CT,NA,NA,11.11111111111111,NA
19805,New Castle County,DE,NA,4.017857142857143,NA,NA
19904,Kent County,DE,NA,NA,NA,24.36548223350254
19943,Kent County,DE,NA,NA,71.66666666666667,NA
19945,Sussex County,DE,NA,NA,NA,71.06598984771574
19958,Sussex County,DE,NA,NA,3.888888888888889,10.152284263959391
19963,Sussex County,DE,41,NA,NA,NA
32084,St. Johns County,FL,49.333333333333336,NA,NA,NA
32091,Bradford County,FL,NA,44.642857142857146,NA,NA
32169,Volusia County,FL,NA,NA,NA,59.390862944162436
32234,Duval County,FL,NA,NA,NA,95.43147208121827
32259,St. Johns County,FL,28.999999999999996,NA,NA,NA
32308,Leon County,FL,NA,NA,67.22222222222223,NA
32401,Bay County,FL,50.66666666666667,NA,NA,NA
32456,Gulf County,FL,52.666666666666664,NA,NA,NA
32503,Escambia County,FL,NA,20.982142857142858,NA,NA
32504,Escambia County,FL,NA,54.01785714285714,NA,NA
32505,Escambia County,FL,NA,18.75,NA,NA
32605,Alachua County,FL,NA,NA,NA,21.82741116751269
32617,Marion County,FL,100,NA,NA,NA
32765,Seminole County,FL,NA,61.16071428571429,NA,NA
32963,Indian River County,FL,NA,NA,58.333333333333336,NA
32966,Indian River County,FL,NA,NA,NA,14.213197969543149
32968,Indian River County,FL,NA,NA,NA,82.74111675126903
33033,Miami-Dade County,FL,12.666666666666668,NA,NA,NA
33054,Miami-Dade County,FL,57.99999999999999,NA,NA,NA
33069,Broward County,FL,60.66666666666667,NA,NA,NA
33071,Broward County,FL,39,NA,NA,NA
33141,Miami-Dade County,FL,NA,NA,NA,85.27918781725889
33142,Miami-Dade County,FL,15.666666666666668,19.196428571428573,NA,NA
33145,Miami-Dade County,FL,NA,NA,NA,32.48730964467005
33173,Miami-Dade County,FL,NA,NA,NA,15.228426395939088
33410,Palm Beach County,FL,NA,NA,37.77777777777778,NA
33434,Palm Beach County,FL,NA,83.03571428571429,NA,NA
33458,Palm Beach County,FL,NA,NA,24.444444444444443,NA
33473,Palm Beach County,FL,95.66666666666667,NA,NA,NA
33483,Palm Beach County,FL,NA,NA,82.77777777777777,NA
33511,Hillsborough County,FL,NA,NA,NA,51.26903553299492
33578,Hillsborough County,FL,NA,NA,NA,68.02030456852792
33776,Pinellas County,FL,NA,94.19642857142857,NA,NA
33781,Pinellas County,FL,NA,NA,42.77777777777778,NA
33813,Polk County,FL,NA,NA,NA,72.08121827411168
33830,Polk County,FL,24,38.839285714285715,NA,NA
33852,Highlands County,FL,NA,NA,21.11111111111111,NA
33908,Lee County,FL,NA,NA,5,NA
33912,Lee County,FL,88,NA,NA,NA
34110,Collier County,FL,90.66666666666666,NA,NA,NA
34120,Collier County,FL,NA,NA,NA,88.83248730964468
34202,Manatee County,FL,NA,NA,NA,41.11675126903553
34203,Manatee County,FL,NA,81.69642857142857,22.22222222222222,NA
34229,Sarasota County,FL,NA,95.98214285714286,NA,NA
34471,Marion County,FL,NA,NA,NA,48.73096446700508
34474,Marion County,FL,60,NA,NA,NA
34488,Marion County,FL,NA,75.89285714285714,NA,NA
34761,Orange County,FL,NA,NA,NA,34.51776649746193
30004,Fulton County,GA,NA,NA,41.66666666666667,NA
30008,Cobb County,GA,NA,NA,NA,83.75634517766497
30052,Walton County,GA,NA,NA,NA,24.873096446700508
30240,Troup County,GA,NA,NA,NA,39.08629441624365
30331,Fulton County,GA,NA,NA,7.222222222222221,NA
30506,Hall County,GA,NA,66.51785714285714,NA,NA
30563,Habersham County,GA,NA,NA,95,NA
30736,Catoosa County,GA,NA,NA,NA,48.223350253807105
30752,Dade County,GA,NA,NA,NA,96.44670050761421
30907,Columbia County,GA,NA,NA,10.555555555555555,NA
31024,Putnam County,GA,74.33333333333333,NA,NA,NA
31794,Tift County,GA,NA,29.464285714285715,NA,NA
31833,Troup County,GA,NA,79.91071428571429,NA,NA
96748,Maui County,HI,NA,NA,93.88888888888889,NA
83607,Canyon County,ID,NA,NA,NA,45.68527918781726
83687,Canyon County,ID,NA,58.03571428571429,NA,NA
83814,Kootenai County,ID,NA,37.05357142857143,NA,NA
60014,McHenry County,IL,NA,NA,14.444444444444443,NA
60044,Lake County,IL,85,NA,NA,NA
60089,Lake County,IL,NA,NA,8.88888888888889,NA
60107,Cook County,IL,33.666666666666664,NA,NA,NA
60123,Kane County,IL,NA,22.767857142857142,NA,NA
60406,Cook County,IL,NA,NA,NA,53.80710659898477
60417,Will County,IL,NA,NA,43.333333333333336,NA
60527,DuPage County,IL,35,NA,NA,NA
60544,Will County,IL,NA,39.285714285714285,NA,NA
60585,Will County,IL,33,NA,NA,NA
60609,Cook County,IL,NA,NA,NA,18.781725888324875
60617,Cook County,IL,NA,NA,2.7777777777777777,NA
60628,Cook County,IL,NA,NA,NA,2.030456852791878
60632,Cook County,IL,NA,NA,NA,27.411167512690355
60634,Cook County,IL,11.666666666666666,NA,NA,NA
60714,Cook County,IL,82,NA,NA,NA
61548,Woodford County,IL,91,NA,NA,NA
62002,Madison County,IL,NA,NA,NA,12.690355329949238
62049,Montgomery County,IL,NA,NA,NA,74.11167512690355
62226,St. Clair County,IL,NA,45.982142857142854,NA,NA
46038,Hamilton County,IN,55.333333333333336,NA,NA,NA
46072,Tipton County,IN,86.33333333333333,NA,NA,NA
46123,Hendricks County,IN,NA,NA,48.888888888888886,NA
46226,Marion County,IN,NA,12.5,NA,NA
46227,Marion County,IN,16,NA,NA,NA
46234,Marion County,IN,NA,65.17857142857143,NA,NA
46256,Marion County,IN,82,NA,NA,NA
46260,Marion County,IN,NA,47.767857142857146,NA,NA
46304,Porter County,IN,NA,13.839285714285715,NA,NA
46342,Lake County,IN,12.333333333333334,7.5892857142857135,NA,NA
46350,LaPorte County,IN,NA,10.714285714285714,NA,NA
46356,Lake County,IN,31.666666666666664,NA,NA,NA
46368,Porter County,IN,NA,3.125,NA,NA
46701,Noble County,IN,NA,76.78571428571429,NA,NA
46901,Howard County,IN,NA,1.7857142857142856,NA,NA
46902,Howard County,IN,3.3333333333333335,NA,NA,NA
46979,Howard County,IN,85.66666666666667,NA,NA,NA
47201,Bartholomew County,IN,3,NA,NA,NA
47304,Delaware County,IN,NA,54.91071428571429,NA,NA
47441,Greene County,IN,NA,NA,NA,56.852791878172596
47805,Vigo County,IN,39.666666666666664,NA,NA,NA
47807,Vigo County,IN,NA,NA,NA,99.49238578680203
47901,Tippecanoe County,IN,NA,97.76785714285714,NA,NA
50501,Webster County,IA,29.333333333333332,NA,NA,26.903553299492383
51442,Crawford County,IA,NA,89.28571428571429,NA,NA
51560,Pottawattamie County,IA,88.33333333333333,NA,NA,NA
52001,Dubuque County,IA,NA,NA,65.55555555555556,NA
52002,Dubuque County,IA,NA,NA,86.11111111111111,NA
52302,Linn County,IA,46.33333333333333,NA,NA,NA
52349,Benton County,IA,NA,NA,85.55555555555556,NA
66002,Atchison County,KS,NA,NA,65,NA
66215,Johnson County,KS,87.66666666666667,NA,NA,NA
66605,Shawnee County,KS,NA,53.57142857142857,NA,NA
66609,Shawnee County,KS,NA,NA,NA,92.89340101522842
67735,Sherman County,KS,NA,NA,83.33333333333334,NA
67801,Ford County,KS,53.666666666666664,NA,NA,NA
67846,Finney County,KS,NA,NA,NA,22.33502538071066
67855,Stanton County,KS,97,NA,NA,NA
40203,Jefferson County,KY,17.333333333333336,NA,NA,NA
40214,Jefferson County,KY,NA,9.821428571428571,NA,NA
40222,Jefferson County,KY,NA,NA,NA,25.380710659898476
40299,Jefferson County,KY,NA,NA,NA,15.736040609137056
40342,Anderson County,KY,NA,NA,NA,79.69543147208121
40403,Madison County,KY,52,NA,NA,NA
40505,Fayette County,KY,NA,NA,34.44444444444444,NA
40517,Fayette County,KY,NA,22.321428571428573,NA,NA
41005,Boone County,KY,NA,NA,NA,62.43654822335025
41018,Kenton County,KY,NA,27.232142857142854,NA,NA
41164,Carter County,KY,NA,NA,38.88888888888889,NA
42003,McCracken County,KY,NA,NA,17.77777777777778,NA
42217,Christian County,KY,96.66666666666667,NA,NA,NA
42633,Wayne County,KY,NA,55.35714285714286,NA,NA
42743,Green County,KY,NA,NA,NA,49.746192893401016
70056,Jefferson Parish,LA,NA,24.107142857142858,NA,NA
70345,Lafourche Parish,LA,98,NA,NA,NA
70422,Tangipahoa Parish,LA,47,NA,NA,NA
70433,St. Tammany Parish,LA,23,NA,NA,NA
70449,Livingston Parish,LA,NA,NA,97.77777777777777,NA
70508,Lafayette Parish,LA,NA,NA,NA,31.472081218274113
70520,Lafayette Parish,LA,NA,24.553571428571427,NA,NA
70570,St. Landry Parish,LA,0,NA,NA,NA
70605,Calcasieu Parish,LA,31,NA,NA,NA
70769,Ascension Parish,LA,7.333333333333333,NA,NA,NA
70785,Livingston Parish,LA,NA,NA,45,NA
70817,East Baton Rouge Parish,LA,NA,NA,81.66666666666667,NA
71075,Webster Parish,LA,NA,69.64285714285714,NA,NA
71483,Winn Parish,LA,NA,41.07142857142857,NA,NA
04401,Penobscot County,ME,NA,NA,NA,0.5076142131979695
04976,Somerset County,ME,NA,68.30357142857143,NA,NA
20895,Montgomery County,MD,71,NA,NA,NA
21060,Anne Arundel County,MD,73,NA,NA,NA
21208,Baltimore County,MD,NA,64.73214285714286,NA,NA
21220,Baltimore County,MD,NA,NA,33.33333333333333,NA
21224,Baltimore city,MD,NA,NA,41.11111111111111,NA
21601,Talbot County,MD,NA,86.16071428571429,NA,NA
21777,Frederick County,MD,97.33333333333334,NA,NA,NA
21797,Howard County,MD,NA,94.64285714285714,NA,NA
21921,Cecil County,MD,19.666666666666664,NA,NA,NA
01007,Hampshire County,MA,76.66666666666667,NA,NA,NA
01040,Hampden County,MA,NA,NA,0,NA
01057,Hampden County,MA,NA,NA,52.22222222222223,NA
01060,Hampshire County,MA,NA,45.089285714285715,NA,NA
01201,Berkshire County,MA,1.3333333333333335,NA,NA,NA
01453,Worcester County,MA,11,NA,NA,NA
01752,Middlesex County,MA,NA,4.464285714285714,NA,NA
01803,Middlesex County,MA,NA,20.089285714285715,NA,NA
01830,Essex County,MA,72.66666666666667,NA,NA,NA
01852,Middlesex County,MA,NA,NA,NA,16.751269035532996
01867,Middlesex County,MA,71.66666666666667,NA,NA,NA
01886,Middlesex County,MA,NA,NA,35.55555555555556,NA
01960,Essex County,MA,NA,NA,NA,1.5228426395939088
02035,Norfolk County,MA,NA,NA,23.88888888888889,NA
02130,Suffolk County,MA,NA,NA,NA,2.5380710659898478
02149,Middlesex County,MA,NA,73.21428571428571,NA,NA
02150,Suffolk County,MA,NA,NA,NA,4.060913705583756
02170,Norfolk County,MA,NA,NA,8.333333333333332,NA
02186,Norfolk County,MA,NA,NA,NA,18.274111675126903
02359,Plymouth County,MA,69,NA,NA,NA
02420,Middlesex County,MA,NA,NA,62.77777777777778,NA
02492,Norfolk County,MA,35.333333333333336,NA,NA,NA
02633,Barnstable County,MA,NA,NA,NA,65.98984771573603
02720,Bristol County,MA,NA,2.232142857142857,NA,NA
02746,Bristol County,MA,NA,14.732142857142858,NA,NA
48030,Oakland County,MI,NA,NA,NA,89.34010152284264
48042,Macomb County,MI,20.333333333333332,NA,NA,NA
48044,Macomb County,MI,11.333333333333332,NA,NA,NA
48080,Macomb County,MI,53.333333333333336,NA,NA,NA
48082,Macomb County,MI,NA,49.55357142857143,NA,NA
48093,Macomb County,MI,NA,19.642857142857142,NA,NA
48103,Washtenaw County,MI,NA,NA,1.1111111111111112,NA
48166,Monroe County,MI,NA,NA,44.44444444444444,NA
48178,Oakland County,MI,NA,91.07142857142857,NA,NA
48180,Wayne County,MI,1,NA,NA,NA
48183,Wayne County,MI,16.666666666666664,NA,NA,9.644670050761421
48185,Wayne County,MI,NA,NA,5.555555555555555,NA
48304,Oakland County,MI,NA,69.19642857142857,NA,NA
48306,Oakland County,MI,32.666666666666664,NA,NA,NA
48322,Oakland County,MI,NA,NA,NA,3.0456852791878175
48327,Oakland County,MI,51.33333333333333,NA,NA,NA
48335,Oakland County,MI,NA,NA,91.11111111111111,NA
48346,Oakland County,MI,52.666666666666664,NA,NA,NA
48382,Oakland County,MI,NA,NA,39.44444444444444,NA
48458,Genesee County,MI,NA,33.92857142857143,NA,NA
48507,Genesee County,MI,NA,NA,NA,40.609137055837564
48603,Saginaw County,MI,6.666666666666667,NA,NA,NA
48768,Tuscola County,MI,77,NA,NA,NA
48858,Isabella County,MI,8.666666666666668,NA,NA,NA
48880,Gratiot County,MI,61.66666666666667,NA,NA,NA
48917,Eaton County,MI,NA,NA,45.55555555555556,NA
49017,Calhoun County,MI,NA,NA,25,NA
49120,Berrien County,MI,NA,15.178571428571427,NA,NA
49203,Jackson County,MI,NA,NA,NA,6.091370558375635
49424,Ottawa County,MI,NA,NA,NA,7.614213197969544
49684,Grand Traverse County,MI,NA,58.92857142857143,NA,NA
49686,Grand Traverse County,MI,NA,50,NA,NA
49712,Charlevoix County,MI,NA,NA,77.77777777777779,NA
49715,Chippewa County,MI,NA,92.41071428571429,NA,NA
49770,Emmet County,MI,NA,NA,NA,30.96446700507614
49829,Delta County,MI,NA,NA,NA,28.426395939086298
55009,Goodhue County,MN,93.66666666666667,NA,NA,NA
55068,Dakota County,MN,NA,67.85714285714286,NA,NA
55121,Dakota County,MN,92.33333333333333,82.58928571428571,NA,NA
55320,Wright County,MN,92.33333333333333,NA,NA,NA
55330,Sherburne County,MN,NA,44.19642857142857,NA,NA
55331,Hennepin County,MN,NA,85.71428571428571,NA,NA
55433,Anoka County,MN,36,NA,60,NA
55744,Itasca County,MN,NA,48.660714285714285,NA,NA
55792,St. Louis County,MN,NA,NA,32.22222222222222,NA
56241,Yellow Medicine County,MN,NA,92.85714285714286,NA,NA
56258,Lyon County,MN,NA,NA,NA,46.192893401015226
56345,Morrison County,MN,40.666666666666664,NA,NA,NA
56633,Hubbard County,MN,NA,NA,73.88888888888889,NA
56721,Polk County,MN,NA,81.25,NA,NA
38824,Prentiss County,MS,NA,NA,NA,79.18781725888326
38852,Tishomingo County,MS,NA,59.375,NA,NA
39059,Copiah County,MS,NA,NA,NA,86.29441624365482
39120,Adams County,MS,NA,NA,59.44444444444444,NA
39209,Hinds County,MS,NA,NA,NA,65.48223350253807
39452,George County,MS,9,NA,NA,NA
39466,Pearl River County,MS,NA,NA,NA,17.766497461928935
39470,Pearl River County,MS,NA,NA,NA,66.49746192893402
39532,Harrison County,MS,NA,NA,NA,76.6497461928934
63034,St. Louis County,MO,NA,NA,NA,52.79187817258884
63129,St. Louis County,MO,NA,46.875,NA,NA
63130,St. Louis County,MO,56.666666666666664,NA,NA,NA
63146,St. Louis County,MO,NA,NA,37.22222222222222,NA
63304,St. Charles County,MO,44.333333333333336,NA,NA,NA
63401,Marion County,MO,39,NA,NA,NA
64040,Johnson County,MO,82.66666666666667,NA,NA,NA
64056,Jackson County,MO,NA,28.125,NA,NA
64118,Clay County,MO,NA,NA,6.111111111111111,NA
64126,Jackson County,MO,56.333333333333336,NA,NA,NA
64133,Jackson County,MO,NA,NA,3.3333333333333335,NA
64439,Platte County,MO,92,NA,NA,NA
64468,Nodaway County,MO,NA,NA,NA,57.868020304568525
65203,Boone County,MO,8.333333333333332,NA,NA,NA
65301,Pettis County,MO,NA,4.910714285714286,NA,NA
65401,Phelps County,MO,NA,NA,18.88888888888889,NA
65810,Greene County,MO,87.33333333333333,NA,NA,NA
68130,Douglas County,NE,38.666666666666664,NA,NA,NA
68516,Lancaster County,NE,22.666666666666664,NA,NA,NA
89122,Clark County,NV,NA,27.67857142857143,NA,NA
89508,Washoe County,NV,NA,86.60714285714286,NA,NA
89701,Carson City,NV,NA,40.17857142857143,NA,NA
89801,Elko County,NV,63.33333333333333,NA,NA,NA
03045,Hillsborough County,NH,NA,NA,96.11111111111111,NA
03301,Merrimack County,NH,NA,NA,12.222222222222221,NA
03458,Hillsborough County,NH,NA,NA,80.55555555555556,NA
03773,Sullivan County,NH,NA,NA,89.44444444444444,NA
03801,Rockingham County,NH,NA,NA,NA,52.28426395939086
03842,Rockingham County,NH,NA,NA,NA,68.52791878172589
07010,Bergen County,NJ,NA,50.44642857142857,NA,NA
07078,Essex County,NJ,91.33333333333333,NA,NA,NA
07107,Essex County,NJ,NA,NA,4.444444444444445,NA
07110,Essex County,NJ,70,NA,NA,NA
07304,Hudson County,NJ,NA,3.571428571428571,NA,NA
07306,Hudson County,NJ,NA,6.696428571428571,NA,NA
07424,Passaic County,NJ,NA,40.625,NA,NA
07430,Bergen County,NJ,NA,NA,57.77777777777777,NA
07461,Sussex County,NJ,55.333333333333336,NA,NA,NA
07501,Passaic County,NJ,NA,NA,NA,50.76142131979695
07512,Passaic County,NJ,NA,NA,NA,87.30964467005076
07652,Bergen County,NJ,74.66666666666667,NA,NA,NA
07675,Bergen County,NJ,84.33333333333334,NA,NA,NA
07734,Monmouth County,NJ,NA,NA,NA,70.55837563451777
07740,Monmouth County,NJ,NA,9.375,NA,NA
07760,Monmouth County,NJ,NA,89.73214285714286,NA,NA
07840,Warren County,NJ,34.333333333333336,NA,NA,NA
07860,Sussex County,NJ,NA,28.57142857142857,NA,NA
07871,Sussex County,NJ,70.66666666666667,NA,NA,NA
07928,Morris County,NJ,81.66666666666667,NA,NA,NA
08005,Ocean County,NJ,NA,18.303571428571427,NA,NA
08033,Camden County,NJ,85.33333333333334,NA,NA,NA
08053,Burlington County,NJ,NA,25.892857142857146,NA,NA
08093,Gloucester County,NJ,NA,NA,76.11111111111111,NA
08108,Camden County,NJ,NA,65.625,NA,NA
08318,Salem County,NJ,NA,59.82142857142857,NA,NA
08618,Mercer County,NJ,24.666666666666668,NA,NA,NA
08628,Mercer County,NJ,NA,NA,NA,89.84771573604061
08820,Middlesex County,NJ,NA,NA,NA,17.258883248730964
87004,Sandoval County,NM,NA,NA,79.44444444444444,NA
87102,Bernalillo County,NM,NA,NA,NA,61.42131979695431
87107,Bernalillo County,NM,NA,36.160714285714285,NA,NA
87124,Sandoval County,NM,NA,NA,NA,81.7258883248731
87301,McKinley County,NM,NA,62.94642857142857,NA,NA
87328,McKinley County,NM,NA,90.625,NA,NA
87505,Santa Fe County,NM,NA,5.803571428571429,NA,NA
