ZipCode,county,state,Retirement
60628,Cook County,IL,5.612244897959184
62246,Bond County,IL,77.55102040816327
46517,Elkhart County,IN,68.87755102040816
46563,Marshall County,IN,60.71428571428571
47304,Delaware County,IN,42.857142857142854
50428,Cerro Gordo County,IA,50.51020408163265
67544,Barton County,KS,98.46938775510205
40391,Clark County,KY,11.73469387755102
70005,Jefferson Parish,LA,23.46938775510204
70062,Jefferson Parish,LA,84.18367346938776
70554,Evangeline Parish,LA,78.57142857142857
70582,St. Martin Parish,LA,42.3469387755102
71106,Caddo Parish,LA,12.755102040816327
04064,York County,ME,44.38775510204081
04084,Cumberland County,ME,80.61224489795919
04096,Cumberland County,ME,82.6530612244898
21224,Baltimore city,MD,37.755102040816325
21801,Wicomico County,MD,62.244897959183675
01523,Worcester County,MA,95.91836734693877
01603,Worcester County,MA,4.081632653061225
01606,Worcester County,MA,15.816326530612246
01752,Middlesex County,MA,12.244897959183673
01760,Middlesex County,MA,9.183673469387756
01887,Middlesex County,MA,19.387755102040817
01915,Essex County,MA,2.5510204081632653
01945,Essex County,MA,55.61224489795919
02081,Norfolk County,MA,50
02126,Suffolk County,MA,5.1020408163265305
02149,Middlesex County,MA,2.0408163265306123
02150,Suffolk County,MA,3.061224489795918
02151,Suffolk County,MA,0
02155,Middlesex County,MA,1.530612244897959
02176,Middlesex County,MA,7.653061224489796
02333,Plymouth County,MA,46.93877551020408
02747,Bristol County,MA,52.55102040816326
48071,Oakland County,MI,71.42857142857143
48074,St. Clair County,MI,70.91836734693877
48075,Oakland County,MI,33.16326530612245
48101,Wayne County,MI,31.63265306122449
48105,Washtenaw County,MI,14.285714285714285
48124,Wayne County,MI,60.204081632653065
48217,Wayne County,MI,78.06122448979592
48228,Wayne County,MI,37.244897959183675
48360,Oakland County,MI,63.775510204081634
48390,Oakland County,MI,72.44897959183673
48439,Genesee County,MI,77.04081632653062
48823,Ingham County,MI,64.28571428571429
48883,Isabella County,MI,65.81632653061224
49068,Calhoun County,MI,47.95918367346938
55318,Carver County,MN,64.79591836734694
55337,Dakota County,MN,22.95918367346939
39208,Rankin County,MS,54.59183673469388
64058,Jackson County,MO,85.20408163265306
64133,Jackson County,MO,6.122448979591836
65037,Morgan County,MO,99.48979591836735
89502,Washoe County,NV,18.877551020408163
03842,Rockingham County,NH,31.122448979591837
03857,Rockingham County,NH,79.59183673469387
07826,Sussex County,NJ,91.3265306122449
08050,Ocean County,NJ,98.9795918367347
08260,Cape May County,NJ,26.02040816326531
87571,Taos County,NM,52.04081632653062
10021,New York County,NY,25
10456,Bronx County,NY,0.5102040816326531
10458,Bronx County,NY,1.0204081632653061
11217,Kings County,NY,24.489795918367346
11550,Nassau County,NY,16.83673469387755
13069,Oswego County,NY,43.36734693877551
13104,Onondaga County,NY,47.44897959183674
13206,Onondaga County,NY,96.93877551020408
13901,Broome County,NY,4.591836734693878
14062,Chautauqua County,NY,93.36734693877551
14215,Erie County,NY,36.224489795918366
14219,Erie County,NY,54.08163265306123
14467,Monroe County,NY,86.22448979591837
14867,Tompkins County,NY,58.16326530612245
27040,Forsyth County,NC,30.102040816326532
27288,Rockingham County,NC,21.93877551020408
27537,Vance County,NC,28.061224489795915
27817,Beaufort County,NC,90.81632653061224
28391,Cumberland County,NC,91.83673469387756
28676,Surry County,NC,97.95918367346938
28717,Jackson County,NC,81.63265306122449
43543,Williams County,OH,88.26530612244898
44143,Cuyahoga County,OH,13.26530612244898
44319,Summit County,OH,21.428571428571427
44405,Mahoning County,OH,66.3265306122449
44406,Mahoning County,OH,29.081632653061224
44460,Columbiana County,OH,9.693877551020408
45240,Hamilton County,OH,46.42857142857143
97024,Multnomah County,OR,69.38775510204081
97035,Clackamas County,OR,63.26530612244898
97140,Washington County,OR,62.755102040816325
97266,Multnomah County,OR,35.714285714285715
97739,Deschutes County,OR,69.89795918367348
16159,Mercer County,PA,92.3469387755102
17402,York County,PA,40.816326530612244
17552,Lancaster County,PA,71.93877551020408
17728,Lycoming County,PA,73.9795918367347
19085,Delaware County,PA,82.14285714285714
19134,Philadelphia County,PA,13.77551020408163
19135,Philadelphia County,PA,38.265306122448976
19139,Philadelphia County,PA,8.673469387755102
19141,Philadelphia County,PA,15.306122448979592
02895,Providence County,RI,27.55102040816326
29045,Kershaw County,SC,53.06122448979592
29067,Lancaster County,SC,92.85714285714286
29154,Sumter County,SC,72.95918367346938
29676,Oconee County,SC,75.51020408163265
37013,Davidson County,TN,16.3265306122449
37857,Hawkins County,TN,39.795918367346935
37919,Knox County,TN,94.89795918367348
38106,Shelby County,TN,41.3265306122449
75074,Collin County,TX,34.183673469387756
75244,Dallas County,TX,81.12244897959184
76140,Tarrant County,TX,89.28571428571429
77091,Harris County,TX,51.02040816326531
77406,Fort Bend County,TX,30.612244897959183
77478,Fort Bend County,TX,76.53061224489795
77535,Liberty County,TX,48.46938775510204
78255,Bexar County,TX,87.24489795918367
78636,Blanco County,TX,96.42857142857143
78759,Travis County,TX,95.40816326530613
79424,Lubbock County,TX,10.204081632653061
22191,Prince William County,VA,67.3469387755102
22206,Arlington County,VA,86.73469387755102
23075,Henrico County,VA,78.57142857142857
23224,Richmond city,VA,32.6530612244898
23701,Portsmouth city,VA,59.693877551020414
98031,King County,WA,14.795918367346939
98368,Jefferson County,WA,61.224489795918366
98584,Mason County,WA,18.367346938775512
99207,Spokane County,WA,59.183673469387756
53207,Milwaukee County,WI,66.83673469387756
53219,Milwaukee County,WI,11.224489795918368
