ZipCode,county,state,Retirement
46725,Whitley County,IN,21.428571428571427
46825,Allen County,IN,66.16541353383458
47265,Jennings County,IN,34.962406015037594
52653,Louisa County,IA,98.49624060150376
41031,Harrison County,KY,42.10526315789473
70062,Jefferson Parish,LA,30.451127819548873
70435,St. Tammany Parish,LA,17.669172932330827
70548,Vermilion Parish,LA,96.61654135338345
70706,Livingston Parish,LA,65.0375939849624
70817,East Baton Rouge Parish,LA,13.909774436090224
71457,Natchitoches Parish,LA,25.563909774436087
04769,Aroostook County,ME,46.2406015037594
04963,Kennebec County,ME,68.796992481203
20783,Prince George's County,MD,83.45864661654136
21042,Howard County,MD,85.71428571428571
21093,Baltimore County,MD,26.691729323308273
21202,Baltimore city,MD,62.03007518796993
01075,Hampshire County,MA,56.390977443609025
01851,Middlesex County,MA,2.631578947368421
01938,Essex County,MA,14.285714285714285
02118,Suffolk County,MA,7.518796992481203
02119,Suffolk County,MA,11.278195488721805
02148,Middlesex County,MA,3.7593984962406015
02152,Suffolk County,MA,86.46616541353383
02169,Norfolk County,MA,7.142857142857142
02176,Middlesex County,MA,33.83458646616541
02188,Norfolk County,MA,40.225563909774436
02660,Barnstable County,MA,71.05263157894737
02767,Bristol County,MA,43.984962406015036
48072,Oakland County,MI,57.14285714285714
48103,Washtenaw County,MI,50.75187969924813
48134,Wayne County,MI,47.368421052631575
48162,Monroe County,MI,3.007518796992481
48198,Washtenaw County,MI,79.32330827067669
48313,Macomb County,MI,64.66165413533834
48374,Oakland County,MI,74.43609022556392
48420,Genesee County,MI,77.06766917293233
48430,Genesee County,MI,19.548872180451127
49009,Kalamazoo County,MI,8.646616541353383
49445,Muskegon County,MI,20.676691729323306
49721,Cheboygan County,MI,38.721804511278194
55346,Hennepin County,MN,91.72932330827066
55350,McLeod County,MN,31.57894736842105
55709,Itasca County,MN,98.87218045112782
55803,St. Louis County,MN,32.70676691729324
55807,St. Louis County,MN,59.3984962406015
63010,Jefferson County,MO,27.06766917293233
63080,Franklin County,MO,82.70676691729322
63141,St. Louis County,MO,72.18045112781954
65714,Christian County,MO,78.57142857142857
59741,Gallatin County,MT,100
03062,Hillsborough County,NH,8.646616541353383
03833,Rockingham County,NH,36.46616541353384
07002,Hudson County,NJ,2.2556390977443606
07024,Bergen County,NJ,43.609022556390975
07093,Hudson County,NJ,10.150375939849624
07107,Essex County,NJ,5.639097744360902
07304,Hudson County,NJ,4.511278195488721
07828,Morris County,NJ,99.62406015037594
08028,Gloucester County,NJ,84.21052631578947
08204,Cape May County,NJ,21.804511278195488
08861,Middlesex County,NJ,6.390977443609022
87109,Bernalillo County,NM,13.157894736842104
87501,Santa Fe County,NM,68.42105263157895
88011,Doa Ana County,NM,46.2406015037594
88310,Otero County,NM,4.135338345864661
10039,New York County,NY,42.4812030075188
10452,Bronx County,NY,22.55639097744361
10468,Bronx County,NY,1.8796992481203008
10708,Westchester County,NY,83.0827067669173
11106,Queens County,NY,87.59398496240601
11224,Kings County,NY,6.015037593984962
11355,Queens County,NY,17.293233082706767
11580,Nassau County,NY,57.89473684210527
12962,Clinton County,NY,73.30827067669173
13044,Oswego County,NY,99.24812030075188
13073,Tompkins County,NY,69.17293233082707
13118,Cayuga County,NY,85.33834586466166
13856,Delaware County,NY,37.21804511278196
14052,Erie County,NY,58.64661654135338
14075,Erie County,NY,32.33082706766917
14225,Erie County,NY,14.661654135338345
14226,Erie County,NY,37.59398496240601
14437,Livingston County,NY,45.11278195488722
14450,Monroe County,NY,0.7518796992481203
14469,Ontario County,NY,60.150375939849624
14526,Monroe County,NY,52.63157894736842
14534,Monroe County,NY,1.5037593984962405
14568,Wayne County,NY,80.82706766917293
14609,Monroe County,NY,0.37593984962406013
14612,Monroe County,NY,1.1278195488721803
14830,Steuben County,NY,30.075187969924812
27012,Forsyth County,NC,78.19548872180451
27028,Davie County,NC,71.80451127819549
27565,Granville County,NC,18.796992481203006
27870,Halifax County,NC,29.69924812030075
28146,Rowan County,NC,46.99248120300752
28202,Mecklenburg County,NC,97.74436090225564
58504,Burleigh County,ND,34.21052631578947
43452,Ottawa County,OH,69.92481203007519
43537,Lucas County,OH,12.030075187969924
43608,Lucas County,OH,44.3609022556391
43713,Belmont County,OH,80.45112781954887
43910,Jefferson County,OH,95.86466165413535
44001,Lorain County,OH,3.3834586466165413
44011,Lorain County,OH,25.93984962406015
44024,Geauga County,OH,12.406015037593985
44035,Lorain County,OH,0
44138,Cuyahoga County,OH,24.06015037593985
44313,Summit County,OH,15.789473684210526
44889,Huron County,OH,88.34586466165413
45069,Butler County,OH,18.421052631578945
45121,Brown County,OH,82.33082706766918
45150,Clermont County,OH,29.32330827067669
45371,Miami County,OH,20.30075187969925
45807,Allen County,OH,65.78947368421053
73118,Oklahoma County,OK,76.69172932330827
73160,Cleveland County,OK,4.887218045112782
73703,Garfield County,OK,16.541353383458645
97056,Columbia County,OR,86.09022556390977
97124,Washington County,OR,22.932330827067666
97206,Multnomah County,OR,23.684210526315788
97301,Marion County,OR,25.18796992481203
97367,Lincoln County,OR,33.08270676691729
97405,Lane County,OR,89.09774436090225
97756,Deschutes County,OR,60.902255639097746
97838,Umatilla County,OR,15.413533834586465
15425,Fayette County,PA,23.308270676691727
15642,Westmoreland County,PA,6.7669172932330826
17522,Lancaster County,PA,9.774436090225564
17740,Lycoming County,PA,56.015037593984964
17801,Northumberland County,PA,21.052631578947366
18109,Lehigh County,PA,79.69924812030075
18964,Montgomery County,PA,95.48872180451127
19446,Montgomery County,PA,54.51127819548872
29649,Greenwood County,SC,59.02255639097744
29803,Aiken County,SC,9.398496240601503
37216,Davidson County,TN,89.47368421052632
38002,Shelby County,TN,90.22556390977444
38111,Shelby County,TN,49.62406015037594
38114,Shelby County,TN,31.954887218045116
38118,Shelby County,TN,84.58646616541353
38127,Shelby County,TN,37.59398496240601
75225,Dallas County,TX,60.526315789473685
75605,Gregg County,TX,39.849624060150376
75647,Gregg County,TX,72.93233082706767
76086,Parker County,TX,64.28571428571429
77064,Harris County,TX,75.18796992481202
77535,Liberty County,TX,48.49624060150376
77868,Grimes County,TX,76.31578947368422
78148,Bexar County,TX,93.60902255639097
78231,Bexar County,TX,94.73684210526315
78745,Travis County,TX,63.53383458646616
79720,Howard County,TX,57.5187969924812
84123,Salt Lake County,UT,41.35338345864661
05701,Rutland County,VT,74.06015037593986
20132,Loudoun County,VA,92.4812030075188
23223,Henrico County,VA,11.654135338345863
23601,Newport News city,VA,45.86466165413533
23832,Chesterfield County,VA,51.8796992481203
98270,Snohomish County,WA,31.203007518796994
98445,Pierce County,WA,61.65413533834586
98550,Grays Harbor County,WA,75.56390977443608
25801,Raleigh County,WV,42.857142857142854
26505,Monongalia County,WV,7.894736842105263
53005,Waukesha County,WI,50
53045,Waukesha County,WI,78.94736842105263
53204,Milwaukee County,WI,36.84210526315789
53208,Milwaukee County,WI,27.819548872180448
53704,Dane County,WI,15.037593984962406
53711,Dane County,WI,13.533834586466165
53818,Grant County,WI,96.2406015037594
54157,Marinette County,WI,89.84962406015038
54481,Portage County,WI,55.639097744360896
54952,Winnebago County,WI,39.473684210526315
54982,Waushara County,WI,92.10526315789474
82930,Uinta County,WY,88.7218045112782
