ZipCode,county,state,Retirement
67439,Ellsworth County,KS,97.90575916230367
41653,Floyd County,KY,43.97905759162304
42240,Christian County,KY,14.136125654450263
04401,Penobscot County,ME,1.5706806282722512
04742,Aroostook County,ME,73.29842931937172
04769,Aroostook County,ME,49.73821989528796
21216,Baltimore city,MD,81.15183246073299
21229,Baltimore city,MD,24.083769633507853
01001,Hampden County,MA,23.56020942408377
01118,Hampden County,MA,98.42931937172776
01841,Essex County,MA,0.5235602094240838
01845,Essex County,MA,11.518324607329843
01904,Essex County,MA,88.48167539267016
01940,Essex County,MA,54.973821989528794
02176,Middlesex County,MA,6.282722513089005
02420,Middlesex County,MA,89.00523560209425
02660,Barnstable County,MA,76.43979057591623
02748,Bristol County,MA,60.73298429319372
48168,Wayne County,MI,44.50261780104712
48197,Washtenaw County,MI,18.32460732984293
48228,Wayne County,MI,91.62303664921467
48236,Wayne County,MI,13.089005235602095
48239,Wayne County,MI,9.424083769633508
48302,Oakland County,MI,53.403141361256544
48327,Oakland County,MI,79.05759162303664
48880,Gratiot County,MI,87.95811518324608
49024,Kalamazoo County,MI,25.654450261780106
55904,Olmsted County,MN,42.93193717277487
63052,Jefferson County,MO,66.49214659685863
63383,Warren County,MO,48.167539267015705
64015,Jackson County,MO,17.277486910994764
64030,Jackson County,MO,60.20942408376963
65616,Taney County,MO,39.79057591623037
65775,Howell County,MO,38.21989528795812
03062,Hillsborough County,NH,43.455497382198956
07060,Union County,NJ,26.17801047120419
08302,Cumberland County,NJ,9.947643979057592
10029,New York County,NY,1.0471204188481675
10309,Richmond County,NY,82.19895287958116
10466,Bronx County,NY,20.418848167539267
10468,Bronx County,NY,20.94240837696335
11226,Kings County,NY,3.664921465968586
11354,Queens County,NY,37.17277486910995
11355,Queens County,NY,90.0523560209424
11542,Nassau County,NY,85.34031413612566
11570,Nassau County,NY,65.96858638743456
12529,Columbia County,NY,99.47643979057592
13440,Oneida County,NY,5.2356020942408374
14086,Erie County,NY,22.5130890052356
14224,Erie County,NY,8.37696335078534
14701,Chautauqua County,NY,2.6178010471204187
14706,Cattaraugus County,NY,70.68062827225131
27012,Forsyth County,NC,29.84293193717277
27514,Orange County,NC,32.98429319371728
28278,Mecklenburg County,NC,81.67539267015707
43206,Franklin County,OH,63.87434554973822
44022,Cuyahoga County,OH,31.93717277486911
44023,Geauga County,OH,47.64397905759162
44035,Lorain County,OH,0
44109,Cuyahoga County,OH,2.094240837696335
44124,Cuyahoga County,OH,83.7696335078534
44140,Cuyahoga County,OH,34.031413612565444
44870,Erie County,OH,23.036649214659686
45040,Warren County,OH,74.86910994764398
45211,Hamilton County,OH,35.07853403141361
45238,Hamilton County,OH,15.706806282722512
45805,Allen County,OH,31.413612565445025
45840,Hancock County,OH,4.18848167539267
73034,Oklahoma County,OK,13.612565445026178
73542,Tillman County,OK,91.09947643979058
74011,Tulsa County,OK,51.30890052356021
97058,Wasco County,OR,35.602094240837694
97217,Multnomah County,OR,97.38219895287958
97524,Jackson County,OR,65.44502617801047
15905,Cambria County,PA,40.83769633507853
17104,Dauphin County,PA,42.40837696335078
17202,Franklin County,PA,17.801047120418847
17756,Lycoming County,PA,36.12565445026178
19107,Philadelphia County,PA,55.497382198952884
19119,Philadelphia County,PA,61.25654450261781
19149,Philadelphia County,PA,84.29319371727748
02920,Providence County,RI,16.75392670157068
57106,Minnehaha County,SD,5.7591623036649215
37160,Bedford County,TN,38.7434554973822
37215,Davidson County,TN,89.52879581151832
37221,Davidson County,TN,30.89005235602094
37323,Bradley County,TN,57.59162303664922
37375,Franklin County,TN,98.95287958115183
37379,Hamilton County,TN,34.55497382198953
37419,Hamilton County,TN,93.717277486911
37421,Hamilton County,TN,32.460732984293195
37849,Knox County,TN,57.06806282722513
38138,Shelby County,TN,80.10471204188482
75149,Dallas County,TX,33.50785340314136
75241,Dallas County,TX,39.26701570680628
75457,Franklin County,TX,94.24083769633508
76052,Tarrant County,TX,87.43455497382199
77021,Harris County,TX,41.8848167539267
77059,Harris County,TX,69.10994764397905
77566,Brazoria County,TX,50.78534031413613
77571,Harris County,TX,54.45026178010471
78577,Hidalgo County,TX,28.272251308900525
78739,Travis County,TX,96.8586387434555
79423,Lubbock County,TX,25.13089005235602
84062,Utah County,UT,72.77486910994764
84067,Weber County,UT,67.01570680628272
84105,Salt Lake County,UT,71.20418848167539
05482,Chittenden County,VT,95.81151832460732
23322,Chesapeake city,VA,27.225130890052355
24101,Franklin County,VA,85.86387434554975
24121,Bedford County,VA,93.19371727748691
98620,Klickitat County,WA,72.25130890052355
99353,Benton County,WA,67.5392670157068
53406,Racine County,WI,18.848167539267017
53704,Dane County,WI,58.1151832460733
54220,Manitowoc County,WI,3.1413612565445024
54302,Brown County,WI,52.35602094240838
54494,Wood County,WI,6.806282722513089
54601,La Crosse County,WI,12.041884816753926
54603,La Crosse County,WI,28.79581151832461
54880,Douglas County,WI,27.748691099476442
