ZipCode,county,state,Youth
31064,Jasper County,GA,92.15116279069767
31516,Pierce County,GA,88.37209302325581
96732,Maui County,HI,70.05813953488372
60101,DuPage County,IL,65.11627906976744
60103,DuPage County,IL,45.93023255813954
60140,Kane County,IL,63.662790697674424
60188,DuPage County,IL,35.75581395348838
60451,Will County,IL,24.418604651162788
60473,Cook County,IL,84.01162790697676
61611,Tazewell County,IL,58.720930232558146
46201,Marion County,IN,22.38372093023256
46219,Marion County,IN,47.674418604651166
46254,Marion County,IN,23.837209302325583
46304,Porter County,IN,25.581395348837212
46310,Jasper County,IN,71.51162790697676
46321,Lake County,IN,36.627906976744185
46408,Lake County,IN,48.837209302325576
46902,Howard County,IN,8.430232558139535
52240,Johnson County,IA,9.011627906976743
52402,Linn County,IA,72.38372093023256
67637,Ellis County,KS,97.38372093023256
40057,Henry County,KY,96.80232558139535
40165,Bullitt County,KY,58.139534883720934
40214,Jefferson County,KY,30.23255813953488
40258,Jefferson County,KY,48.25581395348838
40935,Knox County,KY,98.54651162790698
41041,Fleming County,KY,89.82558139534885
41075,Campbell County,KY,88.95348837209302
42141,Barren County,KY,32.26744186046512
42301,Daviess County,KY,21.511627906976745
42347,Ohio County,KY,92.44186046511628
42351,Hancock County,KY,97.09302325581395
70043,St. Bernard Parish,LA,17.441860465116278
70065,Jefferson Parish,LA,2.616279069767442
70072,Jefferson Parish,LA,0.29069767441860467
70087,St. Charles Parish,LA,91.27906976744185
70123,Jefferson Parish,LA,37.5
70125,Orleans Parish,LA,25.872093023255815
70301,Lafourche Parish,LA,75.87209302325581
70344,Terrebonne Parish,LA,61.627906976744185
70364,Terrebonne Parish,LA,11.337209302325581
70578,Acadia Parish,LA,33.13953488372093
70592,Lafayette Parish,LA,25
70812,East Baton Rouge Parish,LA,55.52325581395349
71107,Caddo Parish,LA,4.3604651162790695
71202,Ouachita Parish,LA,31.976744186046513
71203,Ouachita Parish,LA,34.30232558139535
04976,Somerset County,ME,44.47674418604651
20736,Calvert County,MD,95.63953488372093
01238,Berkshire County,MA,75
01453,Worcester County,MA,20.348837209302324
01569,Worcester County,MA,57.55813953488372
01803,Middlesex County,MA,65.40697674418605
01841,Essex County,MA,1.1627906976744187
01843,Essex County,MA,8.720930232558139
02121,Suffolk County,MA,12.5
02124,Suffolk County,MA,1.4534883720930232
02148,Middlesex County,MA,3.77906976744186
02322,Norfolk County,MA,96.51162790697676
02347,Plymouth County,MA,84.30232558139535
02360,Plymouth County,MA,12.209302325581394
48038,Macomb County,MI,26.744186046511626
48105,Washtenaw County,MI,43.604651162790695
48152,Wayne County,MI,87.20930232558139
48228,Wayne County,MI,3.1976744186046515
48342,Oakland County,MI,22.96511627906977
48855,Livingston County,MI,90.40697674418605
49009,Kalamazoo County,MI,34.593023255813954
49010,Allegan County,MI,59.59302325581395
49345,Kent County,MI,83.72093023255815
49442,Muskegon County,MI,5.813953488372093
49444,Muskegon County,MI,60.75581395348837
49505,Kent County,MI,39.24418604651162
55104,Ramsey County,MN,13.372093023255813
55117,Ramsey County,MN,12.790697674418606
55387,Carver County,MN,80.23255813953489
56308,Douglas County,MN,11.918604651162791
56537,Otter Tail County,MN,62.7906976744186
39206,Hinds County,MS,25.872093023255815
39479,Covington County,MS,93.02325581395348
39507,Harrison County,MS,75.5813953488372
63136,St. Louis County,MO,5.232558139534884
63368,St. Charles County,MO,20.63953488372093
63601,St. Francois County,MO,60.17441860465116
64132,Jackson County,MO,73.25581395348837
64133,Jackson County,MO,2.3255813953488373
64507,Buchanan County,MO,55.81395348837209
64776,St. Clair County,MO,99.12790697674419
65026,Miller County,MO,70.34883720930233
65043,Callaway County,MO,70.34883720930233
59833,Ravalli County,MT,87.5
68022,Douglas County,NE,85.75581395348837
69162,Cheyenne County,NE,73.83720930232558
89104,Clark County,NV,39.24418604651162
89108,Clark County,NV,28.488372093023255
89121,Clark County,NV,56.68604651162791
03038,Rockingham County,NH,30.813953488372093
03104,Hillsborough County,NH,27.325581395348834
07026,Bergen County,NJ,45.348837209302324
07044,Essex County,NJ,94.76744186046511
07403,Passaic County,NJ,98.83720930232558
07836,Morris County,NJ,93.02325581395348
08005,Ocean County,NJ,45.63953488372093
08053,Burlington County,NJ,64.53488372093024
08611,Mercer County,NJ,22.093023255813954
08822,Hunterdon County,NJ,35.46511627906977
88001,Doa Ana County,NM,17.732558139534884
88201,Chaves County,NM,38.662790697674424
88203,Chaves County,NM,62.7906976744186
88240,Lea County,NM,18.023255813953487
10033,New York County,NY,40.116279069767444
10452,Bronx County,NY,4.651162790697675
10456,Bronx County,NY,9.30232558139535
10457,Bronx County,NY,2.9069767441860463
10469,Bronx County,NY,27.325581395348834
11201,Kings County,NY,66.56976744186046
11206,Kings County,NY,15.11627906976744
11368,Queens County,NY,2.0348837209302326
11432,Queens County,NY,21.802325581395348
11717,Suffolk County,NY,29.360465116279073
13045,Cortland County,NY,10.465116279069768
13165,Seneca County,NY,68.8953488372093
13350,Herkimer County,NY,38.95348837209303
13760,Broome County,NY,3.488372093023256
14048,Chautauqua County,NY,72.67441860465115
14564,Ontario County,NY,36.91860465116279
14580,Monroe County,NY,13.08139534883721
14623,Monroe County,NY,18.313953488372093
14701,Chautauqua County,NY,10.174418604651162
27028,Davie County,NC,36.91860465116279
27106,Forsyth County,NC,20.930232558139537
27107,Forsyth County,NC,15.69767441860465
27565,Granville County,NC,41.86046511627907
27863,Wayne County,NC,74.70930232558139
28081,Cabarrus County,NC,54.360465116279066
28152,Cleveland County,NC,65.69767441860465
28216,Mecklenburg County,NC,14.825581395348838
28345,Richmond County,NC,81.68604651162791
28358,Robeson County,NC,24.12790697674419
43017,Franklin County,OH,42.73255813953488
43055,Licking County,OH,8.13953488372093
43068,Franklin County,OH,6.976744186046512
43119,Franklin County,OH,25.872093023255815
43125,Franklin County,OH,34.883720930232556
43206,Franklin County,OH,5.523255813953488
43209,Franklin County,OH,49.7093023255814
43214,Franklin County,OH,75.29069767441861
43224,Franklin County,OH,0.5813953488372093
43227,Franklin County,OH,4.941860465116279
43228,Franklin County,OH,0.872093023255814
43229,Franklin County,OH,0
43326,Hardin County,OH,94.18604651162791
43558,Fulton County,OH,52.90697674418605
43560,Lucas County,OH,11.046511627906977
43611,Lucas County,OH,43.895348837209305
43701,Muskingum County,OH,1.744186046511628
43935,Belmont County,OH,54.06976744186046
43950,Belmont County,OH,44.18604651162791
44050,Lorain County,OH,88.66279069767442
44052,Lorain County,OH,6.104651162790697
44077,Lake County,OH,10.755813953488373
44094,Lake County,OH,38.372093023255815
44104,Cuyahoga County,OH,22.38372093023256
44108,Cuyahoga County,OH,13.953488372093023
44112,Cuyahoga County,OH,51.45348837209303
44124,Cuyahoga County,OH,27.03488372093023
44132,Cuyahoga County,OH,49.127906976744185
44136,Cuyahoga County,OH,35.174418604651166
44254,Medina County,OH,87.5
44266,Portage County,OH,19.767441860465116
44288,Portage County,OH,91.56976744186046
44307,Summit County,OH,68.8953488372093
44646,Stark County,OH,19.186046511627907
44685,Summit County,OH,55.23255813953488
44703,Stark County,OH,42.73255813953488
44865,Huron County,OH,95.34883720930233
44903,Richland County,OH,34.01162790697674
45013,Butler County,OH,29.069767441860467
45044,Butler County,OH,18.6046511627907
45103,Clermont County,OH,36.04651162790697
45211,Hamilton County,OH,19.476744186046513
45217,Hamilton County,OH,84.59302325581395
45238,Hamilton County,OH,38.08139534883721
45311,Preble County,OH,97.96511627906976
45402,Montgomery County,OH,62.7906976744186
45660,Adams County,OH,77.90697674418605
45661,Pike County,OH,74.12790697674419
45692,Jackson County,OH,50.872093023255815
45694,Scioto County,OH,51.162790697674424
45804,Allen County,OH,32.55813953488372
45822,Mercer County,OH,82.26744186046511
45844,Putnam County,OH,93.6046511627907
73078,Canadian County,OK,91.86046511627907
73107,Oklahoma County,OK,30.523255813953487
73120,Oklahoma County,OK,79.94186046511628
74055,Tulsa County,OK,57.84883720930233
74106,Tulsa County,OK,59.01162790697675
74129,Tulsa County,OK,56.395348837209305
74538,Coal County,OK,99.70930232558139
74848,Hughes County,OK,88.0813953488372
74884,Seminole County,OK,81.1046511627907
74937,Le Flore County,OK,93.8953488372093
97030,Multnomah County,OR,39.24418604651162
97230,Multnomah County,OR,42.151162790697676
15001,Beaver County,PA,74.12790697674419
16301,Venango County,PA,61.91860465116279
16407,Erie County,PA,77.32558139534885
16428,Erie County,PA,81.97674418604652
16830,Clearfield County,PA,54.360465116279066
17022,Lancaster County,PA,15.406976744186046
17078,Lebanon County,PA,13.662790697674417
18049,Lehigh County,PA,71.22093023255815
18103,Lehigh County,PA,4.069767441860465
19020,Bucks County,PA,29.941860465116278
19061,Delaware County,PA,41.27906976744186
19120,Philadelphia County,PA,9.883720930232558
29488,Colleton County,SC,83.43023255813954
29547,Dillon County,SC,100
29730,York County,SC,53.779069767441854
29851,Aiken County,SC,85.46511627906976
37013,Davidson County,TN,6.104651162790697
37073,Robertson County,TN,78.77906976744185
37076,Davidson County,TN,48.25581395348838
37172,Robertson County,TN,56.104651162790695
37221,Davidson County,TN,66.56976744186046
37604,Washington County,TN,76.16279069767442
37664,Sullivan County,TN,50.2906976744186
37849,Knox County,TN,61.04651162790697
37890,Jefferson County,TN,90.98837209302324
38111,Shelby County,TN,37.7906976744186
38141,Shelby County,TN,56.97674418604651
75034,Denton County,TX,36.337209302325576
75035,Collin County,TX,42.44186046511628
75150,Dallas County,TX,31.3953488372093
75154,Ellis County,TX,29.651162790697676
75211,Dallas County,TX,14.534883720930234
75904,Angelina County,TX,64.24418604651163
76180,Tarrant County,TX,47.093023255813954
76240,Cooke County,TX,40.98837209302326
76707,McLennan County,TX,16.86046511627907
77070,Harris County,TX,64.82558139534885
77076,Harris County,TX,69.76744186046511
77381,Montgomery County,TX,72.96511627906976
77551,Galveston County,TX,77.61627906976744
78155,Guadalupe County,TX,67.73255813953489
78207,Bexar County,TX,7.848837209302325
78213,Bexar County,TX,16.27906976744186
78237,Bexar County,TX,27.906976744186046
78264,Bexar County,TX,77.90697674418605
78550,Cameron County,TX,25
78574,Hidalgo County,TX,20.930232558139537
78728,Travis County,TX,85.17441860465115
78745,Travis County,TX,18.8953488372093
78749,Travis County,TX,96.22093023255815
78942,Lee County,TX,92.73255813953489
79107,Potter County,TX,23.25581395348837
79763,Ector County,TX,20.058139534883722
79930,El Paso County,TX,60.46511627906976
84065,Salt Lake County,UT,52.90697674418605
84118,Salt Lake County,UT,31.686046511627907
05641,Washington County,VT,68.8953488372093
20110,Manassas city,VA,17.151162790697676
22942,Louisa County,VA,90.11627906976744
23503,Norfolk city,VA,68.02325581395348
23669,Hampton city,VA,46.22093023255814
23860,Hopewell city,VA,40.406976744186046
98373,Pierce County,WA,33.43023255813954
98391,Pierce County,WA,44.76744186046512
98513,Thurston County,WA,72.09302325581395
98951,Yakima County,WA,86.04651162790698
26508,Monongalia County,WV,6.686046511627906
53094,Jefferson County,WI,56.97674418604651
53206,Milwaukee County,WI,51.45348837209303
53235,Milwaukee County,WI,95.93023255813954
53545,Rock County,WI,28.77906976744186
53916,Dodge County,WI,49.7093023255814
54180,Brown County,WI,99.4186046511628
54303,Brown County,WI,79.06976744186046
54455,Marathon County,WI,94.76744186046511
54660,Monroe County,WI,68.31395348837209
