ZipCode,county,state,Youth
60656,Cook County,IL,83.63636363636363
61705,McLean County,IL,55.45454545454545
62286,Randolph County,IL,8.181818181818182
51103,Woodbury County,IA,55.45454545454545
52738,Louisa County,IA,65.45454545454545
41051,Kenton County,KY,65.9090909090909
70570,St. Landry Parish,LA,0.45454545454545453
71037,Bossier Parish,LA,33.18181818181819
71118,Caddo Parish,LA,19.545454545454547
03908,York County,ME,53.63636363636364
04976,Somerset County,ME,56.81818181818182
20854,Montgomery County,MD,41.36363636363637
20866,Montgomery County,MD,72.27272727272728
01505,Worcester County,MA,95.9090909090909
01752,Middlesex County,MA,5
01844,Essex County,MA,1.8181818181818181
01876,Middlesex County,MA,12.727272727272727
02019,Norfolk County,MA,62.272727272727266
02052,Norfolk County,MA,52.72727272727272
02067,Norfolk County,MA,68.18181818181817
02129,Suffolk County,MA,26.81818181818182
02169,Norfolk County,MA,26.36363636363636
02723,Bristol County,MA,75
48204,Wayne County,MI,88.63636363636364
48377,Oakland County,MI,90.45454545454545
49022,Berrien County,MI,5.454545454545454
49058,Barry County,MI,40.909090909090914
49315,Kent County,MI,89.54545454545455
49913,Houghton County,MI,56.36363636363636
55075,Dakota County,MN,90.9090909090909
55124,Dakota County,MN,14.545454545454545
55304,Anoka County,MN,11.818181818181818
55328,Wright County,MN,94.54545454545455
55410,Hennepin County,MN,39.54545454545455
55425,Hennepin County,MN,64.0909090909091
56201,Kandiyohi County,MN,34.090909090909086
56601,Beltrami County,MN,4.090909090909091
39367,Wayne County,MS,15.454545454545453
39440,Jones County,MS,1.3636363636363635
64138,Jackson County,MO,15.909090909090908
64503,Buchanan County,MO,23.18181818181818
64735,Henry County,MO,50
65018,Moniteau County,MO,28.636363636363637
65560,Dent County,MO,48.18181818181818
65711,Wright County,MO,88.18181818181819
65803,Greene County,MO,69.0909090909091
59860,Lake County,MT,95
89512,Washoe County,NV,71.81818181818181
89523,Washoe County,NV,37.27272727272727
03862,Rockingham County,NH,94.0909090909091
07206,Union County,NJ,75
08052,Burlington County,NJ,46.81818181818182
08053,Burlington County,NJ,16.363636363636363
08065,Burlington County,NJ,93.18181818181817
10002,New York County,NY,6.363636363636363
10039,New York County,NY,58.63636363636363
10302,Richmond County,NY,70.9090909090909
11354,Queens County,NY,22.727272727272727
11755,Suffolk County,NY,95.45454545454545
11951,Suffolk County,NY,85.9090909090909
12020,Saratoga County,NY,28.18181818181818
13027,Onondaga County,NY,24.09090909090909
14068,Erie County,NY,87.72727272727273
14760,Cattaraugus County,NY,11.363636363636363
27403,Guilford County,NC,82.27272727272728
27713,Durham County,NC,17.272727272727273
28036,Mecklenburg County,NC,59.54545454545455
28139,Rutherford County,NC,78.18181818181819
58104,Cass County,ND,7.2727272727272725
43123,Franklin County,OH,0.9090909090909091
43147,Fairfield County,OH,22.272727272727273
43229,Franklin County,OH,0
44089,Erie County,OH,35
44104,Cuyahoga County,OH,10.909090909090908
44130,Cuyahoga County,OH,3.6363636363636362
44512,Mahoning County,OH,85
45069,Butler County,OH,7.727272727272727
45244,Hamilton County,OH,39.54545454545455
45311,Preble County,OH,87.27272727272727
45335,Greene County,OH,83.63636363636363
45424,Montgomery County,OH,4.545454545454546
45449,Montgomery County,OH,13.18181818181818
73109,Oklahoma County,OK,99.54545454545455
73119,Oklahoma County,OK,25.90909090909091
73120,Oklahoma County,OK,34.54545454545455
73170,Cleveland County,OK,57.27272727272727
73703,Garfield County,OK,66.36363636363637
74501,Pittsburg County,OK,60
97002,Marion County,OR,100
97027,Clackamas County,OR,69.54545454545455
97034,Clackamas County,OR,89.0909090909091
97128,Yamhill County,OR,30.454545454545457
97233,Multnomah County,OR,29.09090909090909
97338,Polk County,OR,29.545454545454547
97838,Umatilla County,OR,20.454545454545457
15044,Allegheny County,PA,73.63636363636363
15120,Allegheny County,PA,37.72727272727273
15220,Allegheny County,PA,75.9090909090909
16335,Crawford County,PA,57.72727272727273
17042,Lebanon County,PA,5.909090909090909
17257,Cumberland County,PA,31.363636363636367
17403,York County,PA,9.545454545454547
17745,Clinton County,PA,32.27272727272727
19054,Bucks County,PA,58.18181818181818
19150,Philadelphia County,PA,80.45454545454545
19390,Chester County,PA,46.36363636363636
19401,Montgomery County,PA,15
19526,Berks County,PA,74.54545454545455
19601,Berks County,PA,3.1818181818181817
29464,Charleston County,SC,18.636363636363637
29605,Greenville County,SC,21.363636363636363
29707,Lancaster County,SC,79.0909090909091
37030,Smith County,TN,90
37404,Hamilton County,TN,35.45454545454545
37745,Greene County,TN,18.181818181818183
37919,Knox County,TN,33.63636363636363
37938,Knox County,TN,54.090909090909086
38127,Shelby County,TN,2.727272727272727
38134,Shelby County,TN,29.545454545454547
75032,Rockwall County,TX,39.09090909090909
77056,Harris County,TX,67.72727272727272
77066,Harris County,TX,42.27272727272727
77089,Harris County,TX,48.63636363636364
77386,Montgomery County,TX,24.545454545454547
77449,Harris County,TX,20.909090909090907
77530,Harris County,TX,45
78130,Comal County,TX,44.54545454545455
78132,Comal County,TX,50.45454545454545
78387,San Patricio County,TX,77.72727272727272
78521,Cameron County,TX,10.454545454545453
79323,Yoakum County,TX,45.45454545454545
79849,El Paso County,TX,61.36363636363637
84058,Utah County,UT,61.36363636363637
84065,Salt Lake County,UT,62.727272727272734
84087,Davis County,UT,72.72727272727273
84118,Salt Lake County,UT,17.727272727272727
20112,Prince William County,VA,86.36363636363636
22003,Fairfax County,VA,19.545454545454547
22193,Prince William County,VA,6.8181818181818175
23462,Virginia Beach city,VA,12.272727272727273
24210,Washington County,VA,93.63636363636364
24477,Augusta County,VA,43.63636363636363
24558,Halifax County,VA,86.81818181818181
98037,Snohomish County,WA,64.54545454545455
98047,King County,WA,97.27272727272728
98223,Snohomish County,WA,14.09090909090909
98264,Whatcom County,WA,80
98275,Snohomish County,WA,38.18181818181819
98282,Island County,WA,84.54545454545455
98922,Kittitas County,WA,96.36363636363636
98942,Yakima County,WA,71.36363636363636
20007,District of Columbia,DC,80.9090909090909
53081,Sheboygan County,WI,13.636363636363635
53090,Washington County,WI,68.63636363636364
53095,Washington County,WI,19.090909090909093
53597,Dane County,WI,39.54545454545455
54403,Marathon County,WI,32.72727272727273
54601,La Crosse County,WI,60.909090909090914
54636,La Crosse County,WI,91.36363636363637
54703,Eau Claire County,WI,25.454545454545453
54812,Barron County,WI,91.81818181818183
54914,Outagamie County,WI,27.27272727272727
82414,Park County,WY,92.72727272727272
