ZipCode,county,state,Youth
60477,Cook County,IL,35.85526315789473
60632,Cook County,IL,35.85526315789473
60643,Cook County,IL,60.526315789473685
60707,Cook County,IL,42.43421052631579
61356,Bureau County,IL,70.72368421052632
62062,Madison County,IL,92.10526315789474
62526,Macon County,IL,37.82894736842105
46123,Hendricks County,IN,50.6578947368421
46226,Marion County,IN,25.657894736842106
46394,Lake County,IN,72.03947368421053
46405,Lake County,IN,45.39473684210527
50317,Polk County,IA,36.84210526315789
50401,Cerro Gordo County,IA,5.592105263157895
50662,Fayette County,IA,73.02631578947368
51103,Woodbury County,IA,67.76315789473685
66436,Jackson County,KS,99.3421052631579
70001,Jefferson Parish,LA,60.85526315789473
70058,Jefferson Parish,LA,0.3289473684210526
70094,Jefferson Parish,LA,7.894736842105263
70726,Livingston Parish,LA,2.631578947368421
70802,East Baton Rouge Parish,LA,27.302631578947366
70806,East Baton Rouge Parish,LA,28.947368421052634
71483,Winn Parish,LA,53.289473684210535
04011,Cumberland County,ME,59.210526315789465
04401,Penobscot County,ME,4.276315789473684
20837,Montgomery County,MD,96.05263157894737
01201,Berkshire County,MA,4.605263157894736
01604,Worcester County,MA,8.552631578947368
01702,Middlesex County,MA,13.157894736842104
01841,Essex County,MA,0
01902,Essex County,MA,12.171052631578947
01944,Essex County,MA,95.39473684210526
02053,Norfolk County,MA,79.27631578947368
02125,Suffolk County,MA,12.828947368421053
02126,Suffolk County,MA,37.17105263157895
02143,Middlesex County,MA,51.973684210526315
02149,Middlesex County,MA,1.3157894736842104
02169,Norfolk County,MA,66.11842105263158
02171,Norfolk County,MA,59.86842105263158
02420,Middlesex County,MA,45.39473684210527
48085,Oakland County,MI,96.71052631578947
48091,Macomb County,MI,16.11842105263158
48130,Washtenaw County,MI,63.81578947368421
48141,Wayne County,MI,24.671052631578945
48180,Wayne County,MI,3.618421052631579
48186,Wayne County,MI,26.973684210526315
48214,Wayne County,MI,46.71052631578947
48224,Wayne County,MI,2.302631578947368
48228,Wayne County,MI,3.289473684210526
48235,Wayne County,MI,11.513157894736842
48237,Oakland County,MI,56.57894736842105
48380,Oakland County,MI,80.5921052631579
48423,Genesee County,MI,57.23684210526315
48616,Saginaw County,MI,81.9078947368421
49028,Branch County,MI,94.73684210526315
49201,Jackson County,MI,43.75
55068,Dakota County,MN,65.78947368421053
55118,Dakota County,MN,41.44736842105263
55124,Dakota County,MN,52.960526315789465
55129,Washington County,MN,49.01315789473684
55302,Wright County,MN,98.02631578947368
55407,Hennepin County,MN,10.855263157894738
55417,Hennepin County,MN,61.18421052631579
55418,Hennepin County,MN,19.407894736842106
55431,Hennepin County,MN,80.92105263157895
55912,Mower County,MN,18.092105263157894
56082,Nicollet County,MN,83.22368421052632
39157,Madison County,MS,62.82894736842105
39204,Hinds County,MS,38.15789473684211
39209,Hinds County,MS,25.986842105263158
39532,Harrison County,MS,62.17105263157895
39666,Pike County,MS,71.71052631578947
63120,St. Louis city,MO,65.13157894736842
63123,St. Louis County,MO,31.25
63137,St. Louis County,MO,33.223684210526315
63147,St. Louis city,MO,85.52631578947368
64106,Jackson County,MO,41.776315789473685
64118,Clay County,MO,15.789473684210526
64131,Jackson County,MO,32.89473684210527
64801,Jasper County,MO,20.723684210526315
64870,Jasper County,MO,50
65201,Boone County,MO,34.21052631578947
65340,Saline County,MO,36.51315789473684
65689,Texas County,MO,88.48684210526315
03054,Hillsborough County,NH,51.64473684210527
07057,Bergen County,NJ,95.72368421052632
07107,Essex County,NJ,11.513157894736842
07110,Essex County,NJ,78.28947368421053
07504,Passaic County,NJ,79.93421052631578
07661,Bergen County,NJ,94.07894736842105
07753,Monmouth County,NJ,57.23684210526315
08104,Camden County,NJ,16.776315789473685
08750,Monmouth County,NJ,97.69736842105263
87102,Bernalillo County,NM,50.98684210526315
87112,Bernalillo County,NM,28.618421052631575
10002,New York County,NY,13.486842105263158
10039,New York County,NY,92.43421052631578
10452,Bronx County,NY,49.34210526315789
10453,Bronx County,NY,0.9868421052631579
10455,Bronx County,NY,45.06578947368421
10456,Bronx County,NY,9.210526315789473
10457,Bronx County,NY,64.47368421052632
10458,Bronx County,NY,16.447368421052634
10460,Bronx County,NY,1.9736842105263157
10462,Bronx County,NY,61.8421052631579
10466,Bronx County,NY,17.105263157894736
10467,Bronx County,NY,57.89473684210527
10468,Bronx County,NY,31.907894736842106
10472,Bronx County,NY,47.03947368421053
11201,Kings County,NY,58.55263157894737
11203,Kings County,NY,19.736842105263158
11207,Kings County,NY,49.67105263157895
11208,Kings County,NY,21.38157894736842
11210,Kings County,NY,55.26315789473685
11212,Kings County,NY,3.9473684210526314
11226,Kings County,NY,11.18421052631579
11230,Kings County,NY,39.80263157894737
11232,Kings County,NY,27.960526315789476
11233,Kings County,NY,9.868421052631579
11234,Kings County,NY,69.4078947368421
11354,Queens County,NY,83.55263157894737
11416,Queens County,NY,72.69736842105263
11417,Queens County,NY,67.10526315789474
11419,Queens County,NY,81.9078947368421
11746,Suffolk County,NY,63.81578947368421
12078,Fulton County,NY,32.56578947368421
13203,Onondaga County,NY,24.671052631578945
14020,Genesee County,NY,23.355263157894736
14127,Erie County,NY,56.25
14211,Erie County,NY,10.526315789473683
14423,Livingston County,NY,89.47368421052632
14580,Monroe County,NY,0.6578947368421052
14586,Monroe County,NY,39.80263157894737
14737,Cattaraugus County,NY,85.52631578947368
14779,Cattaraugus County,NY,90.46052631578947
14845,Chemung County,NY,29.93421052631579
14867,Tompkins County,NY,84.21052631578947
27041,Surry County,NC,93.0921052631579
27545,Wake County,NC,53.94736842105263
27613,Wake County,NC,63.48684210526315
27703,Durham County,NC,29.605263157894733
28215,Mecklenburg County,NC,19.078947368421055
28340,Robeson County,NC,75.6578947368421
43035,Delaware County,OH,38.81578947368421
43068,Franklin County,OH,6.907894736842106
43207,Franklin County,OH,1.644736842105263
43224,Franklin County,OH,5.921052631578947
43227,Franklin County,OH,25.32894736842105
43608,Lucas County,OH,9.539473684210527
43716,Monroe County,OH,99.01315789473685
44052,Lorain County,OH,5.263157894736842
44102,Cuyahoga County,OH,6.25
44104,Cuyahoga County,OH,22.36842105263158
44120,Cuyahoga County,OH,17.763157894736842
44125,Cuyahoga County,OH,24.342105263157894
44143,Cuyahoga County,OH,27.631578947368425
44306,Summit County,OH,12.171052631578947
44310,Summit County,OH,58.223684210526315
44857,Huron County,OH,28.289473684210524
44907,Richland County,OH,76.64473684210526
45013,Butler County,OH,4.934210526315789
45014,Butler County,OH,20.065789473684212
45223,Hamilton County,OH,41.118421052631575
45229,Hamilton County,OH,78.94736842105263
45231,Hamilton County,OH,13.486842105263158
45612,Ross County,OH,84.53947368421053
74110,Tulsa County,OK,63.1578947368421
74112,Tulsa County,OK,61.18421052631579
97031,Hood River County,OR,56.9078947368421
97236,Multnomah County,OR,52.30263157894737
97355,Linn County,OR,29.276315789473685
97827,Union County,OR,100
15825,Jefferson County,PA,75.32894736842105
17036,Dauphin County,PA,8.223684210526317
17111,Dauphin County,PA,30.592105263157894
17268,Franklin County,PA,34.868421052631575
17552,Lancaster County,PA,38.48684210526316
17777,Northumberland County,PA,97.03947368421053
17921,Schuylkill County,PA,86.18421052631578
18510,Lackawanna County,PA,93.75
19072,Montgomery County,PA,87.17105263157895
19120,Philadelphia County,PA,10.197368421052632
19121,Philadelphia County,PA,22.697368421052634
19143,Philadelphia County,PA,20.394736842105264
19464,Montgomery County,PA,47.69736842105263
19601,Berks County,PA,7.236842105263158
02852,Washington County,RI,55.26315789473685
02888,Kent County,RI,90.13157894736842
02907,Providence County,RI,26.31578947368421
29624,Anderson County,SC,42.76315789473684
29853,Barnwell County,SC,98.02631578947368
29906,Beaufort County,SC,43.42105263157895
37917,Knox County,TN,39.473684210526315
38118,Shelby County,TN,14.802631578947366
75150,Dallas County,TX,31.57894736842105
75241,Dallas County,TX,33.55263157894737
75454,Collin County,TX,88.48684210526315
75757,Smith County,TX,68.42105263157895
76012,Tarrant County,TX,34.868421052631575
76063,Tarrant County,TX,6.578947368421052
76106,Tarrant County,TX,69.73684210526315
76903,Tom Green County,TX,91.77631578947368
77033,Harris County,TX,41.776315789473685
77080,Harris County,TX,74.3421052631579
77084,Harris County,TX,21.710526315789476
77357,Montgomery County,TX,53.94736842105263
77551,Galveston County,TX,44.07894736842105
77802,Brazos County,TX,77.63157894736842
77901,Victoria County,TX,24.013157894736842
78210,Bexar County,TX,89.14473684210526
78227,Bexar County,TX,15.460526315789474
78415,Nueces County,TX,22.039473684210524
78516,Hidalgo County,TX,30.92105263157895
84074,Tooele County,UT,2.9605263157894735
84096,Salt Lake County,UT,14.473684210526317
22191,Prince William County,VA,39.14473684210527
22553,Spotsylvania County,VA,86.18421052631578
22556,Stafford County,VA,97.36842105263158
23227,Henrico County,VA,74.01315789473685
23601,Newport News city,VA,44.40789473684211
23664,Hampton city,VA,91.44736842105263
24630,Tazewell County,VA,84.86842105263158
98012,Snohomish County,WA,15.131578947368421
98274,Skagit County,WA,48.026315789473685
98626,Cowlitz County,WA,52.63157894736842
20010,District of Columbia,DC,69.07894736842105
25177,Kanawha County,WV,37.5
53142,Kenosha County,WI,14.144736842105262
53185,Racine County,WI,77.63157894736842
53188,Waukesha County,WI,46.05263157894737
53206,Milwaukee County,WI,73.35526315789474
53214,Milwaukee County,WI,30.263157894736842
53215,Milwaukee County,WI,26.644736842105267
53218,Milwaukee County,WI,8.881578947368421
53219,Milwaukee County,WI,66.77631578947368
53227,Milwaukee County,WI,67.76315789473685
53546,Rock County,WI,71.38157894736842
53562,Dane County,WI,50.32894736842105
53718,Dane County,WI,90.78947368421053
54481,Portage County,WI,40.78947368421053
