ZipCode,county,state,Retirement,Geriatric
33313,Broward County,FL,NA,28.50678733031674
33321,Broward County,FL,13.541666666666666,NA
33433,Palm Beach County,FL,72.13541666666666,NA
33435,Palm Beach County,FL,NA,78.28054298642535
33442,Broward County,FL,20.572916666666664,NA
33756,Pinellas County,FL,NA,47.511312217194565
33815,Polk County,FL,48.17708333333333,NA
33908,Lee County,FL,2.604166666666667,NA
33950,Charlotte County,FL,16.927083333333336,NA
34117,Collier County,FL,89.0625,NA
34292,Sarasota County,FL,NA,5.88235294117647
34434,Citrus County,FL,90.625,NA
34446,Citrus County,FL,39.32291666666667,NA
34465,Citrus County,FL,NA,66.9683257918552
34609,Hernando County,FL,12.760416666666666,NA
34698,Pinellas County,FL,11.458333333333332,NA
34787,Orange County,FL,11.197916666666668,NA
30062,Cobb County,GA,NA,17.194570135746606
30096,Gwinnett County,GA,NA,85.52036199095022
30135,Douglas County,GA,5.729166666666666,NA
30165,Floyd County,GA,57.8125,NA
30240,Troup County,GA,NA,79.63800904977376
30253,Henry County,GA,35.67708333333333,NA
30286,Upson County,GA,58.59375,NA
30310,Fulton County,GA,NA,91.4027149321267
30319,DeKalb County,GA,NA,42.53393665158371
30439,Candler County,GA,56.510416666666664,NA
30642,Greene County,GA,NA,48.86877828054298
30655,Walton County,GA,43.22916666666667,NA
30741,Walker County,GA,NA,59.276018099547514
30909,Richmond County,GA,NA,13.574660633484163
31211,Bibb County,GA,NA,67.87330316742081
31220,Bibb County,GA,NA,70.58823529411765
31302,Effingham County,GA,79.6875,NA
31404,Chatham County,GA,NA,31.221719457013574
31419,Chatham County,GA,NA,68.77828054298642
31543,Brantley County,GA,99.21875,NA
31701,Dougherty County,GA,21.09375,NA
96753,Maui County,HI,NA,84.16289592760181
83605,Canyon County,ID,40.10416666666667,NA
83634,Ada County,ID,29.427083333333332,NA
60010,Lake County,IL,6.25,NA
60014,McHenry County,IL,30.208333333333332,NA
60060,Lake County,IL,7.291666666666667,NA
60061,Lake County,IL,NA,83.710407239819
60171,Cook County,IL,49.21875,NA
60201,Cook County,IL,11.71875,NA
60453,Cook County,IL,NA,2.7149321266968327
60465,Cook County,IL,59.375,70.13574660633483
60473,Cook County,IL,30.46875,NA
60625,Cook County,IL,6.510416666666667,NA
60626,Cook County,IL,NA,72.39819004524887
60640,Cook County,IL,61.197916666666664,NA
60652,Cook County,IL,77.86458333333334,NA
60653,Cook County,IL,NA,16.7420814479638
60707,Cook County,IL,23.697916666666664,NA
61115,Winnebago County,IL,57.291666666666664,61.990950226244344
61201,Rock Island County,IL,NA,86.87782805429865
61603,Peoria County,IL,52.604166666666664,NA
61614,Peoria County,IL,50.520833333333336,NA
62002,Madison County,IL,36.97916666666667,NA
62052,Jersey County,IL,NA,68.32579185520362
62232,St. Clair County,IL,90.36458333333334,NA
62521,Macon County,IL,3.125,NA
62565,Shelby County,IL,NA,50.2262443438914
46221,Marion County,IN,72.65625,NA
46225,Marion County,IN,NA,100
46226,Marion County,IN,32.03125,NA
46307,Lake County,IN,1.0416666666666665,NA
46385,Porter County,IN,12.239583333333332,NA
46601,St. Joseph County,IN,NA,97.73755656108597
46733,Adams County,IN,NA,29.411764705882355
46795,LaGrange County,IN,80.20833333333334,NA
47331,Fayette County,IN,5.208333333333334,NA
47601,Warrick County,IN,83.33333333333334,NA
47714,Vanderburgh County,IN,NA,19.457013574660635
47906,Tippecanoe County,IN,14.322916666666666,NA
47909,Tippecanoe County,IN,NA,49.321266968325794
50266,Polk County,IA,95.05208333333334,NA
50701,Black Hawk County,IA,78.125,33.93665158371041
51103,Woodbury County,IA,87.76041666666666,NA
52060,Jackson County,IA,NA,96.83257918552036
52403,Linn County,IA,52.34375,NA
52804,Scott County,IA,20.833333333333336,NA
66204,Johnson County,KS,99.47916666666666,NA
67005,Cowley County,KS,NA,54.75113122171946
67037,Sedgwick County,KS,NA,91.8552036199095
40047,Bullitt County,KY,NA,43.89140271493213
40065,Shelby County,KY,66.14583333333334,NA
40071,Spencer County,KY,34.11458333333333,NA
40165,Bullitt County,KY,50.78125,NA
40203,Jefferson County,KY,23.4375,NA
40219,Jefferson County,KY,NA,19.90950226244344
40330,Mercer County,KY,35.15625,NA
40831,Harlan County,KY,65.10416666666666,NA
41143,Carter County,KY,31.770833333333332,NA
41144,Greenup County,KY,NA,71.49321266968326
42001,McCracken County,KY,67.1875,NA
42240,Christian County,KY,7.03125,12.669683257918551
70072,Jefferson Parish,LA,93.75,NA
70373,Lafourche Parish,LA,44.01041666666667,NA
70454,Tangipahoa Parish,LA,3.6458333333333335,NA
70570,St. Landry Parish,LA,4.427083333333334,NA
70764,Iberville Parish,LA,NA,78.73303167420815
70785,Livingston Parish,LA,80.98958333333334,NA
70811,East Baton Rouge Parish,LA,87.23958333333334,NA
70816,East Baton Rouge Parish,LA,59.635416666666664,NA
71105,Caddo Parish,LA,28.90625,NA
71111,Bossier Parish,LA,NA,45.248868778280546
04105,Cumberland County,ME,99.73958333333334,NA
04282,Androscoggin County,ME,80.72916666666666,NA
04736,Aroostook County,ME,NA,71.94570135746606
21158,Carroll County,MD,NA,93.21266968325791
21206,Baltimore city,MD,NA,14.93212669683258
21217,Baltimore city,MD,8.854166666666668,NA
21229,Baltimore city,MD,10.416666666666668,NA
21601,Talbot County,MD,NA,87.33031674208145
21613,Dorchester County,MD,NA,73.303167420814475
21776,Carroll County,MD,NA,95.02262443438913
01040,Hampden County,MA,NA,28.054298642533936
01420,Worcester County,MA,8.59375,NA
01473,Worcester County,MA,NA,95.47511312217195
01475,Worcester County,MA,33.07291666666667,NA
01523,Worcester County,MA,34.375,NA
01588,Worcester County,MA,22.916666666666664,NA
01821,Middlesex County,MA,19.010416666666664,NA
01833,Essex County,MA,70.57291666666666,NA
01843,Essex County,MA,96.875,NA
02118,Suffolk County,MA,0.26041666666666663,NA
02135,Suffolk County,MA,3.90625,NA
02136,Suffolk County,MA,94.27083333333334,NA
02149,Middlesex County,MA,0.5208333333333333,NA
02301,Plymouth County,MA,0,NA
02360,Plymouth County,MA,86.45833333333334,NA
02364,Plymouth County,MA,76.04166666666666,NA
02460,Middlesex County,MA,NA,92.3076923076923
02571,Plymouth County,MA,21.875,NA
02633,Barnstable County,MA,NA,42.081447963800905
02703,Bristol County,MA,36.71875,NA
02720,Bristol County,MA,10.677083333333332,NA
02777,Bristol County,MA,56.25,NA
48026,Macomb County,MI,24.479166666666664,NA
48030,Oakland County,MI,40.88541666666667,NA
48042,Macomb County,MI,NA,16.289592760180994
48044,Macomb County,MI,NA,77.82805429864254
48045,Macomb County,MI,33.59375,NA
48066,Macomb County,MI,NA,4.072398190045249
48071,Oakland County,MI,60.9375,NA
48075,Oakland County,MI,77.60416666666666,NA
48089,Macomb County,MI,54.947916666666664,NA
48092,Macomb County,MI,53.90625,NA
48127,Wayne County,MI,NA,38.009049773755656
48146,Wayne County,MI,32.8125,NA
48186,Wayne County,MI,26.041666666666668,NA
48221,Wayne County,MI,NA,0.4524886877828055
48223,Wayne County,MI,22.65625,NA
48224,Wayne County,MI,53.125,NA
48227,Wayne County,MI,75.26041666666666,NA
48228,Wayne County,MI,20.3125,NA
48301,Oakland County,MI,NA,30.316742081447963
48390,Oakland County,MI,50.260416666666664,NA
48430,Genesee County,MI,9.635416666666668,NA
48442,Oakland County,MI,30.729166666666668,NA
48813,Eaton County,MI,35.41666666666667,NA
48855,Livingston County,MI,85.41666666666666,NA
49065,Van Buren County,MI,69.01041666666666,NA
49068,Calhoun County,MI,NA,22.624434389140273
49099,St. Joseph County,MI,NA,95.92760180995475
49120,Berrien County,MI,68.22916666666666,NA
49321,Kent County,MI,39.0625,NA
49509,Kent County,MI,34.89583333333333,NA
49546,Kent County,MI,NA,44.79638009049774
49663,Wexford County,MI,96.35416666666666,NA
49749,Cheboygan County,MI,93.22916666666666,NA
55116,Ramsey County,MN,63.28125,NA
55118,Dakota County,MN,NA,52.94117647058824
55428,Hennepin County,MN,82.8125,NA
55429,Hennepin County,MN,23.177083333333336,NA
56482,Wadena County,MN,38.02083333333333,NA
56544,Becker County,MN,95.57291666666666,NA
38611,Marshall County,MS,NA,62.44343891402715
38635,Marshall County,MS,64.58333333333334,NA
38858,Monroe County,MS,75.26041666666666,NA
39073,Rankin County,MS,40.36458333333333,NA
39482,Lamar County,MS,88.54166666666666,NA
39531,Harrison County,MS,26.5625,NA
39666,Pike County,MS,97.65625,NA
63028,Jefferson County,MO,12.5,NA
63109,St. Louis city,MO,83.07291666666666,NA
63111,St. Louis city,MO,68.48958333333334,NA
63133,St. Louis County,MO,58.333333333333336,NA
63301,St. Charles County,MO,NA,0.904977375565611
63775,Perry County,MO,49.47916666666667,NA
63876,Dunklin County,MO,97.91666666666666,NA
64040,Johnson County,MO,62.239583333333336,NA
64114,Jackson County,MO,NA,61.53846153846154
64132,Jackson County,MO,98.69791666666666,NA
64152,Platte County,MO,NA,99.5475113122172
65203,Boone County,MO,4.166666666666666,NA
65610,Christian County,MO,71.35416666666666,NA
68901,Adams County,NE,25.78125,NA
89134,Clark County,NV,NA,30.76923076923077
89441,Washoe County,NV,92.44791666666666,NA
89701,Carson City,NV,NA,82.80542986425338
03031,Hillsborough County,NH,NA,37.55656108597285
03054,Hillsborough County,NH,NA,52.03619909502263
03055,Hillsborough County,NH,NA,27.601809954751133
07003,Essex County,NJ,42.70833333333333,NA
07017,Essex County,NJ,7.552083333333333,NA
07405,Morris County,NJ,NA,96.38009049773756
07604,Bergen County,NJ,63.541666666666664,46.15384615384615
07630,Bergen County,NJ,92.70833333333334,NA
07827,Sussex County,NJ,85.9375,NA
07960,Morris County,NJ,NA,63.80090497737556
08068,Burlington County,NJ,44.79166666666667,NA
08070,Salem County,NJ,NA,51.13122171945701
08087,Ocean County,NJ,NA,8.144796380090497
08204,Cape May County,NJ,NA,80.54298642533936
08330,Atlantic County,NJ,NA,32.57918552036199
08401,Atlantic County,NJ,25.260416666666668,NA
08610,Mercer County,NJ,81.25,NA
08611,Mercer County,NJ,17.447916666666664,NA
08701,Ocean County,NJ,3.3854166666666665,NA
08736,Monmouth County,NJ,60.416666666666664,NA
08759,Ocean County,NJ,NA,14.027149321266968
08882,Middlesex County,NJ,77.08333333333334,NA
87410,San Juan County,NM,NA,44.34389140271493
87508,Santa Fe County,NM,34.63541666666667,NA
88210,Eddy County,NM,41.40625,NA
10002,New York County,NY,1.8229166666666667,NA
10025,New York County,NY,0.78125,NA
10031,New York County,NY,NA,11.312217194570136
10032,New York County,NY,71.61458333333334,NA
10036,New York County,NY,NA,36.65158371040724
10459,Bronx County,NY,NA,14.479638009049776
10468,Bronx County,NY,21.614583333333336,NA
10471,Bronx County,NY,73.69791666666666,NA
10598,Westchester County,NY,72.91666666666666,NA
10901,Rockland County,NY,44.79166666666667,NA
10956,Rockland County,NY,NA,15.384615384615385
11206,Kings County,NY,NA,35.74660633484163
11211,Kings County,NY,71.09375,NA
11368,Queens County,NY,NA,57.9185520361991
11374,Queens County,NY,86.19791666666666,10.407239819004525
11552,Nassau County,NY,52.864583333333336,NA
11561,Nassau County,NY,46.09375,NA
11598,Nassau County,NY,67.70833333333334,NA
11727,Suffolk County,NY,98.17708333333334,NA
11763,Suffolk County,NY,65.88541666666666,NA
11777,Suffolk County,NY,53.385416666666664,NA
11778,Suffolk County,NY,NA,89.14027149321268
12550,Orange County,NY,60.15625,NA
12701,Sullivan County,NY,NA,60.633484162895925
12790,Sullivan County,NY,70.05208333333334,NA
13208,Onondaga County,NY,70.3125,NA
13438,Oneida County,NY,NA,76.47058823529412
13662,St. Lawrence County,NY,33.33333333333333,NA
13669,St. Lawrence County,NY,54.6875,NA
13790,Broome County,NY,2.864583333333333,NA
14048,Chautauqua County,NY,88.28125,53.84615384615385
14075,Erie County,NY,93.48958333333334,NA
14211,Erie County,NY,8.072916666666668,NA
14224,Erie County,NY,63.802083333333336,NA
14225,Erie County,NY,95.83333333333334,NA
14437,Livingston County,NY,73.17708333333334,NA
14621,Monroe County,NY,1.3020833333333335,NA
14867,Tompkins County,NY,38.28125,76.92307692307693
14870,Steuben County,NY,46.61458333333333,NA
27040,Forsyth County,NC,57.552083333333336,NA
27107,Forsyth County,NC,55.208333333333336,NA
27284,Forsyth County,NC,47.39583333333333,NA
27292,Davidson County,NC,4.947916666666666,NA
27295,Davidson County,NC,11.979166666666668,NA
27299,Davidson County,NC,NA,69.23076923076923
27518,Wake County,NC,36.19791666666667,NA
27540,Wake County,NC,31.510416666666668,NA
27610,Wake County,NC,17.708333333333336,NA
27828,Pitt County,NC,NA,75.1131221719457
28027,Cabarrus County,NC,NA,12.217194570135746
28078,Mecklenburg County,NC,NA,19.004524886877828
28211,Mecklenburg County,NC,38.80208333333333,NA
28214,Mecklenburg County,NC,32.55208333333333,NA
28358,Robeson County,NC,15.885416666666666,NA
28379,Richmond County,NC,NA,74.2081447963801
28562,Craven County,NC,NA,6.787330316742081
28638,Caldwell County,NC,43.48958333333333,NA
28739,Henderson County,NC,NA,24.8868778280543
28752,McDowell County,NC,5.989583333333334,NA
28791,Henderson County,NC,14.84375,NA
58104,Cass County,ND,65.36458333333334,NA
43076,Perry County,OH,55.989583333333336,NA
43123,Franklin County,OH,NA,4.97737556561086
43138,Hocking County,OH,15.104166666666666,NA
43146,Pickaway County,OH,91.14583333333334,NA
43201,Franklin County,OH,78.38541666666666,NA
43211,Franklin County,OH,18.229166666666664,NA
43213,Franklin County,OH,35.9375,NA
43215,Franklin County,OH,NA,55.203619909502265
43420,Sandusky County,OH,8.333333333333332,NA
43512,Defiance County,OH,2.34375,NA
43560,Lucas County,OH,85.67708333333334,40.723981900452486
43611,Lucas County,OH,15.364583333333334,NA
43615,Lucas County,OH,13.802083333333334,NA
43616,Lucas County,OH,NA,9.95475113122172
43906,Belmont County,OH,NA,38.91402714932127
43938,Jefferson County,OH,NA,79.18552036199095
44012,Lorain County,OH,NA,64.70588235294117
44017,Cuyahoga County,OH,21.354166666666664,NA
44035,Lorain County,OH,28.125,NA
44047,Ashtabula County,OH,86.71875,NA
44052,Lorain County,OH,94.53125,NA
44053,Lorain County,OH,36.19791666666667,NA
44103,Cuyahoga County,OH,27.083333333333332,NA
44110,Cuyahoga County,OH,NA,81.44796380090497
44130,Cuyahoga County,OH,NA,0
44221,Summit County,OH,NA,32.126696832579185
44406,Mahoning County,OH,14.0625,NA
44425,Trumbull County,OH,NA,67.42081447963801
44483,Trumbull County,OH,NA,80.09049773755656
44691,Wayne County,OH,33.85416666666667,NA
44705,Stark County,OH,83.85416666666666,NA
44811,Sandusky County,OH,84.375,NA
45205,Hamilton County,OH,70.83333333333334,NA
45212,Hamilton County,OH,91.66666666666666,NA
45214,Hamilton County,OH,44.27083333333333,NA
45219,Hamilton County,OH,92.1875,NA
45227,Hamilton County,OH,27.34375,NA
45322,Montgomery County,OH,29.6875,NA
45769,Meigs County,OH,88.80208333333334,NA
73010,McClain County,OK,82.55208333333334,NA
73064,Canadian County,OK,78.90625,NA
73069,Cleveland County,OK,47.13541666666667,NA
73096,Custer County,OK,55.729166666666664,NA
73098,Garvin County,OK,94.01041666666666,NA
73129,Oklahoma County,OK,94.79166666666666,NA
73521,Jackson County,OK,NA,33.03167420814479
74048,Nowata County,OK,67.96875,NA
74434,Muskogee County,OK,61.458333333333336,NA
74743,Choctaw County,OK,81.77083333333334,NA
97404,Lane County,OR,NA,37.10407239819005
97478,Lane County,OR,NA,56.10859728506787
97701,Deschutes County,OR,30.989583333333332,NA
15005,Beaver County,PA,NA,41.17647058823529
15221,Allegheny County,PA,13.020833333333334,NA
15478,Fayette County,PA,64.0625,NA
15601,Westmoreland County,PA,5.46875,NA
16001,Butler County,PA,NA,40.27149321266968
16063,Butler County,PA,NA,92.76018099547511
16148,Mercer County,PA,NA,3.167420814479638
16701,McKean County,PA,73.4375,NA
17015,Cumberland County,PA,NA,46.60633484162896
17022,Lancaster County,PA,NA,9.502262443438914
17042,Lebanon County,PA,17.1875,NA
17078,Lebanon County,PA,NA,2.262443438914027
17222,Franklin County,PA,NA,47.963800904977376
17225,Franklin County,PA,58.854166666666664,NA
18072,Northampton County,PA,66.66666666666666,NA
18301,Monroe County,PA,16.666666666666664,NA
18353,Monroe County,PA,97.39583333333334,NA
18452,Lackawanna County,PA,NA,65.15837104072398
18951,Bucks County,PA,NA,65.61085972850678
18964,Montgomery County,PA,NA,66.06334841628959
19008,Delaware County,PA,62.5,NA
19053,Bucks County,PA,NA,28.95927601809955
19056,Bucks County,PA,41.14583333333333,NA
19121,Philadelphia County,PA,63.020833333333336,NA
19143,Philadelphia County,PA,45.57291666666667,NA
19148,Philadelphia County,PA,NA,7.6923076923076925
19355,Chester County,PA,24.739583333333336,NA
19380,Chester County,PA,NA,1.809954751131222
19401,Montgomery County,PA,38.54166666666667,NA
19512,Berks County,PA,NA,36.199095022624434
19607,Berks County,PA,NA,33.4841628959276
19608,Berks County,PA,39.84375,NA
02871,Newport County,RI,22.135416666666664,NA
02909,Providence County,RI,20.052083333333336,NA
02914,Providence County,RI,NA,13.122171945701359
29010,Lee County,SC,57.03125,NA
29036,Lexington County,SC,81.51041666666666,NA
29055,Chester County,SC,88.02083333333334,NA
29059,Orangeburg County,SC,98.4375,NA
29142,Orangeburg County,SC,NA,69.68325791855203
29334,Spartanburg County,SC,58.072916666666664,NA
29401,Charleston County,SC,NA,90.49773755656109
29451,Charleston County,SC,NA,90.04524886877829
29464,Charleston County,SC,NA,8.597285067873303
29486,Berkeley County,SC,29.947916666666668,NA
29540,Darlington County,SC,85.15625,NA
29563,Dillon County,SC,100,NA
29651,Greenville County,SC,75,NA
29666,Greenwood County,SC,66.92708333333334,NA
29692,Laurens County,SC,NA,89.59276018099548
29715,York County,SC,NA,76.92307692307693
29835,McCormick County,SC,NA,63.348416289592755
37188,Robertson County,TN,54.427083333333336,NA
37331,McMinn County,TN,54.166666666666664,NA
37355,Coffee County,TN,NA,64.25339366515837
37764,Sevier County,TN,NA,47.05882352941176
37814,Hamblen County,TN,NA,20.361990950226243
37820,Jefferson County,TN,78.64583333333334,NA
37865,Sevier County,TN,90.10416666666666,NA
37917,Knox County,TN,NA,15.837104072398189
38008,Hardeman County,TN,95.3125,NA
38109,Shelby County,TN,NA,17.647058823529413
38221,Benton County,TN,NA,93.66515837104072
38478,Giles County,TN,NA,75.56561085972851
75028,Denton County,TX,51.5625,NA
75067,Denton County,TX,19.270833333333336,NA
75180,Dallas County,TX,67.44791666666666,NA
75216,Dallas County,TX,NA,48.41628959276018
75253,Dallas County,TX,NA,72.85067873303167
75762,Smith County,TX,NA,34.38914027149321
75904,Angelina County,TX,6.770833333333333,NA
75941,Angelina County,TX,61.979166666666664,NA
75964,Nacogdoches County,TX,87.5,NA
76015,Tarrant County,TX,50.78125,NA
76137,Tarrant County,TX,10.15625,NA
76367,Wichita County,TX,60.677083333333336,NA
76401,Erath County,TX,NA,56.56108597285068
76504,Bell County,TX,59.895833333333336,NA
77009,Harris County,TX,51.302083333333336,NA
77014,Harris County,TX,74.73958333333334,NA
77023,Harris County,TX,89.58333333333334,NA
77073,Harris County,TX,62.5,NA
77085,Harris County,TX,NA,85.06787330316742
77086,Harris County,TX,NA,80.99547511312217
77096,Harris County,TX,26.302083333333332,NA
77396,Harris County,TX,NA,57.01357466063348
77450,Harris County,TX,NA,94.11764705882352
77474,Austin County,TX,NA,62.89592760180995
77506,Harris County,TX,NA,74.6606334841629
77521,Harris County,TX,NA,71.04072398190046
77642,Jefferson County,TX,46.875,NA
77707,Jefferson County,TX,55.46875,NA
77845,Brazos County,TX,42.1875,55.65610859728507
78016,Medina County,TX,NA,98.19004524886877
78028,Kerr County,TX,7.8125,NA
78043,Webb County,TX,15.625,NA
78133,Comal County,TX,50,NA
78223,Bexar County,TX,16.145833333333336,NA
78373,Nueces County,TX,81.77083333333334,NA
78526,Cameron County,TX,64.32291666666666,NA
78537,Hidalgo County,TX,22.395833333333336,NA
78541,Hidalgo County,TX,NA,88.23529411764706
78747,Travis County,TX,76.30208333333334,NA
78759,Travis County,TX,NA,21.266968325791854
79109,Randall County,TX,NA,58.82352941176471
79549,Scurry County,TX,25.520833333333332,NA
79762,Ector County,TX,23.958333333333336,NA
79934,El Paso County,TX,74.21875,NA
84081,Salt Lake County,UT,79.94791666666666,NA
22314,Alexandria city,VA,32.29166666666667,NA
22701,Culpeper County,VA,NA,18.099547511312217
22849,Page County,VA,69.27083333333334,NA
22903,Charlottesville city,VA,NA,22.171945701357465
22939,Augusta County,VA,91.92708333333334,NA
22980,Waynesboro city,VA,41.92708333333333,NA
23059,Henrico County,VA,66.40625,NA
23117,Louisa County,VA,NA,88.68778280542986
23188,James City County,VA,9.375,NA
23222,Richmond city,VA,NA,49.7737556561086
23223,Henrico County,VA,43.75,NA
23421,Accomack County,VA,NA,99.09502262443439
23451,Virginia Beach city,VA,NA,11.76470588235294
23454,Virginia Beach city,VA,4.6875,NA
23662,Poquoson city,VA,97.13541666666666,NA
24012,Roanoke city,VA,NA,73.7556561085973
24055,Henry County,VA,47.65625,NA
24064,Botetourt County,VA,84.11458333333334,NA
24073,Montgomery County,VA,69.53125,NA
24477,Augusta County,VA,NA,86.42533936651584
24503,Lynchburg city,VA,74.47916666666666,NA
24592,Halifax County,VA,18.489583333333336,NA
98032,King County,WA,27.864583333333332,NA
98036,Snohomish County,WA,NA,23.076923076923077
98125,King County,WA,19.791666666666664,NA
98133,King County,WA,9.895833333333332,NA
98230,Whatcom County,WA,48.69791666666667,NA
98250,San Juan County,WA,89.84375,NA
98577,Pacific County,WA,56.510416666666664,NA
98611,Cowlitz County,WA,NA,42.98642533936652
98901,Yakima County,WA,29.166666666666668,NA
20037,District of Columbia,DC,NA,61.085972850678736
24740,Mercer County,WV,45.83333333333333,NA
25130,Boone County,WV,92.96875,NA
26101,Wood County,WV,58.854166666666664,NA
26201,Upshur County,WV,NA,9.049773755656108
53221,Milwaukee County,WI,NA,5.429864253393665
53226,Milwaukee County,WI,NA,25.339366515837103
53405,Racine County,WI,2.083333333333333,NA
54241,Manitowoc County,WI,79.16666666666666,NA
54476,Marathon County,WI,84.63541666666666,NA
54603,La Crosse County,WI,40.625,NA
54868,Barron County,WI,27.604166666666668,NA
