ZipCode,county,state,Youth,Adult
80516,Weld County,CO,NA,69.53271028037383
80918,El Paso County,CO,NA,48.22429906542056
80924,El Paso County,CO,96.95121951219512,NA
06032,Hartford County,CT,NA,92.14953271028037
06053,Hartford County,CT,NA,16.448598130841123
06107,Hartford County,CT,NA,91.96261682242991
06437,New Haven County,CT,NA,67.10280373831776
06451,New Haven County,CT,NA,29.906542056074763
06790,Litchfield County,CT,NA,8.97196261682243
06840,Fairfield County,CT,65.2439024390244,NA
06897,Fairfield County,CT,NA,77.94392523364486
06902,Fairfield County,CT,NA,26.168224299065418
19975,Sussex County,DE,NA,90.8411214953271
32068,Clay County,FL,NA,18.13084112149533
32073,Clay County,FL,NA,29.1588785046729
32221,Duval County,FL,NA,34.953271028037385
32250,Duval County,FL,NA,62.99065420560748
32258,Duval County,FL,NA,58.13084112149532
32428,Washington County,FL,NA,55.51401869158879
32608,Alachua County,FL,NA,11.02803738317757
32640,Putnam County,FL,NA,98.69158878504672
32832,Orange County,FL,NA,98.8785046728972
32907,Brevard County,FL,NA,49.7196261682243
32909,Brevard County,FL,NA,42.05607476635514
33018,Miami-Dade County,FL,52.4390243902439,NA
33020,Broward County,FL,NA,35.700934579439256
33027,Broward County,FL,NA,42.99065420560748
33029,Broward County,FL,NA,63.925233644859816
33040,Monroe County,FL,NA,46.54205607476635
33055,Miami-Dade County,FL,NA,54.01869158878505
33161,Miami-Dade County,FL,20.121951219512198,NA
33175,Miami-Dade County,FL,NA,58.3177570093458
33193,Miami-Dade County,FL,NA,66.54205607476635
33311,Broward County,FL,NA,10.2803738317757
33312,Broward County,FL,NA,38.691588785046726
33327,Broward County,FL,78.65853658536585,NA
33510,Hillsborough County,FL,NA,82.80373831775701
33614,Hillsborough County,FL,35.97560975609756,NA
33813,Polk County,FL,NA,64.11214953271028
33884,Polk County,FL,58.536585365853654,NA
34470,Marion County,FL,NA,87.85046728971963
34601,Hernando County,FL,NA,52.149532710280376
34759,Polk County,FL,NA,41.495327102803735
34982,St. Lucie County,FL,NA,55.700934579439256
30004,Fulton County,GA,NA,75.51401869158877
30022,Fulton County,GA,NA,43.177570093457945
30168,Cobb County,GA,NA,63.177570093457945
30188,Cherokee County,GA,NA,27.476635514018692
30228,Henry County,GA,NA,35.88785046728972
30268,Fulton County,GA,NA,92.33644859813084
30281,Henry County,GA,NA,31.588785046728972
30342,Fulton County,GA,88.41463414634147,NA
30401,Emanuel County,GA,NA,73.83177570093457
30577,Stephens County,GA,NA,47.47663551401869
30669,Greene County,GA,NA,99.06542056074767
30813,Columbia County,GA,68.90243902439023,NA
30906,Richmond County,GA,NA,11.214953271028037
31204,Bibb County,GA,30.48780487804878,NA
31217,Bibb County,GA,NA,66.16822429906543
96815,Honolulu County,HI,NA,51.77570093457944
96819,Honolulu County,HI,NA,22.242990654205606
83330,Gooding County,ID,NA,97.75700934579439
83686,Canyon County,ID,NA,54.953271028037385
83703,Ada County,ID,NA,63.73831775700934
83706,Ada County,ID,NA,65.23364485981308
83854,Kootenai County,ID,25.609756097560975,NA
83861,Benewah County,ID,NA,93.64485981308411
60004,Cook County,IL,NA,30.467289719626166
60031,Lake County,IL,45.1219512195122,NA
60035,Lake County,IL,NA,46.728971962616825
60048,Lake County,IL,NA,54.57943925233645
60085,Lake County,IL,NA,22.990654205607477
60099,Lake County,IL,NA,74.95327102803738
60103,DuPage County,IL,34.756097560975604,NA
60133,Cook County,IL,NA,46.35514018691589
60139,DuPage County,IL,NA,80.18691588785046
60165,Cook County,IL,99.39024390243902,NA
60177,Kane County,IL,51.21951219512195,NA
60302,Cook County,IL,NA,37.75700934579439
60401,Will County,IL,89.63414634146342,NA
60404,Will County,IL,NA,45.981308411214954
60410,Will County,IL,40.243902439024396,NA
60424,Grundy County,IL,NA,99.25233644859813
60448,Will County,IL,NA,57.757009345794394
60513,Cook County,IL,NA,75.14018691588785
60527,DuPage County,IL,38.41463414634146,NA
60546,Cook County,IL,NA,79.06542056074767
60611,Cook County,IL,NA,58.69158878504673
60615,Cook County,IL,NA,30.093457943925234
60641,Cook County,IL,NA,19.065420560747665
60659,Cook County,IL,79.8780487804878,NA
61021,Lee County,IL,12.195121951219512,NA
61727,De Witt County,IL,NA,74.20560747663552
61820,Champaign County,IL,46.34146341463415,NA
62016,Greene County,IL,90.85365853658537,NA
62526,Macon County,IL,NA,17.19626168224299
62702,Sangamon County,IL,NA,31.21495327102804
62946,Saline County,IL,NA,82.05607476635514
46237,Marion County,IN,NA,23.925233644859816
46278,Marion County,IN,93.90243902439023,NA
46307,Lake County,IN,14.02439024390244,NA
46350,LaPorte County,IN,NA,13.457943925233645
46368,Porter County,IN,NA,5.233644859813085
46383,Porter County,IN,NA,11.775700934579438
46385,Porter County,IN,NA,10.841121495327103
46410,Lake County,IN,NA,34.76635514018692
46561,St. Joseph County,IN,NA,86.35514018691589
46563,Marshall County,IN,60.97560975609756,NA
46804,Allen County,IN,NA,76.82242990654206
46808,Allen County,IN,NA,36.44859813084112
46835,Allen County,IN,38.41463414634146,NA
47591,Knox County,IN,33.53658536585366,39.626168224299064
50316,Polk County,IA,NA,44.11214953271028
66062,Johnson County,KS,42.68292682926829,NA
66434,Brown County,KS,84.14634146341463,NA
66701,Bourbon County,KS,NA,68.97196261682244
67212,Sedgwick County,KS,NA,67.4766355140187
67530,Barton County,KS,NA,72.14953271028037
40409,Rockcastle County,KY,NA,97.38317757009347
40509,Fayette County,KY,NA,37.38317757009346
40701,Whitley County,KY,NA,16.074766355140188
42141,Barren County,KY,NA,17.94392523364486
42347,Ohio County,KY,NA,77.57009345794393
42701,Hardin County,KY,NA,16.635514018691588
70003,Jefferson Parish,LA,NA,12.33644859813084
70130,Orleans Parish,LA,NA,45.23364485981308
70360,Terrebonne Parish,LA,NA,16.261682242990656
70377,Terrebonne Parish,LA,NA,71.58878504672897
70458,St. Tammany Parish,LA,NA,7.850467289719626
70506,Lafayette Parish,LA,NA,8.785046728971963
70508,Lafayette Parish,LA,NA,21.49532710280374
70578,Acadia Parish,LA,22.5609756097561,NA
70722,East Feliciana Parish,LA,NA,91.58878504672897
70767,West Baton Rouge Parish,LA,NA,77.38317757009345
71111,Bossier Parish,LA,NA,7.289719626168225
71295,Franklin Parish,LA,NA,52.523364485981304
71409,Rapides Parish,LA,NA,74.01869158878505
71465,La Salle Parish,LA,75,NA
04103,Cumberland County,ME,NA,26.91588785046729
04105,Cumberland County,ME,87.8048780487805,NA
04240,Androscoggin County,ME,NA,4.112149532710281
04578,Lincoln County,ME,NA,95.51401869158879
20886,Montgomery County,MD,NA,77.19626168224299
21208,Baltimore County,MD,NA,64.48598130841121
21224,Baltimore city,MD,31.097560975609756,NA
21673,Talbot County,MD,NA,96.07476635514018
01028,Hampden County,MA,NA,46.91588785046729
01040,Hampden County,MA,NA,8.037383177570094
01069,Hampden County,MA,NA,64.67289719626169
01085,Hampden County,MA,NA,2.803738317757009
01089,Hampden County,MA,NA,6.355140186915888
01107,Hampden County,MA,NA,48.97196261682243
01108,Hampden County,MA,NA,2.0560747663551404
01220,Berkshire County,MA,NA,27.663551401869157
01460,Middlesex County,MA,89.63414634146342,NA
01588,Worcester County,MA,NA,24.67289719626168
01605,Worcester County,MA,0.6097560975609756,NA
01610,Worcester County,MA,NA,45.42056074766355
01730,Middlesex County,MA,NA,68.22429906542055
01844,Essex County,MA,NA,1.6822429906542056
01876,Middlesex County,MA,17.682926829268293,NA
01913,Essex County,MA,NA,61.6822429906542
02019,Norfolk County,MA,NA,39.81308411214953
02045,Plymouth County,MA,NA,37.19626168224299
02093,Norfolk County,MA,NA,59.62616822429907
02119,Suffolk County,MA,NA,2.990654205607477
02121,Suffolk County,MA,NA,0.3738317757009346
02124,Suffolk County,MA,NA,13.831775700934578
02125,Suffolk County,MA,NA,0.5607476635514018
02131,Suffolk County,MA,NA,2.6168224299065423
02135,Suffolk County,MA,NA,87.28971962616822
02139,Middlesex County,MA,NA,36.822429906542055
02148,Middlesex County,MA,NA,0.9345794392523363
02149,Middlesex County,MA,NA,0
02150,Suffolk County,MA,NA,0.7476635514018692
02346,Plymouth County,MA,NA,15.887850467289718
02379,Plymouth County,MA,NA,59.06542056074766
02452,Middlesex County,MA,NA,67.28971962616822
02748,Bristol County,MA,68.29268292682927,NA
02780,Bristol County,MA,4.2682926829268295,15.14018691588785
48025,Oakland County,MI,NA,81.86915887850468
48043,Macomb County,MI,NA,36.074766355140184
48092,Macomb County,MI,56.70731707317073,NA
48116,Livingston County,MI,23.170731707317074,NA
48128,Wayne County,MI,NA,81.30841121495327
48135,Wayne County,MI,NA,82.42990654205607
48161,Monroe County,MI,10.365853658536585,NA
48168,Wayne County,MI,NA,55.700934579439256
48188,Wayne County,MI,7.317073170731707,NA
48197,Washtenaw County,MI,NA,4.299065420560748
48212,Wayne County,MI,NA,14.57943925233645
48228,Wayne County,MI,NA,2.4299065420560746
48309,Oakland County,MI,NA,37.570093457943926
48329,Oakland County,MI,NA,37.00934579439252
48350,Oakland County,MI,85.97560975609755,NA
48381,Oakland County,MI,NA,68.78504672897196
48430,Genesee County,MI,NA,30.654205607476637
48601,Saginaw County,MI,0,NA
48622,Clare County,MI,71.95121951219512,NA
48640,Midland County,MI,19.51219512195122,NA
48642,Midland County,MI,NA,23.738317757009344
48842,Ingham County,MI,NA,89.1588785046729
49009,Kalamazoo County,MI,24.390243902439025,NA
49015,Calhoun County,MI,18.29268292682927,NA
49017,Calhoun County,MI,40.853658536585364,NA
49037,Calhoun County,MI,11.585365853658537,NA
49057,Van Buren County,MI,NA,92.71028037383178
49221,Lenawee County,MI,5.487804878048781,NA
49240,Jackson County,MI,77.4390243902439,NA
49250,Hillsdale County,MI,NA,78.8785046728972
49286,Lenawee County,MI,NA,58.504672897196265
49301,Kent County,MI,NA,71.21495327102804
49333,Barry County,MI,63.41463414634146,NA
49418,Kent County,MI,NA,41.308411214953274
49690,Grand Traverse County,MI,NA,94.2056074766355
55105,Ramsey County,MN,54.268292682926834,NA
55337,Dakota County,MN,NA,37.94392523364486
55371,Mille Lacs County,MN,NA,53.64485981308411
55404,Hennepin County,MN,7.926829268292683,NA
55432,Anoka County,MN,NA,28.22429906542056
55987,Winona County,MN,NA,36.63551401869159
56088,Martin County,MN,100,NA
56560,Clay County,MN,NA,3.7383177570093453
38611,Marshall County,MS,NA,66.9158878504673
38829,Prentiss County,MS,NA,48.78504672897196
38863,Pontotoc County,MS,NA,68.5981308411215
39046,Madison County,MS,NA,33.271028037383175
39074,Scott County,MS,NA,41.1214953271028
39110,Madison County,MS,NA,41.6822429906542
39213,Hinds County,MS,NA,87.66355140186916
39564,Jackson County,MS,50.609756097560975,NA
39648,Pike County,MS,NA,24.85981308411215
63051,Jefferson County,MO,NA,96.44859813084112
63104,St. Louis city,MO,NA,59.25233644859813
63119,St. Louis County,MO,NA,69.71962616822431
63368,St. Charles County,MO,NA,44.299065420560744
63376,St. Charles County,MO,41.46341463414634,NA
63401,Marion County,MO,43.292682926829265,NA
63601,St. Francois County,MO,NA,85.23364485981308
63660,Washington County,MO,NA,98.13084112149532
63664,Washington County,MO,NA,76.44859813084112
64015,Jackson County,MO,NA,18.878504672897193
64055,Jackson County,MO,57.92682926829268,NA
64067,Lafayette County,MO,NA,69.1588785046729
64106,Jackson County,MO,NA,33.45794392523365
64118,Clay County,MO,NA,7.476635514018691
64725,Cass County,MO,NA,94.95327102803738
65026,Miller County,MO,NA,70.8411214953271
65043,Callaway County,MO,NA,81.6822429906542
65066,Gasconade County,MO,69.51219512195121,NA
65202,Boone County,MO,4.878048780487805,NA
65775,Howell County,MO,NA,36.26168224299066
68467,York County,NE,NA,89.53271028037383
68601,Platte County,NE,NA,65.98130841121495
68701,Madison County,NE,NA,52.71028037383177
89102,Clark County,NV,NA,53.271028037383175
89108,Clark County,NV,NA,26.72897196261682
89115,Clark County,NV,NA,25.42056074766355
89131,Clark County,NV,NA,49.1588785046729
89436,Washoe County,NV,NA,27.850467289719628
89521,Washoe County,NV,NA,51.96261682242991
03470,Cheshire County,NH,91.46341463414635,NA
07018,Essex County,NJ,NA,8.598130841121495
07022,Bergen County,NJ,NA,93.83177570093459
07026,Bergen County,NJ,NA,21.121495327102803
07030,Hudson County,NJ,NA,73.27102803738318
07055,Passaic County,NJ,NA,57.19626168224299
07090,Union County,NJ,NA,91.77570093457945
07093,Hudson County,NJ,NA,73.08411214953271
07112,Essex County,NJ,NA,23.177570093457945
07201,Union County,NJ,NA,52.336448598130836
07403,Passaic County,NJ,NA,57.570093457943926
07503,Passaic County,NJ,NA,72.89719626168224
07524,Passaic County,NJ,NA,79.43925233644859
07652,Bergen County,NJ,NA,52.89719626168225
07712,Monmouth County,NJ,NA,51.02803738317757
07734,Monmouth County,NJ,NA,25.607476635514022
07801,Morris County,NJ,NA,24.485981308411215
08012,Camden County,NJ,NA,47.28971962616823
08046,Burlington County,NJ,NA,9.345794392523365
08055,Burlington County,NJ,NA,70.2803738317757
08062,Gloucester County,NJ,54.268292682926834,NA
08094,Gloucester County,NJ,NA,95.70093457943926
08302,Cumberland County,NJ,NA,14.953271028037381
08322,Gloucester County,NJ,NA,93.0841121495327
08401,Atlantic County,NJ,NA,15.700934579439252
08505,Burlington County,NJ,NA,91.02803738317758
08701,Ocean County,NJ,NA,22.80373831775701
08723,Ocean County,NJ,NA,68.03738317757009
08753,Ocean County,NJ,NA,4.485981308411215
08865,Warren County,NJ,NA,6.5420560747663545
08873,Somerset County,NJ,NA,85.60747663551402
87106,Bernalillo County,NM,NA,25.981308411214954
87108,Bernalillo County,NM,NA,9.719626168224298
87112,Bernalillo County,NM,NA,19.813084112149532
87327,Cibola County,NM,NA,86.91588785046729
87401,San Juan County,NM,NA,69.90654205607477
88260,Lea County,NM,NA,43.177570093457945
10452,Bronx County,NY,NA,1.3084112149532712
10456,Bronx County,NY,NA,0.1869158878504673
10459,Bronx County,NY,NA,6.728971962616822
10467,Bronx County,NY,1.2195121951219512,NA
10469,Bronx County,NY,NA,5.607476635514018
10520,Westchester County,NY,NA,93.27102803738318
10701,Westchester County,NY,NA,2.2429906542056073
11205,Kings County,NY,NA,18.50467289719626
11221,Kings County,NY,NA,5.420560747663552
11230,Kings County,NY,NA,22.05607476635514
11385,Queens County,NY,NA,38.504672897196265
11432,Queens County,NY,15.853658536585366,NA
12065,Saratoga County,NY,NA,28.598130841121495
12816,Washington County,NY,NA,85.79439252336448
13045,Cortland County,NY,NA,5.981308411214954
13077,Cortland County,NY,NA,63.55140186915887
13108,Onondaga County,NY,NA,85.04672897196261
13142,Oswego County,NY,81.09756097560977,NA
13204,Onondaga County,NY,NA,16.822429906542055
13209,Onondaga County,NY,NA,48.03738317757009
13309,Oneida County,NY,74.39024390243902,NA
13407,Herkimer County,NY,NA,84.48598130841121
13439,Otsego County,NY,95.1219512195122,NA
13662,St. Lawrence County,NY,25,11.401869158878505
13790,Broome County,NY,NA,13.644859813084112
13795,Broome County,NY,80.48780487804879,NA
13815,Chenango County,NY,NA,19.439252336448597
13850,Broome County,NY,NA,21.869158878504674
13905,Broome County,NY,36.58536585365854,3.177570093457944
14075,Erie County,NY,NA,12.710280373831775
14105,Niagara County,NY,NA,85.98130841121495
14127,Erie County,NY,NA,20.93457943925234
14215,Erie County,NY,NA,3.551401869158879
14226,Erie County,NY,NA,35.14018691588785
14414,Livingston County,NY,53.65853658536586,NA
14420,Monroe County,NY,NA,21.30841121495327
14450,Monroe County,NY,2.4390243902439024,NA
14456,Ontario County,NY,NA,10.46728971962617
14467,Monroe County,NY,NA,60.93457943925233
14468,Monroe County,NY,20.73170731707317,NA
14472,Monroe County,NY,NA,78.13084112149534
14502,Wayne County,NY,NA,32.71028037383177
14513,Wayne County,NY,NA,7.102803738317758
14526,Monroe County,NY,NA,20.747663551401867
14559,Monroe County,NY,15.24390243902439,NA
14564,Ontario County,NY,28.04878048780488,NA
14617,Monroe County,NY,NA,32.89719626168225
14618,Monroe County,NY,14.634146341463413,NA
14621,Monroe County,NY,NA,1.1214953271028036
14622,Monroe County,NY,NA,28.971962616822427
14624,Monroe County,NY,NA,4.672897196261682
14625,Monroe County,NY,NA,49.90654205607476
14626,Monroe County,NY,8.536585365853659,NA
14830,Steuben County,NY,21.951219512195124,NA
14850,Tompkins County,NY,NA,44.85981308411215
14867,Tompkins County,NY,NA,91.4018691588785
14883,Tioga County,NY,NA,94.39252336448598
27244,Alamance County,NC,76.82926829268293,NA
27504,Johnston County,NC,NA,65.60747663551402
27517,Orange County,NC,70.73170731707317,NA
27518,Wake County,NC,81.70731707317073,NA
27519,Wake County,NC,NA,50.654205607476634
27539,Wake County,NC,NA,62.05607476635514
27563,Warren County,NC,NA,94.76635514018692
27910,Hertford County,NC,NA,42.242990654205606
28083,Cabarrus County,NC,NA,34.57943925233645
28209,Mecklenburg County,NC,NA,82.80373831775701
28214,Mecklenburg County,NC,NA,34.39252336448598
28351,Scotland County,NC,NA,96.6355140186916
28377,Robeson County,NC,NA,81.12149532710279
28655,Burke County,NC,NA,7.663551401869159
28681,Alexander County,NC,NA,25.04672897196262
28803,Buncombe County,NC,NA,53.084112149532714
58701,Ward County,ND,NA,15.327102803738319
58703,Ward County,ND,NA,44.48598130841121
43016,Franklin County,OH,NA,84.48598130841121
43050,Knox County,OH,NA,10.654205607476635
43056,Licking County,OH,NA,40.74766355140187
43062,Licking County,OH,NA,39.06542056074767
43138,Hocking County,OH,NA,35.32710280373832
43224,Franklin County,OH,47.5609756097561,8.224299065420562
43235,Franklin County,OH,31.70731707317073,NA
43315,Morrow County,OH,NA,66.72897196261682
43431,Sandusky County,OH,98.78048780487805,NA
43449,Ottawa County,OH,NA,88.97196261682242
43506,Williams County,OH,NA,29.345794392523366
43607,Lucas County,OH,NA,9.158878504672897
43611,Lucas County,OH,NA,19.626168224299064
43762,Muskingum County,OH,NA,91.21495327102804
43764,Perry County,OH,NA,71.40186915887851
44023,Geauga County,OH,67.07317073170732,NA
44039,Lorain County,OH,12.804878048780488,NA
44053,Lorain County,OH,NA,11.588785046728972
44055,Lorain County,OH,NA,13.271028037383179
44060,Lake County,OH,NA,9.906542056074766
44087,Summit County,OH,NA,43.925233644859816
44107,Cuyahoga County,OH,NA,3.925233644859813
44125,Cuyahoga County,OH,NA,1.8691588785046727
44133,Cuyahoga County,OH,NA,31.775700934579437
44138,Cuyahoga County,OH,NA,68.22429906542055
44241,Portage County,OH,55.487804878048784,NA
44312,Summit County,OH,NA,20
44481,Trumbull County,OH,NA,62.80373831775701
44514,Mahoning County,OH,NA,50.467289719626166
44622,Tuscarawas County,OH,NA,81.49532710280374
44714,Stark County,OH,NA,70.09345794392523
44883,Seneca County,OH,NA,51.4018691588785
45005,Warren County,OH,17.073170731707318,NA
45011,Butler County,OH,1.8292682926829267,NA
45013,Butler County,OH,NA,5.794392523364486
45142,Highland County,OH,96.34146341463415,NA
45224,Hamilton County,OH,NA,25.794392523364486
45231,Hamilton County,OH,NA,11.962616822429908
45324,Greene County,OH,NA,14.018691588785046
45385,Greene County,OH,NA,17.009345794392523
45429,Montgomery County,OH,87.1951219512195,NA
45601,Ross County,OH,NA,8.411214953271028
45661,Pike County,OH,62.19512195121951,48.598130841121495
45680,Lawrence County,OH,NA,18.69158878504673
45750,Washington County,OH,6.707317073170732,3.364485981308411
45780,Athens County,OH,NA,92.5233644859813
45833,Allen County,OH,NA,65.42056074766354
45840,Hancock County,OH,NA,4.859813084112149
73034,Oklahoma County,OK,NA,33.64485981308411
73064,Canadian County,OK,59.14634146341463,NA
73072,Cleveland County,OK,NA,33.084112149532714
73160,Cleveland County,OK,NA,18.13084112149533
74114,Tulsa County,OK,73.78048780487805,NA
74464,Cherokee County,OK,26.82926829268293,NA
74631,Kay County,OK,NA,83.3644859813084
74820,Pontotoc County,OK,9.146341463414634,NA
97006,Washington County,OR,NA,35.51401869158878
97008,Washington County,OR,NA,59.813084112149525
97056,Columbia County,OR,82.3170731707317,NA
97062,Washington County,OR,NA,61.308411214953274
97103,Clatsop County,OR,NA,56.44859813084112
97132,Yamhill County,OR,NA,73.45794392523365
97223,Washington County,OR,43.292682926829265,NA
97302,Marion County,OR,NA,44.67289719626169
97322,Linn County,OR,NA,19.252336448598133
97383,Marion County,OR,NA,80
97401,Lane County,OR,93.29268292682927,NA
97501,Jackson County,OR,NA,12.897196261682243
97530,Jackson County,OR,NA,96.26168224299066
75036,NA,NA,NA,94.01869158878505
97702,Deschutes County,OR,NA,46.16822429906542
97703,Deschutes County,OR,NA,82.61682242990655
15012,Westmoreland County,PA,NA,64.29906542056075
15024,Allegheny County,PA,NA,95.32710280373831
15210,Allegheny County,PA,NA,20.5607476635514
15218,Allegheny County,PA,NA,80.5607476635514
15236,Allegheny County,PA,13.414634146341465,NA
15301,Washington County,PA,NA,9.532710280373832
15401,Fayette County,PA,NA,12.149532710280374
16412,Erie County,PA,NA,90.65420560747664
16433,Crawford County,PA,NA,80.37383177570094
16652,Huntingdon County,PA,NA,73.64485981308411
17019,York County,PA,NA,67.85046728971963
17036,Dauphin County,PA,6.097560975609756,NA
17055,Cumberland County,PA,NA,64.85981308411215
17073,Lebanon County,PA,NA,90.46728971962617
17112,Dauphin County,PA,NA,22.61682242990654
17268,Franklin County,PA,NA,50.8411214953271
17821,Montour County,PA,NA,30.093457943925234
18013,Northampton County,PA,NA,71.77570093457943
18017,Northampton County,PA,NA,32.149532710280376
18018,Lehigh County,PA,NA,28.037383177570092
18040,Northampton County,PA,65.2439024390244,NA
18045,Northampton County,PA,64.02439024390245,88.78504672897196
18052,Lehigh County,PA,NA,24.11214953271028
18069,Lehigh County,PA,NA,95.14018691588785
18072,Northampton County,PA,NA,86.72897196261682
18102,Lehigh County,PA,NA,1.4953271028037385
18103,Lehigh County,PA,3.048780487804878,70.65420560747664
18104,Lehigh County,PA,89.02439024390245,NA
18512,Lackawanna County,PA,NA,65.04672897196262
18938,Bucks County,PA,NA,97.38317757009347
18960,Bucks County,PA,NA,88.41121495327103
19002,Montgomery County,PA,NA,88.59813084112149
19018,Delaware County,PA,31.70731707317073,32.33644859813084
19027,Montgomery County,PA,NA,90.28037383177569
19075,Montgomery County,PA,NA,89.34579439252337
19082,Delaware County,PA,NA,60.747663551401864
19085,Delaware County,PA,NA,87.4766355140187
19114,Philadelphia County,PA,29.878048780487802,NA
19119,Philadelphia County,PA,NA,60.18691588785047
19148,Philadelphia County,PA,NA,12.52336448598131
19149,Philadelphia County,PA,9.75609756097561,NA
19335,Chester County,PA,NA,86.91588785046729
19342,Delaware County,PA,NA,50.09345794392524
19348,Chester County,PA,NA,59.439252336448604
19365,Chester County,PA,78.65853658536585,NA
19401,Montgomery County,PA,NA,13.084112149532709
19422,Montgomery County,PA,62.80487804878049,NA
19460,Chester County,PA,85.36585365853658,NA
19526,Berks County,PA,70.1219512195122,NA
19530,Berks County,PA,NA,75.70093457943925
19541,Berks County,PA,NA,99.4392523364486
19604,Berks County,PA,64.63414634146342,41.86915887850468
02852,Washington County,RI,NA,45.794392523364486
02892,Washington County,RI,NA,96.82242990654206
02919,Providence County,RI,NA,42.80373831775701
29115,Orangeburg County,SC,NA,40.18691588785047
29401,Charleston County,SC,95.73170731707317,NA
29483,Dorchester County,SC,NA,22.429906542056074
29488,Colleton County,SC,NA,38.31775700934579
29617,Greenville County,SC,NA,39.4392523364486
29666,Greenwood County,SC,NA,89.90654205607477
37033,Hickman County,TN,NA,88.22429906542057
37076,Davidson County,TN,NA,38.87850467289719
37211,Davidson County,TN,NA,54.39252336448598
37323,Bradley County,TN,NA,43.55140186915888
37341,Hamilton County,TN,NA,80.93457943925235
37771,Loudon County,TN,NA,56.074766355140184
37934,Knox County,TN,NA,79.81308411214954
38229,Weakley County,TN,98.17073170731707,NA
38562,Jackson County,TN,NA,85.42056074766356
75039,Dallas County,TX,NA,97.19626168224299
75040,Dallas County,TX,NA,51.58878504672897
75044,Dallas County,TX,NA,56.074766355140184
75067,Denton County,TX,16.463414634146343,NA
75087,Rockwall County,TX,37.80487804878049,NA
75092,Grayson County,TX,59.14634146341463,NA
75189,Rockwall County,TX,NA,47.10280373831775
75218,Dallas County,TX,92.6829268292683,NA
75227,Dallas County,TX,NA,23.551401869158877
75244,Dallas County,TX,NA,88.03738317757009
75254,Dallas County,TX,50,NA
