ZipCode,county,state,Youth
67401,Saline County,KS,35.55555555555556
67665,Russell County,KS,78.33333333333333
40205,Jefferson County,KY,83.88888888888889
40207,Jefferson County,KY,80
40219,Jefferson County,KY,19.72222222222222
40243,Jefferson County,KY,72.22222222222221
40324,Scott County,KY,30.277777777777775
40360,Bath County,KY,74.44444444444444
41035,Grant County,KY,72.5
41042,Boone County,KY,57.77777777777777
70094,Jefferson Parish,LA,5
70115,Orleans Parish,LA,23.055555555555557
70454,Tangipahoa Parish,LA,6.388888888888888
70507,Lafayette Parish,LA,24.72222222222222
70633,Calcasieu Parish,LA,98.88888888888889
71001,Bienville Parish,LA,99.16666666666667
71254,East Carroll Parish,LA,98.05555555555556
71303,Rapides Parish,LA,75.27777777777777
21122,Anne Arundel County,MD,12.777777777777777
21221,Baltimore County,MD,42.5
21701,Frederick County,MD,77.22222222222223
01020,Hampden County,MA,21.666666666666668
01754,Middlesex County,MA,83.33333333333334
01801,Middlesex County,MA,13.333333333333334
01810,Essex County,MA,61.38888888888889
01821,Middlesex County,MA,63.05555555555556
01826,Middlesex County,MA,18.055555555555554
02038,Norfolk County,MA,37.77777777777778
02119,Suffolk County,MA,4.444444444444445
02143,Middlesex County,MA,15.277777777777779
02184,Norfolk County,MA,38.88888888888889
02301,Plymouth County,MA,51.11111111111111
02359,Plymouth County,MA,75.55555555555556
02703,Bristol County,MA,1.1111111111111112
02762,Norfolk County,MA,70.83333333333334
48045,Macomb County,MI,30
48071,Oakland County,MI,92.22222222222223
48075,Oakland County,MI,30.277777777777775
48127,Wayne County,MI,46.111111111111114
48322,Oakland County,MI,50.83333333333333
48326,Oakland County,MI,41.11111111111111
48340,Oakland County,MI,15
48439,Genesee County,MI,16.944444444444446
48618,Midland County,MI,85.83333333333333
48726,Tuscola County,MI,82.77777777777777
48809,Ionia County,MI,66.66666666666666
48906,Ingham County,MI,20.833333333333336
49010,Allegan County,MI,44.166666666666664
49519,Kent County,MI,19.444444444444446
49548,Kent County,MI,7.222222222222221
55118,Dakota County,MN,32.77777777777778
55744,Itasca County,MN,37.77777777777778
56187,Nobles County,MN,51.94444444444445
56633,Hubbard County,MN,75.55555555555556
38834,Alcorn County,MS,30.833333333333336
38915,Calhoun County,MS,99.16666666666667
39459,Jones County,MS,96.66666666666667
39503,Harrison County,MS,36.666666666666664
39657,Pike County,MS,100
63026,St. Louis County,MO,66.66666666666666
63104,St. Louis city,MO,56.666666666666664
63115,St. Louis city,MO,32.22222222222222
63123,St. Louis County,MO,18.333333333333332
63366,St. Charles County,MO,10.555555555555555
64015,Jackson County,MO,28.055555555555557
64037,Lafayette County,MO,62.22222222222222
64093,Johnson County,MO,35.27777777777778
64118,Clay County,MO,9.722222222222223
64429,Clinton County,MO,47.77777777777778
64501,Buchanan County,MO,81.94444444444444
64801,Jasper County,MO,12.222222222222221
65340,Saline County,MO,23.61111111111111
59860,Lake County,MT,94.44444444444444
68022,Douglas County,NE,58.05555555555556
68108,Douglas County,NE,50.55555555555556
68122,Douglas County,NE,91.66666666666666
68134,Douglas County,NE,40.27777777777778
68521,Lancaster County,NE,64.16666666666667
68601,Platte County,NE,33.05555555555556
89139,Clark County,NV,75.55555555555556
03885,Rockingham County,NH,94.44444444444444
07111,Essex County,NJ,60.83333333333333
07417,Bergen County,NJ,82.77777777777777
07461,Sussex County,NJ,96.38888888888889
08012,Camden County,NJ,14.166666666666666
08070,Salem County,NJ,56.111111111111114
08086,Gloucester County,NJ,89.16666666666667
08091,Camden County,NJ,78.33333333333333
08540,Mercer County,NJ,34.72222222222222
08648,Mercer County,NJ,93.88888888888889
08807,Somerset County,NJ,77.77777777777779
08872,Middlesex County,NJ,70
10035,New York County,NY,15.833333333333332
10468,Bronx County,NY,2.7777777777777777
11369,Queens County,NY,30.833333333333336
11710,Nassau County,NY,95
12078,Fulton County,NY,20.555555555555554
12834,Washington County,NY,61.66666666666667
12953,Franklin County,NY,39.44444444444444
13069,Oswego County,NY,4.722222222222222
13850,Broome County,NY,22.22222222222222
13905,Broome County,NY,2.2222222222222223
14094,Niagara County,NY,31.38888888888889
14225,Erie County,NY,31.666666666666664
14433,Wayne County,NY,85
14472,Monroe County,NY,55.55555555555556
14502,Wayne County,NY,24.444444444444443
14534,Monroe County,NY,3.0555555555555554
14580,Monroe County,NY,0.5555555555555556
14739,Allegany County,NY,85
27101,Forsyth County,NC,70
27106,Forsyth County,NC,11.944444444444445
27288,Rockingham County,NC,33.88888888888889
27292,Davidson County,NC,34.44444444444444
27299,Davidson County,NC,61.111111111111114
27344,Chatham County,NC,50.27777777777778
27510,Orange County,NC,86.66666666666667
27517,Orange County,NC,51.388888888888886
27527,Johnston County,NC,55.00000000000001
27603,Wake County,NC,12.777777777777777
28262,Mecklenburg County,NC,63.888888888888886
28791,Henderson County,NC,68.33333333333333
28792,Henderson County,NC,16.666666666666664
58078,Cass County,ND,33.88888888888889
58103,Cass County,ND,1.3888888888888888
43017,Franklin County,OH,28.333333333333332
43078,Champaign County,OH,48.61111111111111
43205,Franklin County,OH,10.833333333333334
43211,Franklin County,OH,4.166666666666666
43228,Franklin County,OH,3.888888888888889
43229,Franklin County,OH,1.6666666666666667
43232,Franklin County,OH,0
43542,Lucas County,OH,93.88888888888889
43567,Fulton County,OH,68.88888888888889
43609,Lucas County,OH,9.166666666666666
43701,Muskingum County,OH,0.2777777777777778
43762,Muskingum County,OH,80.83333333333333
44110,Cuyahoga County,OH,10
44121,Cuyahoga County,OH,42.22222222222222
44240,Portage County,OH,19.72222222222222
44256,Medina County,OH,0.8333333333333334
44260,Portage County,OH,59.166666666666664
44305,Summit County,OH,6.111111111111111
44446,Trumbull County,OH,43.611111111111114
44471,Mahoning County,OH,73.61111111111111
44683,Tuscarawas County,OH,35.833333333333336
44718,Stark County,OH,57.49999999999999
45005,Warren County,OH,40.55555555555556
45044,Butler County,OH,11.38888888888889
45107,Clinton County,OH,90.83333333333333
45211,Hamilton County,OH,11.666666666666666
45238,Hamilton County,OH,5.555555555555555
45244,Hamilton County,OH,46.38888888888889
45248,Hamilton County,OH,41.66666666666667
45342,Montgomery County,OH,6.944444444444445
45377,Montgomery County,OH,47.5
45660,Adams County,OH,86.66666666666667
45690,Pike County,OH,31.944444444444443
45761,Athens County,OH,89.72222222222223
45856,Putnam County,OH,91.94444444444444
73013,Oklahoma County,OK,46.38888888888889
73064,Canadian County,OK,62.5
73072,Cleveland County,OK,37.22222222222222
73501,Comanche County,OK,69.44444444444444
73538,Comanche County,OK,95.27777777777777
74066,Creek County,OK,18.88888888888889
74075,Payne County,OK,78.05555555555556
74115,Tulsa County,OK,58.333333333333336
74136,Tulsa County,OK,71.11111111111111
74137,Tulsa County,OK,62.5
74462,Haskell County,OK,89.44444444444444
74467,Wagoner County,OK,80.83333333333333
74864,Lincoln County,OK,86.11111111111111
97071,Marion County,OR,65.55555555555556
97306,Marion County,OR,92.5
97838,Umatilla County,OR,20.27777777777778
15701,Indiana County,PA,51.66666666666667
15774,Indiana County,PA,99.72222222222223
15906,Cambria County,PA,88.33333333333333
16001,Butler County,PA,16.38888888888889
16345,Warren County,PA,97.22222222222221
16611,Huntingdon County,PA,95.55555555555556
16901,Tioga County,PA,73.05555555555556
17331,York County,PA,5.277777777777778
17901,Schuylkill County,PA,11.11111111111111
18062,Lehigh County,PA,13.61111111111111
18201,Luzerne County,PA,29.444444444444446
18966,Bucks County,PA,27.22222222222222
19001,Montgomery County,PA,88.61111111111111
19038,Montgomery County,PA,25.27777777777778
19134,Philadelphia County,PA,3.3333333333333335
19146,Philadelphia County,PA,53.888888888888886
19405,Montgomery County,PA,93.05555555555556
19446,Montgomery County,PA,8.61111111111111
19462,Montgomery County,PA,90.27777777777779
19533,Berks County,PA,84.44444444444444
02806,Bristol County,RI,59.166666666666664
29483,Dorchester County,SC,5.833333333333333
29671,Pickens County,SC,54.166666666666664
29732,York County,SC,40
29847,Edgefield County,SC,97.22222222222221
57105,Minnehaha County,SD,25.833333333333336
37055,Dickson County,TN,49.44444444444444
37122,Wilson County,TN,12.5
37215,Davidson County,TN,90.55555555555556
37311,Bradley County,TN,60.27777777777777
37683,Johnson County,TN,75
37803,Blount County,TN,32.22222222222222
38257,Obion County,TN,83.61111111111111
38305,Madison County,TN,1.9444444444444444
75033,,TX,25
75056,Denton County,TX,14.722222222222223
75078,Collin County,TX,63.61111111111111
75081,Dallas County,TX,64.44444444444444
75140,Van Zandt County,TX,79.16666666666666
75220,Dallas County,TX,26.38888888888889
75605,Gregg County,TX,39.72222222222222
75662,Gregg County,TX,23.61111111111111
75701,Smith County,TX,22.77777777777778
75751,Henderson County,TX,53.61111111111111
75904,Angelina County,TX,48.05555555555556
76028,Johnson County,TX,10.277777777777777
76086,Parker County,TX,59.166666666666664
76148,Tarrant County,TX,37.5
76164,Tarrant County,TX,54.166666666666664
76226,Denton County,TX,77.5
76273,Grayson County,TX,89.72222222222223
76305,Wichita County,TX,93.61111111111111
76458,Jack County,TX,87.77777777777777
76905,Tom Green County,TX,85.55555555555556
77008,Harris County,TX,76.94444444444444
77012,Harris County,TX,88.05555555555556
77024,Harris County,TX,41.11111111111111
77076,Harris County,TX,80.27777777777779
77095,Harris County,TX,17.77777777777778
77320,Walker County,TX,47.22222222222222
77346,Harris County,TX,22.5
77429,Harris County,TX,9.444444444444445
77433,Harris County,TX,26.944444444444443
77510,Galveston County,TX,65
77573,Galveston County,TX,42.77777777777778
77583,Brazoria County,TX,36.666666666666664
77807,Brazos County,TX,67.77777777777779
77856,Robertson County,TX,95.83333333333334
77865,Leon County,TX,96.94444444444444
77901,Victoria County,TX,14.444444444444443
78016,Medina County,TX,84.16666666666667
78109,Bexar County,TX,24.166666666666668
78221,Bexar County,TX,21.38888888888889
78332,Jim Wells County,TX,17.22222222222222
78363,Kleberg County,TX,56.666666666666664
78839,Zavala County,TX,74.44444444444444
79701,Midland County,TX,64.72222222222223
79703,Midland County,TX,50
79705,Midland County,TX,49.166666666666664
84009,Salt Lake County,UT,45.27777777777778
84032,Wasatch County,UT,61.66666666666667
22191,Prince William County,VA,6.666666666666667
22302,Alexandria city,VA,68.61111111111111
22546,Caroline County,VA,71.11111111111111
23024,Louisa County,VA,98.33333333333333
23223,Henrico County,VA,3.6111111111111107
23523,Norfolk city,VA,55.55555555555556
24251,Scott County,VA,87.5
24551,Bedford County,VA,71.94444444444444
98059,King County,WA,48.333333333333336
98203,Snohomish County,WA,13.88888888888889
98208,Snohomish County,WA,17.5
20011,District of Columbia,DC,16.11111111111111
20016,District of Columbia,DC,46.94444444444444
25840,Fayette County,WV,96.11111111111111
53121,Walworth County,WI,41.94444444444444
53147,Walworth County,WI,73.61111111111111
53151,Waukesha County,WI,33.611111111111114
53158,Kenosha County,WI,70
53189,Waukesha County,WI,44.72222222222222
54220,Manitowoc County,WI,7.5
54914,Outagamie County,WI,27.77777777777778
82718,Campbell County,WY,36.11111111111111
