ZipCode,county,state,Youth
94595,Contra Costa County,CA,93.46153846153847
95037,Santa Clara County,CA,60.38461538461538
95301,Merced County,CA,39.03846153846154
95307,Stanislaus County,CA,29.03846153846154
80015,Arapahoe County,CO,26.53846153846154
80223,Denver County,CO,57.692307692307686
80239,Denver County,CO,48.65384615384615
81503,Mesa County,CO,57.692307692307686
06478,New Haven County,CT,84.03846153846153
06812,Fairfield County,CT,71.34615384615385
06877,Fairfield County,CT,89.61538461538461
06880,Fairfield County,CT,46.92307692307692
32024,Columbia County,FL,72.5
32066,Lafayette County,FL,98.84615384615385
32226,Duval County,FL,89.61538461538461
32401,Bay County,FL,54.61538461538461
32580,Okaloosa County,FL,96.53846153846153
32605,Alachua County,FL,63.84615384615384
32619,Gilchrist County,FL,93.46153846153847
32626,Levy County,FL,84.8076923076923
32643,Alachua County,FL,54.230769230769226
32669,Alachua County,FL,17.692307692307693
33125,Miami-Dade County,FL,21.73076923076923
33147,Miami-Dade County,FL,15.769230769230768
33161,Miami-Dade County,FL,17.5
33166,Miami-Dade County,FL,76.92307692307693
33177,Miami-Dade County,FL,15.769230769230768
33311,Broward County,FL,4.423076923076923
33565,Hillsborough County,FL,77.6923076923077
33606,Hillsborough County,FL,87.88461538461539
33811,Polk County,FL,29.423076923076923
33884,Polk County,FL,59.42307692307692
34208,Manatee County,FL,50.19230769230769
34436,Citrus County,FL,94.8076923076923
34638,Pasco County,FL,84.03846153846153
34972,Okeechobee County,FL,85.57692307692307
30024,Gwinnett County,GA,17.692307692307693
30041,Forsyth County,GA,19.230769230769234
30141,Paulding County,GA,64.8076923076923
30215,Fayette County,GA,58.46153846153847
30306,Fulton County,GA,61.92307692307693
30309,Fulton County,GA,95
30401,Emanuel County,GA,57.11538461538461
30506,Hall County,GA,43.07692307692308
30728,Walker County,GA,78.46153846153847
30736,Catoosa County,GA,45.19230769230769
30739,Walker County,GA,92.11538461538461
31032,Jones County,GA,95.57692307692308
31210,Bibb County,GA,73.26923076923076
31320,Liberty County,GA,93.07692307692308
60010,Lake County,IL,32.69230769230769
60048,Lake County,IL,41.34615384615385
60077,Cook County,IL,13.653846153846153
60106,DuPage County,IL,85.57692307692307
60137,DuPage County,IL,22.692307692307693
60139,DuPage County,IL,59.61538461538461
60174,Kane County,IL,32.5
60181,DuPage County,IL,52.11538461538462
60431,Will County,IL,26.346153846153847
60433,Will County,IL,84.8076923076923
60459,Cook County,IL,77.11538461538461
60462,Cook County,IL,14.423076923076922
60526,Cook County,IL,23.653846153846153
60534,Cook County,IL,90
60552,LaSalle County,IL,97.88461538461539
60631,Cook County,IL,51.34615384615384
60638,Cook County,IL,12.884615384615383
60653,Cook County,IL,41.34615384615385
61704,McLean County,IL,49.80769230769231
62467,Effingham County,IL,95.96153846153847
62906,Union County,IL,96.73076923076923
46060,Hamilton County,IN,37.5
46237,Marion County,IN,42.69230769230769
46304,Porter County,IN,11.73076923076923
46311,Lake County,IN,28.26923076923077
46360,LaPorte County,IN,2.307692307692308
46392,Jasper County,IN,75.38461538461539
46410,Lake County,IN,12.307692307692308
46835,Allen County,IN,36.34615384615385
47274,Jackson County,IN,24.423076923076923
47842,Vermillion County,IN,52.307692307692314
50263,Dallas County,IA,50.19230769230769
50613,Black Hawk County,IA,41.15384615384615
51401,Carroll County,IA,81.15384615384616
51601,Page County,IA,76.34615384615384
52501,Wapello County,IA,61.53846153846154
52641,Henry County,IA,69.42307692307692
66018,Johnson County,KS,87.6923076923077
66762,Crawford County,KS,66.15384615384615
40004,Nelson County,KY,27.500000000000004
40071,Spencer County,KY,70.57692307692308
40203,Jefferson County,KY,16.153846153846153
40207,Jefferson County,KY,78.65384615384615
40214,Jefferson County,KY,16.538461538461537
40324,Scott County,KY,30.57692307692308
40356,Jessamine County,KY,20.76923076923077
40511,Fayette County,KY,27.692307692307693
40769,Whitley County,KY,60.76923076923077
41042,Boone County,KY,10.76923076923077
42303,Daviess County,KY,20.384615384615383
42445,Caldwell County,KY,86.34615384615385
70003,Jefferson Parish,LA,65.76923076923077
70072,Jefferson Parish,LA,0
70090,St. James Parish,LA,85.57692307692307
70094,Jefferson Parish,LA,4.615384615384616
70115,Orleans Parish,LA,23.076923076923077
70443,Tangipahoa Parish,LA,18.461538461538463
70454,Tangipahoa Parish,LA,6.346153846153846
70518,Lafayette Parish,LA,55.38461538461539
70560,Iberia Parish,LA,2.8846153846153846
70570,St. Landry Parish,LA,0.38461538461538464
70611,Calcasieu Parish,LA,94.42307692307692
70656,Vernon Parish,LA,93.46153846153847
70669,Calcasieu Parish,LA,99.03846153846155
71049,De Soto Parish,LA,97.11538461538461
71201,Ouachita Parish,LA,40.38461538461539
71232,Richland Parish,LA,97.3076923076923
04901,Kennebec County,ME,71.53846153846153
20816,Montgomery County,MD,91.73076923076923
20874,Montgomery County,MD,48.26923076923077
20906,Montgomery County,MD,74.23076923076923
21158,Carroll County,MD,82.5
21740,Washington County,MD,13.076923076923078
21771,Frederick County,MD,52.88461538461539
21784,Carroll County,MD,31.73076923076923
01463,Middlesex County,MA,58.84615384615385
01524,Worcester County,MA,85.1923076923077
01702,Middlesex County,MA,45
01776,Middlesex County,MA,89.23076923076924
01778,Middlesex County,MA,37.88461538461539
01803,Middlesex County,MA,48.84615384615385
01852,Middlesex County,MA,8.461538461538462
01906,Essex County,MA,15.192307692307692
02038,Norfolk County,MA,36.92307692307693
02043,Plymouth County,MA,64.42307692307693
02145,Middlesex County,MA,2.1153846153846154
02333,Plymouth County,MA,92.88461538461539
02379,Plymouth County,MA,56.92307692307692
02762,Norfolk County,MA,67.11538461538461
02771,Bristol County,MA,41.92307692307693
48108,Washtenaw County,MI,59.03846153846154
48164,Wayne County,MI,82.88461538461539
48166,Monroe County,MI,39.42307692307692
48192,Wayne County,MI,53.65384615384615
48197,Washtenaw County,MI,3.8461538461538463
48209,Wayne County,MI,20
48301,Oakland County,MI,67.3076923076923
48314,Macomb County,MI,70.38461538461539
48317,Macomb County,MI,34.03846153846154
48335,Oakland County,MI,67.3076923076923
48602,Saginaw County,MI,90.76923076923077
48809,Ionia County,MI,62.88461538461539
49009,Kalamazoo County,MI,21.346153846153847
49015,Calhoun County,MI,16.923076923076923
49242,Hillsdale County,MI,73.84615384615385
49286,Lenawee County,MI,79.8076923076923
49418,Kent County,MI,44.230769230769226
49444,Muskegon County,MI,14.23076923076923
49534,Kent County,MI,60.192307692307686
49660,Manistee County,MI,48.46153846153846
49720,Charlevoix County,MI,73.65384615384616
49783,Chippewa County,MI,43.84615384615385
49935,Iron County,MI,95.38461538461539
55345,Hennepin County,MN,62.5
55404,Hennepin County,MN,5.384615384615385
55422,Hennepin County,MN,62.30769230769231
55426,Hennepin County,MN,46.34615384615385
55429,Hennepin County,MN,13.653846153846153
55446,Hennepin County,MN,37.30769230769231
55744,Itasca County,MN,66.73076923076923
55987,Winona County,MN,14.038461538461538
56187,Nobles County,MN,51.92307692307693
56264,Lyon County,MN,100
38655,Lafayette County,MS,33.46153846153846
39046,Madison County,MS,20.192307692307693
39051,Leake County,MS,45.96153846153846
63042,St. Louis County,MO,42.11538461538461
64014,Jackson County,MO,12.5
64029,Jackson County,MO,28.653846153846153
64050,Jackson County,MO,9.423076923076923
64060,Clay County,MO,24.23076923076923
64850,Newton County,MO,35.38461538461539
64865,Newton County,MO,97.5
65355,Benton County,MO,77.6923076923077
65536,Laclede County,MO,30.76923076923077
65605,Lawrence County,MO,75.76923076923077
59301,Custer County,MT,72.3076923076923
59405,Cascade County,MT,61.15384615384616
59601,Lewis and Clark County,MT,84.42307692307692
68031,Dodge County,NE,98.26923076923076
68046,Sarpy County,NE,71.15384615384616
68061,Burt County,NE,99.42307692307692
68107,Douglas County,NE,35
68128,Sarpy County,NE,57.49999999999999
68136,Sarpy County,NE,35.19230769230769
68144,Douglas County,NE,72.11538461538461
68521,Lancaster County,NE,60.57692307692307
68776,Dakota County,NE,90.96153846153847
07008,Middlesex County,NJ,32.88461538461539
07480,Passaic County,NJ,69.42307692307692
07506,Passaic County,NJ,75.38461538461539
08003,Camden County,NJ,25
87120,Bernalillo County,NM,11.538461538461538
10459,Bronx County,NY,6.538461538461539
10468,Bronx County,NY,3.653846153846154
11550,Nassau County,NY,19.038461538461537
12522,Dutchess County,NY,97.5
12801,Warren County,NY,46.34615384615385
12833,Saratoga County,NY,97.88461538461539
13203,Onondaga County,NY,12.692307692307692
13209,Onondaga County,NY,77.3076923076923
13219,Onondaga County,NY,50.19230769230769
13309,Oneida County,NY,83.07692307692308
13357,Herkimer County,NY,35.38461538461539
13460,Chenango County,NY,67.3076923076923
13820,Otsego County,NY,13.076923076923078
14092,Niagara County,NY,65.1923076923077
14094,Niagara County,NY,7.884615384615384
14127,Erie County,NY,47.69230769230769
14221,Erie County,NY,15
14420,Monroe County,NY,13.461538461538462
14505,Wayne County,NY,46.92307692307692
14512,Ontario County,NY,70.1923076923077
14532,Ontario County,NY,77.5
14580,Monroe County,NY,0.7692307692307693
14612,Monroe County,NY,5.1923076923076925
14617,Monroe County,NY,8.846153846153847
14801,Steuben County,NY,81.73076923076923
14810,Steuben County,NY,22.115384615384613
27103,Forsyth County,NC,37.11538461538461
27105,Forsyth County,NC,3.4615384615384617
27205,Randolph County,NC,46.92307692307692
27278,Orange County,NC,82.3076923076923
27292,Davidson County,NC,8.653846153846153
27295,Davidson County,NC,26.53846153846154
27603,Wake County,NC,11.153846153846155
28056,Gaston County,NC,40.96153846153846
28117,Iredell County,NC,44.230769230769226
28139,Rutherford County,NC,56.15384615384615
28209,Mecklenburg County,NC,47.69230769230769
28303,Cumberland County,NC,27.884615384615387
28428,New Hanover County,NC,79.61538461538461
28467,Brunswick County,NC,90.57692307692308
28792,Henderson County,NC,15.384615384615385
58103,Cass County,ND,2.5
43068,Franklin County,OH,0.19230769230769232
43110,Franklin County,OH,0.9615384615384616
43123,Franklin County,OH,8.269230769230768
43160,Fayette County,OH,10.384615384615385
43227,Franklin County,OH,30.19230769230769
43315,Morrow County,OH,88.46153846153845
43609,Lucas County,OH,8.076923076923077
43701,Muskingum County,OH,0.576923076923077
44004,Ashtabula County,OH,1.153846153846154
44030,Ashtabula County,OH,39.03846153846154
44052,Lorain County,OH,3.2692307692307696
44089,Erie County,OH,40.76923076923077
44120,Cuyahoga County,OH,9.038461538461538
44132,Cuyahoga County,OH,33.84615384615385
44140,Cuyahoga County,OH,79.42307692307692
44216,Summit County,OH,90
44256,Medina County,OH,1.5384615384615385
44305,Summit County,OH,6.153846153846154
44310,Summit County,OH,51.153846153846146
44311,Summit County,OH,55.769230769230774
44320,Summit County,OH,23.46153846153846
44515,Mahoning County,OH,16.73076923076923
44622,Tuscarawas County,OH,33.46153846153846
44646,Stark County,OH,10.961538461538462
44685,Summit County,OH,39.61538461538461
44903,Richland County,OH,21.153846153846153
45013,Butler County,OH,2.8846153846153846
45044,Butler County,OH,1.9230769230769231
45102,Clermont County,OH,29.230769230769234
45122,Clermont County,OH,65.57692307692308
45238,Hamilton County,OH,5.384615384615385
45239,Hamilton County,OH,18.076923076923077
45344,Clark County,OH,36.34615384615385
45385,Greene County,OH,7.5
45405,Montgomery County,OH,14.807692307692308
45410,Montgomery County,OH,69.03846153846153
45414,Montgomery County,OH,50.96153846153846
45429,Montgomery County,OH,74.03846153846155
45431,Montgomery County,OH,50.76923076923077
45503,Clark County,OH,35.38461538461539
45662,Scioto County,OH,2.6923076923076925
45805,Allen County,OH,32.30769230769231
45822,Mercer County,OH,28.26923076923077
73007,Oklahoma County,OK,99.8076923076923
73052,Garvin County,OK,92.6923076923077
73078,Canadian County,OK,88.65384615384615
73114,Oklahoma County,OK,61.53846153846154
74008,Tulsa County,OK,47.69230769230769
74037,Tulsa County,OK,88.07692307692308
74070,Osage County,OK,56.34615384615385
74354,Ottawa County,OK,28.846153846153843
74403,Muskogee County,OK,36.15384615384615
74955,Sequoyah County,OK,37.88461538461539
97006,Washington County,OR,45.38461538461539
97306,Marion County,OR,78.65384615384615
97850,Union County,OR,80.1923076923077
15009,Beaver County,PA,75.76923076923077
15061,Beaver County,PA,90.96153846153847
15237,Allegheny County,PA,25.384615384615383
15632,Westmoreland County,PA,89.03846153846153
15717,Indiana County,PA,81.15384615384616
15825,Jefferson County,PA,68.65384615384616
16407,Erie County,PA,65.1923076923077
16686,Blair County,PA,49.80769230769231
17049,Juniata County,PA,95.1923076923077
17050,Cumberland County,PA,26.153846153846157
17331,York County,PA,5
17545,Lancaster County,PA,24.807692307692307
17579,Lancaster County,PA,98.26923076923076
17846,Columbia County,PA,91.53846153846153
17901,Schuylkill County,PA,10
18042,Northampton County,PA,6.730769230769231
18064,Northampton County,PA,32.11538461538462
18848,Bradford County,PA,76.53846153846153
18929,Bucks County,PA,88.07692307692308
18944,Bucks County,PA,44.80769230769231
19001,Montgomery County,PA,88.65384615384615
19020,Bucks County,PA,16.346153846153847
19034,Montgomery County,PA,96.92307692307692
19056,Bucks County,PA,62.5
19064,Delaware County,PA,35.96153846153846
19090,Montgomery County,PA,58.269230769230774
19094,Delaware County,PA,93.46153846153847
19095,Montgomery County,PA,76.73076923076924
19102,Philadelphia County,PA,80.38461538461539
19114,Philadelphia County,PA,25.384615384615383
19128,Philadelphia County,PA,31.346153846153847
19134,Philadelphia County,PA,4.038461538461538
19140,Philadelphia County,PA,1.3461538461538463
19149,Philadelphia County,PA,6.923076923076923
19154,Philadelphia County,PA,11.346153846153847
19335,Chester County,PA,15.576923076923077
19403,Montgomery County,PA,23.076923076923077
02860,Providence County,RI,25
02864,Providence County,RI,28.076923076923077
02879,Washington County,RI,81.73076923076923
02921,Providence County,RI,60.96153846153847
29036,Lexington County,SC,80.38461538461539
29045,Kershaw County,SC,86.53846153846155
29073,Lexington County,SC,37.5
29303,Spartanburg County,SC,58.07692307692308
29483,Dorchester County,SC,5.961538461538462
29626,Anderson County,SC,54.42307692307692
29627,Anderson County,SC,10.576923076923077
29689,Anderson County,SC,96.15384615384616
29708,York County,SC,73.46153846153847
29730,York County,SC,38.65384615384615
29803,Aiken County,SC,49.23076923076923
57105,Minnehaha County,SD,25.769230769230766
57719,Pennington County,SD,87.11538461538461
37075,Sumner County,TN,34.03846153846154
37138,Davidson County,TN,75
37166,DeKalb County,TN,92.11538461538461
37312,Bradley County,TN,42.30769230769231
37357,Warren County,TN,94.61538461538461
37416,Hamilton County,TN,70.76923076923077
37687,Carter County,TN,93.07692307692308
37771,Loudon County,TN,59.61538461538461
37807,Union County,TN,75.76923076923077
38058,Tipton County,TN,85.38461538461539
38108,Shelby County,TN,34.80769230769231
75040,Dallas County,TX,4.807692307692308
75069,Collin County,TX,24.615384615384617
75110,Navarro County,TX,27.115384615384613
75215,Dallas County,TX,18.076923076923077
75220,Dallas County,TX,60
75227,Dallas County,TX,22.884615384615383
75248,Dallas County,TX,55.19230769230769
75455,Titus County,TX,78.07692307692308
75633,Panola County,TX,62.88461538461539
75684,Rusk County,TX,71.73076923076923
75702,Smith County,TX,69.42307692307692
75751,Henderson County,TX,53.07692307692308
75904,Angelina County,TX,46.15384615384615
75935,Shelby County,TX,80
75961,Nacogdoches County,TX,38.65384615384615
76063,Tarrant County,TX,4.230769230769231
76109,Tarrant County,TX,74.23076923076923
76240,Cooke County,TX,26.923076923076923
76244,Tarrant County,TX,7.307692307692308
76354,Wichita County,TX,86.73076923076923
76426,Wise County,TX,68.46153846153847
76708,McLennan County,TX,21.73076923076923
76712,McLennan County,TX,54.03846153846153
76901,Tom Green County,TX,72.5
76903,Tom Green County,TX,34.61538461538461
77044,Harris County,TX,20.76923076923077
77055,Harris County,TX,46.34615384615385
77056,Harris County,TX,71.92307692307692
77062,Harris County,TX,43.65384615384615
77067,Harris County,TX,66.73076923076923
77095,Harris County,TX,17.307692307692307
77375,Harris County,TX,20.576923076923077
77377,Harris County,TX,30
77379,Harris County,TX,10.192307692307692
77406,Fort Bend County,TX,38.46153846153847
77441,Fort Bend County,TX,59.23076923076923
77546,Galveston County,TX,19.807692307692307
77586,Harris County,TX,58.46153846153847
77619,Jefferson County,TX,67.88461538461539
77630,Orange County,TX,22.30769230769231
77802,Brazos County,TX,44.03846153846154
77840,Brazos County,TX,68.07692307692308
77845,Brazos County,TX,7.6923076923076925
77865,Leon County,TX,99.23076923076923
77901,Victoria County,TX,11.923076923076923
77979,Calhoun County,TX,74.23076923076923
78006,Kendall County,TX,65.96153846153847
78224,Bexar County,TX,40.57692307692308
78229,Bexar County,TX,45.38461538461539
78232,Bexar County,TX,69.03846153846153
78253,Bexar County,TX,18.846153846153847
78408,Nueces County,TX,89.42307692307693
78541,Hidalgo County,TX,56.730769230769226
78610,Hays County,TX,49.23076923076923
79424,Lubbock County,TX,19.423076923076923
79602,Taylor County,TX,39.80769230769231
79606,Taylor County,TX,52.307692307692314
79703,Midland County,TX,48.84615384615385
79735,Pecos County,TX,54.61538461538461
79764,Ector County,TX,23.846153846153847
79938,El Paso County,TX,14.615384615384617
84058,Utah County,UT,66.34615384615384
05446,Chittenden County,VT,66.53846153846153
05701,Rutland County,VT,63.26923076923077
22302,Alexandria city,VA,65
23188,James City County,VA,33.26923076923077
23464,Virginia Beach city,VA,5.769230769230769
23513,Norfolk city,VA,38.26923076923077
23607,Newport News city,VA,33.07692307692307
23831,Chesterfield County,VA,49.61538461538461
24502,Lynchburg city,VA,36.73076923076923
98070,King County,WA,91.34615384615384
98133,King County,WA,42.5
98166,King County,WA,79.23076923076923
98273,Skagit County,WA,16.923076923076923
98284,Skagit County,WA,31.346153846153847
98409,Pierce County,WA,30.384615384615383
20005,District of Columbia,DC,90
20017,District of Columbia,DC,62.11538461538461
26037,Brooke County,WV,85.57692307692307
53142,Kenosha County,WI,7.115384615384615
53149,Waukesha County,WI,80.38461538461539
53154,Milwaukee County,WI,63.653846153846146
53204,Milwaukee County,WI,9.230769230769232
53217,Milwaukee County,WI,53.07692307692308
53963,Dodge County,WI,72.5
54456,Clark County,WI,92.5
