ZipCode,county,state,Youth,Adult,Retirement
88231,Lea County,NM,NA,79.95642701525054,NA
10001,New York County,NY,NA,NA,2.824858757062147
10019,New York County,NY,NA,NA,43.50282485875706
10028,New York County,NY,NA,NA,82.485875706214685
10454,Bronx County,NY,NA,NA,2.5423728813559325
10460,Bronx County,NY,NA,1.3071895424836601,NA
10461,Bronx County,NY,NA,NA,37.005649717514125
10465,Bronx County,NY,39.45945945945946,NA,NA
10467,Bronx County,NY,NA,0.4357298474945534,NA
10562,Westchester County,NY,11.891891891891893,NA,NA
10801,Westchester County,NY,NA,25.49019607843137,NA
10940,Orange County,NY,NA,NA,8.47457627118644
11204,Kings County,NY,NA,21.568627450980394,NA
11209,Kings County,NY,67.02702702702703,NA,NA
11210,Kings County,NY,NA,NA,12.994350282485875
11221,Kings County,NY,NA,NA,14.124293785310735
11418,Queens County,NY,NA,35.947712418300654,NA
11530,Nassau County,NY,NA,76.90631808278867,NA
11713,Suffolk County,NY,NA,74.7276688453159,NA
11751,Suffolk County,NY,NA,NA,83.61581920903954
11778,Suffolk County,NY,86.48648648648648,NA,NA
12015,Greene County,NY,NA,95.64270152505446,NA
12043,Schoharie County,NY,NA,45.969498910675384,NA
12053,Schenectady County,NY,NA,NA,99.15254237288136
12158,Albany County,NY,NA,98.91067538126362,NA
12180,Rensselaer County,NY,NA,NA,3.954802259887006
12202,Albany County,NY,NA,50.54466230936819,NA
12205,Albany County,NY,NA,NA,77.11864406779661
12303,Schenectady County,NY,NA,NA,28.8135593220339
12983,Franklin County,NY,NA,40.74074074074074,NA
13021,Cayuga County,NY,NA,NA,0.2824858757062147
13045,Cortland County,NY,2.7027027027027026,NA,NA
13118,Cayuga County,NY,NA,66.88453159041394,NA
13205,Onondaga County,NY,NA,8.061002178649238,NA
13207,Onondaga County,NY,29.72972972972973,NA,NA
13208,Onondaga County,NY,NA,NA,25.70621468926554
13421,Madison County,NY,NA,17.647058823529413,NA
13440,Oneida County,NY,NA,34.20479302832244,NA
13732,Tioga County,NY,45.40540540540541,NA,NA
13743,Tioga County,NY,NA,87.14596949891067,NA
13820,Otsego County,NY,NA,5.88235294117647,NA
14067,Niagara County,NY,NA,69.28104575163398,NA
14211,Erie County,NY,NA,5.010893246187364,NA
14215,Erie County,NY,NA,1.0893246187363834,NA
14304,Niagara County,NY,NA,NA,0.5649717514124294
14411,Orleans County,NY,NA,20.26143790849673,NA
14424,Ontario County,NY,NA,NA,36.15819209039548
14432,Ontario County,NY,70.27027027027027,NA,NA
14481,Livingston County,NY,NA,94.98910675381264,NA
14609,Monroe County,NY,NA,0.2178649237472767,NA
14787,Chautauqua County,NY,NA,NA,79.37853107344633
14817,Tompkins County,NY,76.75675675675676,NA,NA
14892,Tioga County,NY,35.13513513513514,NA,NA
27006,Davie County,NC,NA,52.069716775599126,NA
27028,Davie County,NC,NA,36.165577342047925,NA
27043,Stokes County,NC,NA,NA,48.30508474576271
27048,Rockingham County,NC,95.67567567567568,NA,NA
27265,Guilford County,NC,NA,74.94553376906318,NA
27282,Guilford County,NC,NA,NA,82.20338983050848
27288,Rockingham County,NC,NA,33.551198257080614,NA
27455,Guilford County,NC,NA,NA,35.02824858757062
27537,Vance County,NC,NA,NA,16.666666666666664
27540,Wake County,NC,NA,NA,89.54802259887006
27545,Wake County,NC,NA,91.72113289760348,NA
27587,Wake County,NC,13.513513513513514,NA,NA
27601,Wake County,NC,NA,86.9281045751634,NA
27613,Wake County,NC,NA,NA,23.728813559322035
27891,Nash County,NC,NA,NA,83.33333333333334
27896,Wilson County,NC,NA,42.48366013071895,NA
28018,Rutherford County,NC,NA,NA,90.96045197740112
28031,Mecklenburg County,NC,NA,50.76252723311547,NA
28104,Union County,NC,51.891891891891895,NA,NA
28115,Iredell County,NC,NA,15.686274509803921,NA
28117,Iredell County,NC,NA,53.37690631808278,NA
28147,Rowan County,NC,NA,NA,85.02824858757062
28202,Mecklenburg County,NC,NA,80.17429193899783,NA
28269,Mecklenburg County,NC,NA,8.932461873638346,NA
28401,New Hanover County,NC,NA,28.75816993464052,NA
28557,Carteret County,NC,NA,84.74945533769062,NA
28570,Carteret County,NC,NA,NA,31.63841807909605
28607,Watauga County,NC,NA,78.43137254901961,NA
28625,Iredell County,NC,NA,11.982570806100219,NA
28655,Burke County,NC,NA,18.954248366013072,NA
28779,Jackson County,NC,63.24324324324324,NA,NA
28906,Cherokee County,NC,NA,NA,17.51412429378531
43065,Delaware County,OH,NA,38.77995642701525,NA
43081,Franklin County,OH,NA,61.6557734204793,NA
43130,Fairfield County,OH,NA,0.8714596949891068,NA
43160,Fayette County,OH,NA,NA,40.67796610169492
43228,Franklin County,OH,NA,2.3965141612200433,NA
43235,Franklin County,OH,NA,76.25272331154684,NA
43410,Sandusky County,OH,NA,NA,34.463276836158194
43551,Wood County,OH,9.72972972972973,NA,NA
43560,Lucas County,OH,NA,49.45533769063181,NA
43566,Lucas County,OH,77.83783783783784,NA,NA
43605,Lucas County,OH,NA,25.054466230936818,NA
43606,Lucas County,OH,66.48648648648648,NA,19.491525423728813
43610,Lucas County,OH,NA,84.9673202614379,NA
43614,Lucas County,OH,NA,47.930283224400874,NA
43616,Lucas County,OH,62.70270270270271,NA,NA
43771,Muskingum County,OH,83.78378378378379,NA,NA
43812,Coshocton County,OH,10.81081081081081,NA,NA
43950,Belmont County,OH,NA,NA,9.322033898305085
44017,Cuyahoga County,OH,NA,28.322440087145967,24.858757062146893
44056,Summit County,OH,55.13513513513514,NA,NA
44072,Geauga County,OH,NA,NA,74.29378531073446
44092,Lake County,OH,NA,63.18082788671025,NA
44094,Lake County,OH,NA,13.507625272331156,NA
44104,Cuyahoga County,OH,NA,61.22004357298475,NA
44105,Cuyahoga County,OH,NA,11.11111111111111,NA
44113,Cuyahoga County,OH,NA,4.357298474945534,NA
44120,Cuyahoga County,OH,NA,27.66884531590414,NA
44125,Cuyahoga County,OH,NA,NA,5.084745762711865
44142,Cuyahoga County,OH,NA,20.26143790849673,NA
44221,Summit County,OH,25.405405405405407,NA,NA
44266,Portage County,OH,NA,5.446623093681917,NA
44314,Summit County,OH,NA,19.607843137254903,NA
44319,Summit County,OH,NA,NA,42.3728813559322
44484,Trumbull County,OH,56.75675675675676,NA,NA
44507,Mahoning County,OH,NA,42.91938997821351,NA
44663,Tuscarawas County,OH,NA,NA,11.016949152542372
44685,Summit County,OH,80,NA,NA
44833,Crawford County,OH,24.324324324324326,NA,NA
44857,Huron County,OH,NA,46.187363834422655,NA
45011,Butler County,OH,49.72972972972973,1.5250544662309369,NA
45014,Butler County,OH,8.108108108108109,NA,NA
45122,Clermont County,OH,NA,82.13507625272331,NA
45133,Highland County,OH,NA,15.032679738562091,NA
45140,Clermont County,OH,NA,NA,9.6045197740113
45177,Clinton County,OH,NA,17.429193899782135,NA
45224,Hamilton County,OH,NA,NA,66.10169491525424
45238,Hamilton County,OH,20,NA,NA
45240,Hamilton County,OH,5.405405405405405,NA,NA
45373,Miami County,OH,NA,3.7037037037037033,NA
45385,Greene County,OH,NA,31.154684095860567,NA
45406,Montgomery County,OH,NA,36.60130718954248,NA
45424,Montgomery County,OH,NA,6.971677559912854,NA
45440,Montgomery County,OH,NA,51.633986928104584,NA
45459,Montgomery County,OH,30.270270270270274,NA,NA
45503,Clark County,OH,NA,23.093681917211327,NA
45505,Clark County,OH,NA,53.812636165577345,NA
45662,Scioto County,OH,NA,11.76470588235294,NA
45805,Allen County,OH,NA,8.49673202614379,NA
45810,Hardin County,OH,NA,83.87799564270153,NA
73012,Oklahoma County,OK,NA,77.12418300653596,NA
73044,Logan County,OK,NA,42.70152505446623,NA
73068,Cleveland County,OK,NA,NA,47.175141242937855
73077,Noble County,OK,NA,NA,70.90395480225989
73142,Oklahoma County,OK,NA,NA,93.78531073446328
73507,Comanche County,OK,NA,NA,65.81920903954803
74019,Rogers County,OK,NA,38.99782135076253,NA
74023,Payne County,OK,NA,NA,70.05649717514125
74137,Tulsa County,OK,NA,NA,38.13559322033898
74523,Pushmataha County,OK,NA,NA,72.59887005649718
74801,Pottawatomie County,OK,NA,NA,15.819209039548024
97103,Clatsop County,OR,NA,69.93464052287581,NA
97224,Washington County,OR,NA,NA,22.598870056497177
97302,Marion County,OR,NA,33.769063180827885,NA
97325,Marion County,OR,NA,75.16339869281046,NA
97351,Polk County,OR,NA,64.4880174291939,NA
97526,Josephine County,OR,NA,NA,87.85310734463276
97838,Umatilla County,OR,NA,NA,35.59322033898305
97850,Union County,OR,NA,31.372549019607842,NA
97862,Umatilla County,OR,44.86486486486487,NA,NA
15010,Beaver County,PA,NA,NA,97.45762711864407
15012,Westmoreland County,PA,NA,51.85185185185185,NA
15068,Westmoreland County,PA,NA,13.725490196078432,NA
15126,Allegheny County,PA,NA,NA,85.31073446327684
15201,Allegheny County,PA,68.10810810810811,NA,NA
15215,Allegheny County,PA,NA,71.67755991285402,NA
15417,Fayette County,PA,NA,NA,71.75141242937853
15613,Westmoreland County,PA,NA,NA,34.18079096045198
15824,Jefferson County,PA,NA,75.38126361655773,NA
16323,Venango County,PA,NA,43.57298474945534,NA
16635,Blair County,PA,NA,66.4488017429194,NA
16801,Centre County,PA,NA,30.718954248366014,NA
17103,Dauphin County,PA,NA,29.847494553376908,NA
17113,Dauphin County,PA,NA,NA,36.72316384180791
17402,York County,PA,NA,NA,5.932203389830509
17404,York County,PA,NA,NA,7.909604519774012
17408,York County,PA,68.64864864864865,NA,NA
17777,Northumberland County,PA,NA,NA,63.84180790960452
17821,Montour County,PA,NA,18.736383442265794,NA
18014,Northampton County,PA,65.4054054054054,NA,NA
18103,Lehigh County,PA,NA,3.0501089324618738,NA
18343,Northampton County,PA,NA,99.78213507625271,NA
18360,Monroe County,PA,31.351351351351354,NA,NA
18431,Wayne County,PA,NA,NA,69.2090395480226
18706,Luzerne County,PA,NA,60.56644880174292,NA
18940,Bucks County,PA,NA,NA,75.14124293785311
19036,Delaware County,PA,NA,44.226579520697165,NA
19040,Montgomery County,PA,60,NA,NA
19063,Delaware County,PA,NA,69.71677559912854,NA
19106,Philadelphia County,PA,NA,94.11764705882352,NA
19120,Philadelphia County,PA,NA,NA,50.847457627118644
19122,Philadelphia County,PA,NA,37.254901960784316,NA
19136,Philadelphia County,PA,NA,30.28322440087146,NA
19139,Philadelphia County,PA,NA,NA,39.548022598870055
19140,Philadelphia County,PA,NA,NA,4.23728813559322
19143,Philadelphia County,PA,NA,14.596949891067537,NA
19147,Philadelphia County,PA,NA,NA,45.19774011299435
19149,Philadelphia County,PA,4.324324324324325,NA,NA
19403,Montgomery County,PA,NA,13.28976034858388,NA
19446,Montgomery County,PA,6.486486486486487,NA,NA
19464,Montgomery County,PA,NA,NA,39.26553672316384
19606,Berks County,PA,80.54054054054053,NA,NA
19608,Berks County,PA,NA,NA,86.4406779661017
02806,Bristol County,RI,NA,96.29629629629629,NA
02835,Newport County,RI,NA,NA,98.0225988700565
02840,Newport County,RI,NA,NA,77.40112994350282
02864,Providence County,RI,21.08108108108108,NA,NA
02888,Kent County,RI,NA,40.95860566448802,NA
02895,Providence County,RI,21.62162162162162,NA,NA
02896,Providence County,RI,NA,74.07407407407408,NA
02903,Providence County,RI,NA,NA,97.74011299435028
29170,Lexington County,SC,74.5945945945946,NA,NA
29212,Lexington County,SC,NA,54.248366013071895,NA
29353,Union County,SC,NA,76.47058823529412,NA
29406,Charleston County,SC,NA,17.86492374727669,41.52542372881356
29412,Charleston County,SC,NA,NA,57.34463276836158
29440,Georgetown County,SC,NA,37.908496732026144,NA
29569,Horry County,SC,NA,65.79520697167756,NA
29576,Horry County,SC,NA,NA,47.45762711864407
29582,Horry County,SC,NA,NA,38.983050847457626
29621,Anderson County,SC,NA,NA,11.864406779661017
29640,Pickens County,SC,NA,45.751633986928105,NA
29642,Pickens County,SC,NA,NA,35.87570621468927
29657,Pickens County,SC,NA,NA,74.29378531073446
29673,Greenville County,SC,NA,NA,37.570621468926554
29732,York County,SC,NA,NA,42.93785310734463
29835,McCormick County,SC,NA,89.32461873638344,NA
29926,Beaufort County,SC,NA,NA,44.06779661016949
57006,Brookings County,SD,NA,75.59912854030502,NA
57103,Minnehaha County,SD,26.486486486486488,62.527233115468405,14.40677966101695
57104,Minnehaha County,SD,NA,22.657952069716774,NA
37027,Williamson County,TN,NA,NA,59.03954802259888
37036,Dickson County,TN,83.78378378378379,NA,NA
37046,Williamson County,TN,96.21621621621622,NA,NA
37062,Williamson County,TN,NA,71.24183006535948,NA
37064,Williamson County,TN,NA,NA,10.16949152542373
37075,Sumner County,TN,NA,NA,3.1073446327683616
37203,Davidson County,TN,88.64864864864866,NA,NA
37209,Davidson County,TN,NA,88.88888888888889,NA
37217,Davidson County,TN,NA,NA,69.77401129943502
37311,Bradley County,TN,NA,27.233115468409586,NA
37330,Franklin County,TN,NA,NA,95.48022598870057
37664,Sullivan County,TN,NA,NA,61.86440677966102
37665,Sullivan County,TN,99.45945945945947,NA,NA
37701,Blount County,TN,NA,NA,51.12994350282486
37737,Blount County,TN,NA,95.20697167755992,NA
37754,Anderson County,TN,NA,85.18518518518519,NA
37777,Blount County,TN,NA,NA,87.57062146892656
37801,Blount County,TN,NA,NA,7.909604519774012
37863,Sevier County,TN,NA,NA,74.01129943502825
37865,Sevier County,TN,NA,31.808278867102395,NA
37873,Hawkins County,TN,NA,84.53159041394336,NA
37918,Knox County,TN,NA,NA,41.24293785310734
37923,Knox County,TN,NA,NA,27.683615819209038
37932,Knox County,TN,NA,85.83877995642702,NA
38301,Madison County,TN,NA,6.1002178649237475,NA
38305,Madison County,TN,12.972972972972974,NA,NA
38401,Maury County,TN,NA,NA,3.389830508474576
38501,Putnam County,TN,NA,NA,11.299435028248588
75020,Grayson County,TX,NA,39.433551198257085,NA
75022,Denton County,TX,NA,NA,85.59322033898306
75024,Collin County,TX,NA,90.41394335511983,NA
75033,,TX,NA,NA,51.69491525423729
75034,Denton County,TX,NA,88.23529411764706,NA
75035,Collin County,TX,NA,29.411764705882355,NA
75052,Dallas County,TX,NA,NA,29.09604519774011
75063,Dallas County,TX,78.91891891891892,NA,NA
75069,Collin County,TX,NA,77.34204793028321,NA
75070,Collin County,TX,89.72972972972974,NA,NA
75074,Collin County,TX,NA,91.50326797385621,NA
75150,Dallas County,TX,NA,16.99346405228758,91.24293785310734
75154,Ellis County,TX,NA,98.0392156862745,NA
75181,Dallas County,TX,NA,NA,61.5819209039548
75204,Dallas County,TX,NA,99.12854030501089,NA
75227,Dallas County,TX,NA,NA,53.672316384180796
75238,Dallas County,TX,NA,93.68191721132898,NA
75252,Collin County,TX,NA,NA,91.52542372881356
75407,Collin County,TX,NA,94.77124183006535,NA
75482,Hopkins County,TX,NA,NA,70.33898305084746
75601,Gregg County,TX,NA,NA,57.06214689265536
75605,Gregg County,TX,NA,79.30283224400871,NA
75638,Morris County,TX,NA,NA,94.35028248587571
75652,Rusk County,TX,57.2972972972973,NA,NA
75662,Gregg County,TX,89.1891891891892,NA,NA
75703,Smith County,TX,NA,55.55555555555556,NA
75704,Smith County,TX,NA,NA,82.7683615819209
75757,Smith County,TX,NA,NA,81.92090395480226
75765,Wood County,TX,82.70270270270271,NA,NA
75773,Wood County,TX,NA,NA,45.76271186440678
75803,Anderson County,TX,NA,NA,33.61581920903955
76017,Tarrant County,TX,NA,24.40087145969499,NA
76039,Tarrant County,TX,NA,72.76688453159042,NA
76210,Denton County,TX,NA,93.24618736383442,NA
76244,Tarrant County,TX,NA,94.33551198257081,NA
76262,Denton County,TX,NA,36.81917211328976,NA
76541,Bell County,TX,NA,65.359477124183,NA
76574,Williamson County,TX,NA,77.77777777777779,NA
76655,McLennan County,TX,NA,NA,63.84180790960452
76705,McLennan County,TX,NA,NA,27.966101694915253
77019,Harris County,TX,NA,60.78431372549019,NA
77023,Harris County,TX,NA,NA,90.3954802259887
77025,Harris County,TX,NA,58.605664488017425,NA
77036,Harris County,TX,54.59459459459459,NA,NA
77040,Harris County,TX,NA,37.03703703703704,NA
77042,Harris County,TX,NA,NA,52.259887005649716
77049,Harris County,TX,NA,NA,59.6045197740113
77053,Fort Bend County,TX,NA,NA,70.62146892655367
77055,Harris County,TX,NA,49.89106753812636,NA
77069,Harris County,TX,NA,NA,60.73446327683616
77070,Harris County,TX,55.67567567567567,NA,NA
77079,Harris County,TX,NA,64.27015250544662,NA
77088,Harris County,TX,NA,NA,68.92655367231639
77095,Harris County,TX,NA,12.418300653594772,NA
77098,Harris County,TX,NA,78.64923747276688,78.53107344632768
77354,Montgomery County,TX,50.810810810810814,40.08714596949891,NA
77373,Harris County,TX,NA,22.22222222222222,NA
77378,Montgomery County,TX,NA,NA,73.44632768361582
77381,Montgomery County,TX,NA,57.51633986928104,23.163841807909606
77401,Harris County,TX,77.29729729729729,NA,NA
77406,Fort Bend County,TX,NA,NA,65.2542372881356
77447,Harris County,TX,NA,79.520697167756,NA
77450,Harris County,TX,NA,29.193899782135073,NA
77459,Fort Bend County,TX,NA,NA,60.16949152542372
77461,Fort Bend County,TX,NA,85.62091503267973,NA
77539,Galveston County,TX,NA,NA,46.32768361581921
77546,Galveston County,TX,NA,50.108932461873636,NA
77550,Galveston County,TX,NA,NA,63.559322033898304
77573,Galveston County,TX,NA,NA,1.694915254237288
77587,Harris County,TX,NA,NA,61.29943502824858
77904,Victoria County,TX,28.10810810810811,NA,NA
78041,Webb County,TX,19.45945945945946,NA,NA
78114,Wilson County,TX,NA,86.49237472766885,NA
78210,Bexar County,TX,NA,48.5838779956427,NA
78212,Bexar County,TX,NA,72.54901960784314,NA
78217,Bexar County,TX,NA,NA,48.0225988700565
78233,Bexar County,TX,NA,NA,38.4180790960452
78250,Bexar County,TX,10.27027027027027,NA,NA
78254,Bexar County,TX,NA,83.44226579520696,NA
78589,Hidalgo County,TX,NA,NA,92.65536723163842
78626,Williamson County,TX,NA,NA,32.48587570621469
78641,Williamson County,TX,NA,16.33986928104575,NA
78669,Travis County,TX,59.45945945945946,NA,NA
78731,Travis County,TX,53.51351351351351,NA,NA
79356,Garza County,TX,NA,NA,99.71751412429379
79360,Gaines County,TX,NA,69.06318082788671,NA
79410,Lubbock County,TX,NA,NA,93.50282485875707
79705,Midland County,TX,NA,NA,52.54237288135594
79706,Midland County,TX,NA,NA,77.96610169491525
79707,Midland County,TX,NA,56.86274509803921,NA
79901,El Paso County,TX,NA,NA,93.22033898305084
79912,El Paso County,TX,16.216216216216218,NA,NA
79934,El Paso County,TX,NA,86.71023965141612,NA
84015,Davis County,UT,NA,NA,78.8135593220339
84044,Salt Lake County,UT,60.54054054054055,NA,NA
84045,Utah County,UT,76.21621621621621,NA,NA
84054,Davis County,UT,NA,63.39869281045751,NA
84081,Salt Lake County,UT,58.91891891891892,NA,NA
84088,Salt Lake County,UT,36.21621621621622,NA,NA
84096,Salt Lake County,UT,4.864864864864865,NA,NA
84097,Utah County,UT,92.43243243243244,NA,NA
84104,Salt Lake County,UT,NA,66.23093681917211,NA
84106,Salt Lake County,UT,14.054054054054054,NA,NA
84115,Salt Lake County,UT,NA,60.348583877995644,NA
84320,Cache County,UT,97.83783783783784,NA,NA
84653,Utah County,UT,61.08108108108108,NA,NA
05101,Windham County,VT,NA,NA,96.61016949152543
05663,Washington County,VT,NA,98.69281045751634,NA
20124,Fairfax County,VA,NA,NA,74.85875706214689
20176,Loudoun County,VA,17.2972972972973,NA,NA
22039,Fairfax County,VA,NA,NA,61.016949152542374
22207,Arlington County,VA,NA,NA,58.75706214689266
22407,Spotsylvania County,VA,NA,12.636165577342048,NA
22601,Winchester city,VA,NA,NA,23.44632768361582
22901,Albemarle County,VA,NA,55.99128540305011,NA
22911,Albemarle County,VA,NA,NA,84.4632768361582
22980,Waynesboro city,VA,NA,NA,1.4124293785310735
23185,James City County,VA,NA,28.540305010893245,1.1299435028248588
23221,Richmond city,VA,NA,89.76034858387798,NA
23453,Virginia Beach city,VA,NA,NA,54.80225988700565
23456,Virginia Beach city,VA,NA,48.366013071895424,NA
24148,Henry County,VA,NA,74.29193899782135,NA
24216,Wise County,VA,NA,100,NA
24382,Wythe County,VA,NA,37.690631808278866,NA
24590,Albemarle County,VA,45.94594594594595,NA,NA
98006,King County,WA,NA,NA,17.796610169491526
98020,Snohomish County,WA,NA,73.8562091503268,NA
98031,King County,WA,18.91891891891892,NA,NA
98034,King County,WA,NA,25.925925925925924,NA
98102,King County,WA,NA,62.091503267973856,NA
98104,King County,WA,NA,NA,26.27118644067797
98107,King County,WA,93.51351351351352,NA,NA
98108,King County,WA,NA,NA,46.61016949152542
98223,Snohomish County,WA,12.432432432432433,NA,37.85310734463277
98229,Whatcom County,WA,NA,68.62745098039215,NA
98233,Skagit County,WA,NA,70.37037037037037,NA
98248,Whatcom County,WA,49.18918918918919,NA,NA
98277,Island County,WA,NA,39.21568627450981,NA
98282,Island County,WA,NA,NA,26.836158192090398
98312,Kitsap County,WA,40.54054054054054,NA,NA
98372,Pierce County,WA,NA,NA,41.80790960451977
98498,Pierce County,WA,NA,80.3921568627451,NA
98584,Mason County,WA,NA,NA,38.70056497175141
98851,Grant County,WA,NA,93.89978213507625,NA
99208,Spokane County,WA,NA,NA,76.8361581920904
99301,Franklin County,WA,NA,46.84095860566449,NA
99336,Benton County,WA,NA,32.02614379084967,NA
99352,Benton County,WA,52.972972972972975,NA,NA
20002,District of Columbia,DC,22.702702702702705,18.082788671023962,NA
20016,District of Columbia,DC,34.5945945945946,NA,NA
25302,Kanawha County,WV,NA,45.31590413943355,NA
25404,Berkeley County,WV,NA,30.501089324618736,NA
25504,Cabell County,WV,NA,47.49455337690632,NA
25560,Putnam County,WV,NA,78.64923747276688,NA
25704,Wayne County,WV,NA,NA,24.293785310734464
26537,Preston County,WV,NA,47.276688453159046,NA
53098,Dodge County,WI,NA,54.46623093681917,NA
53129,Milwaukee County,WI,NA,80.82788671023965,NA
53144,Kenosha County,WI,NA,56.644880174291934,NA
53186,Waukesha County,WI,NA,20.697167755991288,NA
53189,Waukesha County,WI,33.513513513513516,NA,NA
53204,Milwaukee County,WI,NA,3.485838779956427,NA
53209,Milwaukee County,WI,1.6216216216216217,NA,NA
53212,Milwaukee County,WI,NA,NA,51.12994350282486
53406,Racine County,WI,NA,9.803921568627452,NA
53534,Rock County,WI,48.10810810810811,NA,NA
53704,Dane County,WI,NA,NA,10.451977401129943
53716,Dane County,WI,NA,NA,81.35593220338984
53948,Juneau County,WI,NA,NA,49.152542372881356
54313,Brown County,WI,NA,NA,21.75141242937853
54656,Monroe County,WI,NA,39.651416122004356,NA
54660,Monroe County,WI,NA,NA,84.18079096045197
54880,Douglas County,WI,3.783783783783784,NA,NA
54901,Winnebago County,WI,50.27027027027027,NA,NA
54981,Waupaca County,WI,NA,52.723311546840954,NA
82007,Laramie County,WY,NA,50.98039215686274,NA
