ZipCode,county,state,Retirement
67544,Barton County,KS,90.4494382022472
40207,Jefferson County,KY,70.2247191011236
42066,Graves County,KY,9.550561797752808
70124,Orleans Parish,LA,69.10112359550563
70578,Acadia Parish,LA,21.910112359550563
04280,Androscoggin County,ME,99.43820224719101
20817,Montgomery County,MD,49.43820224719101
20854,Montgomery County,MD,42.13483146067416
21012,Anne Arundel County,MD,43.82022471910113
01013,Hampden County,MA,94.9438202247191
01028,Hampden County,MA,75.84269662921348
01104,Hampden County,MA,0.5617977528089888
01118,Hampden County,MA,35.95505617977528
01420,Worcester County,MA,1.6853932584269662
01778,Middlesex County,MA,26.40449438202247
02151,Suffolk County,MA,0
02184,Norfolk County,MA,44.9438202247191
02359,Plymouth County,MA,56.17977528089888
02664,Barnstable County,MA,71.91011235955057
48081,Macomb County,MI,84.8314606741573
48103,Washtenaw County,MI,1.1235955056179776
48130,Washtenaw County,MI,19.101123595505616
48183,Wayne County,MI,4.49438202247191
49009,Kalamazoo County,MI,85.95505617977528
49508,Kent County,MI,5.617977528089887
55104,Ramsey County,MN,74.15730337078652
55317,Carver County,MN,87.07865168539325
55379,Scott County,MN,25.280898876404496
55410,Hennepin County,MN,95.50561797752809
55412,Hennepin County,MN,19.662921348314608
55425,Hennepin County,MN,100
55433,Anoka County,MN,75.28089887640449
55448,Anoka County,MN,37.07865168539326
64055,Jackson County,MO,65.73033707865169
64079,Platte County,MO,25.842696629213485
64152,Platte County,MO,43.258426966292134
64683,Grundy County,MO,37.640449438202246
65802,Greene County,MO,46.06741573033708
68136,Sarpy County,NE,60.1123595505618
89129,Clark County,NV,46.62921348314607
89512,Washoe County,NV,62.35955056179775
89703,Carson City,NV,42.69662921348314
07036,Union County,NJ,8.98876404494382
07043,Essex County,NJ,44.38202247191011
07306,Hudson County,NJ,24.15730337078652
07430,Bergen County,NJ,51.12359550561798
08050,Ocean County,NJ,79.21348314606742
08204,Cape May County,NJ,54.49438202247191
08505,Burlington County,NJ,33.146067415730336
08619,Mercer County,NJ,86.51685393258427
88012,Doa Ana County,NM,91.57303370786516
10010,New York County,NY,76.96629213483146
10456,Bronx County,NY,39.8876404494382
10468,Bronx County,NY,2.247191011235955
11208,Kings County,NY,16.292134831460675
11213,Kings County,NY,85.39325842696628
11215,Kings County,NY,51.68539325842697
11220,Kings County,NY,77.52808988764045
11226,Kings County,NY,2.8089887640449436
11542,Nassau County,NY,28.08988764044944
11550,Nassau County,NY,84.26966292134831
11598,Nassau County,NY,64.04494382022472
11798,Suffolk County,NY,70.78651685393258
12078,Fulton County,NY,20.224719101123593
12205,Albany County,NY,22.47191011235955
13350,Herkimer County,NY,94.3820224719101
14043,Erie County,NY,14.606741573033707
14624,Monroe County,NY,29.775280898876407
27278,Orange County,NC,97.75280898876404
27403,Guilford County,NC,61.79775280898876
27408,Guilford County,NC,53.37078651685393
27712,Durham County,NC,97.19101123595506
27803,Nash County,NC,98.31460674157303
28079,Union County,NC,26.96629213483146
28211,Mecklenburg County,NC,34.831460674157306
28270,Mecklenburg County,NC,60.67415730337079
28315,Moore County,NC,96.62921348314607
28394,Moore County,NC,96.06741573033707
44446,Trumbull County,OH,8.426966292134832
73533,Stephens County,OK,76.40449438202246
97232,Multnomah County,OR,72.47191011235955
15137,Allegheny County,PA,38.764044943820224
15801,Clearfield County,PA,64.60674157303372
17268,Franklin County,PA,35.39325842696629
17821,Montour County,PA,7.303370786516854
19047,Bucks County,PA,65.1685393258427
19454,Montgomery County,PA,88.20224719101124
19606,Berks County,PA,40.44943820224719
02864,Providence County,RI,7.865168539325842
02906,Providence County,RI,23.595505617977526
29710,York County,SC,92.69662921348315
57301,Davison County,SD,52.80898876404494
37027,Williamson County,TN,36.51685393258427
37086,Rutherford County,TN,56.74157303370787
37804,Blount County,TN,83.70786516853933
75154,Ellis County,TX,58.42696629213483
76107,Tarrant County,TX,32.58426966292135
77077,Harris County,TX,15.730337078651685
77864,Madison County,TX,61.23595505617978
78230,Bexar County,TX,33.70786516853933
79772,Reeves County,TX,69.66292134831461
05408,Chittenden County,VT,78.65168539325843
22003,Fairfax County,VA,11.797752808988763
23117,Louisa County,VA,32.02247191011236
23606,Newport News city,VA,66.85393258426966
24015,Roanoke city,VA,47.752808988764045
24141,Radford city,VA,71.34831460674157
98004,King County,WA,41.01123595505618
98074,King County,WA,63.48314606741573
98155,King County,WA,67.97752808988764
98250,San Juan County,WA,48.31460674157304
98260,Island County,WA,79.7752808988764
98516,Thurston County,WA,45.50561797752809
53405,Racine County,WI,3.3707865168539324
53959,Sauk County,WI,21.34831460674157
54241,Manitowoc County,WI,91.01123595505618
54730,Dunn County,WI,53.93258426966292
82520,Fremont County,WY,82.58426966292134
