ZipCode,county,state,Youth
96819,Honolulu County,HI,14.939024390243901
60046,Lake County,IL,49.390243902439025
60062,Cook County,IL,35.36585365853659
60402,Cook County,IL,57.62195121951219
60440,Will County,IL,68.29268292682927
60457,Cook County,IL,84.45121951219512
60513,Cook County,IL,87.5
60615,Cook County,IL,45.73170731707317
60634,Cook County,IL,68.90243902439023
60652,Cook County,IL,59.756097560975604
62568,Christian County,IL,71.95121951219512
62626,Macoupin County,IL,96.03658536585365
46052,Boone County,IN,70.1219512195122
46123,Hendricks County,IN,52.743902439024396
46163,Hancock County,IN,75.3048780487805
46322,Lake County,IN,60.36585365853659
46706,DeKalb County,IN,48.78048780487805
50158,Marshall County,IA,42.073170731707314
50595,Hamilton County,IA,93.90243902439023
51442,Crawford County,IA,95.1219512195122
66049,Douglas County,KS,78.96341463414635
40361,Bourbon County,KY,64.32926829268293
40701,Whitley County,KY,41.76829268292683
42718,Taylor County,KY,42.3780487804878
70002,Jefferson Parish,LA,66.15853658536585
70003,Jefferson Parish,LA,4.573170731707317
70056,Jefferson Parish,LA,1.2195121951219512
70065,Jefferson Parish,LA,2.4390243902439024
70392,St. Mary Parish,LA,50.91463414634146
70460,St. Tammany Parish,LA,15.548780487804878
70503,Lafayette Parish,LA,23.47560975609756
70546,Jefferson Davis Parish,LA,31.402439024390244
70791,East Baton Rouge Parish,LA,22.5609756097561
71105,Caddo Parish,LA,59.45121951219512
71106,Caddo Parish,LA,22.25609756097561
71429,Sabine Parish,LA,78.04878048780488
04021,Cumberland County,ME,96.03658536585365
04102,Cumberland County,ME,24.695121951219512
04240,Androscoggin County,ME,26.52439024390244
04605,Hancock County,ME,62.19512195121951
20607,Prince George's County,MD,88.41463414634147
20852,Montgomery County,MD,86.89024390243902
21014,Harford County,MD,72.86585365853658
01518,Worcester County,MA,95.73170731707317
01545,Worcester County,MA,14.02439024390244
01776,Middlesex County,MA,46.34146341463415
02122,Suffolk County,MA,25.304878048780488
02136,Suffolk County,MA,8.536585365853659
02138,Middlesex County,MA,34.45121951219512
02149,Middlesex County,MA,0.9146341463414633
02151,Suffolk County,MA,2.1341463414634148
02170,Norfolk County,MA,62.80487804878049
02301,Plymouth County,MA,0
02472,Middlesex County,MA,33.53658536585366
02744,Bristol County,MA,51.829268292682926
48033,Oakland County,MI,73.47560975609755
48036,Macomb County,MI,44.207317073170735
48083,Oakland County,MI,51.52439024390244
48168,Wayne County,MI,37.5
48206,Wayne County,MI,77.4390243902439
48214,Wayne County,MI,46.34146341463415
48215,Wayne County,MI,64.02439024390245
48390,Oakland County,MI,42.68292682926829
48503,Genesee County,MI,73.78048780487805
48843,Livingston County,MI,3.9634146341463414
49240,Jackson County,MI,86.28048780487805
49442,Muskegon County,MI,4.2682926829268295
55044,Dakota County,MN,28.04878048780488
55419,Hennepin County,MN,12.5
55448,Anoka County,MN,29.878048780487802
55987,Winona County,MN,17.98780487804878
56258,Lyon County,MN,78.35365853658537
38637,DeSoto County,MS,39.9390243902439
39046,Madison County,MS,24.695121951219512
39145,Rankin County,MS,95.42682926829268
39204,Hinds County,MS,32.926829268292686
39209,Hinds County,MS,53.65853658536586
63025,St. Louis County,MO,82.6219512195122
63050,Jefferson County,MO,75.60975609756098
64014,Jackson County,MO,16.76829268292683
64061,Johnson County,MO,98.47560975609755
64081,Jackson County,MO,45.1219512195122
64111,Jackson County,MO,60.97560975609756
64772,Vernon County,MO,57.92682926829268
65251,Callaway County,MO,23.78048780487805
65401,Phelps County,MO,32.31707317073171
65622,Dallas County,MO,89.32926829268293
65753,Christian County,MO,98.47560975609755
89115,Clark County,NV,38.109756097560975
89122,Clark County,NV,44.51219512195122
89123,Clark County,NV,63.41463414634146
89129,Clark County,NV,43.90243902439025
07071,Bergen County,NJ,76.82926829268293
07450,Bergen County,NJ,52.13414634146341
07628,Bergen County,NJ,94.8170731707317
08753,Ocean County,NJ,10.670731707317072
87102,Bernalillo County,NM,53.04878048780488
87111,Bernalillo County,NM,17.073170731707318
87112,Bernalillo County,NM,18.902439024390244
87401,San Juan County,NM,39.02439024390244
10029,New York County,NY,8.231707317073171
10301,Richmond County,NY,81.09756097560977
10456,Bronx County,NY,5.487804878048781
10457,Bronx County,NY,2.7439024390243905
10458,Bronx County,NY,1.8292682926829267
10463,Bronx County,NY,67.98780487804879
10467,Bronx County,NY,0.6097560975609756
10472,Bronx County,NY,32.6219512195122
10566,Westchester County,NY,58.536585365853654
11206,Kings County,NY,11.28048780487805
11208,Kings County,NY,3.353658536585366
11212,Kings County,NY,36.58536585365854
11219,Kings County,NY,8.841463414634147
11220,Kings County,NY,5.7926829268292686
11221,Kings County,NY,7.317073170731707
11373,Queens County,NY,55.1829268292683
11414,Queens County,NY,85.97560975609755
11795,Suffolk County,NY,97.5609756097561
12561,Ulster County,NY,99.39024390243902
12601,Dutchess County,NY,74.39024390243902
13090,Onondaga County,NY,43.59756097560975
13114,Oswego County,NY,60.0609756097561
13211,Onondaga County,NY,91.46341463414635
13212,Onondaga County,NY,40.243902439024396
13413,Oneida County,NY,60.670731707317074
13492,Oneida County,NY,62.80487804878049
13619,Jefferson County,NY,15.853658536585366
13760,Broome County,NY,3.048780487804878
13850,Broome County,NY,63.41463414634146
14031,Erie County,NY,90.85365853658537
14075,Erie County,NY,38.41463414634146
14120,Niagara County,NY,7.621951219512195
14139,Erie County,NY,98.17073170731707
14212,Erie County,NY,55.79268292682927
14221,Erie County,NY,19.20731707317073
14224,Erie County,NY,26.21951219512195
14226,Erie County,NY,57.3170731707317
14830,Steuben County,NY,24.085365853658537
27705,Durham County,NC,91.76829268292683
28174,Union County,NC,92.98780487804879
28210,Mecklenburg County,NC,69.8170731707317
28602,Catawba County,NC,56.40243902439024
28806,Buncombe County,NC,62.5
58104,Cass County,ND,10.060975609756099
43004,Franklin County,OH,20.121951219512198
43110,Franklin County,OH,1.524390243902439
43119,Franklin County,OH,52.4390243902439
43125,Franklin County,OH,26.82926829268293
43213,Franklin County,OH,0.3048780487804878
43219,Franklin County,OH,14.634146341463413
43222,Franklin County,OH,79.8780487804878
43228,Franklin County,OH,37.80487804878049
43229,Franklin County,OH,28.65853658536585
44056,Summit County,OH,79.26829268292683
44060,Lake County,OH,6.097560975609756
44095,Lake County,OH,56.70731707317073
44125,Cuyahoga County,OH,16.463414634146343
44136,Cuyahoga County,OH,27.743902439024392
44212,Medina County,OH,7.926829268292683
44240,Portage County,OH,22.865853658536587
44320,Summit County,OH,29.268292682926827
45044,Butler County,OH,12.804878048780488
45205,Hamilton County,OH,15.24390243902439
45207,Hamilton County,OH,50
45248,Hamilton County,OH,49.69512195121951
45385,Greene County,OH,38.71951219512195
45402,Montgomery County,OH,57.012195121951216
45417,Montgomery County,OH,16.158536585365855
73170,Cleveland County,OK,39.329268292682926
74033,Tulsa County,OK,69.20731707317073
74301,Craig County,OK,82.01219512195121
97850,Union County,OR,43.292682926829265
16407,Erie County,PA,74.08536585365853
16511,Erie County,PA,90.2439024390244
17022,Lancaster County,PA,11.585365853658537
17350,Adams County,PA,61.890243902439025
17362,York County,PA,81.70731707317073
17370,York County,PA,97.5609756097561
18810,Bradford County,PA,97.2560975609756
19120,Philadelphia County,PA,6.402439024390244
19133,Philadelphia County,PA,13.719512195121952
19147,Philadelphia County,PA,33.23170731707317
19401,Montgomery County,PA,18.597560975609756
19403,Montgomery County,PA,28.96341463414634
29003,Bamberg County,SC,100
29303,Spartanburg County,SC,67.3780487804878
29316,Spartanburg County,SC,45.426829268292686
29407,Charleston County,SC,25.914634146341463
29461,Berkeley County,SC,17.378048780487802
29485,Dorchester County,SC,35.670731707317074
37080,Davidson County,TN,89.32926829268293
37415,Hamilton County,TN,60.97560975609756
37686,Sullivan County,TN,92.07317073170732
37763,Roane County,TN,81.40243902439023
37923,Knox County,TN,31.70731707317073
38111,Shelby County,TN,31.097560975609756
38128,Shelby County,TN,13.109756097560975
38485,Wayne County,TN,93.29268292682927
75007,Denton County,TX,33.53658536585366
75090,Grayson County,TX,32.01219512195122
75110,Navarro County,TX,35.0609756097561
75115,Dallas County,TX,17.682926829268293
75227,Dallas County,TX,6.707317073170732
75254,Dallas County,TX,54.87804878048781
75702,Smith County,TX,46.95121951219512
75862,Trinity County,TX,92.07317073170732
76001,Tarrant County,TX,85.36585365853658
76063,Tarrant County,TX,21.646341463414632
76110,Tarrant County,TX,35.97560975609756
76310,Wichita County,TX,74.39024390243902
76520,Milam County,TX,90.54878048780488
76549,Bell County,TX,9.451219512195122
77095,Harris County,TX,20.426829268292682
77373,Harris County,TX,21.646341463414632
77414,Matagorda County,TX,60.97560975609756
77807,Brazos County,TX,88.10975609756098
78253,Bexar County,TX,21.036585365853657
78586,Cameron County,TX,35.97560975609756
78596,Hidalgo County,TX,44.51219512195122
84043,Utah County,UT,54.57317073170732
84078,Uintah County,UT,5.182926829268292
84404,Weber County,UT,13.414634146341465
05488,Franklin County,VT,64.32926829268293
22153,Fairfax County,VA,55.1829268292683
22701,Culpeper County,VA,30.182926829268293
22973,Greene County,VA,85.67073170731707
23103,Goochland County,VA,86.89024390243902
23139,Powhatan County,VA,84.14634146341463
23224,Richmond city,VA,12.195121951219512
23831,Chesterfield County,VA,80.48780487804879
24554,Campbell County,VA,99.6951219512195
98002,King County,WA,76.52439024390245
98003,King County,WA,27.134146341463417
98012,Snohomish County,WA,10.365853658536585
98087,Snohomish County,WA,48.47560975609756
98144,King County,WA,72.5609756097561
98229,Whatcom County,WA,92.6829268292683
99301,Franklin County,WA,3.6585365853658534
20011,District of Columbia,DC,53.963414634146346
20018,District of Columbia,DC,89.02439024390245
26508,Monongalia County,WV,20.73170731707317
26554,Marion County,WV,46.03658536585366
53027,Washington County,WI,83.53658536585365
53051,Waukesha County,WI,18.29268292682927
53122,Waukesha County,WI,98.47560975609755
53189,Waukesha County,WI,53.35365853658537
53207,Milwaukee County,WI,41.46341463414634
53211,Milwaukee County,WI,71.64634146341463
53213,Milwaukee County,WI,80.1829268292683
53219,Milwaukee County,WI,50.30487804878049
53222,Milwaukee County,WI,46.95121951219512
54220,Manitowoc County,WI,9.146341463414634
54956,Winnebago County,WI,9.75609756097561
