ZipCode,county,state,Retirement,Geriatric
06118,Hartford County,CT,NA,33.38414634146341
06120,Hartford County,CT,89.61424332344214,NA
06405,New Haven County,CT,NA,10.213414634146341
06468,Fairfield County,CT,NA,77.13414634146342
06610,Fairfield County,CT,NA,56.40243902439024
06704,New Haven County,CT,NA,44.66463414634146
06770,New Haven County,CT,NA,23.47560975609756
06787,Litchfield County,CT,NA,88.71951219512195
19808,New Castle County,DE,NA,7.317073170731707
19941,Sussex County,DE,97.92284866468842,NA
19958,Sussex County,DE,NA,12.042682926829269
19971,Sussex County,DE,NA,29.115853658536583
32086,St. Johns County,FL,NA,13.26219512195122
32206,Duval County,FL,NA,74.39024390243902
32221,Duval County,FL,29.673590504451035,NA
32223,Duval County,FL,NA,47.86585365853659
32244,Duval County,FL,8.902077151335313,NA
32250,Duval County,FL,NA,27.28658536585366
32507,Escambia County,FL,10.682492581602373,NA
32533,Escambia County,FL,NA,27.896341463414636
32547,Okaloosa County,FL,49.25816023738873,NA
32571,Santa Rosa County,FL,NA,26.371951219512198
32618,Alachua County,FL,NA,90.70121951219512
32750,Seminole County,FL,48.6646884272997,NA
32765,Seminole County,FL,34.718100890207715,NA
32901,Brevard County,FL,NA,20.426829268292682
32955,Brevard County,FL,NA,11.128048780487806
33015,Miami-Dade County,FL,38.27893175074184,NA
33024,Broward County,FL,NA,57.3170731707317
33142,Miami-Dade County,FL,18.991097922848667,NA
33165,Miami-Dade County,FL,NA,21.951219512195124
33176,Miami-Dade County,FL,NA,78.8109756097561
33178,Miami-Dade County,FL,NA,69.0548780487805
33184,Miami-Dade County,FL,NA,50.15243902439024
33196,Miami-Dade County,FL,NA,49.69512195121951
33308,Broward County,FL,NA,3.50609756097561
33334,Broward County,FL,48.07121661721068,NA
33408,Palm Beach County,FL,NA,35.0609756097561
33433,Palm Beach County,FL,NA,33.23170731707317
33462,Palm Beach County,FL,NA,41.61585365853659
33467,Palm Beach County,FL,NA,15.091463414634147
33473,Palm Beach County,FL,NA,89.9390243902439
33486,Palm Beach County,FL,NA,59.29878048780488
33573,Hillsborough County,FL,NA,35.97560975609756
33615,Hillsborough County,FL,64.39169139465875,NA
33625,Hillsborough County,FL,NA,71.79878048780488
33706,Pinellas County,FL,65.57863501483679,NA
33709,Pinellas County,FL,52.818991097922854,NA
33760,Pinellas County,FL,71.2166172106825,NA
33761,Pinellas County,FL,NA,73.78048780487805
33764,Pinellas County,FL,NA,62.34756097560976
33772,Pinellas County,FL,68.5459940652819,37.80487804878049
33774,Pinellas County,FL,NA,58.38414634146341
33852,Highlands County,FL,17.804154302670625,NA
33875,Highlands County,FL,NA,43.44512195121951
33884,Polk County,FL,NA,26.676829268292686
33914,Lee County,FL,NA,57.62195121951219
33990,Lee County,FL,NA,61.4329268292683
34113,Collier County,FL,NA,32.926829268292686
34134,Lee County,FL,60.534124629080125,NA
34207,Manatee County,FL,53.70919881305638,NA
34208,Manatee County,FL,NA,63.41463414634146
34221,Manatee County,FL,24.629080118694365,NA
34223,Sarasota County,FL,NA,28.810975609756095
34229,Sarasota County,FL,NA,31.25
34238,Sarasota County,FL,32.34421364985163,5.945121951219512
34432,Marion County,FL,68.84272997032642,NA
34446,Citrus County,FL,NA,32.01219512195122
34481,Marion County,FL,23.738872403560833,NA
34608,Hernando County,FL,42.433234421364986,NA
34613,Hernando County,FL,28.783382789317507,NA
34638,Pasco County,FL,NA,92.53048780487805
34683,Pinellas County,FL,75.07418397626114,NA
34684,Pinellas County,FL,NA,12.652439024390244
34974,Okeechobee County,FL,NA,35.51829268292683
34994,Martin County,FL,44.21364985163205,NA
30004,Fulton County,GA,NA,42.3780487804878
30005,Fulton County,GA,NA,96.1890243902439
30016,Newton County,GA,NA,49.542682926829265
30022,Fulton County,GA,38.57566765578635,NA
30041,Forsyth County,GA,9.495548961424333,NA
30043,Gwinnett County,GA,NA,44.81707317073171
30075,Fulton County,GA,NA,95.42682926829268
30114,Cherokee County,GA,25.519287833827892,NA
30126,Cobb County,GA,NA,63.71951219512195
30144,Cobb County,GA,76.26112759643917,NA
30215,Fayette County,GA,66.17210682492582,NA
30310,Fulton County,GA,NA,48.323170731707314
30339,Cobb County,GA,NA,83.07926829268293
30344,Fulton County,GA,33.82789317507419,NA
30513,Fannin County,GA,67.95252225519289,NA
30533,Lumpkin County,GA,NA,59.14634146341463
30536,Gilmer County,GA,NA,79.57317073170732
30549,Jackson County,GA,NA,66.3109756097561
30814,Columbia County,GA,NA,76.21951219512195
30904,Richmond County,GA,NA,65.70121951219512
31047,Houston County,GA,77.1513353115727,NA
31558,Camden County,GA,63.50148367952523,NA
39845,Seminole County,GA,79.22848664688428,NA
96817,Honolulu County,HI,NA,4.420731707317073
83202,Bannock County,ID,NA,71.1890243902439
83204,Bannock County,ID,83.67952522255193,NA
83274,Bingham County,ID,89.02077151335311,NA
83338,Jerome County,ID,59.05044510385756,NA
83702,Ada County,ID,NA,35.670731707317074
83706,Ada County,ID,20.474777448071215,NA
83854,Kootenai County,ID,71.51335311572701,NA
60008,Cook County,IL,NA,46.493902439024396
60010,Lake County,IL,NA,53.65853658536586
60035,Lake County,IL,NA,18.597560975609756
60050,McHenry County,IL,NA,15.701219512195122
60056,Cook County,IL,NA,6.402439024390244
60062,Cook County,IL,NA,0.7621951219512195
60067,Cook County,IL,NA,14.02439024390244
60068,Cook County,IL,NA,19.817073170731707
60076,Cook County,IL,NA,15.853658536585366
60089,Lake County,IL,NA,16.615853658536587
60154,Cook County,IL,NA,29.878048780487802
60191,DuPage County,IL,NA,51.21951219512195
60201,Cook County,IL,NA,6.097560975609756
60426,Cook County,IL,NA,52.89634146341463
60435,Will County,IL,7.418397626112759,NA
60436,Will County,IL,NA,61.28048780487805
60440,Will County,IL,75.37091988130564,NA
60448,Will County,IL,42.72997032640949,NA
60459,Cook County,IL,NA,40.70121951219512
60463,Cook County,IL,73.88724035608308,NA
60475,Will County,IL,NA,96.4939024390244
60517,DuPage County,IL,79.52522255192879,NA
60611,Cook County,IL,NA,76.3719512195122
60619,Cook County,IL,NA,1.524390243902439
60634,Cook County,IL,NA,8.384146341463415
60638,Cook County,IL,NA,4.878048780487805
60645,Cook County,IL,NA,74.54268292682927
60646,Cook County,IL,NA,25
60707,Cook County,IL,NA,9.451219512195122
60827,Cook County,IL,NA,85.67073170731707
61065,Boone County,IL,NA,90.54878048780488
61571,Tazewell County,IL,NA,89.17682926829268
61603,Peoria County,IL,NA,84.45121951219512
61615,Peoria County,IL,60.23738872403561,NA
61802,Champaign County,IL,NA,13.871951219512196
62002,Madison County,IL,NA,14.48170731707317
62040,Madison County,IL,NA,71.4939024390244
62223,St. Clair County,IL,NA,49.23780487804878
62618,Cass County,IL,NA,96.64634146341463
62711,Sangamon County,IL,NA,42.53048780487805
62821,White County,IL,NA,80.1829268292683
62864,Jefferson County,IL,NA,32.31707317073171
46017,Madison County,IN,NA,92.83536585365853
46033,Hamilton County,IN,26.409495548961427,NA
46062,Hamilton County,IN,15.133531157270031,NA
46077,Boone County,IN,63.798219584569736,NA
46151,Morgan County,IN,53.41246290801187,NA
46229,Marion County,IN,NA,35.36585365853659
46250,Marion County,IN,NA,83.9939024390244
46307,Lake County,IN,1.1869436201780417,2.1341463414634148
46368,Porter County,IN,NA,13.567073170731708
46385,Porter County,IN,NA,20.579268292682926
46506,Marshall County,IN,83.97626112759644,80.9451219512195
46614,St. Joseph County,IN,NA,36.1280487804878
46637,St. Joseph County,IN,96.14243323442136,NA
46706,DeKalb County,IN,NA,31.402439024390244
46755,Noble County,IN,NA,62.80487804878049
46806,Allen County,IN,NA,72.2560975609756
46825,Allen County,IN,NA,29.42073170731707
46835,Allen County,IN,NA,26.21951219512195
47330,Wayne County,IN,84.86646884272997,NA
47374,Wayne County,IN,23.14540059347181,1.2195121951219512
47403,Monroe County,IN,NA,72.71341463414635
47421,Lawrence County,IN,17.210682492581604,NA
47882,Sullivan County,IN,72.70029673590504,NA
47933,Montgomery County,IN,NA,23.78048780487805
50325,Polk County,IA,NA,87.8048780487805
51334,Emmet County,IA,77.44807121661721,NA
51501,Pottawattamie County,IA,NA,28.04878048780488
52057,Delaware County,IA,NA,53.963414634146346
52655,Des Moines County,IA,78.04154302670622,NA
52753,Scott County,IA,91.69139465875371,NA
52761,Muscatine County,IA,NA,24.54268292682927
66048,Leavenworth County,KS,NA,31.859756097560975
66053,Miami County,KS,NA,94.8170731707317
66067,Franklin County,KS,51.038575667655785,NA
66101,Wyandotte County,KS,NA,91.92073170731707
66608,Shawnee County,KS,94.95548961424333,NA
66614,Shawnee County,KS,NA,15.548780487804878
66618,Shawnee County,KS,NA,92.22560975609755
66701,Bourbon County,KS,NA,75.3048780487805
66801,Lyon County,KS,NA,27.59146341463415
67042,Butler County,KS,84.56973293768546,89.32926829268293
67114,Harvey County,KS,NA,59.90853658536586
67502,Reno County,KS,56.676557863501486,NA
67601,Ellis County,KS,16.913946587537094,NA
67801,Ford County,KS,59.940652818991104,NA
67846,Finney County,KS,NA,22.25609756097561
40205,Jefferson County,KY,NA,60.0609756097561
40206,Jefferson County,KY,NA,78.35365853658537
40220,Jefferson County,KY,NA,91.61585365853658
40353,Montgomery County,KY,NA,35.823170731707314
41001,Campbell County,KY,NA,82.16463414634147
41006,Pendleton County,KY,93.47181008902076,NA
41018,Kenton County,KY,NA,61.737804878048784
41071,Campbell County,KY,NA,57.16463414634146
41164,Carter County,KY,NA,79.57317073170732
41175,Greenup County,KY,NA,60.670731707317074
42003,McCracken County,KY,NA,28.506097560975608
42240,Christian County,KY,NA,22.713414634146343
42303,Daviess County,KY,17.50741839762611,NA
42347,Ohio County,KY,NA,80.33536585365853
70072,Jefferson Parish,LA,2.6706231454005933,NA
70433,St. Tammany Parish,LA,NA,4.2682926829268295
70462,Livingston Parish,LA,NA,89.48170731707317
70508,Lafayette Parish,LA,18.397626112759642,NA
70535,St. Landry Parish,LA,36.795252225519285,NA
70543,Acadia Parish,LA,NA,99.84756097560977
70582,St. Martin Parish,LA,34.124629080118694,NA
70809,East Baton Rouge Parish,LA,44.510385756676556,NA
71202,Ouachita Parish,LA,NA,79.8780487804878
71270,Lincoln Parish,LA,NA,54.72560975609756
71351,Avoyelles Parish,LA,74.77744807121661,NA
04038,Cumberland County,ME,NA,51.52439024390244
20772,Prince George's County,MD,48.367952522255194,84.14634146341463
20816,Montgomery County,MD,NA,76.82926829268293
20852,Montgomery County,MD,NA,23.932926829268293
20854,Montgomery County,MD,NA,69.35975609756098
20901,Montgomery County,MD,NA,55.487804878048784
21043,Howard County,MD,NA,52.13414634146341
21217,Baltimore city,MD,15.727002967359049,NA
21222,Baltimore County,MD,NA,5.182926829268292
21401,Anne Arundel County,MD,27.002967359050444,NA
21740,Washington County,MD,NA,26.371951219512198
21755,Frederick County,MD,NA,99.23780487804879
01007,Hampshire County,MA,NA,66.61585365853658
01075,Hampshire County,MA,NA,43.75
01104,Hampden County,MA,7.71513353115727,NA
01420,Worcester County,MA,1.483679525222552,NA
01605,Worcester County,MA,NA,0.45731707317073167
01702,Middlesex County,MA,NA,51.67682926829268
01720,Middlesex County,MA,NA,36.58536585365854
01730,Middlesex County,MA,NA,85.82317073170732
01801,Middlesex County,MA,NA,12.5
01834,Essex County,MA,NA,82.01219512195121
01845,Essex County,MA,NA,20.73170731707317
01915,Essex County,MA,0.5934718100890208,NA
01923,Essex County,MA,NA,1.676829268292683
01949,Essex County,MA,NA,66.3109756097561
01960,Essex County,MA,NA,9.75609756097561
01970,Essex County,MA,NA,6.859756097560976
02038,Norfolk County,MA,12.166172106824925,NA
02056,Norfolk County,MA,NA,90.39634146341463
02129,Suffolk County,MA,24.92581602373887,86.58536585365853
02130,Suffolk County,MA,12.462908011869436,NA
02136,Suffolk County,MA,NA,82.3170731707317
02138,Middlesex County,MA,NA,12.957317073170731
02139,Middlesex County,MA,NA,98.6280487804878
02144,Middlesex County,MA,NA,72.40853658536585
02184,Norfolk County,MA,NA,8.231707317073171
02301,Plymouth County,MA,NA,0.9146341463414633
02339,Plymouth County,MA,NA,47.40853658536585
02341,Plymouth County,MA,NA,93.59756097560977
02343,Norfolk County,MA,NA,67.07317073170732
02360,Plymouth County,MA,NA,1.0670731707317074
02466,Middlesex County,MA,NA,60.82317073170732
02492,Norfolk County,MA,NA,41.006097560975604
02632,Barnstable County,MA,43.32344213649852,NA
48038,Macomb County,MI,NA,24.390243902439025
48088,Macomb County,MI,NA,57.012195121951216
48093,Macomb County,MI,NA,19.359756097560975
48105,Washtenaw County,MI,NA,1.9817073170731707
48135,Wayne County,MI,NA,17.53048780487805
48146,Wayne County,MI,13.056379821958458,NA
48160,Washtenaw County,MI,NA,60.82317073170732
48162,Monroe County,MI,NA,14.329268292682926
48165,Oakland County,MI,86.05341246290801,NA
48173,Wayne County,MI,67.65578635014838,NA
48188,Wayne County,MI,NA,32.6219512195122
48221,Wayne County,MI,NA,2.2865853658536586
48239,Wayne County,MI,NA,37.19512195121951
48314,Macomb County,MI,NA,23.170731707317074
48324,Oakland County,MI,NA,51.21951219512195
48334,Oakland County,MI,29.080118694362017,NA
48335,Oakland County,MI,NA,82.92682926829268
48375,Oakland County,MI,NA,52.4390243902439
48382,Oakland County,MI,29.376854599406528,NA
48386,Oakland County,MI,NA,50.45731707317073
48430,Genesee County,MI,18.694362017804153,NA
48471,Sanilac County,MI,NA,64.78658536585365
48609,Saginaw County,MI,61.72106824925816,NA
48616,Saginaw County,MI,75.66765578635015,NA
48703,Arenac County,MI,NA,81.70731707317073
48706,Bay County,MI,NA,2.591463414634146
48732,Bay County,MI,NA,52.743902439024396
48739,Iosco County,MI,NA,96.79878048780488
48763,Iosco County,MI,NA,77.4390243902439
48838,Montcalm County,MI,NA,36.28048780487805
48850,Montcalm County,MI,82.49258160237389,NA
48858,Isabella County,MI,NA,8.841463414634147
49065,Van Buren County,MI,NA,83.38414634146342
49082,Branch County,MI,88.13056379821958,NA
49247,Lenawee County,MI,NA,97.5609756097561
49337,Newaygo County,MI,90.80118694362018,93.90243902439023
49341,Kent County,MI,22.551928783382788,NA
49418,Kent County,MI,NA,24.085365853658537
49442,Muskegon County,MI,NA,6.25
49855,Marquette County,MI,13.649851632047477,NA
55082,Washington County,MN,NA,45.579268292682926
55101,Ramsey County,MN,94.06528189910979,NA
55109,Ramsey County,MN,NA,65.85365853658537
55309,Sherburne County,MN,98.51632047477746,NA
55337,Dakota County,MN,21.068249258160236,NA
55350,McLeod County,MN,NA,15.24390243902439
55376,Wright County,MN,88.4272997032641,NA
55404,Hennepin County,MN,2.3738872403560833,NA
55410,Hennepin County,MN,80.1186943620178,92.98780487804879
55427,Hennepin County,MN,NA,53.35365853658537
55431,Hennepin County,MN,72.99703264094956,NA
55435,Hennepin County,MN,NA,60.213414634146346
55443,Hennepin County,MN,94.65875370919882,NA
55804,St. Louis County,MN,NA,58.993902439024396
55812,St. Louis County,MN,NA,80.64024390243902
55944,Dodge County,MN,NA,93.14024390243902
55987,Winona County,MN,2.967359050445104,NA
56308,Douglas County,MN,NA,5.0304878048780495
38618,Tate County,MS,66.46884272997032,NA
38821,Monroe County,MS,NA,90.2439024390244
38829,Prentiss County,MS,NA,57.3170731707317
38863,Pontotoc County,MS,NA,44.207317073170735
39046,Madison County,MS,51.632047477744806,NA
39110,Madison County,MS,NA,27.743902439024392
39180,Warren County,MS,NA,32.926829268292686
39208,Rankin County,MS,NA,62.95731707317073
39211,Hinds County,MS,NA,33.993902439024396
39365,Neshoba County,MS,69.73293768545994,NA
39503,Harrison County,MS,3.857566765578635,NA
39581,Jackson County,MS,NA,98.32317073170732
39666,Pike County,MS,81.60237388724035,NA
39667,Walthall County,MS,62.01780415430267,NA
39759,Oktibbeha County,MS,51.92878338278932,NA
63020,Jefferson County,MO,NA,89.02439024390245
63021,St. Louis County,MO,34.42136498516321,NA
63025,St. Louis County,MO,NA,71.34146341463415
63033,St. Louis County,MO,NA,6.554878048780488
63043,St. Louis County,MO,NA,26.067073170731707
63050,Jefferson County,MO,NA,80.48780487804879
63135,St. Louis County,MO,NA,64.02439024390245
63143,St. Louis County,MO,98.21958456973294,NA
63857,Dunklin County,MO,46.58753709198813,NA
64030,Jackson County,MO,NA,74.08536585365853
64123,Jackson County,MO,NA,94.35975609756098
64132,Jackson County,MO,49.85163204747774,NA
64134,Jackson County,MO,NA,64.48170731707317
64701,Cass County,MO,58.45697329376854,NA
64801,Jasper County,MO,NA,15.396341463414634
65201,Boone County,MO,NA,52.286585365853654
65203,Boone County,MO,NA,5.335365853658536
65233,Cooper County,MO,NA,73.9329268292683
65355,Benton County,MO,NA,35.21341463414634
65560,Dent County,MO,47.18100890207715,NA
65605,Lawrence County,MO,76.8545994065282,NA
65775,Howell County,MO,NA,79.11585365853658
59457,Fergus County,MT,NA,28.20121951219512
59804,Missoula County,MT,NA,79.42073170731707
59911,Flathead County,MT,NA,55.640243902439025
68105,Douglas County,NE,87.24035608308606,NA
68106,Douglas County,NE,NA,81.5548780487805
68112,Douglas County,NE,91.0979228486647,NA
68124,Douglas County,NE,80.41543026706232,NA
68137,Douglas County,NE,41.54302670623146,NA
68410,Otoe County,NE,NA,65.54878048780488
68701,Madison County,NE,NA,39.176829268292686
69101,Lincoln County,NE,NA,12.804878048780488
89147,Clark County,NV,45.40059347181009,NA
89406,Churchill County,NV,NA,49.84756097560975
03060,Hillsborough County,NH,NA,17.98780487804878
03079,Rockingham County,NH,NA,24.085365853658537
03102,Hillsborough County,NH,NA,7.4695121951219505
03110,Hillsborough County,NH,NA,91.15853658536585
03246,Belknap County,NH,27.596439169139465,NA
03833,Rockingham County,NH,30.267062314540063,68.14024390243902
03842,Rockingham County,NH,26.112759643916917,NA
07006,Essex County,NJ,NA,48.78048780487805
07024,Bergen County,NJ,NA,10.518292682926829
07026,Bergen County,NJ,NA,42.22560975609756
07052,Essex County,NJ,NA,17.22560975609756
07081,Union County,NJ,NA,65.2439024390244
07094,Hudson County,NJ,74.4807121661721,NA
07470,Passaic County,NJ,4.154302670623145,NA
07502,Passaic County,NJ,NA,97.71341463414635
07514,Passaic County,NJ,NA,73.32317073170732
07652,Bergen County,NJ,NA,11.890243902439025
07724,Monmouth County,NJ,NA,57.92682926829268
07840,Warren County,NJ,86.35014836795251,NA
07981,Morris County,NJ,NA,88.5670731707317
08043,Camden County,NJ,NA,19.054878048780488
08053,Burlington County,NJ,NA,14.939024390243901
08054,Burlington County,NJ,NA,17.073170731707318
08055,Burlington County,NJ,55.19287833827893,NA
08093,Gloucester County,NJ,90.50445103857567,NA
08205,Atlantic County,NJ,19.584569732937684,NA
08330,Atlantic County,NJ,NA,46.79878048780488
08332,Cumberland County,NJ,NA,38.8719512195122
08701,Ocean County,NJ,6.528189910979229,NA
08753,Ocean County,NJ,NA,10.823170731707316
08759,Ocean County,NJ,27.299703264094955,0
08801,Hunterdon County,NJ,100,NA
08807,Somerset County,NJ,NA,34.29878048780488
08824,Middlesex County,NJ,NA,92.22560975609755
08844,Somerset County,NJ,NA,58.536585365853654
87107,Bernalillo County,NM,20.178041543026705,NA
87109,Bernalillo County,NM,NA,10.365853658536585
87122,Bernalillo County,NM,NA,62.19512195121951
87420,San Juan County,NM,NA,51.0670731707317
87571,Taos County,NM,89.31750741839762,NA
88063,Doa Ana County,NM,NA,82.6219512195122
10016,New York County,NY,44.80712166172107,NA
10021,New York County,NY,NA,17.378048780487802
10075,New York County,NY,NA,16.463414634146343
10308,Richmond County,NY,NA,72.10365853658537
10310,Richmond County,NY,NA,54.268292682926834
10458,Bronx County,NY,0,NA
10460,Bronx County,NY,NA,10.975609756097562
10466,Bronx County,NY,1.7804154302670623,NA
10509,Putnam County,NY,NA,68.90243902439023
10510,Westchester County,NY,NA,64.63414634146342
10538,Westchester County,NY,94.3620178041543,NA
10552,Westchester County,NY,NA,69.20731707317073
10704,Westchester County,NY,NA,45.426829268292686
10708,Westchester County,NY,NA,86.58536585365853
10990,Orange County,NY,NA,40.396341463414636
11023,Nassau County,NY,NA,85.21341463414635
11103,Queens County,NY,84.27299703264094,NA
11203,Kings County,NY,NA,34.146341463414636
11207,Kings County,NY,NA,9.603658536585366
11214,Kings County,NY,9.198813056379821,NA
11218,Kings County,NY,NA,5.7926829268292686
11228,Kings County,NY,NA,47.5609756097561
11360,Queens County,NY,NA,44.51219512195122
11370,Queens County,NY,NA,60.213414634146346
11412,Queens County,NY,39.46587537091988,NA
11422,Queens County,NY,NA,65.09146341463415
11576,Nassau County,NY,NA,64.17682926829268
11758,Nassau County,NY,NA,18.445121951219512
11779,Suffolk County,NY,NA,33.53658536585366
11791,Nassau County,NY,76.55786350148368,NA
11801,Nassau County,NY,NA,46.493902439024396
12134,Fulton County,NY,NA,99.39024390243902
