ZipCode,county,state,Youth,Adult
92376,San Bernardino County,CA,NA,17.77777777777778
92397,San Bernardino County,CA,96.35157545605307,NA
92506,Riverside County,CA,75.45605306799337,NA
92606,Orange County,CA,84.07960199004975,NA
92677,Orange County,CA,NA,43.55555555555555
92679,Orange County,CA,65.00829187396351,NA
93001,Ventura County,CA,65.17412935323384,NA
93219,Tulare County,CA,96.01990049751244,NA
93274,Tulare County,CA,NA,12
93312,Kern County,CA,51.575456053067995,NA
93445,San Luis Obispo County,CA,NA,93.77777777777779
93710,Fresno County,CA,54.56053067993366,NA
93730,Fresno County,CA,84.41127694859038,NA
94087,Santa Clara County,CA,62.189054726368155,NA
94507,Contra Costa County,CA,86.89883913764511,NA
94706,Alameda County,CA,94.85903814262024,NA
94803,Contra Costa County,CA,NA,89.33333333333333
94901,Marin County,CA,NA,64.88888888888889
94928,Sonoma County,CA,81.59203980099502,NA
94954,Sonoma County,CA,NA,59.55555555555555
95020,Santa Clara County,CA,48.424543946932005,NA
95124,Santa Clara County,CA,64.17910447761194,NA
95240,San Joaquin County,CA,53.8971807628524,NA
95301,Merced County,CA,NA,56.888888888888886
95330,San Joaquin County,CA,93.03482587064677,NA
95340,Merced County,CA,43.946932006633496,NA
95350,Stanislaus County,CA,52.736318407960205,NA
95628,Sacramento County,CA,35.65505804311774,NA
95953,Sutter County,CA,NA,86.22222222222223
95973,Butte County,CA,NA,65.77777777777779
96002,Shasta County,CA,NA,67.11111111111111
80010,Arapahoe County,CO,24.543946932006634,NA
80011,Arapahoe County,CO,11.774461028192372,NA
80108,Douglas County,CO,32.66998341625207,NA
80112,Arapahoe County,CO,70.1492537313433,NA
80221,Adams County,CO,NA,43.111111111111114
80403,Jefferson County,CO,NA,88.88888888888889
80602,Adams County,CO,6.633499170812604,NA
80916,El Paso County,CO,NA,48
80922,El Paso County,CO,74.95854063018243,NA
06067,Hartford County,CT,82.75290215588723,NA
06074,Hartford County,CT,NA,66.22222222222223
06450,New Haven County,CT,NA,11.11111111111111
06516,New Haven County,CT,17.081260364842453,NA
06611,Fairfield County,CT,72.80265339966833,NA
06704,New Haven County,CT,9.950248756218906,32
19702,New Castle County,DE,11.940298507462686,NA
19703,New Castle County,DE,NA,69.33333333333334
19805,New Castle County,DE,NA,6.222222222222222
19939,Sussex County,DE,90.04975124378109,NA
32043,Clay County,FL,NA,55.111111111111114
32117,Volusia County,FL,NA,44.44444444444444
32209,Duval County,FL,9.78441127694859,NA
32244,Duval County,FL,4.1459369817578775,NA
32605,Alachua County,FL,36.650082918739635,NA
32608,Alachua County,FL,3.6484245439469323,NA
32626,Levy County,FL,92.86898839137645,NA
32640,Putnam County,FL,87.39635157545605,NA
32771,Seminole County,FL,NA,27.555555555555557
32808,Orange County,FL,NA,26.222222222222225
32809,Orange County,FL,NA,57.77777777777777
33009,Broward County,FL,62.852404643449425,NA
33016,Miami-Dade County,FL,35.32338308457712,NA
33021,Broward County,FL,39.800995024875625,NA
33030,Miami-Dade County,FL,NA,54.666666666666664
33031,Miami-Dade County,FL,99.50248756218906,NA
33142,Miami-Dade County,FL,17.24709784411277,NA
33150,Miami-Dade County,FL,NA,61.77777777777778
33157,Miami-Dade County,FL,NA,46.22222222222222
33172,Miami-Dade County,FL,45.77114427860697,NA
33319,Broward County,FL,64.34494195688225,NA
33470,Palm Beach County,FL,82.91873963515755,NA
33510,Hillsborough County,FL,NA,66.66666666666666
33755,Pinellas County,FL,57.37976782752903,NA
33759,Pinellas County,FL,89.22056384742952,NA
33782,Pinellas County,FL,65.67164179104478,NA
33805,Polk County,FL,49.25373134328358,NA
33809,Polk County,FL,81.75787728026535,NA
33916,Lee County,FL,NA,50.66666666666667
33957,Lee County,FL,NA,97.33333333333334
33981,Charlotte County,FL,NA,92.88888888888889
33993,Lee County,FL,NA,60
34293,Sarasota County,FL,60.53067993366501,NA
34482,Marion County,FL,NA,73.77777777777777
34690,Pasco County,FL,76.28524046434494,NA
34947,St. Lucie County,FL,54.22885572139303,NA
34972,Okeechobee County,FL,83.25041459369817,NA
34983,St. Lucie County,FL,21.06135986733002,NA
34994,Martin County,FL,76.78275290215588,NA
30041,Forsyth County,GA,21.22719734660033,NA
30064,Cobb County,GA,50.58043117744611,NA
30075,Fulton County,GA,26.368159203980102,NA
30134,Douglas County,GA,57.87728026533997,NA
30153,Polk County,GA,49.917081260364846,NA
30183,Cherokee County,GA,99.83416252072969,NA
30240,Troup County,GA,12.271973466003317,NA
30534,Dawson County,GA,37.147595356550575,NA
30728,Walker County,GA,NA,49.333333333333336
30736,Catoosa County,GA,NA,19.11111111111111
30752,Dade County,GA,66.66666666666666,NA
30906,Richmond County,GA,4.477611940298507,NA
31015,Crisp County,GA,77.44610281923715,NA
31216,Bibb County,GA,80.59701492537313,NA
31510,Bacon County,GA,NA,84
31520,Glynn County,GA,41.956882255389715,NA
31642,Atkinson County,GA,NA,100
31831,Harris County,GA,99.66832504145937,NA
96701,Honolulu County,HI,41.625207296849084,NA
83616,Ada County,ID,60.53067993366501,NA
60004,Cook County,IL,29.519071310116086,NA
60124,Kane County,IL,NA,72.44444444444444
60134,Kane County,IL,52.23880597014925,NA
60189,DuPage County,IL,32.172470978441126,NA
60436,Will County,IL,NA,87.1111111111111
60462,Cook County,IL,NA,36.44444444444444
60510,Kane County,IL,40.46434494195688,NA
60513,Cook County,IL,84.24543946932008,NA
60525,Cook County,IL,15.091210613598674,33.33333333333333
60526,Cook County,IL,69.98341625207297,NA
60532,DuPage County,IL,NA,56.00000000000001
60540,DuPage County,IL,22.388059701492537,NA
60544,Will County,IL,52.90215588723052,NA
60564,Will County,IL,NA,50.22222222222222
60623,Cook County,IL,NA,15.555555555555555
60629,Cook County,IL,20.563847429519072,NA
60653,Cook County,IL,43.61525704809287,NA
60655,Cook County,IL,22.056384742951906,NA
60804,Cook County,IL,32.83582089552239,NA
61401,Knox County,IL,84.90878938640132,NA
61550,Tazewell County,IL,95.35655058043118,NA
62467,Effingham County,IL,97.6782752902156,NA
62521,Macon County,IL,NA,21.333333333333336
62837,Wayne County,IL,72.13930348258707,NA
62839,Clay County,IL,73.79767827529021,NA
46016,Madison County,IN,NA,24.88888888888889
46017,Madison County,IN,79.93366500829188,NA
46038,Hamilton County,IN,NA,68.44444444444444
46040,Hancock County,IN,68.49087893864014,NA
46151,Morgan County,IN,59.53565505804311,NA
46168,Hendricks County,IN,52.072968490878935,NA
46220,Marion County,IN,76.28524046434494,NA
46226,Marion County,IN,15.091210613598674,NA
46228,Marion County,IN,75.29021558872306,NA
46304,Porter County,IN,12.935323383084576,NA
46406,Lake County,IN,NA,73.33333333333333
46901,Howard County,IN,6.467661691542288,NA
46902,Howard County,IN,3.482587064676617,NA
47302,Delaware County,IN,50.24875621890548,NA
47394,Randolph County,IN,90.54726368159204,NA
47501,Daviess County,IN,NA,48.44444444444444
47805,Vigo County,IN,42.95190713101161,NA
47933,Montgomery County,IN,NA,42.66666666666667
50125,Warren County,IA,65.83747927031509,NA
50265,Polk County,IA,77.77777777777779,NA
50401,Cerro Gordo County,IA,2.8192371475953566,19.555555555555557
50501,Webster County,IA,34.16252072968491,NA
51041,Sioux County,IA,73.6318407960199,NA
51105,Woodbury County,IA,75.45605306799337,NA
52233,Linn County,IA,62.35489220563848,NA
52253,Linn County,IA,99.17081260364843,NA
52405,Linn County,IA,NA,52
52556,Jefferson County,IA,85.90381426202322,NA
52803,Scott County,IA,NA,46.666666666666664
66062,Johnson County,KS,10.779436152570481,NA
66210,Johnson County,KS,57.87728026533997,NA
66216,Johnson County,KS,40.79601990049751,NA
66503,Riley County,KS,90.38142620232172,NA
67037,Sedgwick County,KS,95.19071310116087,NA
67901,Seward County,KS,NA,82.22222222222221
40065,Shelby County,KY,53.73134328358209,NA
40214,Jefferson County,KY,18.90547263681592,NA
40216,Jefferson County,KY,NA,18.22222222222222
40220,Jefferson County,KY,40.96185737976783,NA
40222,Jefferson County,KY,61.359867330016584,NA
40223,Jefferson County,KY,64.34494195688225,NA
40272,Jefferson County,KY,NA,23.11111111111111
40383,Woodford County,KY,70.1492537313433,NA
40475,Madison County,KY,27.860696517412936,NA
40503,Fayette County,KY,79.93366500829188,NA
41001,Campbell County,KY,39.13764510779436,NA
41144,Greenup County,KY,69.32006633499171,NA
41522,Pike County,KY,NA,81.33333333333333
42066,Graves County,KY,NA,32.88888888888889
42071,Calloway County,KY,79.60199004975125,NA
42101,Warren County,KY,NA,14.222222222222221
42122,Warren County,KY,NA,96.44444444444444
42701,Hardin County,KY,13.930348258706468,NA
70001,Jefferson Parish,LA,7.131011608623548,NA
70002,Jefferson Parish,LA,27.197346600331674,NA
70003,Jefferson Parish,LA,89.55223880597015,NA
70068,St. John the Baptist Parish,LA,26.202321724709783,NA
70070,St. Charles Parish,LA,NA,69.77777777777779
70072,Jefferson Parish,LA,0,NA
70084,St. John the Baptist Parish,LA,NA,74.66666666666667
70119,Orleans Parish,LA,5.306799336650083,NA
70129,Orleans Parish,LA,57.048092868988384,NA
70403,Tangipahoa Parish,LA,7.960199004975125,NA
70458,St. Tammany Parish,LA,16.417910447761194,NA
70466,Tangipahoa Parish,LA,78.60696517412936,NA
70518,Lafayette Parish,LA,55.223880597014926,NA
70526,Acadia Parish,LA,27.69485903814262,NA
70615,Calcasieu Parish,LA,92.70315091210614,NA
70737,Ascension Parish,LA,NA,15.11111111111111
70739,East Baton Rouge Parish,LA,75.45605306799337,NA
70811,East Baton Rouge Parish,LA,NA,37.333333333333336
70812,East Baton Rouge Parish,LA,98.8391376451078,NA
70816,East Baton Rouge Parish,LA,56.21890547263681,NA
71040,Claiborne Parish,LA,96.18573797678275,NA
71109,Caddo Parish,LA,NA,78.66666666666666
71115,Caddo Parish,LA,88.55721393034825,NA
71360,Rapides Parish,LA,13.598673300165837,NA
71483,Winn Parish,LA,94.02985074626866,NA
03909,York County,ME,67.49585406301824,NA
04093,York County,ME,66.66666666666666,NA
04102,Cumberland County,ME,23.217247097844112,NA
04106,Cumberland County,ME,59.03814262023217,NA
04240,Androscoggin County,ME,43.28358208955223,NA
04457,Penobscot County,ME,NA,78.22222222222223
20678,Calvert County,MD,NA,91.55555555555556
20714,Calvert County,MD,NA,99.11111111111111
20906,Montgomery County,MD,73.46600331674958,NA
21114,Anne Arundel County,MD,NA,74.22222222222223
21117,Baltimore County,MD,37.81094527363184,NA
21601,Talbot County,MD,80.92868988391376,NA
21842,Worcester County,MD,93.53233830845771,NA
01109,Hampden County,MA,NA,5.333333333333334
01462,Worcester County,MA,89.05472636815921,NA
01570,Worcester County,MA,NA,8.88888888888889
01754,Middlesex County,MA,82.08955223880598,NA
01760,Middlesex County,MA,14.925373134328357,NA
01776,Middlesex County,MA,42.45439469320066,NA
01810,Essex County,MA,29.684908789386398,NA
01821,Middlesex County,MA,31.01160862354892,NA
01844,Essex County,MA,2.321724709784411,NA
01845,Essex County,MA,33.83084577114428,NA
01938,Essex County,MA,79.60199004975125,NA
01970,Essex County,MA,NA,1.7777777777777777
02067,Norfolk County,MA,71.14427860696517,NA
02152,Suffolk County,MA,NA,20.88888888888889
02170,Norfolk County,MA,55.05804311774462,NA
02467,Norfolk County,MA,NA,57.333333333333336
02702,Bristol County,MA,96.84908789386401,NA
48003,Lapeer County,MI,NA,88
48021,Macomb County,MI,16.25207296849088,NA
48072,Oakland County,MI,53.39966832504146,NA
48089,Macomb County,MI,3.9800995024875623,16.88888888888889
48091,Macomb County,MI,8.12603648424544,13.333333333333334
48128,Wayne County,MI,79.43615257048093,NA
48134,Wayne County,MI,29.021558872305143,39.111111111111114
48141,Wayne County,MI,14.262023217247096,NA
48146,Wayne County,MI,4.643449419568822,NA
48192,Wayne County,MI,NA,31.11111111111111
48224,Wayne County,MI,NA,4.888888888888889
48234,Wayne County,MI,NA,16
48312,Macomb County,MI,18.407960199004975,NA
48371,Oakland County,MI,NA,76.88888888888889
48412,Lapeer County,MI,92.37147595356551,NA
48413,Huron County,MI,60.19900497512438,NA
48430,Genesee County,MI,NA,35.11111111111111
48507,Genesee County,MI,NA,18.666666666666668
48519,Genesee County,MI,87.06467661691542,NA
48638,Saginaw County,MI,57.711442786069654,NA
48840,Ingham County,MI,58.2089552238806,NA
48858,Isabella County,MI,7.2968490878938645,NA
49009,Kalamazoo County,MI,NA,20
49013,Van Buren County,MI,NA,90.66666666666666
49014,Calhoun County,MI,30.845771144278604,NA
49057,Van Buren County,MI,58.70646766169154,NA
49085,Berrien County,MI,NA,65.33333333333333
49099,St. Joseph County,MI,92.53731343283582,NA
49423,Ottawa County,MI,55.88723051409619,NA
49426,Ottawa County,MI,22.553897180762853,NA
49657,Missaukee County,MI,92.03980099502488,NA
55024,Dakota County,MN,61.69154228855721,NA
55119,Ramsey County,MN,36.318407960199,NA
55337,Dakota County,MN,45.43946932006634,NA
55341,Wright County,MN,94.85903814262024,NA
55346,Hennepin County,MN,NA,87.55555555555556
55350,McLeod County,MN,NA,70.66666666666667
55352,Scott County,MN,68.82255389718075,NA
55371,Mille Lacs County,MN,69.81757877280266,NA
55374,Hennepin County,MN,78.93864013266997,NA
55387,Carver County,MN,68.1592039800995,NA
55418,Hennepin County,MN,NA,38.22222222222222
55426,Hennepin County,MN,85.7379767827529,NA
55720,Carlton County,MN,NA,42.22222222222222
55744,Itasca County,MN,41.127694859038144,NA
55808,St. Louis County,MN,82.4212271973466,NA
55901,Olmsted County,MN,46.93200663349917,NA
55943,Houston County,MN,NA,99.55555555555556
55987,Winona County,MN,NA,17.333333333333336
56007,Freeborn County,MN,25.207296849087896,NA
56187,Nobles County,MN,52.57048092868989,NA
56277,Renville County,MN,NA,98.66666666666667
56633,Hubbard County,MN,70.64676616915423,NA
56721,Polk County,MN,NA,64.44444444444444
56728,Kittson County,MN,95.6882255389718,NA
56763,Roseau County,MN,83.41625207296849,NA
38655,Lafayette County,MS,NA,77.77777777777779
38671,DeSoto County,MS,56.550580431177444,NA
38824,Prentiss County,MS,NA,91.55555555555556
38863,Pontotoc County,MS,68.1592039800995,NA
39046,Madison County,MS,23.217247097844112,NA
39206,Hinds County,MS,14.593698175787729,NA
39208,Rankin County,MS,19.071310116086234,NA
39212,Hinds County,MS,6.135986733001658,NA
39213,Hinds County,MS,49.4195688225539,NA
39301,Lauderdale County,MS,60.033167495854066,NA
39466,Pearl River County,MS,33.16749585406302,NA
39503,Harrison County,MS,8.45771144278607,NA
39564,Jackson County,MS,47.59535655058043,NA
39601,Lincoln County,MS,74.46102819237149,NA
39629,Lincoln County,MS,98.17578772802653,NA
39666,Pike County,MS,91.21061359867329,NA
63012,Jefferson County,MO,NA,94.22222222222221
63031,St. Louis County,MO,22.885572139303484,NA
63052,Jefferson County,MO,22.553897180762853,NA
63106,St. Louis city,MO,82.25538971807629,NA
63111,St. Louis city,MO,82.58706467661692,NA
63116,St. Louis city,MO,41.7910447761194,45.33333333333333
63135,St. Louis County,MO,13.930348258706468,NA
63147,St. Louis city,MO,81.92371475953566,NA
63385,St. Charles County,MO,13.432835820895523,NA
63755,Cape Girardeau County,MO,9.618573797678277,NA
64024,Clay County,MO,NA,30.22222222222222
64070,Jackson County,MO,96.84908789386401,NA
64079,Platte County,MO,62.520729684908794,NA
64108,Jackson County,MO,87.89386401326699,NA
64113,Jackson County,MO,51.741293532338304,NA
64119,Clay County,MO,38.80597014925373,NA
64485,Andrew County,MO,52.23880597014925,NA
65026,Miller County,MO,55.55555555555556,NA
65401,Phelps County,MO,30.34825870646766,NA
65536,Laclede County,MO,34.16252072968491,NA
65560,Dent County,MO,54.39469320066335,NA
65619,Greene County,MO,91.54228855721394,NA
65625,Barry County,MO,18.076285240464347,NA
65708,Barry County,MO,71.14427860696517,NA
65721,Christian County,MO,39.13764510779436,NA
65802,Greene County,MO,17.5787728026534,NA
65807,Greene County,MO,10.281923714759536,NA
59718,Gallatin County,MT,48.424543946932005,NA
68007,Douglas County,NE,80.59701492537313,NA
68310,Gage County,NE,73.79767827529021,NA
68701,Madison County,NE,44.776119402985074,NA
89108,Clark County,NV,17.412935323383085,NA
89431,Washoe County,NV,36.650082918739635,NA
89815,Elko County,NV,89.22056384742952,NA
03054,Hillsborough County,NH,83.74792703150912,NA
07006,Essex County,NJ,68.82255389718075,NA
07046,Morris County,NJ,98.00995024875621,NA
07081,Union County,NJ,81.4262023217247,NA
07112,Essex County,NJ,NA,47.11111111111111
07208,Union County,NJ,69.15422885572139,NA
07450,Bergen County,NJ,46.1028192371476,NA
07502,Passaic County,NJ,73.13432835820896,NA
08002,Camden County,NJ,49.75124378109453,NA
08054,Burlington County,NJ,35.98673300165838,NA
08069,Salem County,NJ,NA,24.444444444444443
08094,Gloucester County,NJ,11.608623548922056,12.88888888888889
08332,Cumberland County,NJ,19.56882255389718,NA
08618,Mercer County,NJ,NA,1.3333333333333335
08638,Mercer County,NJ,47.59535655058043,NA
08701,Ocean County,NJ,30.679933665008292,NA
08901,Middlesex County,NJ,2.6533996683250414,NA
87114,Bernalillo County,NM,10.613598673300165,NA
87120,Bernalillo County,NM,12.437810945273633,NA
87123,Bernalillo County,NM,19.237147595356554,NA
87301,McKinley County,NM,27.860696517412936,NA
87532,Santa Fe County,NM,NA,51.11111111111111
88048,Doa Ana County,NM,99.17081260364843,NA
88240,Lea County,NM,9.45273631840796,NA
10001,New York County,NY,26.533996683250415,NA
10039,New York County,NY,62.852404643449425,NA
10314,Richmond County,NY,9.12106135986733,NA
10460,Bronx County,NY,1.1608623548922055,3.5555555555555554
10465,Bronx County,NY,NA,40.44444444444444
10512,Putnam County,NY,93.03482587064677,NA
10538,Westchester County,NY,86.56716417910447,NA
10550,Westchester County,NY,24.212271973466002,NA
11207,Kings County,NY,0.9950248756218906,NA
11212,Kings County,NY,NA,2.2222222222222223
11220,Kings County,NY,0.4975124378109453,NA
11223,Kings County,NY,56.053067993366504,NA
11231,Kings County,NY,61.02819237147595,NA
11368,Queens County,NY,1.4925373134328357,NA
11693,Queens County,NY,100,NA
11743,Suffolk County,NY,NA,81.77777777777779
12180,Rensselaer County,NY,NA,4
12309,Schenectady County,NY,NA,79.11111111111111
12533,Dutchess County,NY,NA,86.66666666666667
12550,Orange County,NY,67.16417910447761,NA
12833,Saratoga County,NY,98.50746268656717,NA
13041,Onondaga County,NY,NA,77.33333333333333
13045,Cortland County,NY,NA,8.444444444444445
13076,Oswego County,NY,NA,94.66666666666667
13083,Oswego County,NY,NA,95.11111111111111
13088,Onondaga County,NY,NA,36.888888888888886
13158,Cortland County,NY,96.35157545605307,NA
13205,Onondaga County,NY,19.900497512437813,NA
13224,Onondaga County,NY,86.23548922056385,NA
13329,Herkimer County,NY,77.28026533996683,NA
13339,Montgomery County,NY,78.77280265339967,NA
13365,Herkimer County,NY,38.47429519071311,NA
13409,Madison County,NY,98.34162520729684,NA
13856,Delaware County,NY,46.1028192371476,NA
13901,Broome County,NY,NA,8
14092,Niagara County,NY,65.50580431177447,NA
14139,Erie County,NY,NA,96.88888888888889
14216,Erie County,NY,NA,70.22222222222221
14420,Monroe County,NY,NA,25.77777777777778
14425,Ontario County,NY,NA,28.444444444444443
14526,Monroe County,NY,NA,25.333333333333336
14580,Monroe County,NY,NA,0.8888888888888888
14616,Monroe County,NY,NA,6.666666666666667
14617,Monroe County,NY,7.79436152570481,NA
14810,Steuben County,NY,25.37313432835821,NA
14823,Steuben County,NY,78.44112769485903,NA
14895,Allegany County,NY,30.34825870646766,NA
27028,Davie County,NC,27.52902155887231,NA
27127,Forsyth County,NC,16.91542288557214,NA
27360,Davidson County,NC,4.311774461028192,NA
27534,Wayne County,NC,NA,45.33333333333333
27545,Wake County,NC,48.92205638474295,NA
27557,Nash County,NC,84.90878938640132,NA
27571,Wake County,NC,94.19568822553897,NA
27606,Wake County,NC,33.33333333333333,NA
28114,Rutherford County,NC,78.93864013266997,NA
28144,Rowan County,NC,66.99834162520729,NA
28174,Union County,NC,78.27529021558873,NA
28207,Mecklenburg County,NC,90.54726368159204,NA
28210,Mecklenburg County,NC,NA,62.66666666666667
28607,Watauga County,NC,82.91873963515755,NA
28659,Wilkes County,NC,71.4759535655058,NA
28723,Jackson County,NC,91.54228855721394,NA
28761,McDowell County,NC,66.33499170812604,NA
58078,Cass County,ND,36.48424543946932,NA
43015,Delaware County,OH,NA,24
43068,Franklin County,OH,0.33167495854063017,NA
43082,Delaware County,OH,68.49087893864014,NA
43130,Fairfield County,OH,NA,3.111111111111111
43207,Franklin County,OH,0.8291873963515755,NA
43222,Franklin County,OH,74.46102819237149,NA
43223,Franklin County,OH,1.658374792703151,NA
43224,Franklin County,OH,2.9850746268656714,NA
43229,Franklin County,OH,NA,12.444444444444445
43311,Logan County,OH,NA,40
43606,Lucas County,OH,9.950248756218906,NA
43613,Lucas County,OH,1.8242122719734661,NA
43615,Lucas County,OH,NA,7.555555555555555
43701,Muskingum County,OH,4.809286898839138,NA
43812,Coshocton County,OH,NA,10.666666666666668
43906,Belmont County,OH,75.12437810945273,NA
43920,Columbiana County,OH,8.12603648424544,NA
43950,Belmont County,OH,33.499170812603644,NA
44001,Lorain County,OH,NA,39.55555555555556
44004,Ashtabula County,OH,38.308457711442784,4.444444444444445
44011,Lorain County,OH,6.301824212271974,NA
44035,Lorain County,OH,NA,0
44039,Lorain County,OH,NA,41.77777777777778
44070,Cuyahoga County,OH,8.955223880597014,32.44444444444444
44077,Lake County,OH,NA,7.111111111111111
44089,Erie County,OH,43.449419568822556,NA
44102,Cuyahoga County,OH,0.16583747927031509,NA
44104,Cuyahoga County,OH,NA,31.555555555555554
44106,Cuyahoga County,OH,47.2636815920398,NA
44107,Cuyahoga County,OH,NA,21.777777777777775
44109,Cuyahoga County,OH,0.6633499170812603,0.4444444444444444
44110,Cuyahoga County,OH,64.8424543946932,NA
44115,Cuyahoga County,OH,50.74626865671642,NA
44125,Cuyahoga County,OH,NA,2.666666666666667
44131,Cuyahoga County,OH,NA,80.44444444444444
44134,Cuyahoga County,OH,40.13266998341625,NA
44137,Cuyahoga County,OH,12.603648424543948,NA
44149,Cuyahoga County,OH,38.640132669983416,NA
44224,Summit County,OH,58.540630182421225,NA
44236,Summit County,OH,NA,64
44240,Portage County,OH,NA,37.77777777777778
44256,Medina County,OH,9.286898839137644,NA
44266,Portage County,OH,42.12271973466004,NA
44281,Medina County,OH,28.855721393034827,NA
44312,Summit County,OH,33.99668325041459,NA
44321,Summit County,OH,65.83747927031509,NA
44481,Trumbull County,OH,NA,36
44483,Trumbull County,OH,NA,26.666666666666668
44484,Trumbull County,OH,54.063018242122716,NA
44485,Trumbull County,OH,7.462686567164178,NA
44515,Mahoning County,OH,19.734660033167494,NA
44615,Carroll County,OH,61.69154228855721,NA
44890,Huron County,OH,37.64510779436153,NA
45011,Butler County,OH,NA,5.777777777777778
45102,Clermont County,OH,33.66500829187397,NA
45123,Highland County,OH,NA,72.88888888888889
45206,Hamilton County,OH,26.036484245439468,NA
45231,Hamilton County,OH,NA,16.444444444444446
45244,Hamilton County,OH,72.30514096185739,NA
45245,Clermont County,OH,NA,71.11111111111111
45246,Hamilton County,OH,59.53565505804311,NA
45251,Hamilton County,OH,NA,61.33333333333333
45255,Hamilton County,OH,66.50082918739635,NA
45356,Miami County,OH,3.150912106135987,NA
45385,Greene County,OH,5.638474295190713,NA
45405,Montgomery County,OH,17.91044776119403,33.77777777777778
45426,Montgomery County,OH,34.991708126036485,NA
45601,Ross County,OH,1.3266998341625207,NA
45619,Lawrence County,OH,42.78606965174129,NA
45640,Jackson County,OH,10.945273631840797,NA
45648,Scioto County,OH,NA,34.22222222222222
45661,Pike County,OH,60.3648424543947,NA
45669,Lawrence County,OH,NA,30.666666666666664
45690,Pike County,OH,34.82587064676617,NA
45692,Jackson County,OH,39.63515754560531,NA
45732,Athens County,OH,90.54726368159204,NA
45750,Washington County,OH,25.70480928689884,NA
45801,Allen County,OH,NA,51.55555555555556
45804,Allen County,OH,21.22719734660033,NA
45805,Allen County,OH,NA,22.22222222222222
45806,Allen County,OH,67.33001658374793,NA
45830,Putnam County,OH,85.90381426202322,NA
45887,Allen County,OH,92.03980099502488,NA
73099,Canadian County,OK,14.427860696517413,NA
73110,Oklahoma County,OK,24.875621890547265,NA
73112,Oklahoma County,OK,24.543946932006634,NA
73120,Oklahoma County,OK,42.28855721393035,NA
73129,Oklahoma County,OK,61.02819237147595,NA
73149,Oklahoma County,OK,96.6832504145937,NA
73401,Carter County,OK,27.031509121061358,NA
73439,Marshall County,OK,84.90878938640132,NA
73538,Comanche County,OK,96.84908789386401,NA
74016,Rogers County,OK,89.88391376451078,NA
74035,Osage County,OK,99.00497512437812,NA
74074,Payne County,OK,63.681592039801,NA
74354,Ottawa County,OK,NA,63.11111111111111
74464,Cherokee County,OK,NA,44
74525,Atoka County,OK,84.41127694859038,NA
74820,Pontotoc County,OK,5.472636815920398,NA
74851,Pottawatomie County,OK,NA,83.55555555555556
97005,Washington County,OR,76.28524046434494,NA
